time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
49.53804,0.0004,0.8989,0.2001,332.8706,314.9861,15.606
49.54952,0.0005,0.899,0.2002,332.9164,315.0585,15.3195
49.56052,0.0006,0.8991,0.2002,332.9041,315.0461,15.279
49.57182,0.0006,0.8991,0.2002,332.9041,315.0461,15.279
49.58251,0.0005,0.8991,0.2001,332.8674,315.0366,15.2835
49.59478,0.0005,0.8991,0.2001,332.8674,315.0366,15.2835
49.60559,0.0005,0.8992,0.2,332.8399,315.0656,15.2648
49.61667,0.0005,0.8992,0.2,332.8399,315.0656,15.2648
49.62761,0.0005,0.8992,0.1999,332.8021,315.1076,15.2531
49.6385,0.0005,0.8992,0.1999,332.8021,315.1076,15.2531
49.64956,0.0004,0.8993,0.1998,332.7651,315.1316,15.2692
49.66077,0.0004,0.8993,0.1998,332.7545,315.1401,15.2746
49.67328,0.0004,0.8993,0.1998,332.7545,315.1401,15.2746
49.68368,0.0005,0.8994,0.1997,332.75,315.2126,15.2546
49.69363,0.0005,0.8994,0.1997,332.75,315.2126,15.2546
49.70458,0.0006,0.8995,0.1997,332.7882,315.2339,15.2289
49.71571,0.0006,0.8995,0.1997,332.7882,315.2339,15.2289
49.72806,0.0011,0.8998,0.2001,333.0676,315.1892,14.935
49.73793,0.0011,0.8998,0.2001,333.0676,315.1892,14.935
49.74931,0.0016,0.9002,0.201,333.4747,315.0246,14.5793
49.76015,0.0018,0.9003,0.2016,333.7491,314.8148,14.411
49.77107,0.0018,0.9003,0.2016,333.7491,314.8148,14.411
49.78221,0.0025,0.9008,0.2032,334.4995,314.1165,13.9385
49.79344,0.0025,0.9008,0.2032,334.4995,314.1165,13.9385
49.80454,0.0035,0.9017,0.2059,335.4335,313.5316,13.095
49.81582,0.0035,0.9017,0.2059,335.4335,313.5316,13.095
49.82661,0.004,0.9021,0.2103,335.8656,314.5879,13.6829
49.83768,0.004,0.9021,0.2103,335.8656,314.5879,13.6829
49.84883,0.0057,0.9029,0.2161,335.0817,315.6166,14.879
49.86007,0.0073,0.9038,0.2197,334.3274,316.5935,14.8463
49.87124,0.0073,0.9038,0.2197,334.3274,316.5935,14.8463
49.8823,0.0109,0.9062,0.228,333.5062,319.5806,13.8208
49.89338,0.0109,0.9062,0.228,333.5062,319.5806,13.8208
49.90451,0.0153,0.9087,0.237,333.5209,322.1283,12.5465
49.9156,0.0153,0.9087,0.237,333.5209,322.1283,12.5465
49.92696,0.0199,0.9109,0.2462,333.4234,324.4134,11.7836
49.93777,0.0199,0.9109,0.2462,333.4234,324.4134,11.7836
49.94895,0.0245,0.9124,0.2558,332.9474,326.9471,11.3731
49.96021,0.0267,0.9129,0.2608,332.7385,328.3235,11.2512
49.97136,0.0267,0.9129,0.2608,332.7385,328.3235,11.2512
49.98238,0.0306,0.9129,0.2709,332.6183,330.9662,11.0471
49.99357,0.0306,0.9129,0.2709,332.6183,330.9662,11.0471
50.00494,0.034,0.9119,0.2809,333.1114,333.3805,10.7415
50.0165,0.034,0.9119,0.2809,333.1114,333.3805,10.7415
50.02685,0.0367,0.9101,0.2903,334.0533,335.0948,10.3868
50.03794,0.0367,0.9101,0.2903,334.0533,335.0948,10.3868
50.04952,0.0388,0.9074,0.2987,335.1524,336.1964,10.2089
50.06009,0.0399,0.906,0.3026,335.6882,336.8195,10.0996
50.07116,0.0399,0.906,0.3026,335.6882,336.8195,10.0996
50.08235,0.0419,0.9035,0.309,336.5866,338.3505,9.8575
50.09405,0.0419,0.9035,0.309,336.5866,338.3505,9.8575
50.10449,0.0435,0.9016,0.313,336.9632,339.5363,9.6963
50.11573,0.0435,0.9016,0.313,336.9632,339.5363,9.6963
50.12684,0.0444,0.9002,0.3146,337.135,339.8044,9.58
