time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
113.0129,0.0025,0.8929,0.2057,5.1409,291.2895,357.3548
113.0242,0.0025,0.8928,0.2058,5.1503,291.2718,357.3477
113.0353,0.0025,0.8928,0.2058,5.1503,291.2718,357.3477
113.0464,0.0024,0.8928,0.2058,5.1542,291.2796,357.3284
113.0577,0.0024,0.8928,0.2058,5.1542,291.2796,357.3284
113.0686,0.0024,0.8929,0.2059,5.1666,291.3262,357.2967
113.0799,0.0024,0.8929,0.2059,5.1666,291.3262,357.2967
113.0908,0.0024,0.8929,0.2059,5.1875,291.3594,357.3173
113.1018,0.0024,0.8929,0.2059,5.2009,291.3655,357.3497
113.1132,0.0024,0.8929,0.2059,5.2009,291.3655,357.3497
113.1242,0.0023,0.8928,0.2058,5.2162,291.3406,357.4348
113.1351,0.0023,0.8928,0.2058,5.2162,291.3406,357.4348
113.1462,0.0023,0.8928,0.2058,5.2304,291.3464,357.4722
113.1573,0.0023,0.8928,0.2058,5.2304,291.3464,357.4722
113.1685,0.0024,0.8928,0.2058,5.2225,291.3468,357.4758
113.1795,0.0024,0.8928,0.2058,5.2225,291.3468,357.4758
113.1904,0.0026,0.8929,0.2059,5.1852,291.317,357.3845
113.2016,0.0027,0.8931,0.206,5.1828,291.3104,357.2523
113.213,0.0027,0.8931,0.206,5.1828,291.3104,357.2523
113.2239,0.0029,0.8931,0.2064,5.2041,291.3284,356.9935
113.235,0.0029,0.8931,0.2064,5.2041,291.3284,356.9935
113.2461,0.003,0.8932,0.2066,5.2235,291.2499,356.8684
113.2574,0.003,0.8932,0.2066,5.2235,291.2499,356.8684
113.2685,0.0039,0.894,0.2074,5.1031,290.9309,356.491
113.2795,0.0039,0.894,0.2074,5.1031,290.9309,356.491
113.2909,0.0055,0.8958,0.2098,4.9301,290.8759,355.54
113.3018,0.0065,0.8967,0.2117,4.8044,291.4541,355.4423
113.3128,0.0065,0.8967,0.2117,4.8044,291.4541,355.4423
113.3239,0.009,0.8988,0.2172,4.0452,293.7379,355.8456
113.3351,0.009,0.8988,0.2172,4.0452,293.7379,355.8456
113.3461,0.0122,0.9009,0.224,3.9129,296.1842,356.155
113.3573,0.0122,0.9009,0.224,3.9129,296.1842,356.155
113.3687,0.0166,0.9024,0.2316,4.4863,298.2369,357.3835
113.3795,0.0166,0.9024,0.2316,4.4863,298.2369,357.3835
113.3907,0.0219,0.9035,0.2398,4.2163,299.8129,358.788
113.4019,0.0246,0.9036,0.2443,4.2428,300.7525,359.8272
113.4129,0.0246,0.9036,0.2443,4.2428,300.7525,359.8272
113.424,0.03,0.9023,0.2553,4.6453,302.9035,2.1554
113.435,0.03,0.9023,0.2553,4.6453,302.9035,2.1554
113.4463,0.0358,0.9009,0.2687,5.71,305.5119,2.462
113.4572,0.0358,0.9009,0.2687,5.71,305.5119,2.462
113.4684,0.042,0.9002,0.2827,6.6809,307.7755,0.197
113.4794,0.042,0.9002,0.2827,6.6809,307.7755,0.197
113.4907,0.0476,0.8986,0.2944,7.5823,309.9679,359.0538
113.5018,0.05,0.8977,0.299,7.8465,311.0571,359.4598
113.5128,0.05,0.8977,0.299,7.8465,311.0571,359.4598
113.5241,0.0536,0.8963,0.3057,8.1226,313.1331,0.6932
113.5351,0.0536,0.8963,0.3057,8.1226,313.1331,0.6932
113.5462,0.0564,0.8961,0.31,8.3515,314.2826,0.6398
113.5574,0.0564,0.8961,0.31,8.3515,314.2826,0.6398
113.5685,0.0583,0.8969,0.3115,8.2381,314.2237,359.6808
113.5798,0.0583,0.8969,0.3115,8.2381,314.2237,359.6808
113.5907,0.0596,0.8979,0.3117,7.8693,313.8168,358.8955
113.602,0.0601,0.8982,0.3114,7.6637,313.6485,358.77
113.6133,0.0601,0.8982,0.3114,7.6637,313.6485,358.77
113.624,0.0604,0.8985,0.3107,7.3987,313.506,358.7809
113.6353,0.0604,0.8985,0.3107,7.3987,313.506,358.7809
113.6462,0.06,0.8984,0.31,7.2695,313.4385,358.6836
113.6575,0.06,0.8984,0.31,7.2695,313.4385,358.6836
113.6685,0.0593,0.8979,0.3094,7.2603,313.1936,358.5401
113.6796,0.0593,0.8979,0.3094,7.2603,313.1936,358.5401
113.6907,0.0586,0.8974,0.3092,7.3374,313.1596,358.5584
113.7019,0.0584,0.8973,0.3091,7.3544,313.1584,358.6244
