time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
83.67916,-0.0013,0.8923,0.2031,6.6591,287.3782,356.2539
83.69019,-0.0011,0.8923,0.2036,6.5904,287.3446,355.9853
83.70135,-0.001,0.8922,0.2038,6.5681,287.3618,355.8385
83.71289,-0.001,0.8922,0.2038,6.5681,287.3618,355.8385
83.72356,-0.0009,0.8922,0.2042,6.5401,287.4276,355.5575
83.73544,-0.0009,0.8922,0.2042,6.5401,287.4276,355.5575
83.74559,-0.0008,0.8922,0.2044,6.5315,287.452,355.3961
83.75677,-0.0008,0.8922,0.2044,6.5315,287.452,355.3961
83.76784,-0.0008,0.8922,0.2043,6.5363,287.4161,355.5099
83.77901,-0.0008,0.8922,0.2043,6.5363,287.4161,355.5099
83.7902,-0.0007,0.8921,0.2043,6.5155,287.3627,355.4967
83.80129,-0.0007,0.8921,0.2043,6.5026,287.343,355.4838
83.8125,-0.0007,0.8921,0.2043,6.5026,287.343,355.4838
83.82339,-0.0006,0.892,0.2043,6.466,287.338,355.4546
83.83465,-0.0006,0.892,0.2043,6.466,287.338,355.4546
83.84578,-0.0005,0.892,0.2042,6.4144,287.3253,355.4545
83.8569,-0.0005,0.892,0.2042,6.4144,287.3253,355.4545
83.86801,-0.0004,0.8921,0.2041,6.3478,287.2734,355.4617
83.87912,-0.0004,0.8921,0.2041,6.3478,287.2734,355.4617
83.89013,-0.0004,0.8921,0.2041,6.3227,287.2668,355.4628
83.90133,-0.0004,0.8921,0.2041,6.3193,287.266,355.4606
83.91265,-0.0004,0.8921,0.2041,6.3193,287.266,355.4606
83.92355,-0.0004,0.892,0.2042,6.3354,287.2763,355.4118
83.93501,-0.0004,0.892,0.2042,6.3354,287.2763,355.4118
83.94597,-0.0004,0.8921,0.2043,6.3445,287.3091,355.3681
83.95699,-0.0004,0.8921,0.2043,6.3445,287.3091,355.3681
83.96804,0.0002,0.8925,0.2044,6.2218,287.2333,355.3318
83.97919,0.0002,0.8925,0.2044,6.2218,287.2333,355.3318
83.9903,0.0015,0.8933,0.205,6.3598,287.4582,355.9464
84.0014,0.0025,0.894,0.2059,6.1738,287.6834,356.1792
84.01274,0.0025,0.894,0.2059,6.1738,287.6834,356.1792
84.02373,0.0054,0.8965,0.2092,5.3506,288.6048,356.479
84.03474,0.0054,0.8965,0.2092,5.3506,288.6048,356.479
84.04576,0.0097,0.9003,0.2149,4.4809,290.2334,356.5887
84.05703,0.0097,0.9003,0.2149,4.4809,290.2334,356.5887
84.06811,0.0151,0.905,0.2227,3.4789,292.6136,356.6221
84.07932,0.0151,0.905,0.2227,3.4789,292.6136,356.6221
84.09035,0.0213,0.9099,0.2314,2.4192,295.4579,356.5905
84.10132,0.0248,0.9122,0.2364,1.9314,297.1031,356.6104
84.11251,0.0248,0.9122,0.2364,1.9314,297.1031,356.6104
84.12411,0.0315,0.9155,0.2458,1.1241,300.3916,357.4237
84.1344,0.0315,0.9155,0.2458,1.1241,300.3916,357.4237
84.14575,0.0378,0.9174,0.2552,0.4648,303.7687,358.9397
84.15678,0.0378,0.9174,0.2552,0.4648,303.7687,358.9397
84.16805,0.0439,0.9178,0.265,0.1249,307.022,0.0888
84.17921,0.0439,0.9178,0.265,0.1249,307.022,0.0888
84.19051,0.0493,0.917,0.2754,0.5708,309.8794,359.8762
84.20181,0.0517,0.9165,0.2806,0.9076,311.0036,359.2124
84.21263,0.0517,0.9165,0.2806,0.9076,311.0036,359.2124
84.22356,0.0559,0.9149,0.2908,1.9382,313.6019,357.3315
84.23479,0.0559,0.9149,0.2908,1.9382,313.6019,357.3315
84.24597,0.059,0.9122,0.299,2.9953,315.8969,356.2517
84.25742,0.059,0.9122,0.299,2.9953,315.8969,356.2517
84.26804,0.0613,0.9091,0.3038,3.7558,317.3767,356.7603
84.27911,0.0613,0.9091,0.3038,3.7558,317.3767,356.7603
84.29042,0.0638,0.9073,0.3056,4.0279,317.1884,356.5398
84.30144,0.0652,0.9071,0.3058,4.0743,316.4734,355.4076
84.31252,0.0652,0.9071,0.3058,4.0743,316.4734,355.4076
84.32385,0.0676,0.9073,0.3057,4.2154,315.2024,353.0403
84.33488,0.0676,0.9073,0.3057,4.2154,315.2024,353.0403
84.34579,0.0692,0.9076,0.305,4.2311,314.6298,352.3293
84.35703,0.0692,0.9076,0.305,4.2311,314.6298,352.3293
84.36809,0.0697,0.9077,0.3037,4.0898,314.9939,353.5963
84.37911,0.0697,0.9077,0.3037,4.0898,314.9939,353.5963
84.39032,0.07,0.9081,0.3021,3.8307,315.4335,355.4657
84.40146,0.0704,0.9085,0.3013,3.7098,315.4229,355.779
84.41251,0.0704,0.9085,0.3013,3.7098,315.4229,355.779
84.42348,0.0713,0.9096,0.3,3.5779,315.0515,355.2894
84.43484,0.0713,0.9096,0.3,3.5779,315.0515,355.2894
84.44592,0.072,0.9104,0.2991,3.6763,314.6784,354.2205
84.45693,0.072,0.9104,0.2991,3.6763,314.6784,354.2205
84.46798,0.0722,0.9105,0.2978,3.6002,314.5758,354.3661
