time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
31.09424,0.0007,0.9027,0.2033,330.5054,317.2286,13.1098
31.10447,0.0009,0.9028,0.2033,330.4583,317.2683,13.1385
31.1157,0.0009,0.9028,0.2033,330.4583,317.2683,13.1385
31.12691,0.001,0.9029,0.2034,330.4308,317.3015,13.1554
31.13776,0.001,0.9029,0.2034,330.4308,317.3015,13.1554
31.15006,0.0012,0.903,0.2036,330.4106,317.3752,13.1084
31.16222,0.0012,0.903,0.2036,330.4052,317.3892,13.1017
31.17324,0.0012,0.903,0.2036,330.4052,317.3892,13.1017
31.18278,0.0013,0.903,0.2037,330.4008,317.408,13.1142
31.1938,0.0013,0.903,0.2037,330.4008,317.408,13.1142
31.20477,0.0013,0.903,0.2037,330.394,317.4336,13.103
31.21577,0.0013,0.903,0.2037,330.394,317.4336,13.103
31.22683,0.0013,0.903,0.2038,330.4038,317.4425,13.0908
31.23803,0.0013,0.903,0.2038,330.4038,317.4425,13.0908
31.25044,0.0013,0.9029,0.2039,330.4178,317.4712,13.064
31.25977,0.0013,0.9029,0.2039,330.4178,317.4712,13.064
31.27112,0.0013,0.9028,0.2039,330.4267,317.497,13.0309
31.28208,0.0013,0.9028,0.2039,330.429,317.5011,13.0263
31.29291,0.0013,0.9028,0.2039,330.429,317.5011,13.0263
31.30396,0.0014,0.9027,0.2039,330.4159,317.4861,13.0527
31.31522,0.0014,0.9027,0.2039,330.4159,317.4861,13.0527
31.32629,0.0014,0.9026,0.2039,330.4102,317.4998,13.0816
31.33734,0.0014,0.9026,0.2039,330.4102,317.4998,13.0816
31.34846,0.0016,0.9025,0.2042,330.4365,317.5988,13.0362
31.3596,0.0016,0.9025,0.2042,330.4365,317.5988,13.0362
31.37068,0.0018,0.9025,0.2044,330.4448,317.6505,13.0487
31.38175,0.0022,0.9026,0.2046,330.417,317.7091,13.0913
31.39305,0.0022,0.9026,0.2046,330.417,317.7091,13.0913
