time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
67.83806,-0.0023,0.8996,0.2039,336.0545,312.3003,19.9307
67.84937,-0.0021,0.8996,0.2042,336.0498,312.4035,19.9179
67.86038,-0.0021,0.8996,0.2043,336.0588,312.429,19.9153
67.87253,-0.0021,0.8996,0.2043,336.0588,312.429,19.9153
67.88325,-0.002,0.8995,0.2045,336.0977,312.4993,19.9094
67.89365,-0.002,0.8995,0.2045,336.0977,312.4993,19.9094
67.90507,-0.0019,0.8994,0.2047,336.1214,312.5225,19.9157
67.9168,-0.0019,0.8994,0.2047,336.1214,312.5225,19.9157
67.92712,-0.0018,0.8993,0.2048,336.1492,312.5346,19.934
67.93806,-0.0018,0.8993,0.2048,336.1492,312.5346,19.934
67.94923,-0.0018,0.8992,0.2049,336.1586,312.5465,19.9212
67.96021,-0.0017,0.8992,0.2049,336.1668,312.5529,19.9093
67.97129,-0.0017,0.8992,0.2049,336.1668,312.5529,19.9093
67.98244,-0.0017,0.8991,0.2051,336.1911,312.5666,19.9031
67.99463,-0.0017,0.8991,0.2051,336.1911,312.5666,19.9031
68.0058,-0.0019,0.899,0.2053,336.219,312.5818,19.9144
68.0167,-0.0019,0.899,0.2053,336.219,312.5818,19.9144
68.02785,-0.0022,0.899,0.2057,336.2464,312.5702,19.9386
68.03875,-0.0022,0.899,0.2057,336.2464,312.5702,19.9386
68.04977,-0.0029,0.8989,0.2062,336.2603,312.5277,19.9847
68.06081,-0.0034,0.8989,0.2067,336.2726,312.4639,20.0682
68.07188,-0.0034,0.8989,0.2067,336.2726,312.4639,20.0682
68.08289,-0.005,0.8991,0.2078,336.301,312.368,20.2601
68.09398,-0.005,0.8991,0.2078,336.301,312.368,20.2601
68.10499,-0.0071,0.8995,0.2092,336.2672,312.2045,20.4842
68.11586,-0.0071,0.8995,0.2092,336.2672,312.2045,20.4842
68.12718,-0.01,0.9001,0.2109,336.1826,311.9649,20.74
68.13824,-0.01,0.9001,0.2109,336.1826,311.9649,20.74
68.14909,-0.0139,0.9007,0.2133,336.1258,311.7949,20.8596
68.16022,-0.0164,0.901,0.2149,336.1815,311.7305,20.9316
68.17149,-0.0164,0.901,0.2149,336.1815,311.7305,20.9316
68.18229,-0.0222,0.9014,0.2183,336.5011,311.6042,20.8938
68.19355,-0.0222,0.9014,0.2183,336.5011,311.6042,20.8938
68.20464,-0.0289,0.902,0.2217,336.8028,311.5034,20.9563
68.21581,-0.0289,0.902,0.2217,336.8028,311.5034,20.9563
68.22674,-0.0364,0.9028,0.2246,336.7133,311.2753,21.3266
68.23792,-0.0364,0.9028,0.2246,336.7133,311.2753,21.3266
68.24955,-0.0446,0.9038,0.227,336.5852,310.9644,21.7212
