time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
144.7796,-0.0052,0.8972,0.2046,9.8522,307.3387,352.3894
144.7911,-0.0052,0.8972,0.2046,9.8357,307.3096,352.3888
144.802,-0.0051,0.8972,0.2047,9.8294,307.2952,352.3631
144.813,-0.0051,0.8972,0.2047,9.8294,307.2952,352.3631
144.824,-0.0051,0.8972,0.2049,9.856,307.2981,352.214
144.8354,-0.0051,0.8972,0.2049,9.856,307.2981,352.214
144.8465,-0.0051,0.8972,0.205,9.9089,307.2784,352.1158
144.8576,-0.0051,0.8972,0.205,9.9089,307.2784,352.1158
144.8685,-0.0051,0.8973,0.205,9.9081,307.2804,352.1515
144.8796,-0.0051,0.8973,0.205,9.9081,307.2804,352.1515
144.8913,-0.0051,0.8973,0.2049,9.9067,307.2983,352.2001
144.9017,-0.0052,0.8974,0.2049,9.9148,307.2969,352.2109
144.9132,-0.0052,0.8974,0.2049,9.9148,307.2969,352.2109
144.924,-0.0052,0.8974,0.2049,9.9489,307.2964,352.2327
144.9352,-0.0052,0.8974,0.2049,9.9489,307.2964,352.2327
144.9467,-0.0053,0.8974,0.2048,9.9845,307.3238,352.2502
144.9578,-0.0053,0.8974,0.2048,9.9845,307.3238,352.2502
144.9685,-0.0054,0.8974,0.2047,9.9844,307.3249,352.3365
144.9796,-0.0054,0.8974,0.2047,9.9844,307.3249,352.3365
144.991,-0.0055,0.8974,0.2046,10.0055,307.2871,352.4318
145.0022,-0.0056,0.8974,0.2046,10.0158,307.3123,352.4653
145.0131,-0.0056,0.8974,0.2046,10.0158,307.3123,352.4653
145.0244,-0.0057,0.8975,0.2047,10.0586,307.4086,352.5351
145.0352,-0.0057,0.8975,0.2047,10.0586,307.4086,352.5351
145.0463,-0.0059,0.8977,0.2048,10.1359,307.4379,352.5287
145.0577,-0.0059,0.8977,0.2048,10.1359,307.4379,352.5287
145.0688,-0.0061,0.8981,0.205,10.3658,307.3881,352.4805
145.0797,-0.0061,0.8981,0.205,10.3658,307.3881,352.4805
145.0909,-0.0064,0.8986,0.2054,10.7299,307.2875,352.4202
145.1019,-0.0066,0.8989,0.2056,10.9519,307.2261,352.3892
145.1131,-0.0066,0.8989,0.2056,10.9519,307.2261,352.3892
145.1245,-0.0073,0.8998,0.2062,11.6041,307.2797,352.558
145.1353,-0.0073,0.8998,0.2062,11.6041,307.2797,352.558
