time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
30.63862,0.0021,0.9057,0.197,319.1376,317.3102,35.9257
30.64963,0.0021,0.9053,0.1972,319.2065,317.4753,35.8147
30.66068,0.002,0.9051,0.1974,319.2143,317.4131,35.912
30.67209,0.002,0.9051,0.1974,319.2143,317.4131,35.912
30.68289,0.002,0.9047,0.1976,319.2153,317.2724,36.1348
30.6941,0.002,0.9047,0.1976,319.2153,317.2724,36.1348
30.70512,0.0019,0.9043,0.1979,319.1786,317.4263,36.0435
30.7161,0.0019,0.9043,0.1979,319.1786,317.4263,36.0435
30.72742,0.0019,0.9037,0.1984,319.0637,318.1552,35.7137
30.73843,0.0019,0.9037,0.1984,319.0637,318.1552,35.7137
30.74967,0.0017,0.9033,0.1987,318.9976,318.7322,35.5
30.76075,0.0016,0.903,0.1988,318.9786,318.6812,35.6504
30.77187,0.0016,0.903,0.1988,318.9786,318.6812,35.6504
30.78306,0.0015,0.9024,0.1988,318.6713,318.7591,35.9113
30.79401,0.0015,0.9024,0.1988,318.6713,318.7591,35.9113
30.80526,0.0015,0.902,0.1989,318.3707,319.1379,35.7595
30.81619,0.0015,0.902,0.1989,318.3707,319.1379,35.7595
30.82754,0.0015,0.9017,0.1989,318.1655,318.8784,35.9639
30.83841,0.0015,0.9017,0.1989,318.1655,318.8784,35.9639
30.8497,0.0016,0.9015,0.1992,318.1737,318.4594,36.2101
30.8607,0.0016,0.9017,0.1994,318.3029,318.6308,35.9882
30.87212,0.0016,0.9017,0.1994,318.3029,318.6308,35.9882
30.88289,0.0017,0.9016,0.2002,318.7977,319.0571,35.347
30.8941,0.0017,0.9016,0.2002,318.7977,319.0571,35.347
30.90523,0.0019,0.9017,0.2008,319.0981,319.1789,34.8808
30.91617,0.0019,0.9017,0.2008,319.0981,319.1789,34.8808
30.92733,0.0021,0.9017,0.2012,319.233,319.234,34.5444
30.93851,0.0021,0.9017,0.2012,319.233,319.234,34.5444
30.94964,0.0023,0.9016,0.2015,319.277,319.1864,34.4382
30.96086,0.0023,0.9016,0.2016,319.298,319.1309,34.4236
30.97198,0.0023,0.9016,0.2016,319.298,319.1309,34.4236
30.98318,0.0023,0.9017,0.2018,319.319,319.1397,34.3778
30.99396,0.0023,0.9017,0.2018,319.319,319.1397,34.3778
31.0053,0.0022,0.9017,0.2019,319.292,319.1679,34.3761
31.01625,0.0022,0.9017,0.2019,319.292,319.1679,34.3761
31.0275,0.0022,0.9016,0.202,319.2166,319.1377,34.3971
31.03861,0.0022,0.9016,0.202,319.2166,319.1377,34.3971
31.0496,0.0025,0.9014,0.2018,318.9378,318.8599,34.6473
31.06057,0.0026,0.9014,0.2018,318.8465,318.7208,34.7219
31.07194,0.0026,0.9014,0.2018,318.8465,318.7208,34.7219
31.08294,0.003,0.9014,0.202,318.6786,318.552,34.7084
31.09395,0.003,0.9014,0.202,318.6786,318.552,34.7084
31.10514,0.0037,0.9014,0.2023,318.5056,318.2401,34.7303
31.11629,0.0037,0.9014,0.2023,318.5056,318.2401,34.7303
31.12719,0.0047,0.9012,0.2027,318.1753,317.9091,34.8353
31.13858,0.0047,0.9012,0.2027,318.1753,317.9091,34.8353
31.14952,0.0062,0.901,0.2034,317.7575,318.0577,34.7071
31.16074,0.0073,0.9009,0.204,317.3354,318.2388,34.5937
31.17194,0.0073,0.9009,0.204,317.3354,318.2388,34.5937
31.18303,0.0101,0.9009,0.2058,316.2968,319.1559,34.5075
31.19408,0.0101,0.9009,0.2058,316.2968,319.1559,34.5075
31.20534,0.0137,0.9014,0.2085,315.6531,320.4523,34.4966
31.21609,0.0137,0.9014,0.2085,315.6531,320.4523,34.4966
31.2274,0.0183,0.9022,0.2117,315.3597,321.8044,34.0429
31.23861,0.0183,0.9022,0.2117,315.3597,321.8044,34.0429
31.24988,0.0236,0.9033,0.2157,315.5333,323.335,33.2016
31.26078,0.0265,0.9038,0.2177,315.6486,324.2152,32.6105
31.27191,0.0265,0.9038,0.2177,315.6486,324.2152,32.6105
31.28295,0.0326,0.9047,0.2221,315.8682,325.8983,31.4079
31.2943,0.0326,0.9047,0.2221,315.8682,325.8983,31.4079
31.30522,0.0388,0.9056,0.227,316.0597,327.594,30.3866
31.31628,0.0388,0.9056,0.227,316.0597,327.594,30.3866
31.32758,0.045,0.9067,0.2322,315.7551,329.7144,29.4107
31.33864,0.045,0.9067,0.2322,315.7551,329.7144,29.4107
31.34967,0.051,0.9077,0.2377,315.413,331.9282,28.6955
31.36086,0.054,0.908,0.2402,315.1846,332.8451,28.4353
31.37215,0.054,0.908,0.2402,315.1846,332.8451,28.4353
31.38297,0.0598,0.9087,0.245,314.9257,334.2845,28.0515
31.39412,0.0598,0.9087,0.245,314.9257,334.2845,28.0515
31.40524,0.0654,0.9093,0.2495,314.9664,335.7132,27.4464
31.41635,0.0654,0.9093,0.2495,314.9664,335.7132,27.4464
31.42748,0.0707,0.9099,0.2537,315.0435,337.1986,26.7426
31.43872,0.0707,0.9099,0.2537,315.0435,337.1986,26.7426
31.44976,0.0758,0.9102,0.2576,314.6812,338.4494,26.4668
