time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
73.80122,-0.0001,0.8927,0.2037,9.0063,302.1667,350.1896
73.81244,-0.0001,0.8927,0.2037,9.0063,302.1667,350.1896
73.82342,0,0.8926,0.204,9.016,302.1903,350.1115
73.83469,0,0.8926,0.204,9.016,302.1903,350.1115
73.84561,0.0002,0.8928,0.2041,8.9912,302.2302,349.9907
73.85667,0.0002,0.8928,0.2041,8.9912,302.2302,349.9907
73.86824,0.0002,0.893,0.2041,8.954,302.2507,349.9839
73.87915,0.0002,0.893,0.2041,8.954,302.2507,349.9839
73.89011,0.0003,0.8933,0.2037,8.8306,302.2126,350.0618
73.90128,0.0004,0.8935,0.2034,8.6976,302.1061,350.1217
73.9126,0.0004,0.8935,0.2034,8.6976,302.1061,350.1217
73.92344,0.0007,0.8937,0.2032,8.5012,301.7303,349.8101
73.93474,0.0007,0.8937,0.2032,8.5012,301.7303,349.8101
73.94579,0.0008,0.8936,0.2035,8.5901,301.7334,349.5233
73.95664,0.0008,0.8936,0.2035,8.5901,301.7334,349.5233
73.9678,0.0008,0.8934,0.2039,8.6092,302.0077,349.5704
73.97891,0.0008,0.8934,0.2039,8.6092,302.0077,349.5704
73.99017,0.0008,0.8934,0.2041,8.6268,302.0885,349.4394
74.00132,0.0009,0.8934,0.2041,8.6156,302.0385,349.4135
74.01225,0.0009,0.8934,0.2041,8.6156,302.0385,349.4135
74.02335,0.0009,0.8934,0.2041,8.6071,301.9619,349.3958
74.03461,0.0009,0.8934,0.2041,8.6071,301.9619,349.3958
74.0458,0.001,0.8934,0.2042,8.6071,301.9122,349.326
74.05688,0.001,0.8934,0.2042,8.6071,301.9122,349.326
74.06804,0.0011,0.8933,0.2045,8.6371,301.937,349.2206
74.07924,0.0011,0.8933,0.2045,8.6371,301.937,349.2206
74.08998,0.0011,0.8933,0.2046,8.6477,301.9673,349.1714
74.10118,0.0011,0.8933,0.2047,8.643,301.953,349.1396
74.11235,0.0011,0.8933,0.2047,8.643,301.953,349.1396
74.12358,0.0012,0.8932,0.2047,8.6513,301.8914,349.0371
74.13452,0.0012,0.8932,0.2047,8.6513,301.8914,349.0371
74.14568,0.0016,0.8935,0.2049,8.6484,301.7859,348.7878
74.1568,0.0016,0.8935,0.2049,8.6484,301.7859,348.7878
74.16785,0.0025,0.8943,0.2058,8.4874,301.8561,348.3009
74.17895,0.0025,0.8943,0.2058,8.4874,301.8561,348.3009
74.19006,0.0045,0.8959,0.2083,8.3629,302.4454,347.6973
74.20133,0.0059,0.897,0.21,8.235,303.0793,347.9111
74.2124,0.0059,0.897,0.21,8.235,303.0793,347.9111
74.22363,0.0099,0.9002,0.2144,7.3454,304.4413,348.2311
74.23454,0.0099,0.9002,0.2144,7.3454,304.4413,348.2311
74.24569,0.0148,0.9039,0.22,6.5358,306.2209,348.3651
74.25687,0.0148,0.9039,0.22,6.5358,306.2209,348.3651
74.26797,0.0204,0.9078,0.2263,5.8691,308.086,348.4807
74.27914,0.0204,0.9078,0.2263,5.8691,308.086,348.4807
74.29026,0.0263,0.9114,0.233,5.3684,310.1568,348.9595
74.30134,0.0294,0.913,0.2363,5.1994,311.1862,349.3157
74.31255,0.0294,0.913,0.2363,5.1994,311.1862,349.3157
74.3235,0.0356,0.9158,0.2431,4.8357,313.0301,349.8359
74.33459,0.0356,0.9158,0.2431,4.8357,313.0301,349.8359
74.34576,0.0416,0.9179,0.2498,4.6544,314.6023,349.894
74.35692,0.0416,0.9179,0.2498,4.6544,314.6023,349.894
74.36784,0.0473,0.919,0.2561,4.6509,315.9139,350.144
74.37914,0.0473,0.919,0.2561,4.6509,315.9139,350.144
74.39015,0.0527,0.9193,0.2623,4.6824,317.3726,350.6878
74.40127,0.0552,0.9193,0.2652,4.7884,318.1329,350.8606
74.41247,0.0552,0.9193,0.2652,4.7884,318.1329,350.8606
