time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
21.42591,0.0072,0.9086,0.2078,330.9021,319.3781,8.4177
21.43734,0.0072,0.9086,0.2078,330.9021,319.3781,8.4177
21.44871,0.007,0.9089,0.2096,332.1657,319.6672,5.9371
21.45951,0.007,0.9089,0.2096,332.1657,319.6672,5.9371
21.47067,0.0063,0.9086,0.2097,332.7289,319.4954,5.2084
21.48213,0.006,0.9088,0.2087,332.4191,319.418,5.9393
21.49285,0.006,0.9088,0.2087,332.4191,319.418,5.9393
21.50524,0.005,0.9084,0.2059,331.6836,318.8538,8.2236
21.51612,0.005,0.9084,0.2059,331.6836,318.8538,8.2236
21.52622,0.004,0.9078,0.2038,331.1437,318.6094,9.9895
21.53704,0.004,0.9078,0.2038,331.1437,318.6094,9.9895
21.54844,0.0035,0.9072,0.2025,330.7296,318.6481,10.7402
21.55947,0.0035,0.9072,0.2025,330.7296,318.6481,10.7402
21.57057,0.0032,0.9066,0.2018,330.4776,318.5197,11.5023
21.58168,0.0032,0.9063,0.2017,330.3808,318.4096,11.7026
21.593,0.0032,0.9063,0.2017,330.3808,318.4096,11.7026
21.60413,0.0036,0.9061,0.202,330.348,318.4689,11.5216
21.6153,0.0036,0.9061,0.202,330.348,318.4689,11.5216
21.62621,0.0042,0.9061,0.2029,330.5494,318.5887,10.9168
21.6372,0.0042,0.9061,0.2029,330.5494,318.5887,10.9168
21.64851,0.0048,0.9061,0.204,330.8601,318.7347,10.2853
21.6595,0.0048,0.9061,0.204,330.8601,318.7347,10.2853
21.671,0.0052,0.9061,0.2046,331.0973,318.8378,9.9076
21.68171,0.0054,0.906,0.2048,331.1716,318.8747,9.8758
21.69261,0.0054,0.906,0.2048,331.1716,318.8747,9.8758
21.70378,0.0055,0.9058,0.2048,331.2114,318.9084,9.9615
21.71535,0.0055,0.9058,0.2048,331.2114,318.9084,9.9615
21.72604,0.0055,0.9057,0.2047,331.1756,318.9273,10.0912
21.73715,0.0055,0.9057,0.2047,331.1756,318.9273,10.0912
21.74826,0.0057,0.9055,0.2047,331.1662,318.9584,10.1456
21.75948,0.0057,0.9055,0.2047,331.1662,318.9584,10.1456
21.77055,0.0057,0.9054,0.2048,331.1575,318.9845,10.1384
21.78176,0.0058,0.9053,0.2049,331.1491,319.0041,10.1245
21.79279,0.0058,0.9053,0.2049,331.1491,319.0041,10.1245
21.80404,0.0059,0.9052,0.205,331.1359,319.0336,10.091
21.81495,0.0059,0.9052,0.205,331.1359,319.0336,10.091
21.8264,0.0061,0.9051,0.2052,331.1036,319.0633,10.047
21.83722,0.0061,0.9051,0.2052,331.1036,319.0633,10.047
21.84825,0.0062,0.905,0.2054,331.0432,319.1082,9.9691
21.85959,0.0062,0.905,0.2054,331.0432,319.1082,9.9691
21.8705,0.0065,0.9048,0.2059,331.0546,319.1625,9.8567
21.88163,0.0066,0.9047,0.2062,331.0862,319.237,9.7689
21.89275,0.0066,0.9047,0.2062,331.0862,319.237,9.7689
21.90382,0.0071,0.9045,0.207,331.096,319.2701,9.6389
21.91504,0.0071,0.9045,0.207,331.096,319.2701,9.6389
21.9261,0.0081,0.9043,0.2084,331.2007,319.425,9.3617
21.93729,0.0081,0.9043,0.2084,331.2007,319.425,9.3617
21.94837,0.0093,0.9042,0.2104,331.444,319.7345,9.4955
21.95959,0.0093,0.9042,0.2104,331.444,319.7345,9.4955
21.97086,0.0118,0.9045,0.2135,330.9534,320.859,9.2607
21.98168,0.0134,0.9047,0.2155,330.7495,321.5,9.1366
21.99282,0.0134,0.9047,0.2155,330.7495,321.5,9.1366
22.00403,0.0171,0.9051,0.2202,330.5493,322.8564,8.9592
22.01499,0.0171,0.9051,0.2202,330.5493,322.8564,8.9592
22.02612,0.0215,0.9055,0.2261,330.4197,324.4288,8.6999
22.03724,0.0215,0.9055,0.2261,330.4197,324.4288,8.6999
22.04837,0.0268,0.906,0.2331,330.4583,326.3295,8.2168
22.05961,0.0268,0.906,0.2331,330.4583,326.3295,8.2168
22.0706,0.0327,0.9064,0.2405,330.4661,328.5603,7.6078
22.08179,0.0357,0.9066,0.2443,330.4525,329.7088,7.353
22.09311,0.0357,0.9066,0.2443,330.4525,329.7088,7.353
22.10384,0.0417,0.9068,0.2515,330.5303,331.9088,6.9152
22.11531,0.0417,0.9068,0.2515,330.5303,331.9088,6.9152
22.12653,0.0476,0.907,0.258,330.7551,333.845,6.4277
22.13752,0.0476,0.907,0.258,330.7551,333.845,6.4277
