time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
163.1356,-0.0009,0.8973,0.204,11.3019,303.3859,354.6528
163.1466,-0.0009,0.8972,0.204,11.2638,303.4148,354.6778
163.1578,-0.0009,0.8972,0.204,11.2638,303.4148,354.6778
163.1691,-0.0009,0.8972,0.204,11.2389,303.4427,354.6857
163.1801,-0.0009,0.8971,0.204,11.2327,303.452,354.7015
163.1911,-0.0009,0.8971,0.204,11.2327,303.452,354.7015
163.2025,-0.001,0.897,0.204,11.2337,303.4624,354.7308
163.2133,-0.001,0.897,0.204,11.2337,303.4624,354.7308
163.2247,-0.0011,0.8969,0.2041,11.2469,303.4962,354.745
163.2356,-0.0011,0.8969,0.2041,11.2469,303.4962,354.745
163.2466,-0.0012,0.8969,0.2041,11.2699,303.5294,354.7971
163.2577,-0.0012,0.8969,0.2041,11.2699,303.5294,354.7971
163.2689,-0.0014,0.8968,0.204,11.2849,303.5519,354.8893
163.2799,-0.0014,0.8968,0.204,11.2849,303.5519,354.8893
163.291,-0.0014,0.8968,0.2041,11.3071,303.5573,354.8841
163.3023,-0.0014,0.8969,0.2041,11.3333,303.5535,354.8791
163.3138,-0.0014,0.8969,0.2041,11.3333,303.5535,354.8791
163.3243,-0.0014,0.8973,0.2044,11.4458,303.4476,354.7761
163.3356,-0.0014,0.8973,0.2044,11.4458,303.4476,354.7761
163.3466,-0.0018,0.898,0.2054,11.8823,303.2277,354.5126
163.3584,-0.0018,0.898,0.2054,11.8823,303.2277,354.5126
163.3687,-0.0024,0.8991,0.2071,12.3098,303.0538,354.3763
163.38,-0.0024,0.8991,0.2071,12.3098,303.0538,354.3763
163.3911,-0.0033,0.9006,0.2095,12.4246,303.3553,355.1927
163.4022,-0.004,0.9016,0.2109,12.2234,303.7134,355.9994
163.4133,-0.004,0.9016,0.2109,12.2234,303.7134,355.9994
163.4245,-0.0054,0.9042,0.2147,11.7926,304.3566,357.0399
163.4356,-0.0054,0.9042,0.2147,11.7926,304.3566,357.0399
163.4468,-0.0073,0.9071,0.2187,11.6872,304.5359,357.4867
163.4578,-0.0073,0.9071,0.2187,11.6872,304.5359,357.4867
163.4689,-0.0097,0.9101,0.2231,11.3328,304.3966,358.102
163.48,-0.0111,0.9114,0.2256,11.18,304.3816,358.5191
163.491,-0.0111,0.9114,0.2256,11.18,304.3816,358.5191
163.5022,-0.0144,0.9134,0.2317,10.928,304.702,359.5127
163.5136,-0.0144,0.9134,0.2317,10.928,304.702,359.5127
163.5249,-0.0181,0.9138,0.2393,10.6545,305.6452,1.2152
163.5356,-0.0181,0.9138,0.2393,10.6545,305.6452,1.2152
163.5472,-0.022,0.9126,0.2482,10.6291,306.9747,3.6127
163.5577,-0.022,0.9126,0.2482,10.6291,306.9747,3.6127
163.5689,-0.0258,0.9111,0.2587,11.3287,308.1631,4.3162
163.58,-0.0258,0.9111,0.2587,11.3287,308.1631,4.3162
163.5911,-0.0287,0.9099,0.2704,12.4055,308.6519,2.0745
163.6023,-0.0301,0.9091,0.2762,12.9723,308.9746,1.0678
163.6137,-0.0301,0.9091,0.2762,12.9723,308.9746,1.0678
163.6252,-0.0324,0.9068,0.2876,13.9185,309.7669,359.9601
163.6355,-0.0324,0.9068,0.2876,13.9185,309.7669,359.9601
163.6465,-0.0341,0.9037,0.2982,14.0211,311.2757,1.4461
163.6577,-0.0341,0.9037,0.2982,14.0211,311.2757,1.4461
163.669,-0.035,0.9003,0.3085,13.8214,313.6859,4.3991
163.6799,-0.035,0.9003,0.3085,13.8214,313.6859,4.3991
163.6912,-0.0345,0.8982,0.3187,14.5019,316.1076,4.6488
163.7028,-0.0335,0.898,0.3232,15.0418,316.8145,3.4457
163.7133,-0.0335,0.898,0.3232,15.0418,316.8145,3.4457
163.7246,-0.031,0.8981,0.3298,15.731,317.3301,0.9198
163.7356,-0.031,0.8981,0.3298,15.731,317.3301,0.9198
163.7467,-0.0286,0.8987,0.3333,15.6797,317.2198,359.7195
163.7579,-0.0286,0.8987,0.3333,15.6797,317.2198,359.7195
163.769,-0.0266,0.8993,0.3345,15.1575,317.0247,359.5851
163.7799,-0.0266,0.8993,0.3345,15.1575,317.0247,359.5851
163.7911,-0.0248,0.8993,0.335,15.0498,316.964,359.1837
163.8023,-0.024,0.8991,0.335,15.0719,316.9492,358.9385
163.8134,-0.024,0.8991,0.335,15.0719,316.9492,358.9385
163.8248,-0.0229,0.8984,0.3341,15.1337,316.9605,358.9416
163.8357,-0.0229,0.8984,0.3341,15.1337,316.9605,358.9416
163.8469,-0.0226,0.898,0.333,15.1259,316.8823,359.1935
163.8578,-0.0226,0.898,0.333,15.1259,316.8823,359.1935
163.8691,-0.0213,0.8969,0.3305,15.127,316.5743,359.5034
163.8803,-0.0209,0.8966,0.3292,15.1389,316.4079,359.6
163.8913,-0.0209,0.8966,0.3292,15.1389,316.4079,359.6
163.9023,-0.02,0.8961,0.3268,15.1538,316.1093,359.6474
163.9134,-0.02,0.8961,0.3268,15.1538,316.1093,359.6474
163.9247,-0.0191,0.8959,0.3243,15.0413,315.7346,359.5839
163.9358,-0.0191,0.8959,0.3243,15.0413,315.7346,359.5839
163.9469,-0.0181,0.8958,0.3217,14.8448,315.3499,359.7082
163.9579,-0.0181,0.8958,0.3217,14.8448,315.3499,359.7082
163.9691,-0.0171,0.8957,0.3193,14.647,314.9229,359.9576
163.9803,-0.0167,0.8957,0.3183,14.4845,314.6464,0.0089
163.9914,-0.0167,0.8957,0.3183,14.4845,314.6464,0.0089
164.0024,-0.0158,0.8957,0.317,14.3518,314.2499,359.7911
164.0135,-0.0158,0.8957,0.317,14.3518,314.2499,359.7911
164.0246,-0.0152,0.8955,0.3168,14.3187,314.3386,359.4829
164.0358,-0.0152,0.8955,0.3168,14.3187,314.3386,359.4829
164.0466,-0.0147,0.8954,0.3171,14.2926,314.735,359.3658
164.0578,-0.0147,0.8954,0.3171,14.2926,314.735,359.3658
164.069,-0.0146,0.8954,0.3174,14.2661,314.7866,359.3524
164.0802,-0.0147,0.8955,0.3174,14.2742,314.7296,359.3758
164.0913,-0.0147,0.8955,0.3174,14.2742,314.7296,359.3758
164.1024,-0.0146,0.8956,0.3175,14.2591,314.6703,359.3734
164.1134,-0.0146,0.8956,0.3175,14.2591,314.6703,359.3734
164.1249,-0.0145,0.8961,0.3181,14.1436,314.7721,359.4525
164.1358,-0.0145,0.8961,0.3181,14.1436,314.7721,359.4525
164.1467,-0.0145,0.8969,0.3184,14.0225,314.7869,359.4011
164.1579,-0.0145,0.8969,0.3184,14.0225,314.7869,359.4011
164.169,-0.0146,0.8981,0.3186,13.851,314.5922,359.1986
164.18,-0.0146,0.8981,0.3186,13.851,314.5922,359.1986
164.1911,-0.0149,0.8995,0.3182,13.5607,314.2237,359.172
164.2032,-0.0151,0.9003,0.3179,13.3104,314.0107,359.1779
164.2135,-0.0151,0.9003,0.3179,13.3104,314.0107,359.1779
164.2244,-0.0154,0.9022,0.3172,12.7002,313.5452,359.0957
164.2354,-0.0154,0.9022,0.3172,12.7002,313.5452,359.0957
164.2468,-0.0156,0.9042,0.3163,11.8203,313.0327,358.7759
164.2578,-0.0156,0.9042,0.3163,11.8203,313.0327,358.7759
164.269,-0.0159,0.9058,0.3152,11.2021,312.6111,358.5715
164.2799,-0.0159,0.9058,0.3152,11.2021,312.6111,358.5715
164.2914,-0.0163,0.9067,0.3138,10.7285,312.198,358.7019
164.3022,-0.0166,0.907,0.313,10.5244,311.9377,358.7463
164.3133,-0.0166,0.907,0.313,10.5244,311.9377,358.7463
164.3244,-0.0171,0.9076,0.3107,10.2099,311.0862,358.6125
164.3357,-0.0171,0.9076,0.3107,10.2099,311.0862,358.6125
164.3467,-0.0173,0.9085,0.3087,9.6441,310.2397,358.0842
164.3579,-0.0173,0.9085,0.3087,9.6441,310.2397,358.0842
164.3688,-0.0174,0.9092,0.3069,9.1972,309.5222,357.4326
164.38,-0.018,0.9091,0.3062,8.8944,309.1394,357.0746
164.3914,-0.018,0.9091,0.3062,8.8944,309.1394,357.0746
164.4023,-0.0205,0.9063,0.3047,10.8943,308.7621,357.5367
164.4134,-0.0205,0.9063,0.3047,10.8943,308.7621,357.5367
164.4247,-0.0215,0.9053,0.3017,11.3816,308.0754,0.3117
164.4355,-0.0215,0.9053,0.3017,11.3816,308.0754,0.3117
164.447,-0.021,0.9066,0.2998,10.0982,307.8586,1.327
164.458,-0.021,0.9066,0.2998,10.0982,307.8586,1.327
164.4692,-0.0207,0.9081,0.2997,9.6119,307.7667,0.2516
164.4803,-0.0207,0.9085,0.2999,9.7033,307.6909,359.4269
164.4916,-0.0207,0.9085,0.2999,9.7033,307.6909,359.4269
164.5023,-0.021,0.9085,0.3,10.3302,306.9912,358.3583
164.5135,-0.021,0.9085,0.3,10.3302,306.9912,358.3583
164.5245,-0.0216,0.9085,0.3,10.1728,306.9387,358.6628
164.5357,-0.0216,0.9085,0.3,10.1728,306.9387,358.6628
164.5471,-0.0224,0.9081,0.3004,9.938,307.3817,359.4688
164.5578,-0.0224,0.9081,0.3004,9.938,307.3817,359.4688
164.5689,-0.0233,0.9075,0.3015,10.0235,307.8385,0.0163
164.5801,-0.0237,0.9073,0.3021,10.0887,307.9723,0.0431
164.5915,-0.0237,0.9073,0.3021,10.0887,307.9723,0.0431
164.6026,-0.024,0.907,0.3037,10.1687,308.1496,359.4868
164.6136,-0.024,0.907,0.3037,10.1687,308.1496,359.4868
