time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
73.13888,-0.0011,0.9006,0.2021,335.5777,311.7506,19.7634
73.14997,-0.0011,0.9006,0.2022,335.5663,311.7739,19.7231
73.16222,-0.0011,0.9007,0.2023,335.5533,311.7812,19.7063
73.1739,-0.0011,0.9007,0.2023,335.5533,311.7812,19.7063
73.18354,-0.0011,0.9008,0.2024,335.5431,311.8181,19.6764
73.19414,-0.0011,0.9008,0.2024,335.5431,311.8181,19.6764
73.20546,-0.001,0.901,0.2026,335.5306,311.8766,19.6491
73.21632,-0.001,0.901,0.2026,335.5306,311.8766,19.6491
73.22741,-0.0009,0.9012,0.2028,335.4909,311.9542,19.6122
73.23853,-0.0009,0.9012,0.2028,335.4909,311.9542,19.6122
73.24998,-0.0008,0.9014,0.2029,335.4581,311.9893,19.6034
73.26205,-0.0007,0.9014,0.2029,335.4323,311.9944,19.6023
73.27221,-0.0007,0.9014,0.2029,335.4323,311.9944,19.6023
73.28301,-0.0006,0.9014,0.203,335.4338,312.0135,19.6143
73.29408,-0.0006,0.9014,0.203,335.4338,312.0135,19.6143
73.30573,-0.0006,0.9014,0.2033,335.4435,312.0648,19.6125
73.31656,-0.0006,0.9014,0.2033,335.4435,312.0648,19.6125
73.32839,-0.0009,0.9012,0.2037,335.4846,312.111,19.634
73.33872,-0.0009,0.9012,0.2037,335.4846,312.111,19.634
73.34953,-0.0017,0.9009,0.2046,335.5544,312.0506,19.8033
73.36059,-0.0023,0.9009,0.2053,335.5525,311.9355,20.0147
73.37186,-0.0023,0.9009,0.2053,335.5525,311.9355,20.0147
73.38274,-0.0035,0.9015,0.207,335.391,311.8101,20.3702
73.39397,-0.0035,0.9015,0.207,335.391,311.8101,20.3702
73.40617,-0.0053,0.9028,0.2099,334.9941,312.0505,20.6284
73.41614,-0.0053,0.9028,0.2099,334.9941,312.0505,20.6284
73.42729,-0.0078,0.9042,0.2137,334.5776,312.3011,20.8094
73.43858,-0.0078,0.9042,0.2137,334.5776,312.3011,20.8094
73.44954,-0.0113,0.9055,0.2186,334.0826,312.5218,21.1353
73.46081,-0.0134,0.906,0.2219,333.9527,312.7305,21.2265
73.47169,-0.0134,0.906,0.2219,333.9527,312.7305,21.2265
73.48305,-0.0179,0.9067,0.2296,333.7833,313.3052,21.3576
73.49402,-0.0179,0.9067,0.2296,333.7833,313.3052,21.3576
73.50507,-0.0224,0.9071,0.2388,333.7423,314.3712,21.5634
73.51633,-0.0224,0.9071,0.2388,333.7423,314.3712,21.5634
73.52731,-0.0262,0.9076,0.249,333.7939,315.9343,21.505
73.53881,-0.0262,0.9076,0.249,333.7939,315.9343,21.505
73.54951,-0.0292,0.9083,0.2594,333.8771,317.4599,21.0496
73.56063,-0.0303,0.9086,0.2646,334.1374,318.2156,20.6611
73.57191,-0.0303,0.9086,0.2646,334.1374,318.2156,20.6611
73.58292,-0.0321,0.909,0.2751,334.7521,319.6456,19.5935
73.59411,-0.0321,0.909,0.2751,334.7521,319.6456,19.5935
73.60519,-0.0331,0.9086,0.2855,335.0673,321.4684,19.2309
73.61655,-0.0331,0.9086,0.2855,335.0673,321.4684,19.2309
73.62733,-0.033,0.9082,0.2947,334.8518,323.762,19.2697
73.63869,-0.033,0.9082,0.2947,334.8518,323.762,19.2697
73.64956,-0.0322,0.9077,0.3023,334.7642,325.4556,19.1543
73.6607,-0.0315,0.9074,0.3056,335.037,326.0761,18.8648
73.67217,-0.0315,0.9074,0.3056,335.037,326.0761,18.8648
73.683,-0.0297,0.9065,0.3107,335.9977,326.8096,18.1313
73.6941,-0.0297,0.9065,0.3107,335.9977,326.8096,18.1313
73.70519,-0.0277,0.9053,0.3136,336.6038,327.1113,17.8899
73.71626,-0.0277,0.9053,0.3136,336.6038,327.1113,17.8899
73.72747,-0.0261,0.9042,0.3151,336.7381,327.4192,17.9917
73.73851,-0.0261,0.9042,0.3151,336.7381,327.4192,17.9917
73.74964,-0.0249,0.9033,0.3158,336.5609,327.6277,17.8451
73.76088,-0.0245,0.9028,0.3159,336.5086,327.6404,17.736
73.772,-0.0245,0.9028,0.3159,336.5086,327.6404,17.736
73.78297,-0.0244,0.9021,0.3157,336.5879,327.4487,17.8177
73.79417,-0.0244,0.9021,0.3157,336.5879,327.4487,17.8177
73.80533,-0.0241,0.9008,0.3158,336.4399,327.446,18.3052
73.81631,-0.0241,0.9008,0.3158,336.4399,327.446,18.3052
73.82747,-0.0241,0.9002,0.3159,336.474,327.4738,18.541
73.83867,-0.0241,0.9002,0.3159,336.474,327.4738,18.541
73.84994,-0.0242,0.8998,0.3161,336.6448,327.524,18.6009
73.86067,-0.0243,0.8997,0.3162,336.7052,327.5283,18.6628
73.87188,-0.0243,0.8997,0.3162,336.7052,327.5283,18.6628
73.88311,-0.0245,0.8995,0.3164,336.7874,327.4697,18.6691
73.89408,-0.0245,0.8995,0.3164,336.7874,327.4697,18.6691
73.90513,-0.0245,0.8996,0.3166,336.8099,327.5029,18.595
73.91628,-0.0245,0.8996,0.3166,336.8099,327.5029,18.595
73.9277,-0.0244,0.8998,0.3175,336.8727,327.6546,18.0986
73.93867,-0.0244,0.8998,0.3175,336.8727,327.6546,18.0986
73.94964,-0.0244,0.8998,0.3179,336.8995,327.7554,18.1362
73.96088,-0.0244,0.8998,0.318,336.9009,327.8104,18.1469
73.97191,-0.0244,0.8998,0.318,336.9009,327.8104,18.1469
73.98309,-0.0243,0.8999,0.3185,336.8779,327.9326,18.0651
73.99402,-0.0243,0.8999,0.3185,336.8779,327.9326,18.0651
74.00523,-0.0241,0.9002,0.3189,336.8217,328.0868,17.8284
74.01756,-0.0241,0.9002,0.3189,336.8217,328.0868,17.8284
74.02732,-0.024,0.9004,0.3189,336.7103,328.119,17.8175
74.03838,-0.024,0.9004,0.3189,336.7103,328.119,17.8175
74.04947,-0.0239,0.9007,0.319,336.596,328.2043,17.8727
74.06064,-0.0239,0.9007,0.319,336.6123,328.1982,17.8677
74.07177,-0.0239,0.9007,0.319,336.6123,328.1982,17.8677
74.08324,-0.0239,0.9009,0.3189,336.5823,328.1858,17.839
74.09393,-0.0239,0.9009,0.3189,336.5823,328.1858,17.839
74.10509,-0.0239,0.9011,0.3189,336.5634,328.1764,17.8532
74.1162,-0.0239,0.9011,0.3189,336.5634,328.1764,17.8532
74.12742,-0.0238,0.9014,0.3188,336.5367,328.1734,17.8898
74.13847,-0.0238,0.9014,0.3188,336.5367,328.1734,17.8898
74.14978,-0.0238,0.9016,0.3187,336.5474,328.1476,17.9386
74.16068,-0.0237,0.9017,0.3187,336.5449,328.1147,17.9485
74.17213,-0.0237,0.9017,0.3187,336.5449,328.1147,17.9485
74.183,-0.0236,0.9019,0.3185,336.5259,328.0751,17.9515
74.1942,-0.0236,0.9019,0.3185,336.5259,328.0751,17.9515
74.20518,-0.0235,0.9022,0.3185,336.4859,328.0698,17.9304
74.21648,-0.0235,0.9022,0.3185,336.4859,328.0698,17.9304
