time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.27242,-0.0005,0.9012,0.2058,331.2799,316.7042,17.3725
41.28322,-0.0006,0.9012,0.2057,331.2245,316.6446,17.4305
41.29303,-0.0006,0.9012,0.2057,331.2245,316.6446,17.4305
41.3056,-0.0007,0.9012,0.2057,331.2092,316.6264,17.4429
41.31518,-0.0007,0.9012,0.2057,331.2092,316.6264,17.4429
41.32629,-0.0007,0.9012,0.2057,331.2142,316.6143,17.4553
41.33739,-0.0007,0.9012,0.2057,331.2142,316.6143,17.4553
41.34845,-0.0008,0.9011,0.2058,331.2628,316.5823,17.5197
41.3597,-0.0008,0.9011,0.2058,331.2628,316.5823,17.5197
41.37078,-0.001,0.901,0.2058,331.3639,316.5181,17.6744
41.38187,-0.001,0.9009,0.2058,331.4053,316.4665,17.7708
41.39313,-0.001,0.9009,0.2058,331.4053,316.4665,17.7708
41.40409,-0.0011,0.9009,0.2058,331.5253,316.4193,17.8791
41.41562,-0.0011,0.9009,0.2058,331.5253,316.4193,17.8791
41.4277,-0.0011,0.9008,0.206,331.7049,316.2276,18.0403
41.43842,-0.0011,0.9008,0.206,331.7049,316.2276,18.0403
41.44881,-0.0007,0.901,0.2063,331.9579,316.0076,17.9803
41.45974,-0.0007,0.901,0.2063,331.9579,316.0076,17.9803
41.47078,0,0.9014,0.2072,332.4312,315.5533,17.6869
41.48205,0.0006,0.9018,0.2079,332.78,315.1964,17.4529
41.49335,0.0006,0.9018,0.2079,332.78,315.1964,17.4529
41.50438,0.0018,0.9025,0.2101,333.7517,314.3847,16.7647
41.51591,0.0018,0.9025,0.2101,333.7517,314.3847,16.7647
41.52654,0.0031,0.9033,0.2135,335.6414,313.3425,16.0682
41.5376,0.0031,0.9033,0.2135,335.6414,313.3425,16.0682
41.5489,0.0044,0.9043,0.2184,337.3975,312.2576,15.7016
41.55964,0.0044,0.9043,0.2184,337.3975,312.2576,15.7016
41.57106,0.0076,0.9057,0.2254,336.1304,315.2166,15.6972
