time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
93.35705,0.0001,0.892,0.2053,5.3984,287.5812,355.0676
93.36793,0.0001,0.892,0.2053,5.4129,287.5807,355.0319
93.3791,0.0001,0.892,0.2053,5.4129,287.5807,355.0319
93.39018,0.0002,0.892,0.2055,5.4113,287.5713,354.9675
93.40142,0.0002,0.8919,0.2056,5.4188,287.5898,354.9134
93.41234,0.0002,0.8919,0.2056,5.4188,287.5898,354.9134
93.42342,0.0002,0.892,0.2057,5.4079,287.6213,354.8377
93.43464,0.0002,0.892,0.2057,5.4079,287.6213,354.8377
93.44609,0.0002,0.892,0.2058,5.4263,287.6152,354.7933
93.45714,0.0002,0.892,0.2058,5.4263,287.6152,354.7933
93.4681,0.0003,0.8919,0.2059,5.4134,287.6063,354.7848
93.47913,0.0003,0.8919,0.2059,5.4134,287.6063,354.7848
93.49028,0.0003,0.8919,0.2058,5.392,287.6032,354.8088
93.5014,0.0003,0.8919,0.2057,5.3671,287.6013,354.8492
93.51276,0.0003,0.8919,0.2057,5.3671,287.6013,354.8492
93.52348,0.0003,0.892,0.2057,5.35,287.5682,354.8749
93.53469,0.0003,0.892,0.2057,5.35,287.5682,354.8749
93.54585,0.0004,0.892,0.2057,5.342,287.5407,354.8395
93.55696,0.0004,0.892,0.2057,5.342,287.5407,354.8395
93.56781,0.0003,0.892,0.2059,5.3753,287.5614,354.7393
93.57899,0.0003,0.892,0.2059,5.3753,287.5614,354.7393
93.59003,0.0004,0.892,0.2061,5.3912,287.556,354.6662
93.60133,0.0006,0.8921,0.2063,5.3728,287.5105,354.5562
93.61243,0.0006,0.8921,0.2063,5.3728,287.5105,354.5562
93.62357,0.0011,0.8924,0.2068,5.3637,287.4919,354.5498
93.63446,0.0011,0.8924,0.2068,5.3637,287.4919,354.5498
93.64558,0.0029,0.893,0.2085,5.6341,288.053,355.5264
93.65669,0.0029,0.893,0.2085,5.6341,288.053,355.5264
93.66835,0.0053,0.8939,0.2114,5.1761,289.068,356.8288
93.67901,0.0053,0.8939,0.2114,5.1761,289.068,356.8288
93.69038,0.0087,0.8956,0.2163,4.5705,290.2306,356.5398
93.7013,0.0108,0.8968,0.2197,4.5041,290.9915,355.7383
93.71278,0.0108,0.8968,0.2197,4.5041,290.9915,355.7383
93.72354,0.0157,0.899,0.2268,4.1813,292.669,354.3968
93.7357,0.0157,0.899,0.2268,4.1813,292.669,354.3968
93.74589,0.0215,0.9009,0.234,3.6454,294.6692,354.1503
93.75688,0.0215,0.9009,0.234,3.6454,294.6692,354.1503
93.76798,0.028,0.9023,0.2415,3.1843,296.6915,354.1316
93.77926,0.028,0.9023,0.2415,3.1843,296.6915,354.1316
93.79028,0.0349,0.9031,0.2495,3.1511,298.8422,354.1133
93.80135,0.0384,0.9032,0.2537,3.3445,300.007,353.9695
93.8124,0.0384,0.9032,0.2537,3.3445,300.007,353.9695
93.82397,0.0457,0.9034,0.2622,3.7096,302.0524,353.1931
93.83475,0.0457,0.9034,0.2622,3.7096,302.0524,353.1931
93.84579,0.0526,0.903,0.2708,4.1152,303.8391,352.3679
93.85691,0.0526,0.903,0.2708,4.1152,303.8391,352.3679
93.86806,0.059,0.9017,0.2794,4.5847,305.7297,352.0594
93.8792,0.059,0.9017,0.2794,4.5847,305.7297,352.0594
93.8901,0.0646,0.8993,0.288,5.4305,307.8845,352.2565
93.90148,0.0669,0.8978,0.2923,5.979,309.1115,352.4572
93.9125,0.0669,0.8978,0.2923,5.979,309.1115,352.4572
93.92362,0.0711,0.8951,0.3002,6.9473,311.6366,352.7047
93.93457,0.0711,0.8951,0.3002,6.9473,311.6366,352.7047
93.94582,0.0743,0.8928,0.306,7.2648,313.3122,353.0211
93.95714,0.0743,0.8928,0.306,7.2648,313.3122,353.0211
93.96811,0.0766,0.8908,0.3104,7.5024,314.2273,353.2946
93.9793,0.0766,0.8908,0.3104,7.5024,314.2273,353.2946
93.99018,0.0775,0.8896,0.3136,7.5362,314.4401,352.7626
94.00139,0.0774,0.8892,0.3151,7.5238,314.4367,352.0477
94.01241,0.0774,0.8892,0.3151,7.5238,314.4367,352.0477
94.02368,0.0767,0.8886,0.3176,7.4995,314.6356,350.8158
94.03478,0.0767,0.8886,0.3176,7.4995,314.6356,350.8158
94.04605,0.0742,0.8883,0.319,7.3897,314.9885,350.4244
94.0572,0.0742,0.8883,0.319,7.3897,314.9885,350.4244
94.06792,0.071,0.888,0.32,7.3303,315.35,350.3578
94.07922,0.071,0.888,0.32,7.3303,315.35,350.3578
94.09033,0.0669,0.8881,0.3204,7.097,315.3616,350.1558
94.10146,0.0647,0.8882,0.3206,7.0229,315.3752,349.9921
94.11252,0.0647,0.8882,0.3206,7.0229,315.3752,349.9921
94.12385,0.0601,0.8885,0.321,6.9838,315.5956,349.9344
94.13482,0.0601,0.8885,0.321,6.9838,315.5956,349.9344
94.14581,0.0551,0.8889,0.3211,7.2132,315.7374,350.3994
94.15694,0.0551,0.8889,0.3211,7.2132,315.7374,350.3994
94.16814,0.0503,0.8895,0.3206,7.3432,315.7722,351.258
94.1793,0.0503,0.8895,0.3206,7.3432,315.7722,351.258
94.19026,0.0459,0.8904,0.32,7.4928,315.6359,351.842
94.20167,0.044,0.8911,0.3198,7.5385,315.4785,351.8519
94.21269,0.044,0.8911,0.3198,7.5385,315.4785,351.8519
94.22375,0.0408,0.8926,0.3191,7.4491,315.0229,351.6935
94.23466,0.0408,0.8926,0.3191,7.4491,315.0229,351.6935
94.24584,0.0383,0.894,0.3182,7.2307,314.5097,351.7226
94.25715,0.0383,0.894,0.3182,7.2307,314.5097,351.7226
94.26827,0.0366,0.895,0.3175,7.0314,314.2304,352.2065
94.27913,0.0366,0.895,0.3175,7.0314,314.2304,352.2065
94.29057,0.0356,0.8954,0.3172,6.9215,314.2693,352.7102
94.3014,0.0352,0.8955,0.3171,6.8775,314.2949,352.9145
94.31281,0.0352,0.8955,0.3171,6.8775,314.2949,352.9145
94.32378,0.0354,0.8953,0.3171,6.8566,314.4377,353.1079
94.3348,0.0354,0.8953,0.3171,6.8566,314.4377,353.1079
