time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
86.202,-0.0011,0.8919,0.205,6.7584,294.855,355.0685
86.21275,-0.0011,0.8919,0.205,6.7584,294.855,355.0685
86.22349,-0.0011,0.8919,0.2051,6.7505,294.8735,355.0539
86.23463,-0.0011,0.8919,0.2051,6.7505,294.8735,355.0539
86.24561,-0.0011,0.8919,0.2052,6.7413,294.8831,355.0537
86.25687,-0.0011,0.8919,0.2052,6.7413,294.8831,355.0537
86.26794,-0.0011,0.8919,0.2051,6.7407,294.8614,355.0534
86.279,-0.0011,0.8919,0.2051,6.7407,294.8614,355.0534
86.29026,-0.0011,0.8919,0.2051,6.7704,294.8344,355.0464
86.30149,-0.0012,0.8918,0.2051,6.7885,294.8296,355.046
86.31253,-0.0012,0.8918,0.2051,6.7885,294.8296,355.046
86.32362,-0.0012,0.8919,0.2051,6.8018,294.8402,355.058
86.33478,-0.0012,0.8919,0.2051,6.8018,294.8402,355.058
86.34578,-0.0012,0.8919,0.2051,6.7979,294.8442,355.0843
86.35696,-0.0012,0.8919,0.2051,6.7979,294.8442,355.0843
86.36797,-0.0012,0.8919,0.2051,6.7861,294.8251,355.0713
86.37914,-0.0012,0.8919,0.2051,6.7861,294.8251,355.0713
86.3902,-0.0011,0.8919,0.2053,6.7803,294.8166,354.9802
86.40141,-0.0011,0.8919,0.2054,6.7868,294.8348,354.9081
86.4125,-0.0011,0.8919,0.2054,6.7868,294.8348,354.9081
86.42346,-0.0011,0.8919,0.2055,6.7975,294.8642,354.8451
86.43472,-0.0011,0.8919,0.2055,6.7975,294.8642,354.8451
86.44576,-0.0011,0.892,0.2055,6.7861,294.842,354.8323
86.45707,-0.0011,0.892,0.2055,6.7861,294.842,354.8323
86.46811,-0.001,0.892,0.2055,6.7841,294.8193,354.82
86.47909,-0.001,0.892,0.2055,6.7841,294.8193,354.82
86.49026,-0.0005,0.8923,0.2056,6.7135,294.6994,354.7638
86.50143,-0.0001,0.8926,0.2058,6.7022,294.7043,354.7635
86.51304,-0.0001,0.8926,0.2058,6.7022,294.7043,354.7635
86.52361,0.0017,0.8938,0.2076,6.5623,295.2589,354.8605
86.53466,0.0017,0.8938,0.2076,6.5623,295.2589,354.8605
86.54577,0.0038,0.8951,0.2105,6.1138,296.2989,354.7461
86.55701,0.0038,0.8951,0.2105,6.1138,296.2989,354.7461
86.56799,0.0068,0.8965,0.2143,5.9017,297.4039,354.6114
86.57912,0.0068,0.8965,0.2143,5.9017,297.4039,354.6114
86.59032,0.011,0.8981,0.2188,5.6076,298.7401,354.7606
86.60143,0.0134,0.899,0.2213,5.4325,299.4544,354.8136
86.61256,0.0134,0.899,0.2213,5.4325,299.4544,354.8136
86.62371,0.0186,0.901,0.2266,5.1053,300.963,354.7819
86.63487,0.0186,0.901,0.2266,5.1053,300.963,354.7819
86.64603,0.0246,0.9033,0.2323,4.7474,302.7176,354.5416
86.6569,0.0246,0.9033,0.2323,4.7474,302.7176,354.5416
86.66821,0.0308,0.9055,0.2379,4.4092,304.3877,354.321
86.67934,0.0308,0.9055,0.2379,4.4092,304.3877,354.321
86.69059,0.0373,0.9071,0.243,4.3107,305.7141,354.2798
