time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
36.18247,0.0003,0.9037,0.2011,329.8826,316.231,14.476
36.19362,0.0003,0.9037,0.2011,329.8826,316.231,14.476
36.20454,0.0004,0.9037,0.2011,329.8679,316.2293,14.4911
36.21604,0.0004,0.9037,0.2011,329.8679,316.2293,14.4911
36.22673,0.0005,0.9037,0.2011,329.8512,316.2479,14.4882
36.23773,0.0005,0.9037,0.2011,329.8512,316.2479,14.4882
36.24901,0.0006,0.9038,0.2011,329.8464,316.2785,14.452
36.26017,0.0006,0.9038,0.2012,329.8403,316.29,14.4395
36.27105,0.0006,0.9038,0.2012,329.8403,316.29,14.4395
36.2826,0.0006,0.9038,0.2012,329.8262,316.3197,14.4225
36.2946,0.0006,0.9038,0.2012,329.8262,316.3197,14.4225
36.30544,0.0007,0.9037,0.2012,329.8161,316.3405,14.4191
36.31575,0.0007,0.9037,0.2012,329.8161,316.3405,14.4191
36.32657,0.0007,0.9036,0.2013,329.826,316.3572,14.4029
36.33778,0.0007,0.9036,0.2013,329.826,316.3572,14.4029
36.34893,0.0008,0.9036,0.2015,329.8462,316.3922,14.3845
36.35985,0.0008,0.9036,0.2015,329.8462,316.3922,14.3845
36.37275,0.0011,0.9036,0.2021,329.7902,316.6199,14.2766
36.3823,0.0012,0.9037,0.2024,329.7691,316.6977,14.2489
36.39329,0.0012,0.9037,0.2024,329.7691,316.6977,14.2489
36.40408,0.0016,0.9039,0.203,329.7375,316.8065,14.2487
36.4152,0.0016,0.9039,0.203,329.7375,316.8065,14.2487
36.42632,0.0023,0.9042,0.2042,329.6619,317.1267,14.1929
36.43769,0.0023,0.9042,0.2042,329.6619,317.1267,14.1929
36.44865,0.0033,0.9045,0.2058,329.5356,317.5554,14.0773
36.45974,0.0033,0.9045,0.2058,329.5356,317.5554,14.0773
36.47114,0.0045,0.9047,0.2079,329.4972,318.0947,14.0312
36.48203,0.0051,0.9049,0.209,329.4684,318.3838,14.0128
36.49311,0.0051,0.9049,0.209,329.4684,318.3838,14.0128
36.50427,0.0069,0.9051,0.2119,329.4251,319.0898,13.9174
36.51544,0.0069,0.9051,0.2119,329.4251,319.0898,13.9174
36.5265,0.0092,0.9055,0.2151,329.4185,320.1106,13.6325
36.53774,0.0092,0.9055,0.2151,329.4185,320.1106,13.6325
36.54883,0.0121,0.9059,0.2187,329.3703,321.1112,13.3753
36.55993,0.0121,0.9059,0.2187,329.3703,321.1112,13.3753
36.57096,0.0154,0.9063,0.2226,329.3556,322.1991,13.1506
36.58215,0.0171,0.9064,0.2245,329.3393,322.7893,13.0138
36.59352,0.0171,0.9064,0.2245,329.3393,322.7893,13.0138
36.60444,0.0204,0.9068,0.2283,329.2895,323.9212,12.7992
36.61562,0.0204,0.9068,0.2283,329.2895,323.9212,12.7992
36.62651,0.0239,0.9072,0.2319,329.2539,325.0125,12.5822
36.63762,0.0239,0.9072,0.2319,329.2539,325.0125,12.5822
36.64889,0.0274,0.9077,0.2352,329.2223,326.0665,12.2906
36.65992,0.0274,0.9077,0.2352,329.2223,326.0665,12.2906
36.67116,0.0309,0.9081,0.2382,329.176,327.0746,12.0281
36.68245,0.0326,0.9083,0.2396,329.1187,327.5429,11.955
36.6933,0.0326,0.9083,0.2396,329.1187,327.5429,11.955
36.70437,0.0359,0.9087,0.2422,328.9797,328.435,11.8861
36.71558,0.0359,0.9087,0.2422,328.9797,328.435,11.8861
36.72684,0.0392,0.9091,0.2447,328.9414,329.279,11.6959
36.73777,0.0392,0.9091,0.2447,328.9414,329.279,11.6959
36.74935,0.0421,0.9095,0.2469,328.8921,329.9822,11.5161
36.76031,0.0435,0.9096,0.2479,328.8527,330.3252,11.4817
36.77133,0.0435,0.9096,0.2479,328.8527,330.3252,11.4817
36.78225,0.0461,0.9098,0.2497,328.7404,331.0179,11.4389
36.79359,0.0461,0.9098,0.2497,328.7404,331.0179,11.4389
36.80436,0.0485,0.91,0.2513,328.6798,331.6295,11.314
36.81559,0.0485,0.91,0.2513,328.6798,331.6295,11.314
36.8267,0.0508,0.9101,0.2528,328.6653,332.1322,11.1991
36.83768,0.0508,0.9101,0.2528,328.6653,332.1322,11.1991
36.8488,0.0529,0.9102,0.2541,328.6199,332.6844,11.0622
36.85991,0.0529,0.9102,0.2541,328.6199,332.6844,11.0622
36.87105,0.055,0.9101,0.2555,328.5869,333.2244,10.9774
36.88242,0.056,0.91,0.2562,328.5918,333.4497,10.9605
36.89334,0.056,0.91,0.2562,328.5918,333.4497,10.9605
36.90485,0.0579,0.9097,0.2575,328.6345,333.9537,10.8125
36.91553,0.0579,0.9097,0.2575,328.6345,333.9537,10.8125
36.92663,0.0598,0.9093,0.2589,328.7172,334.44,10.7074
36.93772,0.0598,0.9093,0.2589,328.7172,334.44,10.7074
36.94899,0.0616,0.9088,0.2602,328.7821,334.8577,10.6823
36.96004,0.0624,0.9084,0.2609,328.816,335.0599,10.7095
36.97132,0.0624,0.9084,0.2609,328.816,335.0599,10.7095
36.98222,0.0643,0.9079,0.2622,328.8839,335.4716,10.7293
36.99338,0.0643,0.9079,0.2622,328.8839,335.4716,10.7293
37.00451,0.0662,0.9073,0.2635,328.9903,335.9871,10.6428
37.01566,0.0662,0.9073,0.2635,328.9903,335.9871,10.6428
37.02693,0.0682,0.9068,0.265,329.1435,336.4963,10.4668
37.03793,0.0682,0.9068,0.265,329.1435,336.4963,10.4668
37.04895,0.0701,0.9061,0.2664,329.294,336.9804,10.3997
37.06032,0.071,0.9058,0.267,329.3389,337.2054,10.4225
37.07112,0.071,0.9058,0.267,329.3389,337.2054,10.4225
37.08237,0.0729,0.9051,0.2684,329.432,337.6402,10.4283
37.09353,0.0729,0.9051,0.2684,329.432,337.6402,10.4283
37.10442,0.0749,0.9045,0.2698,329.5643,338.1601,10.3238
37.11574,0.0749,0.9045,0.2698,329.5643,338.1601,10.3238
37.12682,0.0768,0.904,0.2711,329.7003,338.6605,10.2225
37.13786,0.0768,0.904,0.2711,329.7003,338.6605,10.2225
37.14901,0.0785,0.9034,0.2723,329.7978,339.1133,10.1658
37.16007,0.0794,0.9031,0.2729,329.8526,339.3073,10.1416
37.17151,0.0794,0.9031,0.2729,329.8526,339.3073,10.1416
37.18228,0.0811,0.9025,0.2741,329.9767,339.7411,10.0867
37.19348,0.0811,0.9025,0.2741,329.9767,339.7411,10.0867
37.20457,0.0826,0.9019,0.2753,330.1106,340.1151,10.0758
37.21588,0.0826,0.9019,0.2753,330.1106,340.1151,10.0758
37.2266,0.084,0.9013,0.2764,330.2487,340.4779,10.0097
