time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
139.1353,-0.0027,0.8975,0.2034,10.6964,306.3737,352.9586
139.1463,-0.0028,0.8975,0.2034,10.7307,306.3477,352.9802
139.1576,-0.0028,0.8975,0.2034,10.7307,306.3477,352.9802
139.1685,-0.0028,0.8975,0.2034,10.76,306.2956,353.034
139.1797,-0.0028,0.8975,0.2034,10.76,306.2956,353.034
139.1909,-0.0029,0.8974,0.2035,10.7807,306.2513,353.0477
139.2025,-0.0029,0.8973,0.2035,10.7903,306.2477,353.0441
139.2129,-0.0029,0.8973,0.2035,10.7903,306.2477,353.0441
139.2241,-0.0029,0.8972,0.2036,10.823,306.2545,353.0195
139.2354,-0.0029,0.8972,0.2036,10.823,306.2545,353.0195
139.2466,-0.0029,0.8973,0.2036,10.8417,306.2349,352.9981
139.2574,-0.0029,0.8973,0.2036,10.8417,306.2349,352.9981
139.2686,-0.0029,0.8973,0.2036,10.8502,306.1903,352.99
139.2801,-0.0029,0.8974,0.2036,10.8528,306.1867,352.9862
139.2906,-0.0029,0.8974,0.2036,10.8528,306.1867,352.9862
139.3017,-0.0029,0.8974,0.2036,10.8656,306.1761,352.9831
139.313,-0.0029,0.8974,0.2036,10.8656,306.1761,352.9831
139.3242,-0.0028,0.8976,0.2037,10.8931,306.0981,352.9308
139.3353,-0.0028,0.8976,0.2037,10.8931,306.0981,352.9308
139.3463,-0.0027,0.8982,0.2044,11.0905,305.9399,352.6188
139.3576,-0.0027,0.8982,0.2044,11.0905,305.9399,352.6188
139.3685,-0.003,0.8986,0.2053,11.5292,305.8978,352.3135
139.3796,-0.003,0.8986,0.2053,11.5292,305.8978,352.3135
139.3906,-0.0037,0.8992,0.2064,11.9812,305.7754,352.1361
139.402,-0.0041,0.8998,0.207,11.9893,305.738,352.1793
139.4129,-0.0041,0.8998,0.207,11.9893,305.738,352.1793
139.4243,-0.0055,0.9013,0.2085,11.8573,306.1765,353.1335
139.4352,-0.0055,0.9013,0.2085,11.8573,306.1765,353.1335
139.4463,-0.0072,0.9031,0.2104,11.5196,306.5045,353.8864
139.4576,-0.0072,0.9031,0.2104,11.5196,306.5045,353.8864
139.4684,-0.0096,0.9054,0.2126,11.4937,306.693,354.0029
139.4797,-0.0096,0.9054,0.2126,11.4937,306.693,354.0029
139.4906,-0.0129,0.9079,0.2146,11.3562,306.7149,353.8735
139.5019,-0.0148,0.9093,0.2155,11.235,306.682,353.8611
139.5131,-0.0148,0.9093,0.2155,11.235,306.682,353.8611
139.524,-0.0193,0.9119,0.2169,10.8991,306.4967,354.0942
139.5354,-0.0193,0.9119,0.2169,10.8991,306.4967,354.0942
139.5462,-0.0246,0.9142,0.2183,10.5545,306.2214,354.7367
139.5576,-0.0246,0.9142,0.2183,10.5545,306.2214,354.7367
139.5686,-0.0304,0.9159,0.22,10.3081,305.8634,355.5936
139.5797,-0.0304,0.9159,0.22,10.3081,305.8634,355.5936
139.5909,-0.0364,0.917,0.2227,10.1933,305.5428,356.0652
139.6019,-0.0396,0.9174,0.2243,10.2124,305.4365,356.1405
139.6133,-0.0396,0.9174,0.2243,10.2124,305.4365,356.1405
139.624,-0.0462,0.9177,0.2282,10.5081,305.3918,355.8972
139.6353,-0.0462,0.9177,0.2282,10.5081,305.3918,355.8972
139.6464,-0.0527,0.9171,0.2322,11.1166,305.4675,355.2831
139.6578,-0.0527,0.9171,0.2322,11.1166,305.4675,355.2831
139.6689,-0.0593,0.9161,0.2355,11.7657,305.4017,354.9723
139.6799,-0.0593,0.9161,0.2355,11.7657,305.4017,354.9723
139.6908,-0.0657,0.9147,0.2379,12.1547,305.1518,354.9403
139.7018,-0.0687,0.914,0.2389,12.3229,304.9763,355.0313
139.7129,-0.0687,0.914,0.2389,12.3229,304.9763,355.0313
139.7239,-0.0743,0.9122,0.2405,12.7636,304.642,355.2953
139.7353,-0.0743,0.9122,0.2405,12.7636,304.642,355.2953
139.7464,-0.079,0.9105,0.2418,13.1869,304.3066,355.4815
139.7574,-0.079,0.9105,0.2418,13.1869,304.3066,355.4815
139.7685,-0.0833,0.9091,0.2428,13.4744,304.0406,355.3984
139.7795,-0.0833,0.9091,0.2428,13.4744,304.0406,355.3984
139.7908,-0.087,0.9081,0.2434,13.7274,303.8249,355.4612
139.8017,-0.0886,0.9077,0.2434,13.7377,303.7181,355.683
139.8129,-0.0886,0.9077,0.2434,13.7377,303.7181,355.683
139.8242,-0.0915,0.9075,0.2433,13.5052,303.4173,356.2898
139.8351,-0.0915,0.9075,0.2433,13.5052,303.4173,356.2898
139.8462,-0.0938,0.9076,0.2434,13.3454,303.1855,356.5597
139.8574,-0.0938,0.9076,0.2434,13.3454,303.1855,356.5597
139.8688,-0.0957,0.9079,0.2439,13.3007,303.0669,356.3253
139.8797,-0.0957,0.9079,0.2439,13.3007,303.0669,356.3253
139.8908,-0.0974,0.908,0.2445,13.2526,303.0462,355.8969
139.9019,-0.0981,0.9081,0.2448,13.2475,303.0704,355.7368
139.9129,-0.0981,0.9081,0.2448,13.2475,303.0704,355.7368
139.9241,-0.0994,0.9081,0.245,13.0584,303.0433,355.6491
139.9352,-0.0994,0.9081,0.245,13.0584,303.0433,355.6491
139.9463,-0.1002,0.9078,0.2449,13.0722,303.0054,355.7794
139.9578,-0.1002,0.9078,0.2449,13.0722,303.0054,355.7794
139.9685,-0.1013,0.9074,0.2448,13.162,302.921,355.8254
139.9798,-0.1013,0.9074,0.2448,13.162,302.921,355.8254
139.9907,-0.1021,0.907,0.2445,13.223,302.7896,355.7133
140.0019,-0.1025,0.9067,0.2442,13.2796,302.69,355.672
140.0129,-0.1025,0.9067,0.2442,13.2796,302.69,355.672
140.0243,-0.1029,0.9062,0.2436,13.4368,302.5227,355.6829
140.0353,-0.1029,0.9062,0.2436,13.4368,302.5227,355.6829
140.0463,-0.1031,0.9057,0.2428,13.5136,302.3968,355.759
140.0574,-0.1031,0.9057,0.2428,13.5136,302.3968,355.759
140.0686,-0.1033,0.9054,0.2421,13.6208,302.2821,355.8463
140.0797,-0.1033,0.9054,0.2421,13.6208,302.2821,355.8463
140.0909,-0.1034,0.9051,0.2413,13.7038,302.0997,355.8709
140.1018,-0.1034,0.9051,0.241,13.7065,301.9879,355.9213
140.113,-0.1034,0.9051,0.241,13.7065,301.9879,355.9213
140.1239,-0.1035,0.9049,0.2404,13.7055,301.9248,356.0663
140.1353,-0.1035,0.9049,0.2404,13.7055,301.9248,356.0663
140.1461,-0.1035,0.9049,0.2402,13.658,301.9422,356.1139
140.1573,-0.1035,0.9049,0.2402,13.658,301.9422,356.1139
140.1687,-0.1035,0.9048,0.24,13.6763,301.9369,356.1823
140.1796,-0.1035,0.9048,0.24,13.6763,301.9369,356.1823
140.1908,-0.1036,0.9047,0.24,13.6895,301.9386,356.1509
140.2023,-0.1036,0.9047,0.24,13.7033,301.9435,356.1064
140.213,-0.1036,0.9047,0.24,13.7033,301.9435,356.1064
140.2242,-0.1037,0.9045,0.24,13.697,301.9338,356.0637
