time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
63.03891,-0.0026,0.8987,0.2005,335.6912,312.652,20.8795
63.05074,-0.0028,0.8984,0.2009,335.739,312.751,20.8581
63.06223,-0.0028,0.8983,0.2012,335.7816,312.8348,20.8429
63.07199,-0.0028,0.8983,0.2012,335.7816,312.8348,20.8429
63.08249,-0.0028,0.8982,0.2016,335.802,312.9059,20.8259
63.09431,-0.0028,0.8982,0.2016,335.802,312.9059,20.8259
63.1047,-0.0028,0.8982,0.202,335.8115,313.0366,20.8029
63.11578,-0.0028,0.8982,0.202,335.8115,313.0366,20.8029
63.12689,-0.0027,0.8984,0.2024,335.7857,313.1436,20.7268
63.13828,-0.0027,0.8984,0.2024,335.7857,313.1436,20.7268
63.14947,-0.0027,0.8985,0.2027,335.7811,313.2398,20.6645
63.16064,-0.0027,0.8986,0.2028,335.7803,313.2502,20.6512
63.17289,-0.0027,0.8986,0.2028,335.7803,313.2502,20.6512
63.18275,-0.0027,0.8987,0.203,335.759,313.2739,20.608
63.194,-0.0027,0.8987,0.203,335.759,313.2739,20.608
63.20488,-0.0029,0.899,0.2032,335.7728,313.2798,20.5368
63.21605,-0.0029,0.899,0.2032,335.7728,313.2798,20.5368
63.22769,-0.0042,0.8993,0.2035,335.9298,313.1232,20.4424
63.23825,-0.0042,0.8993,0.2035,335.9298,313.1232,20.4424
63.24949,-0.0059,0.8998,0.2034,335.9543,312.6714,20.676
63.26048,-0.0069,0.9001,0.2034,335.8696,312.3621,20.9427
63.27155,-0.0069,0.9001,0.2034,335.8696,312.3621,20.9427
63.28273,-0.0098,0.9013,0.2038,335.5218,311.8185,21.6195
63.29392,-0.0098,0.9013,0.2038,335.5218,311.8185,21.6195
63.30485,-0.0137,0.9031,0.2048,335.108,311.4453,22.0023
63.31599,-0.0137,0.9031,0.2048,335.108,311.4453,22.0023
63.32728,-0.0192,0.9051,0.2066,334.7273,310.95,22.4397
63.33831,-0.0192,0.9051,0.2066,334.7273,310.95,22.4397
63.34955,-0.0259,0.907,0.2094,334.4148,310.3399,22.8005
63.36052,-0.0298,0.9078,0.2113,334.3921,310.1309,22.765
63.37154,-0.0298,0.9078,0.2113,334.3921,310.1309,22.765
63.3829,-0.0384,0.9093,0.2161,334.7642,310.1393,22.2142
63.39417,-0.0384,0.9093,0.2161,334.7642,310.1393,22.2142
63.40501,-0.0477,0.9105,0.2208,335.3727,310.2865,21.81
63.41595,-0.0477,0.9105,0.2208,335.3727,310.2865,21.81
63.42713,-0.0575,0.9115,0.2247,335.2284,310.024,21.9077
63.43826,-0.0575,0.9115,0.2247,335.2284,310.024,21.9077
63.44947,-0.068,0.9112,0.2285,335.4489,309.7259,22.385
63.46055,-0.0732,0.9107,0.2303,335.7513,309.5184,22.6315
63.4715,-0.0732,0.9107,0.2303,335.7513,309.5184,22.6315
63.48265,-0.0835,0.9089,0.2334,337.0041,309.2331,23.1612
63.49382,-0.0835,0.9089,0.2334,337.0041,309.2331,23.1612
63.50507,-0.0921,0.9077,0.2343,337.5434,308.7794,23.2499
63.51625,-0.0921,0.9077,0.2343,337.5434,308.7794,23.2499
63.52707,-0.0996,0.9067,0.2334,337.7448,308.0924,23.1442
63.53845,-0.0996,0.9067,0.2334,337.7448,308.0924,23.1442
63.54937,-0.1066,0.9048,0.2309,338.0766,306.9414,24.0154
63.56055,-0.1098,0.9037,0.2295,338.1817,306.3227,24.5488
63.57167,-0.1098,0.9037,0.2295,338.1817,306.3227,24.5488
63.58276,-0.1151,0.9014,0.2262,338.3678,305.2345,25.4686
63.59383,-0.1151,0.9014,0.2262,338.3678,305.2345,25.4686
63.60506,-0.1189,0.8995,0.2228,338.6177,304.1785,25.7688
63.61613,-0.1189,0.8995,0.2228,338.6177,304.1785,25.7688
63.62725,-0.1212,0.8979,0.2198,338.9571,303.2169,25.7715
63.63906,-0.1212,0.8979,0.2198,338.9571,303.2169,25.7715
63.64946,-0.1226,0.8966,0.2178,339.1635,302.7496,25.5565
63.66068,-0.123,0.8959,0.2172,339.2589,302.6743,25.3766
63.67228,-0.123,0.8959,0.2172,339.2589,302.6743,25.3766
63.68271,-0.1233,0.8948,0.2166,339.428,302.8175,25.0067
63.69377,-0.1233,0.8948,0.2166,339.428,302.8175,25.0067
63.70501,-0.1232,0.8936,0.2165,339.3321,302.9808,24.9133
63.716,-0.1232,0.8936,0.2165,339.3321,302.9808,24.9133
63.72736,-0.123,0.8924,0.2169,339.4432,303.2591,24.8501
