time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
148.2133,0.0003,0.8991,0.1974,9.9446,303.4403,349.9895
148.2244,0.0004,0.899,0.1978,9.9886,303.441,349.8197
148.2355,0.0004,0.899,0.1978,9.9886,303.441,349.8197
148.2466,0.0005,0.8991,0.1982,9.9962,303.4479,349.6016
148.2576,0.0005,0.8991,0.1982,9.9962,303.4479,349.6016
148.2689,0.0005,0.899,0.1984,9.994,303.4306,349.5146
148.2798,0.0005,0.899,0.1984,9.994,303.4306,349.5146
148.2911,0.0005,0.899,0.1985,9.9978,303.4428,349.4971
148.3019,0.0005,0.899,0.1985,9.9957,303.4578,349.4858
148.3131,0.0005,0.899,0.1985,9.9957,303.4578,349.4858
148.3243,0.0005,0.8989,0.1986,9.9708,303.4795,349.4564
148.3358,0.0005,0.8989,0.1986,9.9708,303.4795,349.4564
148.3464,0.0006,0.8989,0.1985,9.9175,303.469,349.385
148.3575,0.0006,0.8989,0.1985,9.9175,303.469,349.385
148.3686,0.0007,0.8988,0.1983,9.8407,303.4484,349.3197
148.3798,0.0007,0.8988,0.1983,9.8407,303.4484,349.3197
148.3913,0.0009,0.8987,0.198,9.7265,303.4039,349.3291
148.4018,0.001,0.8986,0.1979,9.662,303.3597,349.3084
148.4131,0.001,0.8986,0.1979,9.662,303.3597,349.3084
148.4244,0.0011,0.8986,0.1978,9.5653,303.338,349.2242
148.4354,0.0011,0.8986,0.1978,9.5653,303.338,349.2242
148.4465,0.0013,0.8986,0.1978,9.4683,303.382,349.1436
148.4577,0.0013,0.8986,0.1978,9.4683,303.382,349.1436
148.4697,0.0016,0.8987,0.1979,9.356,303.4382,349.0718
148.4797,0.0016,0.8987,0.1979,9.356,303.4382,349.0718
148.4912,0.0016,0.8987,0.1978,9.3265,303.4092,349.0703
148.5019,0.0017,0.8986,0.1978,9.3065,303.3524,349.0457
148.5131,0.0017,0.8986,0.1978,9.3065,303.3524,349.0457
148.5243,0.0019,0.8986,0.1977,9.263,303.2346,349.0268
148.5356,0.0019,0.8986,0.1977,9.263,303.2346,349.0268
148.5464,0.002,0.8985,0.1976,9.2088,303.1844,349.0332
148.5574,0.002,0.8985,0.1976,9.2088,303.1844,349.0332
148.5687,0.002,0.8985,0.1977,9.1862,303.1716,349.0317
148.58,0.002,0.8985,0.1977,9.1855,303.1623,349.0233
148.5909,0.002,0.8985,0.1977,9.1855,303.1623,349.0233
148.602,0.0019,0.8985,0.1977,9.2268,303.131,348.9883
148.613,0.0019,0.8985,0.1977,9.2268,303.131,348.9883
148.6243,0.0019,0.8986,0.1978,9.2612,303.0958,348.9924
148.6354,0.0019,0.8986,0.1978,9.2612,303.0958,348.9924
148.6463,0.0018,0.8986,0.1977,9.2908,303.1014,349.0746
148.6576,0.0018,0.8986,0.1977,9.2908,303.1014,349.0746
148.6686,0.0017,0.8986,0.1977,9.3343,303.104,349.1584
148.68,0.0017,0.8986,0.1977,9.3343,303.104,349.1584
148.6915,0.0016,0.8985,0.1977,9.3669,303.0821,349.2029
148.7021,0.0015,0.8985,0.1977,9.3841,303.0623,349.2157
148.7133,0.0015,0.8985,0.1977,9.3841,303.0623,349.2157
148.7242,0.0015,0.8985,0.1977,9.3948,303.0465,349.2216
148.7356,0.0015,0.8985,0.1977,9.3948,303.0465,349.2216
148.7466,0.0014,0.8984,0.1978,9.4141,303.0634,349.1958
148.7576,0.0014,0.8984,0.1978,9.4141,303.0634,349.1958
148.7687,0.0014,0.8984,0.1979,9.4359,303.0598,349.1877
148.7799,0.0014,0.8984,0.1979,9.4359,303.0598,349.1877
148.7911,0.0014,0.8984,0.1978,9.4376,303.027,349.204
148.8022,0.0014,0.8984,0.1978,9.4303,303.0125,349.2033
148.8133,0.0014,0.8984,0.1978,9.4303,303.0125,349.2033
148.8246,0.0016,0.8985,0.1978,9.1756,303.3271,349.6975
148.8354,0.0016,0.8985,0.1978,9.1756,303.3271,349.6975
148.8468,0.0018,0.8985,0.1982,9.1707,303.2282,349.2879
148.8576,0.0018,0.8985,0.1982,9.1707,303.2282,349.2879
148.8688,0.0021,0.8987,0.1985,9.1858,303.1334,348.9017
148.8798,0.0021,0.8987,0.1985,9.1858,303.1334,348.9017
148.8912,0.0021,0.8986,0.1986,9.1539,303.1279,348.9243
148.9021,0.0021,0.8985,0.1986,9.1679,303.1176,348.9179
148.9134,0.0021,0.8985,0.1986,9.1679,303.1176,348.9179
148.9243,0.0022,0.8985,0.1986,9.1899,303.1034,348.8229
148.9355,0.0022,0.8985,0.1986,9.1899,303.1034,348.8229
148.9467,0.0021,0.8984,0.1985,9.2504,303.0794,348.7083
148.9577,0.0021,0.8984,0.1985,9.2504,303.0794,348.7083
