time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
70.16226,-0.0024,0.8981,0.2001,336.067,310.6252,18.7786
70.17216,-0.0024,0.8981,0.2001,336.067,310.6252,18.7786
70.183,-0.0023,0.8981,0.2003,336.0768,310.6709,18.7639
70.1948,-0.0023,0.8981,0.2003,336.0768,310.6709,18.7639
70.20629,-0.0022,0.8982,0.2004,336.067,310.7348,18.776
70.21835,-0.0022,0.8982,0.2004,336.067,310.7348,18.776
70.22845,-0.002,0.8984,0.2004,336.0161,310.8016,18.7786
70.23935,-0.002,0.8984,0.2004,336.0161,310.8016,18.7786
70.25027,-0.0018,0.8986,0.2005,335.9515,310.8684,18.7843
70.26109,-0.0016,0.8987,0.2005,335.9305,310.8814,18.7878
70.27222,-0.0016,0.8987,0.2005,335.9305,310.8814,18.7878
70.28323,-0.0014,0.899,0.2004,335.8787,310.9191,18.7657
70.29429,-0.0014,0.899,0.2004,335.8787,310.9191,18.7657
70.30574,-0.0011,0.8992,0.2004,335.817,310.9469,18.7609
70.31645,-0.0011,0.8992,0.2004,335.817,310.9469,18.7609
70.32802,-0.001,0.8993,0.2005,335.7988,310.9762,18.7793
70.33864,-0.001,0.8993,0.2005,335.7988,310.9762,18.7793
70.35012,-0.001,0.8994,0.2006,335.7849,310.9952,18.7935
70.36061,-0.001,0.8994,0.2006,335.7845,311.0067,18.7974
70.37181,-0.001,0.8994,0.2006,335.7845,311.0067,18.7974
70.38299,-0.0011,0.8994,0.2008,335.8063,311.0255,18.8036
70.39391,-0.0011,0.8994,0.2008,335.8063,311.0255,18.8036
70.4053,-0.0016,0.8992,0.201,335.8931,310.9857,18.8354
70.41615,-0.0016,0.8992,0.201,335.8931,310.9857,18.8354
70.42744,-0.0025,0.899,0.2012,335.9775,310.8911,18.9034
70.43835,-0.0025,0.899,0.2012,335.9775,310.8911,18.9034
70.4495,-0.0039,0.8989,0.2016,336.0526,310.6487,19.0267
70.4605,-0.0047,0.8991,0.2019,336.0804,310.5574,19.0719
70.4718,-0.0047,0.8991,0.2019,336.0804,310.5574,19.0719
70.48376,-0.0067,0.8997,0.2026,335.9975,310.3654,19.3435
70.4938,-0.0067,0.8997,0.2026,335.9975,310.3654,19.3435
70.50544,-0.0092,0.9007,0.2036,335.7892,310.1271,19.6531
70.51623,-0.0092,0.9007,0.2036,335.7892,310.1271,19.6531
70.52735,-0.0126,0.9022,0.205,335.4893,309.8623,19.9348
70.53843,-0.0126,0.9022,0.205,335.4893,309.8623,19.9348
70.54948,-0.0171,0.9036,0.2073,335.1773,309.722,20.1992
70.56079,-0.0198,0.9042,0.2088,335.0362,309.6707,20.3946
70.57179,-0.0198,0.9042,0.2088,335.0362,309.6707,20.3946
70.58279,-0.0259,0.9051,0.2124,335.0218,309.6042,20.6106
70.59472,-0.0259,0.9051,0.2124,335.0218,309.6042,20.6106
70.605,-0.0328,0.9059,0.2166,335.1654,309.5795,20.6341
70.61612,-0.0328,0.9059,0.2166,335.1654,309.5795,20.6341
70.62732,-0.04,0.9073,0.2207,335.3498,309.7366,20.6833
70.63834,-0.04,0.9073,0.2207,335.3498,309.7366,20.6833
70.64943,-0.047,0.9087,0.2243,334.8604,309.6134,21.0587
70.66062,-0.0507,0.9093,0.2261,334.6455,309.5214,21.4628
70.67158,-0.0507,0.9093,0.2261,334.6455,309.5214,21.4628
70.68274,-0.0581,0.91,0.2304,334.3188,309.4951,22.3602
70.69383,-0.0581,0.91,0.2304,334.3188,309.4951,22.3602
70.70528,-0.0652,0.9103,0.2357,334.0175,309.7763,22.7586
70.71605,-0.0652,0.9103,0.2357,334.0175,309.7763,22.7586
70.72704,-0.0722,0.9098,0.2418,334.0142,310.265,22.9575
70.7383,-0.0722,0.9098,0.2418,334.0142,310.265,22.9575
70.74953,-0.0783,0.9087,0.2489,334.9489,310.9719,22.7009
70.76059,-0.0807,0.9083,0.2523,335.482,311.3153,22.4266
70.77171,-0.0807,0.9083,0.2523,335.482,311.3153,22.4266
70.78271,-0.0839,0.908,0.2586,336.0276,312.013,21.8468
70.79393,-0.0839,0.908,0.2586,336.0276,312.013,21.8468
70.80492,-0.0852,0.908,0.2642,336.0222,312.8396,21.696
70.81646,-0.0852,0.908,0.2642,336.0222,312.8396,21.696
70.82804,-0.0847,0.9082,0.2696,335.809,313.9097,21.7061
70.83826,-0.0847,0.9082,0.2696,335.809,313.9097,21.7061
70.84939,-0.0829,0.9086,0.2749,335.6625,315.0565,21.1599
70.86038,-0.0817,0.9086,0.2774,335.6639,315.6488,20.9474
70.87148,-0.0817,0.9086,0.2774,335.6639,315.6488,20.9474
70.88258,-0.0784,0.9085,0.2824,335.7274,316.7422,20.628
70.89392,-0.0784,0.9085,0.2824,335.7274,316.7422,20.628
70.90578,-0.0746,0.908,0.2874,335.9421,317.8821,19.9847
70.91599,-0.0746,0.908,0.2874,335.9421,317.8821,19.9847
70.92725,-0.0706,0.9072,0.2924,336.4831,319.0109,19.2112
70.93836,-0.0706,0.9072,0.2924,336.4831,319.0109,19.2112
70.94952,-0.067,0.9058,0.2971,336.8125,320.1415,18.8461
70.96062,-0.0653,0.905,0.2994,336.9542,320.7159,18.7864
70.9718,-0.0653,0.905,0.2994,336.9542,320.7159,18.7864
70.98295,-0.0625,0.9033,0.3038,337.3894,321.7867,18.6795
70.99392,-0.0625,0.9033,0.3038,337.3894,321.7867,18.6795
71.00517,-0.0601,0.9017,0.3074,337.9206,322.5739,18.4308
71.01646,-0.0601,0.9017,0.3074,337.9206,322.5739,18.4308
71.02721,-0.0579,0.9006,0.3104,338.1328,323.2214,18.0739
71.03848,-0.0579,0.9006,0.3104,338.1328,323.2214,18.0739
71.04948,-0.0563,0.8998,0.3126,338.4002,323.6826,17.894
71.0612,-0.0557,0.8994,0.3132,338.4447,323.8353,17.9656
71.07166,-0.0557,0.8994,0.3132,338.4447,323.8353,17.9656
71.0828,-0.0549,0.8991,0.314,338.3611,324.0023,18.2498
71.09394,-0.0549,0.8991,0.314,338.3611,324.0023,18.2498
