time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
89.00185,0.0016,0.8912,0.2073,6.8939,296.2845,353.4256
89.0126,0.0016,0.8912,0.2073,6.8939,296.2845,353.4256
89.02364,0.0015,0.8911,0.2073,6.8928,296.2754,353.4199
89.03474,0.0015,0.8911,0.2073,6.8928,296.2754,353.4199
89.04572,0.0015,0.891,0.2074,6.9,296.2771,353.3889
89.05714,0.0015,0.891,0.2074,6.9,296.2771,353.3889
89.06804,0.0015,0.891,0.2074,6.9046,296.2686,353.361
89.07932,0.0015,0.891,0.2074,6.9046,296.2686,353.361
89.09074,0.0015,0.8909,0.2075,6.904,296.2413,353.3093
89.10131,0.0016,0.8909,0.2076,6.9047,296.2253,353.2683
89.11257,0.0016,0.8909,0.2076,6.9047,296.2253,353.2683
89.12347,0.0016,0.8908,0.2077,6.9135,296.1945,353.1566
89.1347,0.0016,0.8908,0.2077,6.9135,296.1945,353.1566
89.14564,0.0017,0.8908,0.2077,6.9088,296.1822,353.0976
89.15701,0.0017,0.8908,0.2077,6.9088,296.1822,353.0976
89.16804,0.0017,0.8908,0.2077,6.8887,296.1532,353.0946
89.17913,0.0017,0.8908,0.2077,6.8887,296.1532,353.0946
89.19035,0.0018,0.8908,0.2077,6.8561,296.0892,353.114
89.20169,0.0018,0.8907,0.2077,6.8404,296.0698,353.1187
89.21246,0.0018,0.8907,0.2077,6.8404,296.0698,353.1187
89.22358,0.0018,0.8907,0.2078,6.8321,296.0513,353.1048
89.23469,0.0018,0.8907,0.2078,6.8321,296.0513,353.1048
89.24576,0.0019,0.8907,0.2079,6.8378,296.054,353.0572
89.25688,0.0019,0.8907,0.2079,6.8378,296.054,353.0572
89.26806,0.0019,0.8907,0.208,6.8501,296.0506,352.9981
89.27912,0.0019,0.8907,0.208,6.8501,296.0506,352.9981
89.29042,0.0019,0.8908,0.2081,6.8478,296.0206,352.9215
89.3013,0.0019,0.8908,0.2081,6.8531,296.0203,352.9004
89.31269,0.0019,0.8908,0.2081,6.8531,296.0203,352.9004
89.32356,0.002,0.8909,0.2082,6.8645,296.0015,352.8418
89.33472,0.002,0.8909,0.2082,6.8645,296.0015,352.8418
89.34601,0.0025,0.8914,0.2085,6.8169,295.8626,352.7144
