time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
39.06029,-0.0011,0.9012,0.2032,330.134,316.5632,14.9547
39.0711,-0.0011,0.9012,0.2032,330.134,316.5632,14.9547
39.08298,-0.0011,0.9011,0.2032,330.1634,316.5651,14.9482
39.09462,-0.0011,0.9011,0.2032,330.1634,316.5651,14.9482
39.10731,-0.0011,0.9011,0.2033,330.1752,316.5629,14.9541
39.11673,-0.0011,0.9011,0.2033,330.1752,316.5629,14.9541
39.12753,-0.001,0.9011,0.2033,330.1878,316.573,14.9402
39.13834,-0.001,0.9011,0.2033,330.1878,316.573,14.9402
39.14964,-0.0011,0.901,0.2033,330.193,316.5815,14.9296
39.16042,-0.0011,0.901,0.2033,330.1939,316.5828,14.9326
39.1722,-0.0011,0.901,0.2033,330.1939,316.5828,14.9326
39.1824,-0.0011,0.9009,0.2034,330.1874,316.5825,14.96
39.19358,-0.0011,0.9009,0.2034,330.1874,316.5825,14.96
39.20486,-0.0011,0.9009,0.2033,330.1711,316.5677,15.0215
39.21563,-0.0011,0.9009,0.2033,330.1711,316.5677,15.0215
39.2268,-0.0011,0.901,0.2034,330.168,316.5355,15.0671
39.2397,-0.0011,0.901,0.2034,330.168,316.5355,15.0671
39.24895,-0.0009,0.9011,0.2036,330.1948,316.4775,15.0507
39.2601,-0.0007,0.9014,0.204,330.196,316.4798,14.9337
39.27095,-0.0007,0.9014,0.204,330.196,316.4798,14.9337
39.28216,0.0002,0.902,0.2056,329.8566,316.876,14.8841
39.29335,0.0002,0.902,0.2056,329.8566,316.876,14.8841
39.30458,0.0017,0.903,0.2085,329.6166,317.5195,14.9187
39.31543,0.0017,0.903,0.2085,329.6166,317.5195,14.9187
39.3264,0.0043,0.9045,0.2132,329.3616,318.8925,14.227
39.33764,0.0043,0.9045,0.2132,329.3616,318.8925,14.227
39.34888,0.0076,0.9059,0.2193,329.2124,320.5844,13.6738
39.35999,0.0076,0.9059,0.2193,329.2124,320.5844,13.6738
39.37158,0.0118,0.9068,0.2268,328.9103,322.4246,13.4321
39.38206,0.0142,0.9071,0.2309,328.7585,323.3943,13.4242
39.39334,0.0142,0.9071,0.2309,328.7585,323.3943,13.4242
39.40425,0.0199,0.9075,0.2405,328.4731,325.762,13.4721
39.41568,0.0199,0.9075,0.2405,328.4731,325.762,13.4721
39.4265,0.0269,0.9077,0.2513,328.1615,328.8381,13.2463
39.43768,0.0269,0.9077,0.2513,328.1615,328.8381,13.2463
39.44863,0.0352,0.9076,0.2626,328.5173,332.0662,12.0689
39.45979,0.0352,0.9076,0.2626,328.5173,332.0662,12.0689
39.47087,0.0442,0.9067,0.2734,329.2635,335.0517,10.9174
39.48206,0.0488,0.9061,0.2784,329.7002,336.4792,10.4841
39.49359,0.0488,0.9061,0.2784,329.7002,336.4792,10.4841
39.50435,0.0574,0.9049,0.2869,330.3227,339.226,9.8328
39.5155,0.0574,0.9049,0.2869,330.3227,339.226,9.8328
39.52651,0.065,0.904,0.2932,330.5448,341.5801,9.4454
39.5376,0.065,0.904,0.2932,330.5448,341.5801,9.4454
39.54891,0.071,0.9034,0.2971,330.6095,343.1885,9.5065
39.55994,0.071,0.9034,0.2971,330.6095,343.1885,9.5065
39.57118,0.0753,0.9032,0.2986,330.7891,344.0908,9.2681
39.58219,0.0772,0.9033,0.299,330.8275,344.3262,9.1103
39.59339,0.0772,0.9033,0.299,330.8275,344.3262,9.1103
39.60434,0.0796,0.9036,0.2987,330.8111,344.4724,8.9863
39.61557,0.0796,0.9036,0.2987,330.8111,344.4724,8.9863
39.62664,0.0807,0.9041,0.2978,330.6034,344.523,9.0247
39.63767,0.0807,0.9041,0.2978,330.6034,344.523,9.0247
39.64906,0.081,0.9046,0.2967,330.4112,344.3423,9.0323
39.66018,0.0806,0.9048,0.296,330.3642,344.1027,9.0539
39.67138,0.0806,0.9048,0.296,330.3642,344.1027,9.0539
39.68224,0.08,0.9052,0.295,330.2932,343.6993,9.0969
39.69346,0.08,0.9052,0.295,330.2932,343.6993,9.0969
39.7047,0.0792,0.9055,0.2941,330.1226,343.4012,9.0937
39.71576,0.0792,0.9055,0.2941,330.1226,343.4012,9.0937
39.72689,0.0784,0.9057,0.2934,329.9687,343.1767,9.1448
39.73811,0.0784,0.9057,0.2934,329.9687,343.1767,9.1448
39.7492,0.0775,0.9059,0.2929,329.8613,342.9238,9.1512
39.76041,0.0772,0.9059,0.2927,329.8123,342.8356,9.1043
39.77163,0.0772,0.9059,0.2927,329.8123,342.8356,9.1043
39.78239,0.0766,0.9061,0.2925,329.7949,342.7488,9.014
39.79334,0.0766,0.9061,0.2925,329.7949,342.7488,9.014
39.80508,0.0761,0.9061,0.2925,329.7736,342.6956,8.9546
39.81553,0.0761,0.9061,0.2925,329.7736,342.6956,8.9546
39.82652,0.0758,0.9062,0.2924,329.78,342.6875,8.8496
39.83768,0.0758,0.9062,0.2924,329.78,342.6875,8.8496
39.84887,0.0757,0.9062,0.2923,329.7896,342.6914,8.7836
39.86015,0.0756,0.9062,0.2923,329.7858,342.6802,8.7931
39.87087,0.0756,0.9062,0.2923,329.7858,342.6802,8.7931
39.88212,0.0755,0.9062,0.2922,329.7724,342.6716,8.8242
39.8934,0.0755,0.9062,0.2922,329.7724,342.6716,8.8242
39.90432,0.0755,0.9061,0.2922,329.7793,342.6507,8.858
39.9156,0.0755,0.9061,0.2922,329.7793,342.6507,8.858
39.92658,0.0756,0.9061,0.2923,329.8276,342.6667,8.8285
39.93789,0.0756,0.9061,0.2923,329.8276,342.6667,8.8285
39.94889,0.0757,0.9061,0.2923,329.8276,342.7033,8.8207
39.96029,0.0758,0.9061,0.2924,329.8209,342.7224,8.8344
39.97115,0.0758,0.9061,0.2924,329.8209,342.7224,8.8344
39.98219,0.0759,0.9061,0.2924,329.8199,342.7529,8.8458
39.99336,0.0759,0.9061,0.2924,329.8199,342.7529,8.8458
40.00448,0.0761,0.9061,0.2925,329.8438,342.783,8.8367
40.01585,0.0761,0.9061,0.2925,329.8438,342.783,8.8367
40.02673,0.0761,0.906,0.2926,329.8551,342.8198,8.8372
40.03816,0.0761,0.906,0.2926,329.8551,342.8198,8.8372
40.04906,0.0762,0.906,0.2928,329.8772,342.863,8.8012
40.06017,0.0763,0.906,0.2929,329.893,342.8794,8.7803
40.07119,0.0763,0.906,0.2929,329.893,342.8794,8.7803
40.0822,0.0763,0.906,0.2929,329.8974,342.8897,8.7782
40.09351,0.0763,0.906,0.2929,329.8974,342.8897,8.7782
