time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
58.27158,-0.0028,0.8984,0.2009,334.9814,313.8362,20.1716
58.28282,-0.0028,0.8983,0.201,335.0652,313.8552,20.1056
58.29399,-0.0028,0.8983,0.201,335.0652,313.8552,20.1056
58.30538,-0.0027,0.8982,0.2012,335.1305,313.8897,19.9933
58.3159,-0.0027,0.8982,0.2012,335.1305,313.8897,19.9933
58.32705,-0.0027,0.8982,0.2014,335.1922,313.9292,19.8879
58.33816,-0.0027,0.8982,0.2014,335.1922,313.9292,19.8879
58.34962,-0.0027,0.8983,0.2014,335.1708,313.9123,19.8783
58.3605,-0.0027,0.8983,0.2014,335.1664,313.903,19.8716
58.37273,-0.0027,0.8983,0.2014,335.1664,313.903,19.8716
58.384,-0.0027,0.8983,0.2014,335.1521,313.8737,19.8515
58.39466,-0.0027,0.8983,0.2014,335.1521,313.8737,19.8515
58.40478,-0.0026,0.8984,0.2014,335.1064,313.8351,19.8366
58.41587,-0.0026,0.8984,0.2014,335.1064,313.8351,19.8366
58.42719,-0.0026,0.8986,0.2016,335.0962,313.7713,19.8195
58.438,-0.0026,0.8986,0.2016,335.0962,313.7713,19.8195
58.4491,-0.0028,0.899,0.2021,335.1935,313.7365,19.7175
58.46032,-0.003,0.8993,0.2025,335.2659,313.759,19.6333
58.47162,-0.003,0.8993,0.2025,335.2659,313.759,19.6333
58.48252,-0.0039,0.8998,0.2033,335.0832,313.7451,20.0323
58.49366,-0.0039,0.8998,0.2033,335.0832,313.7451,20.0323
58.50482,-0.0053,0.9007,0.2043,334.8128,313.5426,20.6093
58.51594,-0.0053,0.9007,0.2043,334.8128,313.5426,20.6093
58.52729,-0.0076,0.9026,0.2058,334.6229,313.4218,20.8002
58.53831,-0.0076,0.9026,0.2058,334.6229,313.4218,20.8002
58.54929,-0.0109,0.9052,0.2072,334.3051,313.1848,21.0472
58.56045,-0.013,0.9066,0.2078,334.0241,312.9995,21.2429
58.5717,-0.013,0.9066,0.2078,334.0241,312.9995,21.2429
58.5827,-0.0184,0.9094,0.2095,333.2883,312.4266,21.8631
58.59386,-0.0184,0.9094,0.2095,333.2883,312.4266,21.8631
58.60494,-0.0251,0.9116,0.2122,332.8943,311.7711,22.4344
58.61603,-0.0251,0.9116,0.2122,332.8943,311.7711,22.4344
58.62717,-0.0332,0.913,0.2164,332.7389,311.2553,22.738
58.63821,-0.0332,0.913,0.2164,332.7389,311.2553,22.738
58.64935,-0.042,0.9133,0.222,333.0897,311.0744,22.7947
58.6607,-0.0463,0.9132,0.2251,333.5153,311.143,22.7249
58.67172,-0.0463,0.9132,0.2251,333.5153,311.143,22.7249
58.68285,-0.0548,0.913,0.2313,334.3583,311.139,22.3753
58.69376,-0.0548,0.913,0.2313,334.3583,311.139,22.3753
58.70525,-0.063,0.9124,0.2378,335.1119,311.1853,21.9051
58.71632,-0.063,0.9124,0.2378,335.1119,311.1853,21.9051
58.72708,-0.0702,0.9115,0.2441,336.1804,311.4903,21.666
58.73822,-0.0702,0.9115,0.2441,336.1804,311.4903,21.666
58.74927,-0.076,0.9108,0.2493,336.8958,311.9172,22.0414
58.76037,-0.0784,0.9107,0.2515,336.8911,312.0578,22.1721
58.77155,-0.0784,0.9107,0.2515,336.8911,312.0578,22.1721
58.78281,-0.0823,0.9109,0.2551,336.503,312.2301,22.3792
58.79386,-0.0823,0.9109,0.2551,336.503,312.2301,22.3792
58.80483,-0.0856,0.9106,0.2587,336.5229,312.5606,22.5974
58.81593,-0.0856,0.9106,0.2587,336.5229,312.5606,22.5974
58.82746,-0.0881,0.9102,0.2622,337.2822,312.9769,21.9987
58.83845,-0.0881,0.9102,0.2622,337.2822,312.9769,21.9987
58.84945,-0.0895,0.91,0.265,337.7959,313.2468,21.2546
58.8605,-0.09,0.9099,0.2662,337.9232,313.3524,21.0176
58.87154,-0.09,0.9099,0.2662,337.9232,313.3524,21.0176
58.88269,-0.0905,0.9095,0.2683,337.9208,313.6489,21.0574
58.89383,-0.0905,0.9095,0.2683,337.9208,313.6489,21.0574
58.90492,-0.0906,0.909,0.2699,337.6749,313.9134,21.3377
58.9161,-0.0906,0.909,0.2699,337.6749,313.9134,21.3377
58.92747,-0.0905,0.9083,0.2716,337.8056,314.1169,21.2842
58.93826,-0.0905,0.9083,0.2716,337.8056,314.1169,21.2842
58.94946,-0.0901,0.9078,0.2731,337.9982,314.3285,20.9522
58.96043,-0.0899,0.9075,0.2739,338.0948,314.4745,20.7951
58.97173,-0.0899,0.9075,0.2739,338.0948,314.4745,20.7951
58.98272,-0.0897,0.9068,0.2753,338.2685,314.7169,20.7202
58.994,-0.0897,0.9068,0.2753,338.2685,314.7169,20.7202
59.00493,-0.0897,0.9059,0.2765,338.3424,314.9134,20.777
59.01612,-0.0897,0.9059,0.2765,338.3424,314.9134,20.777
59.02726,-0.0897,0.9052,0.2775,338.5076,315.0964,20.811
59.03837,-0.0897,0.9052,0.2775,338.5076,315.0964,20.811
59.0494,-0.0896,0.9047,0.278,338.5702,315.2246,20.7371
59.06052,-0.0895,0.9045,0.2782,338.5782,315.2401,20.7256
59.07156,-0.0895,0.9045,0.2782,338.5782,315.2401,20.7256
59.08273,-0.0896,0.9045,0.278,338.5761,315.2036,20.7442
59.09385,-0.0896,0.9045,0.278,338.5761,315.2036,20.7442
59.10497,-0.0897,0.9043,0.278,338.5933,315.1709,20.7759
59.11612,-0.0897,0.9043,0.278,338.5933,315.1709,20.7759
59.12722,-0.0898,0.9041,0.2778,338.6056,315.1097,20.8455
59.1383,-0.0898,0.9041,0.2778,338.6056,315.1097,20.8455
59.14965,-0.09,0.904,0.2775,338.588,315.0247,20.9101
59.16043,-0.09,0.904,0.2774,338.5583,314.9805,20.9525
59.17165,-0.09,0.904,0.2774,338.5583,314.9805,20.9525
59.1829,-0.0903,0.9038,0.277,338.475,314.8944,21.1413
59.19375,-0.0903,0.9038,0.277,338.475,314.8944,21.1413
59.20501,-0.0903,0.9039,0.2769,338.4596,314.8816,21.1678
59.2161,-0.0903,0.9039,0.2769,338.4596,314.8816,21.1678
