time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
128.0791,-0.0123,0.9152,0.2028,11.1592,277.0983,8.9501
128.0905,-0.0093,0.9151,0.2016,10.985,277.71,8.8067
128.1014,-0.0078,0.915,0.2011,10.7391,277.9909,8.6978
128.1127,-0.0078,0.915,0.2011,10.7391,277.9909,8.6978
128.1235,-0.0047,0.9148,0.2002,10.1732,278.5444,8.1595
128.1347,-0.0047,0.9148,0.2002,10.1732,278.5444,8.1595
128.1459,-0.0021,0.9138,0.1998,9.9651,279.345,7.3663
128.1571,-0.0021,0.9138,0.1998,9.9651,279.345,7.3663
128.1681,0.0002,0.912,0.1996,9.9835,280.3673,7.0314
128.1794,0.0002,0.912,0.1996,9.9835,280.3673,7.0314
128.1904,0.0022,0.9097,0.1993,10.063,281.5033,6.9917
128.2017,0.0032,0.9086,0.1991,10.0798,281.9398,6.7746
128.2126,0.0032,0.9086,0.1991,10.0798,281.9398,6.7746
128.2236,0.0047,0.9063,0.1989,9.9943,282.6253,5.5657
128.2346,0.0047,0.9063,0.1989,9.9943,282.6253,5.5657
128.2459,0.0058,0.9038,0.1987,9.9338,283.2081,4.0898
128.2569,0.0058,0.9038,0.1987,9.9338,283.2081,4.0898
128.2679,0.0062,0.9008,0.1982,9.9261,283.6617,2.9493
128.2791,0.0062,0.9008,0.1982,9.9261,283.6617,2.9493
128.2901,0.0062,0.8977,0.1975,10.0083,284.1093,2.0715
128.3012,0.0058,0.896,0.1971,10.0908,284.254,1.696
128.3128,0.0058,0.896,0.1971,10.0908,284.254,1.696
128.3236,0.005,0.8939,0.1955,9.4837,284.8947,2.5709
128.3347,0.005,0.8939,0.1955,9.4837,284.8947,2.5709
128.3459,0.0048,0.8947,0.1939,7.3858,285.4841,3.9054
128.357,0.0048,0.8947,0.1939,7.3858,285.4841,3.9054
128.368,0.0047,0.8968,0.1938,6.7212,285.2488,1.9042
128.3793,0.0047,0.8968,0.1938,6.7212,285.2488,1.9042
128.3903,0.0043,0.8983,0.1939,7.0972,284.7283,0.1682
128.4016,0.004,0.8987,0.1938,7.2448,284.5992,359.8018
128.4125,0.004,0.8987,0.1938,7.2448,284.5992,359.8018
128.4236,0.0033,0.8994,0.1934,7.4712,284.5068,359.8621
128.4347,0.0033,0.8994,0.1934,7.4712,284.5068,359.8621
128.4458,0.0026,0.8999,0.1928,7.116,284.6954,0.809
128.4569,0.0026,0.8999,0.1928,7.116,284.6954,0.809
128.4681,0.0019,0.9003,0.1926,6.8962,284.8785,1.3956
128.4791,0.0019,0.9003,0.1926,6.8962,284.8785,1.3956
128.4902,0.0013,0.9005,0.1932,7.2379,284.6612,0.5922
128.5014,0.001,0.9004,0.1934,7.3975,284.5804,0.2179
128.513,0.001,0.9004,0.1934,7.3975,284.5804,0.2179
128.5235,0.0002,0.8999,0.1936,7.5406,284.5319,0.0468
128.5347,0.0002,0.8999,0.1936,7.5406,284.5319,0.0468
128.546,-0.0005,0.899,0.1932,7.5568,284.2587,0.0672
128.557,-0.0005,0.899,0.1932,7.5568,284.2587,0.0672
128.5679,-0.0014,0.8979,0.1928,7.6658,283.868,359.8298
128.5791,-0.0014,0.8979,0.1928,7.6658,283.868,359.8298
128.5902,-0.0026,0.8963,0.1921,7.9497,283.6071,359.7781
128.6013,-0.0032,0.8957,0.1916,8.1118,283.8348,0.4009
128.6125,-0.0032,0.8957,0.1916,8.1118,283.8348,0.4009
128.6236,-0.0037,0.8956,0.1908,7.7473,283.8835,1.1801
128.6347,-0.0037,0.8956,0.1908,7.7473,283.8835,1.1801
128.6462,-0.0036,0.8961,0.1911,7.8281,283.7011,0.6939
128.6569,-0.0036,0.8961,0.1911,7.8281,283.7011,0.6939
128.6685,-0.0034,0.8964,0.1914,7.869,283.7436,0.5465
128.6791,-0.0034,0.8964,0.1914,7.869,283.7436,0.5465
128.6906,-0.0033,0.8965,0.1921,7.9971,283.9915,0.6982
128.7017,-0.0032,0.8962,0.1925,8.1258,284.1236,0.721
128.7125,-0.0032,0.8962,0.1925,8.1258,284.1236,0.721
128.7237,-0.0032,0.8958,0.1934,8.3693,284.3151,0.4625
128.7348,-0.0032,0.8958,0.1934,8.3693,284.3151,0.4625
128.7462,-0.0033,0.8958,0.1944,8.4512,284.4322,359.9272
128.7569,-0.0033,0.8958,0.1944,8.4512,284.4322,359.9272
128.768,-0.0033,0.8958,0.1949,8.5193,284.4305,359.493
128.7792,-0.0033,0.8958,0.1949,8.5193,284.4305,359.493
128.7904,-0.0034,0.8957,0.1949,8.6333,284.3309,359.4165
128.8013,-0.0034,0.8956,0.1947,8.6788,284.2666,359.5147
128.8124,-0.0034,0.8956,0.1947,8.6788,284.2666,359.5147
128.8237,-0.0035,0.8954,0.1943,8.8194,283.9547,359.7223
128.8348,-0.0035,0.8954,0.1943,8.8194,283.9547,359.7223
128.8459,-0.0037,0.8952,0.1938,8.9228,283.4904,0.0605
128.857,-0.0037,0.8952,0.1938,8.9228,283.4904,0.0605
128.868,-0.004,0.8949,0.1933,9.2497,283.1049,0.3913
128.8794,-0.004,0.8949,0.1933,9.2497,283.1049,0.3913
128.8904,-0.0044,0.8951,0.193,9.6104,282.7833,0.7143
128.9015,-0.0045,0.8954,0.1929,9.8135,282.6089,0.9259
128.9128,-0.0045,0.8954,0.1929,9.8135,282.6089,0.9259
128.9236,-0.0047,0.8961,0.1929,10.4309,282.0268,1.2477
128.9347,-0.0047,0.8961,0.1929,10.4309,282.0268,1.2477
128.9458,-0.005,0.8973,0.1931,11.2166,281.1671,1.1726
128.957,-0.005,0.8973,0.1931,11.2166,281.1671,1.1726
128.9681,-0.0057,0.8984,0.1938,11.9659,280.2632,0.8136
128.9794,-0.0057,0.8984,0.1938,11.9659,280.2632,0.8136
128.9908,-0.0071,0.8994,0.1947,12.4024,279.9589,1.3029
129.0015,-0.008,0.9001,0.1952,12.4472,279.982,1.757
129.0128,-0.008,0.9001,0.1952,12.4472,279.982,1.757
129.0238,-0.0099,0.9023,0.1967,12.4359,280.1028,2.4368
129.0349,-0.0099,0.9023,0.1967,12.4359,280.1028,2.4368
129.0462,-0.012,0.9054,0.1988,12.4253,279.9752,2.1164
129.0572,-0.012,0.9054,0.1988,12.4253,279.9752,2.1164
129.0684,-0.0145,0.9089,0.2011,12.374,279.6931,1.2425
129.0797,-0.0145,0.9089,0.2011,12.374,279.6931,1.2425
129.0907,-0.0176,0.9118,0.2036,12.2715,279.5799,0.9219
129.1014,-0.0194,0.9129,0.205,12.3221,279.6684,1.0692
129.1127,-0.0194,0.9129,0.205,12.3221,279.6684,1.0692
129.1239,-0.024,0.9142,0.2083,12.6069,280.4539,2.0514
129.1354,-0.024,0.9142,0.2083,12.6069,280.4539,2.0514
129.1461,-0.0292,0.9147,0.2122,12.8614,281.7982,3.6436
129.1571,-0.0292,0.9147,0.2122,12.8614,281.7982,3.6436
129.1684,-0.0346,0.9152,0.2168,13.2101,282.8281,4.3646
129.1794,-0.0346,0.9152,0.2168,13.2101,282.8281,4.3646
129.1905,-0.04,0.9157,0.2217,13.6432,283.1287,3.6064
129.2016,-0.0427,0.9159,0.2242,13.8588,283.2067,3.092
129.213,-0.0427,0.9159,0.2242,13.8588,283.2067,3.092
129.2239,-0.048,0.9162,0.2293,14.1435,283.4347,2.4087
129.2349,-0.048,0.9162,0.2293,14.1435,283.4347,2.4087
129.2462,-0.0533,0.9162,0.2344,14.1239,283.9658,2.6609
129.2573,-0.0533,0.9162,0.2344,14.1239,283.9658,2.6609
129.2683,-0.0587,0.9159,0.2395,14.136,284.8167,3.1351
129.2795,-0.0587,0.9159,0.2395,14.136,284.8167,3.1351
129.291,-0.0638,0.9153,0.2443,14.5095,285.6113,3.3021
129.3017,-0.0663,0.9149,0.2466,14.7085,285.9396,3.2991
129.3133,-0.0663,0.9149,0.2466,14.7085,285.9396,3.2991
129.324,-0.071,0.9144,0.251,15.0169,286.4969,3.1533
129.3352,-0.071,0.9144,0.251,15.0169,286.4969,3.1533
129.3462,-0.0752,0.914,0.2549,15.1335,286.913,3.2073
129.3573,-0.0752,0.914,0.2549,15.1335,286.913,3.2073
129.3685,-0.0788,0.9137,0.2585,15.1982,287.1989,3.2221
129.3796,-0.0788,0.9137,0.2585,15.1982,287.1989,3.2221
129.3916,-0.0821,0.9135,0.2618,15.1897,287.4528,2.9565
129.4019,-0.0835,0.9135,0.2634,15.1928,287.5604,2.8239
129.413,-0.0835,0.9135,0.2634,15.1928,287.5604,2.8239
129.424,-0.0859,0.9134,0.2662,15.1721,287.7535,2.589
129.4353,-0.0859,0.9134,0.2662,15.1721,287.7535,2.589
129.4464,-0.0876,0.9132,0.2687,15.2047,287.9867,2.5421
