time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
166.8133,-0.0007,0.8985,0.2097,5.6058,304.5519,355.734
166.8247,-0.0007,0.8985,0.2097,5.6221,304.5681,355.7492
166.8356,-0.0007,0.8985,0.2097,5.6221,304.5681,355.7492
166.8468,-0.0008,0.8984,0.2096,5.6267,304.5676,355.799
166.8579,-0.0008,0.8984,0.2096,5.6267,304.5676,355.799
166.869,-0.0008,0.8984,0.2095,5.6411,304.572,355.793
166.8801,-0.0008,0.8985,0.2095,5.6558,304.576,355.7794
166.8913,-0.0008,0.8985,0.2095,5.6558,304.576,355.7794
166.9023,-0.0009,0.8984,0.2095,5.6736,304.5858,355.7764
166.9134,-0.0009,0.8984,0.2095,5.6736,304.5858,355.7764
166.9246,-0.001,0.8983,0.2094,5.6756,304.6179,355.8851
166.9361,-0.001,0.8983,0.2094,5.6756,304.6179,355.8851
166.9468,-0.0011,0.8983,0.2094,5.6844,304.6444,355.9227
166.9579,-0.0011,0.8983,0.2094,5.6844,304.6444,355.9227
166.9693,-0.0011,0.8983,0.2093,5.6713,304.6501,355.9166
166.9799,-0.0011,0.8983,0.2093,5.6713,304.6501,355.9166
166.9913,-0.001,0.8984,0.2094,5.6759,304.6432,355.8834
167.0024,-0.001,0.8985,0.2094,5.6791,304.6541,355.8621
167.0135,-0.001,0.8985,0.2094,5.6791,304.6541,355.8621
167.0244,-0.0009,0.8987,0.2096,5.7479,304.6429,355.73
167.0356,-0.0009,0.8987,0.2096,5.7479,304.6429,355.73
167.0473,-0.0007,0.8993,0.2099,5.8171,304.4637,355.482
167.0578,-0.0007,0.8993,0.2099,5.8171,304.4637,355.482
167.069,-0.0008,0.9001,0.2102,5.8394,304.3431,355.3417
167.08,-0.0009,0.9007,0.2104,5.9197,304.2671,355.3105
167.0915,-0.0009,0.9007,0.2104,5.9197,304.2671,355.3105
167.1023,-0.0014,0.9021,0.2112,6.076,304.0514,355.2561
167.1134,-0.0014,0.9021,0.2112,6.076,304.0514,355.2561
167.1243,-0.0022,0.9037,0.2122,6.4341,303.7816,355.4764
167.1357,-0.0022,0.9037,0.2122,6.4341,303.7816,355.4764
167.1466,-0.0037,0.9055,0.2134,6.7888,303.5952,356.2316
167.1578,-0.0037,0.9055,0.2134,6.7888,303.5952,356.2316
167.1689,-0.0057,0.9078,0.2147,7.001,303.5204,357.6214
167.18,-0.0057,0.9078,0.2147,7.001,303.5204,357.6214
167.1912,-0.0081,0.9103,0.2166,7.0482,303.3409,359.2461
167.2025,-0.0093,0.9116,0.2178,7.0578,303.163,359.9642
167.2138,-0.0093,0.9116,0.2178,7.0578,303.163,359.9642
167.2245,-0.0119,0.9139,0.2213,7.1685,302.7595,1.1067
167.2355,-0.0119,0.9139,0.2213,7.1685,302.7595,1.1067
167.2468,-0.0152,0.9153,0.226,7.3842,302.5434,2.1199
167.2578,-0.0152,0.9153,0.226,7.3842,302.5434,2.1199
167.2689,-0.0192,0.9158,0.2324,7.9223,302.7164,2.751
167.2801,-0.0212,0.9158,0.236,8.221,302.8217,2.877
167.291,-0.0212,0.9158,0.236,8.221,302.8217,2.877
167.3023,-0.0252,0.915,0.2441,8.8034,303.2202,3.0074
167.3135,-0.0252,0.915,0.2441,8.8034,303.2202,3.0074
167.3246,-0.0292,0.9138,0.2528,9.2846,303.654,2.8522
167.3357,-0.0292,0.9138,0.2528,9.2846,303.654,2.8522
167.3468,-0.0332,0.9121,0.2619,9.9753,304.0634,2.0888
167.3578,-0.0332,0.9121,0.2619,9.9753,304.0634,2.0888
167.369,-0.0371,0.9104,0.2709,10.7865,304.3565,0.955
167.3801,-0.0389,0.9096,0.2753,11.1594,304.6646,0.4583
167.3914,-0.0389,0.9096,0.2753,11.1594,304.6646,0.4583
167.4026,-0.0421,0.9082,0.2831,11.5316,305.6446,0.0774
167.4134,-0.0421,0.9082,0.2831,11.5316,305.6446,0.0774
167.4247,-0.0449,0.9071,0.2893,11.2904,306.6332,0.7985
167.4359,-0.0449,0.9071,0.2893,11.2904,306.6332,0.7985
167.4468,-0.0469,0.9062,0.2944,11.0037,307.2859,1.2672
167.458,-0.0469,0.9062,0.2944,11.0037,307.2859,1.2672
167.469,-0.0482,0.9052,0.299,10.9158,307.4564,0.3358
167.4801,-0.0488,0.9042,0.301,11.2855,307.3962,359.8425
167.4912,-0.0488,0.9042,0.301,11.2855,307.3962,359.8425
167.5025,-0.0487,0.9018,0.3034,12.1852,307.3197,359.9706
167.5137,-0.0487,0.9018,0.3034,12.1852,307.3197,359.9706
167.5248,-0.0481,0.9003,0.3053,12.0952,307.4618,0.7932
167.5359,-0.0481,0.9003,0.3053,12.0952,307.4618,0.7932
167.5476,-0.0467,0.8993,0.3075,12.047,307.8486,0.8345
167.558,-0.0467,0.8993,0.3075,12.047,307.8486,0.8345
167.5689,-0.0448,0.8985,0.3097,12.4315,308.1837,0.2636
167.5801,-0.0439,0.8982,0.3105,12.5615,308.2103,0.011
167.5912,-0.0439,0.8982,0.3105,12.5615,308.2103,0.011
167.6025,-0.0424,0.8978,0.3119,12.6324,308.359,359.7154
167.6135,-0.0424,0.8978,0.3119,12.6324,308.359,359.7154
167.6251,-0.0412,0.8976,0.3131,12.7463,308.5584,359.3709
167.6357,-0.0412,0.8976,0.3131,12.7463,308.5584,359.3709
167.6468,-0.0405,0.8975,0.3138,12.7921,308.6574,359.1499
167.6577,-0.0405,0.8975,0.3138,12.7921,308.6574,359.1499
167.6689,-0.0403,0.8975,0.3141,12.7437,308.6629,359.2127
167.68,-0.0405,0.8977,0.3139,12.7058,308.6513,359.2614
167.6911,-0.0405,0.8977,0.3139,12.7058,308.6513,359.2614
167.7022,-0.0405,0.8981,0.3143,12.6146,308.736,359.1374
167.7135,-0.0405,0.8981,0.3143,12.6146,308.736,359.1374
167.7247,-0.0407,0.8984,0.3142,12.5219,308.6921,359.093
167.7358,-0.0407,0.8984,0.3142,12.5219,308.6921,359.093
167.7467,-0.0408,0.899,0.314,12.4135,308.6018,359.1783
167.7579,-0.0408,0.899,0.314,12.4135,308.6018,359.1783
167.769,-0.0409,0.8996,0.3139,12.2599,308.482,359.1495
167.7802,-0.041,0.9,0.3139,12.1449,308.4346,359.0881
167.7912,-0.041,0.9,0.3139,12.1449,308.4346,359.0881
167.8026,-0.041,0.9004,0.314,11.8968,308.4402,359.0543
167.8135,-0.041,0.9004,0.314,11.8968,308.4402,359.0543
167.8246,-0.041,0.9005,0.3144,11.8581,308.4605,358.9664
167.8355,-0.041,0.9005,0.3144,11.8581,308.4605,358.9664
167.8467,-0.041,0.9004,0.3148,11.9896,308.5502,358.7926
167.8579,-0.041,0.9004,0.3148,11.9896,308.5502,358.7926
167.8691,-0.0409,0.9003,0.3149,11.993,308.5678,358.8051
167.8801,-0.0409,0.9003,0.3149,11.976,308.5716,358.8323
167.8913,-0.0409,0.9003,0.3149,11.976,308.5716,358.8323
167.9024,-0.0408,0.9001,0.3151,11.9877,308.5888,358.8113
167.9135,-0.0408,0.9001,0.3151,11.9877,308.5888,358.8113
167.9245,-0.0407,0.8999,0.3153,12.0627,308.5799,358.6812
167.9357,-0.0407,0.8999,0.3153,12.0627,308.5799,358.6812
167.9469,-0.0407,0.8998,0.3153,12.0618,308.5882,358.7202
167.9579,-0.0407,0.8998,0.3153,12.0618,308.5882,358.7202
167.9693,-0.0407,0.8997,0.3152,12.0596,308.6139,358.7802
