time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
75.81629,0.0007,0.8989,0.2075,336.1928,313.4897,18.2534
75.82797,0.0007,0.8989,0.2075,336.1985,313.4923,18.2439
75.83862,0.0007,0.8989,0.2075,336.1985,313.4923,18.2439
75.84975,0.0006,0.8989,0.2075,336.1963,313.4878,18.2674
75.86082,0.0006,0.8989,0.2074,336.1841,313.4808,18.2978
75.87182,0.0006,0.8989,0.2074,336.1841,313.4808,18.2978
75.88308,0.0006,0.8989,0.2074,336.1696,313.4768,18.3209
75.89416,0.0006,0.8989,0.2074,336.1696,313.4768,18.3209
75.90553,0.0006,0.899,0.2074,336.1677,313.4809,18.3174
75.91657,0.0006,0.899,0.2074,336.1677,313.4809,18.3174
75.92752,0.0006,0.899,0.2073,336.1683,313.4826,18.2972
75.93884,0.0006,0.899,0.2073,336.1683,313.4826,18.2972
75.9504,0.0006,0.899,0.2072,336.1552,313.4867,18.2979
75.9626,0.0006,0.899,0.2072,336.1249,313.4828,18.3336
75.97304,0.0006,0.899,0.2072,336.1249,313.4828,18.3336
75.98327,0.0006,0.899,0.2071,336.1011,313.482,18.3739
75.99442,0.0006,0.899,0.2071,336.1011,313.482,18.3739
76.00541,0.0005,0.899,0.2071,336.1065,313.4947,18.3934
76.01653,0.0005,0.899,0.2071,336.1065,313.4947,18.3934
76.02748,0.0005,0.899,0.2072,336.1201,313.5035,18.4053
76.03875,0.0005,0.899,0.2072,336.1201,313.5035,18.4053
76.04978,0.0003,0.8989,0.2074,336.1625,313.435,18.4385
76.06153,0.0001,0.8988,0.2077,336.2248,313.3384,18.5043
76.0722,0.0001,0.8988,0.2077,336.2248,313.3384,18.5043
76.08334,-0.0004,0.8991,0.2085,336.1763,313.2157,18.6552
76.09438,-0.0004,0.8991,0.2085,336.1763,313.2157,18.6552
76.10548,-0.0015,0.9,0.2103,336.0089,313.2317,19.0515
76.11656,-0.0015,0.9,0.2103,336.0089,313.2317,19.0515
76.12756,-0.0027,0.9015,0.2127,335.5328,313.2988,19.4552
76.13899,-0.0027,0.9015,0.2127,335.5328,313.2988,19.4552
76.14977,-0.0042,0.9034,0.2158,335.0429,313.4407,19.8302
76.16087,-0.0053,0.9046,0.218,334.6818,313.5565,20.027
76.17242,-0.0053,0.9046,0.218,334.6818,313.5565,20.027
76.18317,-0.0077,0.9065,0.2232,334.0089,313.7826,20.5096
76.19424,-0.0077,0.9065,0.2232,334.0089,313.7826,20.5096
76.20544,-0.0102,0.9084,0.2302,333.778,314.3001,20.9611
76.21639,-0.0102,0.9084,0.2302,333.778,314.3001,20.9611
76.22768,-0.0125,0.9107,0.2391,333.2891,315.391,21.1653
76.23864,-0.0125,0.9107,0.2391,333.2891,315.391,21.1653
76.25021,-0.0141,0.9133,0.2491,332.724,317.0716,21.2048
76.26084,-0.0147,0.9146,0.2545,332.3936,317.981,21.1908
76.27193,-0.0147,0.9146,0.2545,332.3936,317.981,21.1908
76.28315,-0.0154,0.9174,0.2658,332.067,320.0181,20.6372
76.29424,-0.0154,0.9174,0.2658,332.067,320.0181,20.6372
76.30541,-0.0154,0.9199,0.2775,332.6523,322.0314,18.9327
76.31639,-0.0154,0.9199,0.2775,332.6523,322.0314,18.9327
76.32755,-0.0154,0.9215,0.2888,333.73,323.945,16.7731
76.33854,-0.0154,0.9215,0.2888,333.73,323.945,16.7731
76.34988,-0.0159,0.9219,0.299,334.6884,325.7659,15.5449
76.36084,-0.0165,0.9213,0.3032,334.9771,326.4352,15.5233
76.37193,-0.0165,0.9213,0.3032,334.9771,326.4352,15.5233
76.38299,-0.0181,0.9197,0.3101,335.3611,327.2771,16.2396
76.39429,-0.0181,0.9197,0.3101,335.3611,327.2771,16.2396
76.40546,-0.0199,0.9175,0.3141,335.2726,327.0968,17.4839
76.41647,-0.0199,0.9175,0.3141,335.2726,327.0968,17.4839
76.42756,-0.0212,0.916,0.3183,335.5512,327.3281,17.6706
76.43869,-0.0212,0.916,0.3183,335.5512,327.3281,17.6706
76.44974,-0.0225,0.9143,0.321,336.0935,327.48,17.2675
76.46133,-0.0232,0.9134,0.3221,336.3464,327.442,17.26
76.472,-0.0232,0.9134,0.3221,336.3464,327.442,17.26
76.48323,-0.0247,0.9115,0.3239,336.8248,327.2567,17.2011
76.49421,-0.0247,0.9115,0.3239,336.8248,327.2567,17.2011
76.50528,-0.0258,0.9099,0.3254,337.2605,327.2003,16.948
76.51639,-0.0258,0.9099,0.3254,337.2605,327.2003,16.948
76.52743,-0.0269,0.9083,0.3264,337.4529,327.1573,16.9464
76.53864,-0.0269,0.9083,0.3264,337.4529,327.1573,16.9464
76.54966,-0.0279,0.9069,0.3275,337.5037,327.2239,17.1372
76.56114,-0.0283,0.9063,0.3281,337.5609,327.3143,17.0933
76.5722,-0.0283,0.9063,0.3281,337.5609,327.3143,17.0933
76.58302,-0.0291,0.9052,0.3296,337.8755,327.5792,16.7415
76.59418,-0.0291,0.9052,0.3296,337.8755,327.5792,16.7415
76.60533,-0.0297,0.9044,0.3309,338.1194,327.8489,16.427
76.61655,-0.0297,0.9044,0.3309,338.1194,327.8489,16.427
76.62787,-0.0302,0.9039,0.332,338.2017,328.0675,16.295
76.63862,-0.0302,0.9039,0.332,338.2017,328.0675,16.295
76.64968,-0.0308,0.9034,0.333,338.2431,328.2344,16.2783
76.66086,-0.031,0.9032,0.3334,338.275,328.2942,16.2716
76.67219,-0.031,0.9032,0.3334,338.275,328.2942,16.2716
76.68323,-0.0317,0.9028,0.3344,338.3631,328.3656,16.2592
76.69404,-0.0317,0.9028,0.3344,338.3631,328.3656,16.2592
76.70533,-0.0324,0.9024,0.3355,338.4547,328.4659,16.2863
76.71641,-0.0324,0.9024,0.3355,338.4547,328.4659,16.2863
76.72758,-0.033,0.9019,0.3366,338.5128,328.5904,16.3326
76.7386,-0.033,0.9019,0.3366,338.5128,328.5904,16.3326
76.75013,-0.0337,0.9014,0.3375,338.5727,328.6835,16.4503
76.76075,-0.034,0.9012,0.3379,338.6292,328.7248,16.505
76.77199,-0.034,0.9012,0.3379,338.6292,328.7248,16.505
76.78323,-0.0343,0.9009,0.3382,338.6915,328.7086,16.5339
76.79427,-0.0343,0.9009,0.3382,338.6915,328.7086,16.5339
76.80528,-0.0346,0.9008,0.3384,338.7366,328.6392,16.5742
76.81635,-0.0346,0.9008,0.3384,338.7366,328.6392,16.5742
76.82785,-0.0349,0.9006,0.3386,338.7607,328.6035,16.6286
76.83862,-0.0349,0.9006,0.3386,338.7607,328.6035,16.6286
76.84967,-0.0351,0.9005,0.3387,338.7689,328.5804,16.6684
76.86082,-0.0353,0.9005,0.3388,338.7758,328.5579,16.681
76.87187,-0.0353,0.9005,0.3388,338.7758,328.5579,16.681
76.88321,-0.0356,0.9004,0.3388,338.7858,328.4619,16.7426
76.89423,-0.0356,0.9004,0.3388,338.7858,328.4619,16.7426
