time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
28.75967,0.004,0.9046,0.2011,331.0071,317.6611,11.3409
28.77071,0.004,0.9046,0.2012,331.0059,317.6714,11.3224
28.78188,0.004,0.9046,0.2012,331.0036,317.6631,11.3227
28.79419,0.004,0.9046,0.2012,331.0036,317.6631,11.3227
28.80442,0.0039,0.9047,0.2012,331.0095,317.6418,11.3198
28.81543,0.0039,0.9047,0.2012,331.0095,317.6418,11.3198
28.82788,0.0038,0.9047,0.2012,331.0257,317.6005,11.2821
28.83831,0.0038,0.9047,0.2012,331.0257,317.6005,11.2821
28.8486,0.0036,0.9048,0.201,331.0383,317.5357,11.298
28.85983,0.0036,0.9048,0.201,331.0383,317.5357,11.298
28.87095,0.0035,0.9048,0.2009,331.0214,317.473,11.3241
28.88192,0.0034,0.9048,0.2008,331.0264,317.4416,11.3332
28.89291,0.0034,0.9048,0.2008,331.0264,317.4416,11.3332
28.90401,0.0033,0.9048,0.2006,331.0389,317.3787,11.3391
28.91545,0.0033,0.9048,0.2006,331.0389,317.3787,11.3391
28.92637,0.0031,0.9048,0.2005,331.0398,317.3218,11.3746
28.93734,0.0031,0.9048,0.2005,331.0398,317.3218,11.3746
28.94862,0.0031,0.9048,0.2005,331.0268,317.2922,11.4075
28.95983,0.0031,0.9048,0.2005,331.0268,317.2922,11.4075
28.97098,0.0031,0.9048,0.2007,331.0101,317.3028,11.4624
28.98204,0.0032,0.9048,0.201,330.9874,317.3366,11.4924
28.99334,0.0032,0.9048,0.201,330.9874,317.3366,11.4924
29.00435,0.0037,0.9049,0.2024,330.9071,317.5911,11.5155
29.01552,0.0037,0.9049,0.2024,330.9071,317.5911,11.5155
29.02608,0.0043,0.905,0.2043,330.9001,317.8961,11.5602
29.03732,0.0043,0.905,0.2043,330.9001,317.8961,11.5602
29.04854,0.0054,0.9055,0.2073,330.7198,318.3274,11.6935
29.0598,0.0054,0.9055,0.2073,330.7198,318.3274,11.6935
29.07057,0.0071,0.9063,0.2117,330.5364,319.4359,11.4324
29.08213,0.0081,0.9068,0.2145,330.5173,320.0481,11.2298
29.09284,0.0081,0.9068,0.2145,330.5173,320.0481,11.2298
29.10404,0.0104,0.9079,0.2206,330.5255,321.184,10.8696
29.11515,0.0104,0.9079,0.2206,330.5255,321.184,10.8696
29.12651,0.013,0.9092,0.2278,330.5375,322.6618,10.3888
29.13772,0.013,0.9092,0.2278,330.5375,322.6618,10.3888
29.1486,0.0158,0.9105,0.2359,330.4808,324.3358,9.9677
29.15975,0.0158,0.9105,0.2359,330.4808,324.3358,9.9677
29.17102,0.0189,0.9116,0.2444,330.3147,326.0469,9.8757
29.18178,0.0205,0.9122,0.2488,330.1445,326.9601,9.946
29.19311,0.0205,0.9122,0.2488,330.1445,326.9601,9.946
29.20441,0.024,0.9134,0.2574,329.7047,328.9011,9.9987
29.21527,0.024,0.9134,0.2574,329.7047,328.9011,9.9987
29.22625,0.0279,0.9147,0.2657,329.2174,330.8799,9.953
29.23738,0.0279,0.9147,0.2657,329.2174,330.8799,9.953
29.24859,0.0321,0.9158,0.2738,328.7643,332.7951,10.0192
29.25974,0.0321,0.9158,0.2738,328.7643,332.7951,10.0192
29.27094,0.0365,0.9167,0.2813,328.6748,334.5783,9.7574
29.28232,0.0388,0.917,0.2848,328.7824,335.352,9.3776
29.29328,0.0388,0.917,0.2848,328.7824,335.352,9.3776
29.30432,0.0433,0.9175,0.2913,329.1497,336.9077,8.6207
29.31546,0.0433,0.9175,0.2913,329.1497,336.9077,8.6207
29.32652,0.0476,0.9175,0.2969,329.3629,338.3618,8.1359
29.33774,0.0476,0.9175,0.2969,329.3629,338.3618,8.1359
29.3488,0.0514,0.9171,0.3014,329.4992,339.6243,8.0601
29.35984,0.0514,0.9171,0.3014,329.4992,339.6243,8.0601
29.37117,0.0548,0.9165,0.3046,329.6091,340.5107,8.0135
29.38214,0.0565,0.9163,0.306,329.7775,340.924,7.8236
29.39322,0.0565,0.9163,0.306,329.7775,340.924,7.8236
29.40417,0.0593,0.9158,0.3078,330.103,341.4763,7.3794
29.41537,0.0593,0.9158,0.3078,330.103,341.4763,7.3794
29.42653,0.0611,0.9153,0.3086,330.3437,341.8713,7.1544
29.43776,0.0611,0.9153,0.3086,330.3437,341.8713,7.1544
29.44868,0.0622,0.9147,0.3087,330.3659,341.9771,7.1977
29.45995,0.0622,0.9147,0.3087,330.3659,341.9771,7.1977
29.47072,0.0627,0.9141,0.3082,330.3981,341.868,7.343
29.4819,0.0626,0.914,0.3078,330.42,341.8017,7.3501
29.49306,0.0626,0.914,0.3078,330.42,341.8017,7.3501
29.50433,0.0624,0.9139,0.3073,330.3914,341.7471,7.3364
29.51559,0.0624,0.9139,0.3073,330.3914,341.7471,7.3364
29.5265,0.0626,0.9133,0.306,330.3643,341.5555,7.4153
29.53744,0.0626,0.9133,0.306,330.3643,341.5555,7.4153
29.54862,0.0625,0.9129,0.3049,330.3436,341.3058,7.4798
29.55956,0.0625,0.9129,0.3049,330.3436,341.3058,7.4798
29.57074,0.0621,0.9126,0.3041,330.3606,341.1621,7.4735
29.58183,0.0619,0.9124,0.3039,330.375,341.1057,7.4872
29.59316,0.0619,0.9124,0.3039,330.375,341.1057,7.4872
29.60406,0.0616,0.9123,0.3035,330.3546,341.0215,7.5239
29.61552,0.0616,0.9123,0.3035,330.3546,341.0215,7.5239
29.62635,0.0615,0.9122,0.3033,330.3464,341.0257,7.504
29.63737,0.0615,0.9122,0.3033,330.3464,341.0257,7.504
29.64845,0.0613,0.9122,0.3031,330.3359,341.0188,7.475
29.65983,0.0613,0.9122,0.3031,330.3359,341.0188,7.475
29.67075,0.0611,0.9121,0.3031,330.3354,340.9842,7.4883
29.68198,0.061,0.9121,0.303,330.3316,340.9778,7.4945
29.69304,0.061,0.9121,0.303,330.3316,340.9778,7.4945
29.70421,0.061,0.9121,0.3031,330.3069,341.0208,7.4629
29.71506,0.061,0.9121,0.3031,330.3069,341.0208,7.4629
29.72634,0.061,0.9123,0.3032,330.2612,341.0703,7.4661
29.73749,0.061,0.9123,0.3032,330.2612,341.0703,7.4661
29.74935,0.0611,0.9124,0.3032,330.2484,341.1036,7.4579
29.75952,0.0611,0.9124,0.3032,330.2484,341.1036,7.4579
29.77069,0.0613,0.9126,0.3032,330.237,341.1675,7.3807
29.78217,0.0614,0.9127,0.3032,330.2155,341.1921,7.3603
29.793,0.0614,0.9127,0.3032,330.2155,341.1921,7.3603
