time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
81.05682,0.0015,0.8936,0.2026,7.6879,276.4721,353.0815
81.06811,0.0015,0.8937,0.2028,7.6802,276.6058,353.1463
81.07907,0.0015,0.8937,0.2028,7.6802,276.6058,353.1463
81.09003,0.0015,0.8937,0.203,7.683,276.6247,353.0193
81.10126,0.0014,0.8937,0.2032,7.6476,276.6608,352.8918
81.11233,0.0014,0.8937,0.2032,7.6476,276.6608,352.8918
81.12341,0.0012,0.8935,0.2033,7.7135,276.7231,352.6852
81.13454,0.0012,0.8935,0.2033,7.7135,276.7231,352.6852
81.14584,0.001,0.8933,0.2034,7.8051,276.7614,352.7119
81.15672,0.001,0.8933,0.2034,7.8051,276.7614,352.7119
81.16787,0.0008,0.893,0.2032,7.8788,276.8411,352.8512
81.17897,0.0008,0.893,0.2032,7.8788,276.8411,352.8512
81.19009,0.0007,0.8928,0.2027,7.9019,276.9395,353.2512
81.20135,0.0008,0.8929,0.2025,7.9079,276.929,353.3861
81.21238,0.0008,0.8929,0.2025,7.9079,276.929,353.3861
81.22354,0.001,0.8931,0.2021,7.8111,276.7906,353.4461
81.23466,0.001,0.8931,0.2021,7.8111,276.7906,353.4461
81.2457,0.001,0.8931,0.2023,7.8106,276.7499,353.4118
81.25677,0.001,0.8931,0.2023,7.8106,276.7499,353.4118
81.26795,0.001,0.8931,0.2023,7.8316,276.721,353.4147
81.27907,0.001,0.8931,0.2023,7.8316,276.721,353.4147
81.29038,0.0011,0.8931,0.2025,7.833,276.6913,353.3224
81.30129,0.0011,0.8931,0.2026,7.8364,276.6761,353.1794
81.31259,0.0011,0.8931,0.2026,7.8364,276.6761,353.1794
81.32347,0.001,0.8932,0.2029,7.8522,276.7394,352.9604
81.33461,0.001,0.8932,0.2029,7.8522,276.7394,352.9604
81.34574,0.0011,0.8934,0.2032,7.83,276.7577,352.9862
81.357,0.0011,0.8934,0.2032,7.83,276.7577,352.9862
81.368,0.0019,0.8943,0.2039,7.4821,276.7204,352.6357
81.37923,0.0019,0.8943,0.2039,7.4821,276.7204,352.6357
81.39064,0.0029,0.8951,0.2056,7.3183,277.0475,352.8055
81.40144,0.0036,0.8955,0.2068,7.263,277.3771,353.2
81.41237,0.0036,0.8955,0.2068,7.263,277.3771,353.2
81.42344,0.006,0.8969,0.2105,7.0471,278.7048,354.4669
81.43462,0.006,0.8969,0.2105,7.0471,278.7048,354.4669
81.44568,0.0098,0.8998,0.2159,6.4988,280.3445,355.1368
81.4569,0.0098,0.8998,0.2159,6.4988,280.3445,355.1368
81.46799,0.0151,0.9042,0.223,5.3494,281.9569,354.7415
81.4791,0.0151,0.9042,0.223,5.3494,281.9569,354.7415
81.4901,0.0218,0.9088,0.2314,3.8681,284.0721,353.8629
81.50144,0.0256,0.9108,0.2359,3.233,285.3044,353.421
81.51239,0.0256,0.9108,0.2359,3.233,285.3044,353.421
81.52358,0.0332,0.9137,0.2448,2.5642,288.0764,352.9446
81.5349,0.0332,0.9137,0.2448,2.5642,288.0764,352.9446
81.5457,0.041,0.9148,0.2531,2.7771,290.8286,353.0469
81.55688,0.041,0.9148,0.2531,2.7771,290.8286,353.0469
81.56796,0.0486,0.9142,0.2605,3.173,293.6409,354.1373
81.57896,0.0486,0.9142,0.2605,3.173,293.6409,354.1373
81.59022,0.0555,0.9127,0.267,3.7493,296.7967,355.985
81.60131,0.0588,0.9118,0.2701,4.1044,298.1812,356.4993
81.61244,0.0588,0.9118,0.2701,4.1044,298.1812,356.4993
81.62351,0.0651,0.91,0.2754,4.7649,300.4328,356.5966
81.63468,0.0651,0.91,0.2754,4.7649,300.4328,356.5966
81.64574,0.0708,0.9086,0.2797,5.2142,301.9675,355.5168
81.65676,0.0708,0.9086,0.2797,5.2142,301.9675,355.5168
81.66803,0.0756,0.9072,0.2827,5.3482,303.1676,354.1631
81.67929,0.0756,0.9072,0.2827,5.3482,303.1676,354.1631
81.69035,0.0794,0.906,0.2837,4.9577,304.1024,353.6178
81.70139,0.081,0.9054,0.2835,4.6551,304.3774,353.6224
81.71246,0.081,0.9054,0.2835,4.6551,304.3774,353.6224
81.72352,0.0836,0.9044,0.2824,4.191,304.527,353.4945
81.7346,0.0836,0.9044,0.2824,4.191,304.527,353.4945
81.74587,0.0853,0.9035,0.2806,3.758,304.3668,353.1316
81.75699,0.0853,0.9035,0.2806,3.758,304.3668,353.1316
81.76802,0.0865,0.9029,0.2784,3.2337,303.8826,352.9704
81.77905,0.0865,0.9029,0.2784,3.2337,303.8826,352.9704
81.79021,0.0874,0.9024,0.2761,2.8604,303.2899,353.2909
81.80141,0.0877,0.9022,0.275,2.7297,303.0662,353.7073
81.81269,0.0877,0.9022,0.275,2.7297,303.0662,353.7073
81.82388,0.0883,0.9019,0.2732,2.3867,302.7742,354.6337
81.83469,0.0883,0.9019,0.2732,2.3867,302.7742,354.6337
81.84597,0.0888,0.902,0.2721,2.1825,302.6883,355.2101
81.85688,0.0888,0.902,0.2721,2.1825,302.6883,355.2101
81.8679,0.0893,0.9021,0.2716,2.1799,302.6701,355.2943
81.87914,0.0893,0.9021,0.2716,2.1799,302.6701,355.2943
81.89026,0.0897,0.9021,0.2713,2.2182,302.7726,355.5004
81.90127,0.09,0.9021,0.2712,2.2362,302.847,355.6481
81.9127,0.09,0.9021,0.2712,2.2362,302.847,355.6481
81.92355,0.0905,0.9022,0.271,2.2217,303.0275,355.8482
81.93472,0.0905,0.9022,0.271,2.2217,303.0275,355.8482
81.94595,0.0909,0.9023,0.2711,2.1028,303.2456,355.8298
81.95689,0.0909,0.9023,0.2711,2.1028,303.2456,355.8298
81.96806,0.0914,0.9024,0.2712,1.93,303.3135,355.6499
81.97913,0.0914,0.9024,0.2712,1.93,303.3135,355.6499
81.99026,0.0917,0.9023,0.2714,1.9365,303.3512,355.5751
82.00153,0.0918,0.9022,0.2716,1.9976,303.3858,355.5541
82.01257,0.0918,0.9022,0.2716,1.9976,303.3858,355.5541
82.02349,0.0921,0.9017,0.272,2.1253,303.644,355.8288
82.03471,0.0921,0.9017,0.272,2.1253,303.644,355.8288
