time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
36.23847,0.0151,0.8994,0.1922,318.1559,308.1391,39.9102
36.24974,0.0151,0.8997,0.1923,318.1471,308.2486,39.7681
36.26074,0.0151,0.8997,0.1922,318.1474,308.3024,39.711
36.27214,0.0151,0.8997,0.1922,318.1474,308.3024,39.711
36.2828,0.015,0.8999,0.1923,318.1635,308.397,39.6541
36.2939,0.015,0.8999,0.1923,318.1635,308.397,39.6541
36.30499,0.0149,0.8999,0.1923,318.157,308.4139,39.6763
36.31644,0.0149,0.8999,0.1923,318.157,308.4139,39.6763
36.3272,0.0148,0.9001,0.1922,318.1296,308.4643,39.662
36.3385,0.0148,0.9001,0.1922,318.1296,308.4643,39.662
36.34946,0.0147,0.9002,0.1922,318.1118,308.5739,39.5975
36.36067,0.0146,0.9003,0.1921,318.1284,308.7091,39.5137
36.37189,0.0146,0.9003,0.1921,318.1284,308.7091,39.5137
36.38298,0.0145,0.9004,0.1922,318.1248,308.6972,39.5412
36.39411,0.0145,0.9004,0.1922,318.1248,308.6972,39.5412
36.40519,0.0146,0.9005,0.1921,318.0693,308.5736,39.6952
36.41631,0.0146,0.9005,0.1921,318.0693,308.5736,39.6952
36.42747,0.0146,0.9006,0.1922,318.1054,308.5336,39.685
36.43861,0.0146,0.9006,0.1922,318.1054,308.5336,39.685
36.44957,0.015,0.9012,0.1933,318.4237,308.6775,39.0576
36.46071,0.0152,0.9015,0.1942,318.6092,309.0374,38.5248
36.47181,0.0152,0.9015,0.1942,318.6092,309.0374,38.5248
36.48305,0.016,0.9021,0.1973,318.8628,309.9646,37.5599
36.49418,0.016,0.9021,0.1973,318.8628,309.9646,37.5599
36.50504,0.0173,0.9025,0.2016,318.8568,310.8648,37.2516
36.51632,0.0173,0.9025,0.2016,318.8568,310.8648,37.2516
36.52736,0.0193,0.9025,0.207,318.5612,311.8168,37.581
36.53854,0.0193,0.9025,0.207,318.5612,311.8168,37.581
36.54965,0.0224,0.9032,0.2135,318.0743,312.7806,37.9877
36.5608,0.0243,0.9037,0.2169,317.8858,313.5019,37.8274
36.57175,0.0243,0.9037,0.2169,317.8858,313.5019,37.8274
36.58319,0.0287,0.9052,0.2242,317.7573,315.3023,36.8544
36.59399,0.0287,0.9052,0.2242,317.7573,315.3023,36.8544
36.60505,0.0339,0.9064,0.2318,317.7536,316.9423,35.9411
36.61608,0.0339,0.9064,0.2318,317.7536,316.9423,35.9411
36.62736,0.0395,0.907,0.2393,317.5913,317.9374,35.9468
36.63849,0.0395,0.907,0.2393,317.5913,317.9374,35.9468
36.64956,0.0449,0.9069,0.2469,317.516,319.1043,36.4212
36.66055,0.0475,0.9067,0.2509,317.535,319.8292,36.6491
36.67186,0.0475,0.9067,0.2509,317.535,319.8292,36.6491
36.6829,0.0525,0.9061,0.2588,317.7301,321.3602,37.0868
36.69398,0.0525,0.9061,0.2588,317.7301,321.3602,37.0868
36.70521,0.0577,0.9051,0.266,317.6204,322.5468,37.6762
36.71651,0.0577,0.9051,0.266,317.6204,322.5468,37.6762
36.72734,0.0631,0.9041,0.2717,317.6495,323.0659,38.0863
36.73871,0.0631,0.9041,0.2717,317.6495,323.0659,38.0863
36.74976,0.0685,0.9033,0.276,318.1422,323.2077,38.0696
36.76076,0.0711,0.9029,0.2778,318.4437,323.2648,37.9391
36.77193,0.0711,0.9029,0.2778,318.4437,323.2648,37.9391
36.783,0.0757,0.9023,0.2806,319.3076,323.2713,37.5472
36.79409,0.0757,0.9023,0.2806,319.3076,323.2713,37.5472
36.80503,0.0797,0.902,0.2828,320.174,323.5901,37.0145
36.81641,0.0797,0.902,0.2828,320.174,323.5901,37.0145
36.8275,0.083,0.9017,0.2843,320.6726,323.8317,36.8698
