directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,1,1,1,13.23754,45.13862,A,True,0,aligned_1,130,example_object_movement_T001.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,2,1,2,45.13862,47.5391,A,True,0,aligned_1,140,example_object_movement_T002.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,3,2,1,47.5391,51.75047,A,True,0,rotated_1_1,130,example_object_movement_T003.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,4,2,2,51.75047,54.40621,A,True,-4.25,rotated_1_1,140,example_object_movement_T004.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,5,2,3,54.40621,56.90601,A,True,-8.5,rotated_1_1,140,example_object_movement_T005.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,6,2,4,56.90601,59.83957,A,True,-12.75,rotated_1_1,130,example_object_movement_T006.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,7,3,1,59.83957,62.75064,A,True,30,rotated_1_2,130,example_object_movement_T007.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,8,3,2,62.75064,65.22861,A,True,30,rotated_1_2,140,example_object_movement_T008.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,9,4,1,65.22861,67.85078,A,False,0,clamped_1,140,example_object_movement_T009.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,10,4,2,67.85078,70.09535,A,False,0,clamped_1,130,example_object_movement_T010.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,11,5,1,70.09535,76.97308,A,True,0,aligned_2,50,example_object_movement_T011.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,12,5,2,76.97308,79.40662,A,True,0,aligned_2,40,example_object_movement_T012.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,13,6,1,79.40662,81.87331,A,True,30,rotated_2_1,40,example_object_movement_T013.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,14,6,2,81.87331,84.39538,A,True,30,rotated_2_1,50,example_object_movement_T014.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,15,6,3,84.39538,87.0956,A,True,30,rotated_2_1,40,example_object_movement_T015.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,16,6,4,87.0956,89.57319,A,True,30,rotated_2_1,50,example_object_movement_T016.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,17,7,1,89.57319,93.59557,A,True,-30,rotated_2_2,50,example_object_movement_T017.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,18,7,2,93.59557,96.67338,A,True,-30,rotated_2_2,40,example_object_movement_T018.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,19,8,1,96.67338,101.8735,A,False,0,clamped_2,50,example_object_movement_T019.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,20,8,2,101.8735,105.1069,A,False,0,clamped_2,40,example_object_movement_T020.csv
