directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,1,1,1,8.327918,26.48298,A,True,0,aligned_1,130,example_object_movement_T001.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,2,1,2,26.48298,28.72642,A,True,0,aligned_1,140,example_object_movement_T002.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,3,2,1,28.72642,31.07102,A,True,0,rotated_1_1,130,example_object_movement_T003.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,4,2,2,31.07102,36.15996,A,True,1,rotated_1_1,140,example_object_movement_T004.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,5,2,3,36.15996,39.02659,A,True,2,rotated_1_1,140,example_object_movement_T005.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,6,2,4,39.02659,41.24889,A,True,3,rotated_1_1,130,example_object_movement_T006.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,7,3,1,41.24889,43.73782,A,True,30,rotated_1_2,130,example_object_movement_T007.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,8,3,2,43.73782,45.99344,A,True,30,rotated_1_2,140,example_object_movement_T008.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,9,4,1,45.99344,49.51577,A,False,0,clamped_1,140,example_object_movement_T009.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,10,4,2,49.51577,51.98302,A,False,0,clamped_1,130,example_object_movement_T010.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,11,5,1,51.98302,58.2495,A,True,0,aligned_2,50,example_object_movement_T011.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,12,5,2,58.2495,60.62702,A,True,0,aligned_2,40,example_object_movement_T012.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,13,6,1,60.62702,63.01612,A,True,30,rotated_2_1,50,example_object_movement_T013.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,14,6,2,63.01612,65.47173,A,True,30,rotated_2_1,40,example_object_movement_T014.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,15,6,3,65.47173,67.80458,A,True,30,rotated_2_1,50,example_object_movement_T015.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,16,6,4,67.80458,70.13847,A,True,30,rotated_2_1,40,example_object_movement_T016.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,17,7,1,70.13847,73.11639,A,True,-30,rotated_2_2,40,example_object_movement_T017.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,18,7,2,73.11639,75.29408,A,True,-30,rotated_2_2,50,example_object_movement_T018.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,19,8,1,75.29408,78.30553,A,False,0,clamped_2,40,example_object_movement_T019.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,20,8,2,78.30553,80.79508,A,False,0,clamped_2,50,example_object_movement_T020.csv
