directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,1,1,1,12.51961,32.24963,A,True,0,aligned_1,150,example_object_movement_T001.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,2,1,2,32.24963,34.88316,A,True,0,aligned_1,135,example_object_movement_T002.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,3,1,3,34.88316,37.5274,A,True,0,aligned_1,135,example_object_movement_T003.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,4,1,4,37.5274,51.00801,A,True,0,aligned_1,150,example_object_movement_T004.csv
































































































































































