time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
65.49399,0.0005,0.9002,0.2,337.1307,311.6172,19.7277
65.50524,0.0008,0.9007,0.2,337.0636,311.7289,19.7319
65.51626,0.0008,0.9007,0.2,337.0636,311.7289,19.7319
65.52788,0.0011,0.9011,0.2002,336.9308,311.833,19.6881
65.53964,0.0011,0.9011,0.2002,336.9308,311.833,19.6881
65.5503,0.0013,0.9014,0.2004,336.881,311.9242,19.6786
65.56034,0.0014,0.9014,0.2005,336.8578,311.9566,19.6853
65.57143,0.0014,0.9014,0.2005,336.8578,311.9566,19.6853
65.58247,0.0016,0.9016,0.2007,336.8224,312.003,19.7143
65.59369,0.0016,0.9016,0.2007,336.8224,312.003,19.7143
65.60474,0.0017,0.9017,0.2009,336.8065,312.0564,19.7004
65.61603,0.0017,0.9017,0.2009,336.8065,312.0564,19.7004
65.62734,0.0017,0.9018,0.2013,336.7913,312.115,19.6502
65.63849,0.0017,0.9018,0.2013,336.7913,312.115,19.6502
65.65051,0.0015,0.9018,0.2017,336.8275,312.1597,19.6261
65.66041,0.0013,0.9018,0.2019,336.8501,312.1682,19.6315
65.67285,0.0013,0.9018,0.2019,336.8501,312.1682,19.6315
65.68267,0.0003,0.9017,0.2027,336.9425,312.0416,19.6706
65.69368,0.0003,0.9017,0.2027,336.9425,312.0416,19.6706
65.70481,-0.0018,0.9021,0.2039,337.1036,311.7253,19.7947
65.71584,-0.0018,0.9021,0.2039,337.1036,311.7253,19.7947
65.72713,-0.0045,0.9033,0.205,336.9122,311.4149,20.1837
65.7383,-0.0045,0.9033,0.205,336.9122,311.4149,20.1837
65.74943,-0.0082,0.9052,0.2067,336.4227,311.0841,20.6902
65.76044,-0.0104,0.9061,0.2079,336.2378,310.9398,20.888
65.77158,-0.0104,0.9061,0.2079,336.2378,310.9398,20.888
65.7828,-0.016,0.9079,0.2112,335.8897,310.707,21.2079
65.79415,-0.016,0.9079,0.2112,335.8897,310.707,21.2079
65.80492,-0.0233,0.9093,0.2155,335.7502,310.4101,21.3081
65.81609,-0.0233,0.9093,0.2155,335.7502,310.4101,21.3081
65.82738,-0.0321,0.9101,0.2212,335.9581,310.398,21.3105
65.83847,-0.0321,0.9101,0.2212,335.9581,310.398,21.3105
65.84939,-0.0412,0.9105,0.2272,336.265,310.5772,21.2461
65.86065,-0.0458,0.9106,0.2302,336.2915,310.6833,21.2005
65.8716,-0.0458,0.9106,0.2302,336.2915,310.6833,21.2005
65.88298,-0.0552,0.9105,0.236,336.4681,311.2193,21.3564
65.89391,-0.0552,0.9105,0.236,336.4681,311.2193,21.3564
65.90549,-0.0642,0.91,0.2407,336.4371,311.4823,21.8045
65.91629,-0.0642,0.91,0.2407,336.4371,311.4823,21.8045
65.92723,-0.0728,0.9089,0.2443,337.0573,311.1642,22.1426
65.93845,-0.0728,0.9089,0.2443,337.0573,311.1642,22.1426
65.94936,-0.0807,0.9074,0.2466,338.2634,310.5055,22.2465
65.96038,-0.0844,0.9067,0.2472,338.7958,310.0988,22.337
65.97169,-0.0844,0.9067,0.2472,338.7958,310.0988,22.337
65.98255,-0.0908,0.9057,0.2473,339.1012,309.4433,22.4812
65.99415,-0.0908,0.9057,0.2473,339.1012,309.4433,22.4812
66.00504,-0.0959,0.9051,0.2464,338.8175,309.0718,22.7245
66.01569,-0.0959,0.9051,0.2464,338.8175,309.0718,22.7245
66.02672,-0.1004,0.9041,0.2449,338.8672,308.6537,23.5513
66.03788,-0.1004,0.9041,0.2449,338.8672,308.6537,23.5513
66.04951,-0.1036,0.9037,0.2432,338.5704,307.9041,23.7683
66.06017,-0.105,0.9035,0.2425,338.6121,307.7426,23.7748
66.07121,-0.105,0.9035,0.2425,338.6121,307.7426,23.7748
66.08225,-0.1066,0.9037,0.2416,338.8026,307.395,23.2002
66.09341,-0.1066,0.9037,0.2416,338.8026,307.395,23.2002
66.10455,-0.1074,0.904,0.2409,339.0265,307.1896,22.5986
66.11591,-0.1074,0.904,0.2409,339.0265,307.1896,22.5986
66.12669,-0.1079,0.9041,0.2403,338.9099,307.1729,22.3697
66.13769,-0.1079,0.9041,0.2403,338.9099,307.1729,22.3697
66.14919,-0.1083,0.9039,0.2401,338.6801,307.2598,22.5702
66.16026,-0.1083,0.9038,0.2402,338.6496,307.2918,22.6253
66.1712,-0.1083,0.9038,0.2402,338.6496,307.2918,22.6253
66.18243,-0.1084,0.9035,0.2403,338.6142,307.3829,22.6398
66.19353,-0.1084,0.9035,0.2403,338.6142,307.3829,22.6398
66.20453,-0.1085,0.9031,0.2405,338.6248,307.4861,22.5464
66.21557,-0.1085,0.9031,0.2405,338.6248,307.4861,22.5464
66.22685,-0.1086,0.9025,0.2411,338.779,307.6284,22.3389
66.23786,-0.1086,0.9025,0.2411,338.779,307.6284,22.3389
66.24929,-0.1085,0.9019,0.2417,338.8625,307.7982,22.239
66.26019,-0.1084,0.9017,0.2419,338.8555,307.8349,22.2725
66.2712,-0.1084,0.9017,0.2419,338.8555,307.8349,22.2725
66.28244,-0.1083,0.9013,0.2421,338.8612,307.9083,22.273
66.29332,-0.1083,0.9013,0.2421,338.8612,307.9083,22.273
66.30473,-0.1082,0.9012,0.2423,338.8466,307.9626,22.1766
66.31561,-0.1082,0.9012,0.2423,338.8466,307.9626,22.1766
66.32673,-0.1081,0.901,0.2425,338.9052,308.0455,22.2162
66.33801,-0.1081,0.901,0.2425,338.9052,308.0455,22.2162
66.34905,-0.1081,0.9008,0.2426,339.0008,308.0518,22.5095
66.36016,-0.108,0.9008,0.2426,338.9983,308.049,22.5778
66.37126,-0.108,0.9008,0.2426,338.9983,308.049,22.5778
66.38242,-0.108,0.901,0.2427,338.9227,308.0735,22.5218
66.39426,-0.108,0.901,0.2427,338.9227,308.0735,22.5218
66.4045,-0.108,0.9011,0.2427,338.9065,308.0776,22.5004
66.41564,-0.108,0.9011,0.2427,338.9065,308.0776,22.5004
66.42671,-0.1079,0.9011,0.2429,338.9783,308.05,22.5251
66.43784,-0.1079,0.9011,0.2429,338.9783,308.05,22.5251
66.44896,-0.1078,0.9012,0.243,338.9891,308.0105,22.4765
66.46041,-0.1078,0.9013,0.2431,339.0075,308.0109,22.4041
66.47126,-0.1078,0.9013,0.2431,339.0075,308.0109,22.4041
66.48229,-0.1078,0.9015,0.2431,338.9792,307.9888,22.3223
66.49348,-0.1078,0.9015,0.2431,338.9792,307.9888,22.3223
66.50453,-0.1078,0.9016,0.2429,338.8849,307.9492,22.342
66.51563,-0.1078,0.9016,0.2429,338.8849,307.9492,22.342
66.5266,-0.1077,0.9018,0.2426,338.7645,307.8744,22.4304
66.53783,-0.1077,0.9018,0.2426,338.7645,307.8744,22.4304
66.54903,-0.1078,0.9018,0.2424,338.7711,307.8496,22.4462
