time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
142.0575,-0.0038,0.8969,0.2026,11.0921,306.6934,355.4122
142.0687,-0.0037,0.8968,0.2025,11.0667,306.6993,355.4321
142.0798,-0.0037,0.8968,0.2025,11.0667,306.6993,355.4321
142.0908,-0.0037,0.8967,0.2024,11.0485,306.6956,355.4918
142.1017,-0.0038,0.8967,0.2023,11.0544,306.7045,355.4996
142.1131,-0.0038,0.8967,0.2023,11.0544,306.7045,355.4996
142.124,-0.0038,0.8969,0.2022,11.0984,306.7334,355.4638
142.1351,-0.0038,0.8969,0.2022,11.0984,306.7334,355.4638
142.1461,-0.0039,0.897,0.2021,11.1308,306.7274,355.507
142.1577,-0.0039,0.897,0.2021,11.1308,306.7274,355.507
142.1685,-0.0041,0.897,0.202,11.1506,306.7299,355.645
142.1795,-0.0041,0.897,0.202,11.1506,306.7299,355.645
142.1908,-0.0041,0.897,0.2021,11.1829,306.7461,355.6409
142.202,-0.0042,0.897,0.2022,11.2027,306.753,355.6263
142.2129,-0.0042,0.897,0.2022,11.2027,306.753,355.6263
142.2242,-0.0042,0.897,0.2023,11.2314,306.7657,355.5826
142.2351,-0.0042,0.897,0.2023,11.2314,306.7657,355.5826
142.2462,-0.0042,0.8971,0.2025,11.2911,306.7478,355.5188
142.2576,-0.0042,0.8971,0.2025,11.2911,306.7478,355.5188
142.2684,-0.0043,0.8972,0.2028,11.3707,306.7444,355.4873
142.2796,-0.0043,0.8972,0.2028,11.3707,306.7444,355.4873
142.2906,-0.0045,0.8976,0.2035,11.6481,306.6336,355.2591
142.3019,-0.0047,0.8979,0.2038,11.8407,306.6126,355.1246
142.3129,-0.0047,0.8979,0.2038,11.8407,306.6126,355.1246
142.3241,-0.0051,0.8986,0.205,12.238,306.5671,354.827
142.335,-0.0051,0.8986,0.205,12.238,306.5671,354.827
142.3462,-0.0058,0.8996,0.2066,12.4476,306.4614,354.5957
142.3577,-0.0058,0.8996,0.2066,12.4476,306.4614,354.5957
142.3685,-0.0073,0.9012,0.2084,12.3192,306.6837,355.1738
142.3796,-0.0073,0.9012,0.2084,12.3192,306.6837,355.1738
