time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
100.3351,-0.0004,0.8913,0.208,6.5425,294.1273,356.0674
100.3461,-0.0001,0.892,0.2086,6.6225,294.0353,355.7482
100.3575,-0.0001,0.892,0.2086,6.6225,294.0353,355.7482
100.3686,0,0.892,0.2092,6.8533,294.2177,355.8212
100.3795,0,0.892,0.2092,6.8533,294.2177,355.8212
100.3908,0,0.8918,0.2098,6.9547,294.4014,355.9137
100.4015,0,0.8919,0.21,6.9635,294.4941,355.891
100.4127,0,0.8919,0.21,6.9635,294.4941,355.891
100.4238,0.0002,0.8923,0.2102,6.835,294.3926,355.6286
100.4349,0.0002,0.8923,0.2102,6.835,294.3926,355.6286
100.4462,0.0007,0.8931,0.2102,6.8152,294.1072,355.2567
100.4572,0.0007,0.8931,0.2102,6.8152,294.1072,355.2567
100.4687,0.0013,0.8941,0.2102,6.6722,294.1934,355.4202
100.4794,0.0013,0.8941,0.2102,6.6722,294.1934,355.4202
100.4907,0.002,0.8955,0.2103,6.4202,294.489,355.6704
100.5015,0.0023,0.8963,0.2103,6.3781,294.6967,355.8524
100.5129,0.0023,0.8963,0.2103,6.3781,294.6967,355.8524
100.5239,0.003,0.8979,0.2103,6.0675,294.7025,355.8593
100.535,0.003,0.8979,0.2103,6.0675,294.7025,355.8593
100.5461,0.0037,0.8996,0.2103,5.8019,294.6203,355.9207
100.5573,0.0037,0.8996,0.2103,5.8019,294.6203,355.9207
100.5683,0.0044,0.9014,0.2104,5.5363,294.5902,356.0749
100.5797,0.0044,0.9014,0.2104,5.5363,294.5902,356.0749
100.5907,0.005,0.9032,0.211,5.2696,294.8884,356.296
100.6016,0.0052,0.904,0.2114,5.1636,295.054,356.3786
100.613,0.0052,0.904,0.2114,5.1636,295.054,356.3786
100.6239,0.0057,0.9056,0.212,5.0145,295.3251,356.4138
100.635,0.0057,0.9056,0.212,5.0145,295.3251,356.4138
100.6461,0.0061,0.9069,0.2126,4.9455,295.4112,356.1556
100.6573,0.0061,0.9069,0.2126,4.9455,295.4112,356.1556
100.6687,0.0065,0.9077,0.2128,4.8411,295.4322,355.8574
100.6796,0.0065,0.9077,0.2128,4.8411,295.4322,355.8574
100.6908,0.0066,0.9079,0.2127,4.8179,295.2882,355.6596
100.7018,0.0065,0.9076,0.2126,4.8708,295.198,355.6629
100.7129,0.0065,0.9076,0.2126,4.8708,295.198,355.6629
