time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
47.21576,0.0011,0.9078,0.2244,331.0146,320.6045,17.2843
47.22689,0.0011,0.9079,0.2243,330.9904,320.5993,17.2777
47.23795,0.0011,0.9079,0.2243,330.9904,320.5993,17.2777
47.24903,0.0012,0.9081,0.2244,330.9654,320.6181,17.2704
47.26023,0.0013,0.9082,0.2245,330.9583,320.639,17.2618
47.27138,0.0013,0.9082,0.2245,330.9583,320.639,17.2618
47.28255,0.0014,0.9083,0.2248,330.955,320.716,17.2273
47.29341,0.0014,0.9083,0.2248,330.955,320.716,17.2273
47.30458,0.0015,0.9084,0.225,330.931,320.7808,17.2156
47.31559,0.0015,0.9084,0.225,330.931,320.7808,17.2156
47.32683,0.0016,0.9084,0.2251,330.9164,320.8053,17.2292
47.33922,0.0016,0.9084,0.2251,330.9164,320.8053,17.2292
47.3505,0.0018,0.9084,0.2252,330.9269,320.8287,17.2078
47.36003,0.0018,0.9084,0.2253,330.9328,320.84,17.184
47.37111,0.0018,0.9084,0.2253,330.9328,320.84,17.184
47.38234,0.0019,0.9084,0.2253,330.9388,320.8532,17.1654
47.39334,0.0019,0.9084,0.2253,330.9388,320.8532,17.1654
47.40459,0.0019,0.9084,0.2254,330.9394,320.8718,17.1784
47.4156,0.0019,0.9084,0.2254,330.9394,320.8718,17.1784
47.42695,0.0018,0.9083,0.2254,330.9471,320.8599,17.2162
47.43799,0.0018,0.9083,0.2254,330.9471,320.8599,17.2162
47.44908,0.0018,0.9083,0.2254,330.9683,320.8687,17.2229
47.46028,0.0019,0.9083,0.2254,330.9803,320.8823,17.2019
47.47119,0.0019,0.9083,0.2254,330.9803,320.8823,17.2019
47.48291,0.0019,0.9083,0.2254,330.9811,320.8611,17.1919
47.4935,0.0019,0.9083,0.2254,330.9811,320.8611,17.1919
47.50467,0.002,0.9084,0.2254,330.9276,320.8497,17.2629
47.516,0.002,0.9084,0.2254,330.9276,320.8497,17.2629
47.5271,0.0022,0.9087,0.2257,330.8349,320.9396,17.2909
47.53802,0.0022,0.9087,0.2257,330.8349,320.9396,17.2909
47.54904,0.0025,0.9089,0.2262,330.7999,321.0199,17.2913
47.56032,0.0028,0.9092,0.2267,330.7679,321.0983,17.3137
47.57135,0.0028,0.9092,0.2267,330.7679,321.0983,17.3137
47.58244,0.0037,0.9098,0.2283,330.6636,321.4852,17.2453
47.59378,0.0037,0.9098,0.2283,330.6636,321.4852,17.2453
47.60471,0.0049,0.9105,0.2305,330.5194,321.8132,17.3132
47.61591,0.0049,0.9105,0.2305,330.5194,321.8132,17.3132
47.62725,0.0067,0.9115,0.2338,330.3227,322.5703,17.2196
47.63844,0.0067,0.9115,0.2338,330.3227,322.5703,17.2196
47.64908,0.0089,0.9127,0.238,330.1013,323.6881,16.9337
47.66027,0.0101,0.9133,0.2405,330.0203,324.3363,16.7669
47.6715,0.0101,0.9133,0.2405,330.0203,324.3363,16.7669
47.68274,0.0129,0.9143,0.2459,329.8741,325.6949,16.4193
47.69355,0.0129,0.9143,0.2459,329.8741,325.6949,16.4193
47.70472,0.0159,0.9152,0.2518,329.815,327.1584,16.0405
47.71583,0.0159,0.9152,0.2518,329.815,327.1584,16.0405
47.72689,0.0191,0.9156,0.2581,329.8286,328.5679,15.561
