time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
55.77143,-0.0012,0.9027,0.204,332.3984,314.9859,19.2881
55.78247,-0.0012,0.9027,0.2039,332.3971,314.9817,19.2749
55.79354,-0.0012,0.9027,0.2039,332.3971,314.9817,19.2749
55.8047,-0.0011,0.9027,0.2039,332.4025,314.9857,19.2649
55.81622,-0.0011,0.9027,0.2039,332.4025,314.9857,19.2649
55.82702,-0.0011,0.9026,0.2038,332.4071,314.985,19.2848
55.838,-0.0011,0.9026,0.2038,332.4071,314.985,19.2848
55.84914,-0.001,0.9026,0.2036,332.4065,314.9806,19.3104
55.8602,-0.001,0.9025,0.2036,332.4017,314.9812,19.321
55.87136,-0.001,0.9025,0.2036,332.4017,314.9812,19.321
55.88264,-0.001,0.9024,0.2035,332.383,315.0037,19.3516
55.89486,-0.001,0.9024,0.2035,332.383,315.0037,19.3516
55.90607,-0.0009,0.9024,0.2034,332.3384,315.0336,19.3748
55.91592,-0.0009,0.9024,0.2034,332.3384,315.0336,19.3748
55.92711,-0.0008,0.9023,0.2034,332.3287,315.0252,19.3705
55.93797,-0.0008,0.9023,0.2034,332.3287,315.0252,19.3705
55.94925,-0.0005,0.9024,0.2037,332.4172,314.9843,19.2056
55.9602,-0.0004,0.9025,0.2039,332.5119,314.9675,19.0907
55.97143,-0.0004,0.9025,0.2039,332.5119,314.9675,19.0907
55.98254,-0.0003,0.9026,0.2045,332.6792,314.857,18.9144
55.99368,-0.0003,0.9026,0.2045,332.6792,314.857,18.9144
56.00476,-0.0007,0.9027,0.2051,332.7576,314.7624,18.7381
56.01612,-0.0007,0.9027,0.2051,332.7576,314.7624,18.7381
56.02739,-0.0016,0.9028,0.2058,332.7544,314.6264,18.5841
56.03827,-0.0016,0.9028,0.2058,332.7544,314.6264,18.5841
56.04922,-0.0036,0.9027,0.2067,333.3348,314.6846,19.3926
56.06043,-0.0047,0.9029,0.207,333.4156,314.222,19.8164
56.0716,-0.0047,0.9029,0.207,333.4156,314.222,19.8164
56.08261,-0.0073,0.9041,0.2078,332.9131,313.4609,20.6139
56.094,-0.0073,0.9041,0.2078,332.9131,313.4609,20.6139
56.10474,-0.0103,0.9063,0.2098,332.3002,313.067,21.3492
56.11588,-0.0103,0.9063,0.2098,332.3002,313.067,21.3492
56.12719,-0.0144,0.9091,0.2132,331.6848,313.0002,21.9682
56.13817,-0.0144,0.9091,0.2132,331.6848,313.0002,21.9682
56.14932,-0.0194,0.9119,0.2178,331.1452,312.8634,22.6658
56.16032,-0.0222,0.9132,0.2206,330.8396,312.7939,22.9715
56.17181,-0.0222,0.9132,0.2206,330.8396,312.7939,22.9715
56.18263,-0.0283,0.9154,0.2277,330.4872,312.7985,23.3883
56.19381,-0.0283,0.9154,0.2277,330.4872,312.7985,23.3883
56.20499,-0.0347,0.917,0.2367,330.6539,313.1084,23.4727
56.216,-0.0347,0.917,0.2367,330.6539,313.1084,23.4727
56.22715,-0.0412,0.9181,0.2475,331.1288,314.071,23.0843
56.23829,-0.0412,0.9181,0.2475,331.1288,314.071,23.0843
56.24946,-0.0472,0.919,0.2588,332.0736,315.3989,22.1428
56.26047,-0.0499,0.9193,0.2643,332.6021,316.0363,21.4877
56.27151,-0.0499,0.9193,0.2643,332.6021,316.0363,21.4877
56.28259,-0.055,0.9193,0.2752,333.8855,317.0067,20.2888
56.29376,-0.055,0.9193,0.2752,333.8855,317.0067,20.2888
56.30486,-0.0598,0.918,0.2852,335.3875,317.9642,19.6959
56.31596,-0.0598,0.918,0.2852,335.3875,317.9642,19.6959
56.32714,-0.0638,0.9159,0.2933,336.4908,319.116,20.0184
56.33825,-0.0638,0.9159,0.2933,336.4908,319.116,20.0184
56.34946,-0.066,0.9146,0.2986,336.2809,320.1451,20.2468
56.36062,-0.0666,0.9142,0.3003,336.0509,320.5854,20.2293
56.3717,-0.0666,0.9142,0.3003,336.0509,320.5854,20.2293
56.38274,-0.0672,0.9135,0.3018,336.1673,320.8947,20.1653
56.3938,-0.0672,0.9135,0.3018,336.1673,320.8947,20.1653
56.40478,-0.0674,0.913,0.3013,336.7565,320.305,19.7083
56.41625,-0.0674,0.913,0.3013,336.7565,320.305,19.7083
56.42741,-0.0676,0.9124,0.2993,337.0395,319.4363,19.3423
56.4382,-0.0676,0.9124,0.2993,337.0395,319.4363,19.3423
56.44969,-0.0684,0.9112,0.2975,337.1665,318.9796,19.4424
56.46045,-0.0688,0.9105,0.2966,337.163,318.8263,19.5317
56.47162,-0.0688,0.9105,0.2966,337.163,318.8263,19.5317
56.48266,-0.0699,0.9089,0.2947,337.1992,318.539,19.7804
56.49371,-0.0699,0.9089,0.2947,337.1992,318.539,19.7804
56.50524,-0.0713,0.9071,0.2929,337.3772,318.0031,20.1297
56.5161,-0.0713,0.9071,0.2929,337.3772,318.0031,20.1297
56.52715,-0.0724,0.9057,0.2913,337.5766,317.466,20.3805
56.53814,-0.0724,0.9057,0.2913,337.5766,317.466,20.3805
56.54946,-0.0732,0.9047,0.2901,337.6373,317.1737,20.4786
56.56048,-0.0735,0.9043,0.2897,337.6266,317.0659,20.5628
56.57151,-0.0735,0.9043,0.2897,337.6266,317.0659,20.5628
56.58261,-0.0739,0.9038,0.2893,337.568,317.0402,20.7441
56.59435,-0.0739,0.9038,0.2893,337.568,317.0402,20.7441
56.60478,-0.074,0.9038,0.2896,337.488,317.1837,20.7676
56.616,-0.074,0.9038,0.2896,337.488,317.1837,20.7676
56.62705,-0.074,0.9039,0.29,337.5169,317.2997,20.6331
56.6385,-0.074,0.9039,0.29,337.5169,317.2997,20.6331
56.64928,-0.0743,0.9038,0.2911,337.598,317.5655,20.3652
56.66062,-0.0744,0.9038,0.2916,337.6285,317.6878,20.3323
56.67159,-0.0744,0.9038,0.2916,337.6285,317.6878,20.3323
56.68266,-0.0746,0.9037,0.2925,337.5883,317.9674,20.4164
56.69373,-0.0746,0.9037,0.2925,337.5883,317.9674,20.4164
56.70488,-0.0747,0.9038,0.2932,337.5011,318.1684,20.4268
56.71586,-0.0747,0.9038,0.2932,337.5011,318.1684,20.4268
56.727,-0.0746,0.9039,0.2937,337.5263,318.3443,20.2736
56.73818,-0.0746,0.9039,0.2937,337.5263,318.3443,20.2736
56.74947,-0.0746,0.9039,0.2937,337.5779,318.3484,20.2202
56.76033,-0.0746,0.9039,0.2936,337.569,318.3132,20.2429
56.77152,-0.0746,0.9039,0.2936,337.569,318.3132,20.2429
56.7825,-0.0746,0.9039,0.2935,337.556,318.2916,20.271
56.79374,-0.0746,0.9039,0.2935,337.556,318.2916,20.271
56.80492,-0.0747,0.9037,0.2933,337.5427,318.2447,20.3311
56.81628,-0.0747,0.9037,0.2933,337.5427,318.2447,20.3311
56.82706,-0.0747,0.9034,0.2929,337.5512,318.1516,20.3707
56.83833,-0.0747,0.9034,0.2929,337.5512,318.1516,20.3707
56.84922,-0.0747,0.9032,0.2924,337.5213,318.0359,20.4026
56.86049,-0.0747,0.9031,0.2923,337.5302,318.0301,20.4041
56.87151,-0.0747,0.9031,0.2923,337.5302,318.0301,20.4041
56.8825,-0.0748,0.9029,0.292,337.5573,317.9902,20.3962
56.89388,-0.0748,0.9029,0.292,337.5573,317.9902,20.3962
56.90522,-0.0749,0.9026,0.2917,337.5786,317.9281,20.383
56.91599,-0.0749,0.9026,0.2917,337.5786,317.9281,20.383
56.92698,-0.075,0.9024,0.2916,337.5884,317.8911,20.3989
56.93839,-0.075,0.9024,0.2916,337.5884,317.8911,20.3989
56.94935,-0.0752,0.9021,0.2915,337.6068,317.873,20.3825
56.96044,-0.0752,0.902,0.2915,337.6108,317.8751,20.3704
56.97172,-0.0752,0.902,0.2915,337.6108,317.8751,20.3704
56.98295,-0.0753,0.9018,0.2915,337.6238,317.8778,20.3607
56.99374,-0.0753,0.9018,0.2915,337.6238,317.8778,20.3607
57.0049,-0.0755,0.9016,0.2915,337.6541,317.8773,20.3269
57.01607,-0.0755,0.9016,0.2915,337.6541,317.8773,20.3269
57.02732,-0.0757,0.9014,0.2915,337.6896,317.8755,20.2455
57.03825,-0.0757,0.9014,0.2915,337.6896,317.8755,20.2455
57.04948,-0.0757,0.9013,0.2914,337.6918,317.8635,20.2157
