time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
120.7241,-0.0002,0.8934,0.2035,6.683,290.1327,1.6401
120.7355,-0.0002,0.8934,0.2035,6.683,290.1327,1.6401
120.7462,-0.0002,0.8934,0.2035,6.6897,290.1301,1.6576
120.7574,-0.0002,0.8934,0.2035,6.6897,290.1301,1.6576
120.7685,-0.0002,0.8933,0.2035,6.6781,290.1167,1.6803
120.7796,-0.0002,0.8933,0.2035,6.6781,290.1167,1.6803
120.7908,-0.0002,0.8933,0.2035,6.6735,290.1151,1.6957
120.8018,-0.0002,0.8933,0.2036,6.6753,290.1232,1.714
120.813,-0.0002,0.8933,0.2036,6.6753,290.1232,1.714
120.824,-0.0003,0.8932,0.2036,6.6991,290.1683,1.7228
120.8352,-0.0003,0.8932,0.2036,6.6991,290.1683,1.7228
120.8463,-0.0003,0.8932,0.2036,6.7074,290.1684,1.7382
120.8576,-0.0003,0.8932,0.2036,6.7074,290.1684,1.7382
120.8688,-0.0004,0.8932,0.2035,6.7262,290.1525,1.7526
120.8797,-0.0004,0.8932,0.2035,6.7262,290.1525,1.7526
120.8913,-0.0004,0.8932,0.2035,6.7333,290.1487,1.7614
120.9017,-0.0005,0.8932,0.2035,6.7337,290.1481,1.763
120.9129,-0.0005,0.8932,0.2035,6.7337,290.1481,1.763
120.9241,-0.0005,0.8932,0.2036,6.7362,290.1396,1.7377
120.9352,-0.0005,0.8932,0.2036,6.7362,290.1396,1.7377
120.9462,-0.0005,0.8931,0.2037,6.7542,290.1377,1.68
120.9573,-0.0005,0.8931,0.2037,6.7542,290.1377,1.68
120.9685,-0.0005,0.8931,0.2039,6.8053,290.1275,1.5498
120.9795,-0.0005,0.8931,0.2039,6.8053,290.1275,1.5498
120.9908,-0.0005,0.893,0.204,6.8182,290.0795,1.5029
121.0019,-0.0005,0.893,0.2041,6.8224,290.0598,1.4852
121.0129,-0.0005,0.893,0.2041,6.8224,290.0598,1.4852
121.0239,-0.0005,0.8929,0.2043,6.8436,290.0423,1.4374
121.0351,-0.0005,0.8929,0.2043,6.8436,290.0423,1.4374
121.0465,0,0.8933,0.2046,6.8524,289.899,1.3445
121.0576,0,0.8933,0.2046,6.8524,289.899,1.3445
121.0685,0.0013,0.8951,0.2054,6.6852,289.1859,0.7725
121.0799,0.0013,0.8951,0.2054,6.6852,289.1859,0.7725
121.0907,0.0026,0.8976,0.2076,6.4046,288.5353,359.5986
121.1021,0.0031,0.8992,0.2093,6.0843,288.451,358.9185
121.113,0.0031,0.8992,0.2093,6.0843,288.451,358.9185
121.1243,0.0032,0.903,0.2143,5.3722,288.9913,357.5726
121.135,0.0032,0.903,0.2143,5.3722,288.9913,357.5726
121.1463,0.0023,0.9067,0.2206,4.9195,290.0004,356.2197
121.1576,0.0023,0.9067,0.2206,4.9195,290.0004,356.2197
121.1686,0,0.9099,0.2273,4.7647,291.706,356.067
121.1796,0,0.9099,0.2273,4.7647,291.706,356.067
121.1908,-0.0032,0.9125,0.2336,4.7646,293.5126,356.7112
121.2021,-0.0052,0.9137,0.2368,4.8633,294.3255,357.0394
121.2131,-0.0052,0.9137,0.2368,4.8633,294.3255,357.0394
121.2241,-0.0101,0.9156,0.2431,5.2888,295.7355,357.4084
121.2351,-0.0101,0.9156,0.2431,5.2888,295.7355,357.4084
121.2461,-0.0154,0.915,0.2473,9.9303,292.4951,356.7393
121.2576,-0.0154,0.915,0.2473,9.9303,292.4951,356.7393
121.2684,-0.0199,0.9145,0.2494,11.9003,290.4539,354.5276
121.2796,-0.0199,0.9145,0.2494,11.9003,290.4539,354.5276
121.2911,-0.0249,0.9147,0.2498,12.2113,288.4923,357.0656
121.3019,-0.0271,0.9146,0.2507,12.5953,288.2149,357.6553
121.3132,-0.0271,0.9146,0.2507,12.5953,288.2149,357.6553
121.3245,-0.0305,0.9153,0.2534,13.7734,288.8756,357.8866
121.3356,-0.0305,0.9153,0.2534,13.7734,288.8756,357.8866
121.3465,-0.0326,0.9176,0.2557,14.0193,289.5514,358.1708
121.3579,-0.0326,0.9176,0.2557,14.0193,289.5514,358.1708
121.3689,-0.0336,0.9192,0.2576,13.8985,289.5541,358.5695
121.3795,-0.0336,0.9192,0.2576,13.8985,289.5541,358.5695
121.3913,-0.0342,0.9197,0.259,14.0704,289.6853,359.4364
121.4019,-0.0343,0.9197,0.2595,14.3662,289.468,359.4206
121.4129,-0.0343,0.9197,0.2595,14.3662,289.468,359.4206
121.424,-0.0343,0.9194,0.2598,15.1599,288.4527,358.8329
121.4351,-0.0343,0.9194,0.2598,15.1599,288.4527,358.8329
121.446,-0.0338,0.9189,0.2598,15.6948,287.2716,358.1351
121.4573,-0.0338,0.9189,0.2598,15.6948,287.2716,358.1351
121.4686,-0.0327,0.9184,0.2595,16.2353,286.4384,357.3838
121.4795,-0.0327,0.9184,0.2595,16.2353,286.4384,357.3838
121.4909,-0.0311,0.9179,0.2586,16.6372,285.5373,356.805
121.5019,-0.0303,0.9176,0.2578,16.6982,285.0467,356.685
121.513,-0.0303,0.9176,0.2578,16.6982,285.0467,356.685
121.5239,-0.0285,0.9171,0.2557,16.4029,284.219,356.9029
121.5353,-0.0285,0.9171,0.2557,16.4029,284.219,356.9029
121.5464,-0.0272,0.9167,0.254,15.8182,284.0604,357.4139
121.5575,-0.0272,0.9167,0.254,15.8182,284.0604,357.4139
121.5687,-0.0263,0.9164,0.2532,15.4461,284.4734,357.4243
121.5796,-0.0263,0.9164,0.2532,15.4461,284.4734,357.4243
121.5907,-0.0257,0.9159,0.2529,15.3541,284.9767,357.3739
121.602,-0.0255,0.9156,0.2527,15.2907,285.2288,357.4319
121.613,-0.0255,0.9156,0.2527,15.2907,285.2288,357.4319
121.6242,-0.0251,0.9153,0.2525,15.1032,285.633,357.5363
121.6354,-0.0251,0.9153,0.2525,15.1032,285.633,357.5363
121.6464,-0.0243,0.9156,0.2518,14.7407,285.464,357.488
121.6573,-0.0243,0.9156,0.2518,14.7407,285.464,357.488
121.6691,-0.0232,0.9166,0.2507,14.0654,284.9738,357.4677
121.6797,-0.0232,0.9166,0.2507,14.0654,284.9738,357.4677
121.6907,-0.0219,0.9182,0.2504,13.1483,284.6827,357.0988
121.7019,-0.0214,0.9191,0.2505,12.6718,284.7067,356.9952
121.7129,-0.0214,0.9191,0.2505,12.6718,284.7067,356.9952
121.7241,-0.0204,0.9212,0.2509,11.8832,285.0535,356.901
121.7351,-0.0204,0.9212,0.2509,11.8832,285.0535,356.901
121.7463,-0.0189,0.9237,0.2511,10.867,285.1482,356.7923
121.7574,-0.0189,0.9237,0.2511,10.867,285.1482,356.7923
121.7686,-0.0173,0.9268,0.2516,9.6789,285.0845,356.5874
121.7797,-0.0173,0.9268,0.2516,9.6789,285.0845,356.5874
121.7908,-0.016,0.93,0.2528,8.2989,285.3124,356.2238
121.8019,-0.0155,0.9317,0.2537,7.5317,285.6143,356.1153
121.8128,-0.0155,0.9317,0.2537,7.5317,285.6143,356.1153
121.8242,-0.0151,0.9347,0.2559,6.3175,286.5526,355.8132
121.8353,-0.0151,0.9347,0.2559,6.3175,286.5526,355.8132
121.8462,-0.0156,0.9369,0.2585,5.6618,287.6149,355.3441
121.8579,-0.0156,0.9369,0.2585,5.6618,287.6149,355.3441
121.8688,-0.0171,0.9382,0.261,5.3689,288.8384,355.6764
121.8797,-0.0171,0.9382,0.261,5.3689,288.8384,355.6764
121.891,-0.0194,0.939,0.2633,5.0489,290.1568,356.6452
121.902,-0.0208,0.9392,0.2643,4.9762,290.7946,357.1072
121.913,-0.0208,0.9392,0.2643,4.9762,290.7946,357.1072
121.9241,-0.0242,0.9395,0.2663,5.1619,291.6749,357.483
121.9351,-0.0242,0.9395,0.2663,5.1619,291.6749,357.483
121.9463,-0.0278,0.9401,0.2686,5.3636,291.7682,356.4336
121.9577,-0.0278,0.9401,0.2686,5.3636,291.7682,356.4336
121.9685,-0.032,0.9404,0.2707,5.6212,291.6796,355.1876
121.9798,-0.032,0.9404,0.2707,5.6212,291.6796,355.1876
121.9909,-0.0366,0.9401,0.2723,5.9347,291.5302,354.5994
122.0018,-0.0389,0.9398,0.273,6.1296,291.4814,354.3858
122.013,-0.0389,0.9398,0.273,6.1296,291.4814,354.3858
122.0241,-0.0439,0.9389,0.2741,6.7719,291.4821,354.008
122.0353,-0.0439,0.9389,0.2741,6.7719,291.4821,354.008
122.0465,-0.0485,0.9378,0.2746,7.5302,291.2357,353.7132
122.0578,-0.0485,0.9378,0.2746,7.5302,291.2357,353.7132
122.0686,-0.0523,0.9372,0.2746,7.8923,290.5732,353.06
122.0796,-0.0523,0.9372,0.2746,7.8923,290.5732,353.06
122.0908,-0.0555,0.9369,0.2742,7.8345,289.825,352.4391
122.1018,-0.057,0.9367,0.2739,7.8008,289.5037,352.185
122.1129,-0.057,0.9367,0.2739,7.8008,289.5037,352.185
122.1244,-0.0596,0.9357,0.2733,7.7797,289.131,352.0877
122.1358,-0.0596,0.9357,0.2733,7.7797,289.131,352.0877
122.1462,-0.062,0.9345,0.2726,7.8121,289.1654,352.6309
122.1573,-0.062,0.9345,0.2726,7.8121,289.1654,352.6309
122.1685,-0.0638,0.9336,0.272,7.4801,289.181,353.0922
122.1796,-0.0638,0.9336,0.272,7.4801,289.181,353.0922
122.1905,-0.0654,0.9327,0.2718,7.3391,289.1321,353.0514
122.2019,-0.0661,0.9322,0.2717,7.3669,289.1469,353.0164
122.2128,-0.0661,0.9322,0.2717,7.3669,289.1469,353.0164
122.224,-0.0676,0.931,0.2718,7.5269,289.453,353.2441
122.2351,-0.0676,0.931,0.2718,7.5269,289.453,353.2441
122.2463,-0.0688,0.9299,0.2717,7.5793,289.8772,353.8197
122.2574,-0.0688,0.9299,0.2717,7.5793,289.8772,353.8197
