time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
78.30112,-0.0016,0.8952,0.1991,9.257,296.6284,344.2108
78.31271,-0.0016,0.8952,0.1991,9.257,296.6284,344.2108
78.32353,-0.0016,0.895,0.199,9.3271,296.6002,344.2307
78.33451,-0.0016,0.895,0.199,9.3271,296.6002,344.2307
78.34563,-0.0017,0.8949,0.1989,9.4059,296.6102,344.2962
78.35674,-0.0017,0.8949,0.1989,9.4059,296.6102,344.2962
78.36823,-0.0019,0.8948,0.1985,9.4341,296.5489,344.5892
78.3798,-0.0019,0.8948,0.1985,9.4341,296.5489,344.5892
78.39021,-0.0019,0.8948,0.1981,9.4038,296.4645,344.7968
78.40124,-0.0019,0.8948,0.1981,9.4053,296.4537,344.763
78.41227,-0.0019,0.8948,0.1981,9.4053,296.4537,344.763
78.42364,-0.0019,0.8947,0.1981,9.4283,296.4484,344.735
78.43481,-0.0019,0.8947,0.1981,9.4283,296.4484,344.735
78.4455,-0.0019,0.8947,0.1981,9.456,296.4117,344.7199
78.45684,-0.0019,0.8947,0.1981,9.456,296.4117,344.7199
78.46865,-0.0019,0.8946,0.198,9.502,296.3489,344.6664
78.47888,-0.0019,0.8946,0.198,9.502,296.3489,344.6664
78.48999,-0.0019,0.8946,0.198,9.496,296.3448,344.6728
78.50155,-0.0018,0.8947,0.1979,9.4645,296.3329,344.6777
78.51204,-0.0018,0.8947,0.1979,9.4645,296.3329,344.6777
78.52326,-0.0014,0.8953,0.1979,9.2921,296.2633,344.5024
78.53444,-0.0014,0.8953,0.1979,9.2921,296.2633,344.5024
78.54546,-0.001,0.8957,0.1984,9.2525,296.124,344.0611
78.55681,-0.001,0.8957,0.1984,9.2525,296.124,344.0611
78.56769,-0.0003,0.8961,0.1992,9.2064,295.9852,343.7052
78.579,-0.0003,0.8961,0.1992,9.2064,295.9852,343.7052
78.59002,0.0013,0.8975,0.2004,9.0338,296.2354,343.9756
78.60116,0.0028,0.8989,0.2018,8.6246,296.7775,344.4372
78.61254,0.0028,0.8989,0.2018,8.6246,296.7775,344.4372
78.62357,0.0068,0.903,0.2066,7.2652,298.8761,344.6665
78.63479,0.0068,0.903,0.2066,7.2652,298.8761,344.6665
78.64581,0.0122,0.9074,0.2141,6.2317,301.6526,343.5814
78.65675,0.0122,0.9074,0.2141,6.2317,301.6526,343.5814
78.66806,0.0183,0.9108,0.2223,6.2247,304.141,342.4192
78.679,0.0183,0.9108,0.2223,6.2247,304.141,342.4192
78.69028,0.0254,0.9137,0.2304,5.77,307.0641,343.0211
78.70131,0.0292,0.9146,0.2343,5.3803,308.6309,344.0174
78.71283,0.0292,0.9146,0.2343,5.3803,308.6309,344.0174
78.72358,0.0365,0.915,0.2423,5.2518,312.2334,346.8518
78.73494,0.0365,0.915,0.2423,5.2518,312.2334,346.8518
78.74565,0.0437,0.9139,0.2507,5.5642,316.4791,350.3618
78.75693,0.0437,0.9139,0.2507,5.5642,316.4791,350.3618
78.76792,0.0521,0.9137,0.2594,5.9976,319.3784,350.0963
78.77911,0.0521,0.9137,0.2594,5.9976,319.3784,350.0963
78.79054,0.0611,0.9137,0.2665,6.6093,319.995,346.633
78.80138,0.0652,0.9136,0.2692,6.7375,319.924,345.2953
78.81331,0.0652,0.9136,0.2692,6.7375,319.924,345.2953
78.82341,0.0722,0.9127,0.2728,6.7544,319.7613,344.345
78.83477,0.0722,0.9127,0.2728,6.7544,319.7613,344.345
78.84557,0.0778,0.9112,0.2755,6.9989,320.5983,344.75
78.85671,0.0778,0.9112,0.2755,6.9989,320.5983,344.75
78.86801,0.0824,0.9098,0.2781,7.0883,322.3243,345.2991
78.8792,0.0824,0.9098,0.2781,7.0883,322.3243,345.2991
78.89027,0.0859,0.9086,0.2796,7.2296,323.6926,345.9066
78.90115,0.0872,0.908,0.2798,7.3903,323.8463,345.8996
78.91266,0.0872,0.908,0.2798,7.3903,323.8463,345.8996
78.92361,0.0893,0.9069,0.2797,7.621,323.5789,345.8129
78.93458,0.0893,0.9069,0.2797,7.621,323.5789,345.8129
78.94602,0.0908,0.9059,0.2793,7.6962,323.3075,345.9028
78.95682,0.0908,0.9059,0.2793,7.6962,323.3075,345.9028
78.96787,0.0918,0.9052,0.2792,7.8386,323.3481,345.7523
78.97912,0.0918,0.9052,0.2792,7.8386,323.3481,345.7523
78.99011,0.0925,0.9044,0.279,7.9839,323.5375,345.7896
79.00113,0.0926,0.9039,0.2788,8.0336,323.5633,345.86
79.01276,0.0926,0.9039,0.2788,8.0336,323.5633,345.86
79.02338,0.0925,0.9031,0.2783,8.1428,323.3804,345.8783
79.03464,0.0925,0.9031,0.2783,8.1428,323.3804,345.8783
79.04572,0.0923,0.9021,0.2778,8.2319,323.026,345.8488
79.05686,0.0923,0.9021,0.2778,8.2319,323.026,345.8488
79.06776,0.092,0.9013,0.2774,8.3525,322.8161,345.8173
79.07914,0.092,0.9013,0.2774,8.3525,322.8161,345.8173
79.09012,0.0917,0.9006,0.2771,8.4848,322.7318,345.9652
79.10136,0.0916,0.9004,0.2769,8.4803,322.7434,346.1349
79.11232,0.0916,0.9004,0.2769,8.4803,322.7434,346.1349
79.12364,0.0916,0.9005,0.2767,8.4039,322.7519,346.1595
79.13454,0.0916,0.9005,0.2767,8.4039,322.7519,346.1595
79.1459,0.0918,0.9006,0.2765,8.3605,322.6341,345.9547
79.15662,0.0918,0.9006,0.2765,8.3605,322.6341,345.9547
79.16766,0.0921,0.901,0.2765,8.2307,322.5122,345.7163
79.17889,0.0921,0.901,0.2765,8.2307,322.5122,345.7163
79.18993,0.0923,0.9011,0.2763,8.1709,322.5874,345.84
79.20126,0.0925,0.9012,0.2763,8.1256,322.6788,345.9493
79.21234,0.0925,0.9012,0.2763,8.1256,322.6788,345.9493
79.22355,0.0929,0.9013,0.2764,8.0437,322.8876,346.1231
79.23444,0.0929,0.9013,0.2764,8.0437,322.8876,346.1231
79.24581,0.0931,0.9012,0.2763,8.0681,322.8706,346.027
