time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
45.1609,0.0027,0.9029,0.1997,1.016,317.3334,6.8702
45.17218,0.0027,0.9029,0.1997,1.016,317.3334,6.8702
45.18341,0.0026,0.9028,0.1997,1.0196,317.3379,6.9259
45.19419,0.0026,0.9028,0.1997,1.0196,317.3379,6.9259
45.20532,0.0025,0.9028,0.1996,1.0491,317.3253,6.9735
45.21633,0.0025,0.9028,0.1996,1.0491,317.3253,6.9735
45.22752,0.0025,0.9027,0.1995,1.042,317.3035,7.0257
45.23899,0.0025,0.9027,0.1995,1.042,317.3035,7.0257
45.25,0.0024,0.9027,0.1995,1.0227,317.283,7.0738
45.26103,0.0023,0.9027,0.1994,1.015,317.2796,7.1016
45.27201,0.0023,0.9027,0.1994,1.015,317.2796,7.1016
45.28305,0.0023,0.9027,0.1994,1.0002,317.2727,7.1536
45.29403,0.0023,0.9027,0.1994,1.0002,317.2727,7.1536
45.30544,0.0022,0.9027,0.1994,0.9702,317.2796,7.1896
45.31646,0.0022,0.9027,0.1994,0.9702,317.2796,7.1896
45.3278,0.0025,0.9028,0.1994,0.85,317.249,7.1685
45.3389,0.0025,0.9028,0.1994,0.85,317.249,7.1685
45.34976,0.0036,0.9038,0.2,0.5059,317.0506,6.6333
45.36105,0.0046,0.9046,0.2008,0.3543,316.7768,6.0318
45.37218,0.0046,0.9046,0.2008,0.3543,316.7768,6.0318
45.38313,0.0076,0.9065,0.2036,359.5716,316.9257,5.7738
45.39448,0.0076,0.9065,0.2036,359.5716,316.9257,5.7738
45.40538,0.0125,0.9098,0.2089,357.5045,318.077,4.824
45.41644,0.0125,0.9098,0.2089,357.5045,318.077,4.824
45.42756,0.0187,0.9131,0.2167,356.1544,320.3494,3.6135
45.43887,0.0187,0.9131,0.2167,356.1544,320.3494,3.6135
45.44983,0.0267,0.916,0.226,355.8732,323.0673,1.9199
45.46115,0.0314,0.9173,0.2311,356.1249,324.4958,0.869
