time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
33.57193,0.0004,0.903,0.1952,317.4267,318.8621,36.4599
33.58305,0.0004,0.9031,0.1952,317.4667,318.9256,36.3438
33.59412,0.0004,0.9031,0.1952,317.4667,318.9256,36.3438
33.60522,0.0004,0.9032,0.1953,317.4756,318.9389,36.3226
33.61626,0.0004,0.9032,0.1953,317.4756,318.9389,36.3226
33.62761,0.0004,0.9031,0.1951,317.4406,318.8961,36.4125
33.63868,0.0004,0.9031,0.1951,317.4406,318.8961,36.4125
33.64975,0.0004,0.9031,0.1951,317.4129,318.8958,36.453
33.66076,0.0003,0.9031,0.1951,317.4126,318.904,36.4552
33.67216,0.0003,0.9031,0.1951,317.4126,318.904,36.4552
33.68291,0.0004,0.9031,0.1948,317.3451,318.801,36.5303
33.69408,0.0004,0.9031,0.1948,317.3451,318.801,36.5303
33.70524,0.0007,0.9031,0.1942,317.1628,318.427,36.8433
33.71629,0.0007,0.9031,0.1942,317.1628,318.427,36.8433
33.72742,0.0008,0.903,0.1939,317.0184,318.1857,37.1079
33.73854,0.0008,0.903,0.1939,317.0184,318.1857,37.1079
33.74958,0.0012,0.9032,0.1937,316.868,317.947,37.2893
33.76099,0.0014,0.9033,0.1937,316.8449,317.8149,37.3286
33.77216,0.0014,0.9033,0.1937,316.8449,317.8149,37.3286
33.78307,0.0018,0.9039,0.1942,316.9647,317.8944,37.1848
33.79409,0.0018,0.9039,0.1942,316.9647,317.8944,37.1848
33.80537,0.0032,0.9053,0.1959,316.8997,318.5491,36.3661
33.8162,0.0032,0.9053,0.1959,316.8997,318.5491,36.3661
33.82741,0.0045,0.9066,0.1985,316.8143,319.8206,35.4376
33.83854,0.0045,0.9066,0.1985,316.8143,319.8206,35.4376
33.84955,0.0063,0.9073,0.2018,316.7674,320.5264,35.4552
33.86083,0.0074,0.9076,0.2035,316.599,320.6153,35.8064
33.87192,0.0074,0.9076,0.2035,316.599,320.6153,35.8064
33.88292,0.0104,0.9084,0.2076,316.0834,320.6428,36.8624
33.89414,0.0104,0.9084,0.2076,316.0834,320.6428,36.8624
33.9052,0.0144,0.909,0.2127,315.3983,320.315,38.2588
33.9165,0.0144,0.909,0.2127,315.3983,320.315,38.2588
33.92733,0.0194,0.9098,0.2188,314.9003,320.0937,39.2838
33.93877,0.0194,0.9098,0.2188,314.9003,320.0937,39.2838
33.94958,0.0253,0.9114,0.2262,315.313,321.1317,38.3441
33.9606,0.0284,0.9122,0.2301,315.742,321.8723,37.6892
33.97177,0.0284,0.9122,0.2301,315.742,321.8723,37.6892
33.9828,0.035,0.9137,0.2382,316.7271,323.4475,36.5899
33.99409,0.035,0.9137,0.2382,316.7271,323.4475,36.5899
34.00527,0.0419,0.9143,0.246,317.347,324.2418,36.5545
34.01645,0.0419,0.9143,0.246,317.347,324.2418,36.5545
34.02747,0.049,0.9138,0.2534,317.9424,324.0688,37.6622
34.03858,0.049,0.9138,0.2534,317.9424,324.0688,37.6622
34.04988,0.0561,0.9136,0.2602,317.8019,323.9257,38.8291
34.06094,0.0596,0.9137,0.2636,317.4774,324.1009,39.1618
34.07205,0.0596,0.9137,0.2636,317.4774,324.1009,39.1618
34.08302,0.0665,0.9143,0.2704,316.909,325.3157,38.7293
34.09434,0.0665,0.9143,0.2704,316.909,325.3157,38.7293
34.10514,0.0734,0.9142,0.2755,316.7079,325.7363,38.3202
34.11614,0.0734,0.9142,0.2755,316.7079,325.7363,38.3202
34.12765,0.0796,0.9127,0.2783,317.3824,324.0347,39.4077
