time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
78.33926,-0.0007,0.8984,0.1988,336.2167,310.9045,19.3577
78.3502,-0.0007,0.8983,0.1988,336.2275,310.9233,19.3395
78.36169,-0.0007,0.8983,0.1988,336.2266,310.9382,19.3234
78.37211,-0.0007,0.8983,0.1988,336.2266,310.9382,19.3234
78.38342,-0.0006,0.8983,0.1988,336.2278,310.9817,19.278
78.39448,-0.0006,0.8983,0.1988,336.2278,310.9817,19.278
78.40581,-0.0006,0.8983,0.1988,336.2164,310.9946,19.265
78.41647,-0.0006,0.8983,0.1988,336.2164,310.9946,19.265
78.42751,-0.0006,0.8983,0.1987,336.2068,311.0095,19.2356
78.43896,-0.0006,0.8983,0.1987,336.2068,311.0095,19.2356
78.45227,-0.0006,0.8984,0.1987,336.1953,311.0379,19.1869
78.46195,-0.0006,0.8984,0.1987,336.1921,311.0415,19.1826
78.4723,-0.0006,0.8984,0.1987,336.1921,311.0415,19.1826
78.48327,-0.0005,0.8985,0.1986,336.1735,311.0302,19.1893
78.49417,-0.0005,0.8985,0.1986,336.1735,311.0302,19.1893
78.50531,-0.0005,0.8985,0.1987,336.1961,311.0211,19.1682
78.51701,-0.0005,0.8985,0.1987,336.1961,311.0211,19.1682
78.52733,-0.0006,0.8985,0.199,336.2585,311.0046,19.1247
78.53858,-0.0006,0.8985,0.199,336.2585,311.0046,19.1247
78.54964,-0.0009,0.8985,0.1998,336.4908,310.7448,19.1337
78.56076,-0.001,0.8985,0.2003,336.6678,310.5532,19.1494
78.572,-0.001,0.8985,0.2003,336.6678,310.5532,19.1494
78.58327,-0.0016,0.8989,0.2019,337.2807,310.0342,19.1135
78.59435,-0.0016,0.8989,0.2019,337.2807,310.0342,19.1135
78.60535,-0.0028,0.8998,0.2043,336.593,310.5442,19.4332
78.61654,-0.0028,0.8998,0.2043,336.593,310.5442,19.4332
78.62755,-0.0044,0.9008,0.2074,336.2447,310.8438,20.2285
78.63877,-0.0044,0.9008,0.2074,336.2447,310.8438,20.2285
78.6502,-0.0064,0.9026,0.2111,335.6794,311.0365,20.7386
78.66105,-0.0075,0.9035,0.2133,335.4905,311.0839,20.8622
78.67223,-0.0075,0.9035,0.2133,335.4905,311.0839,20.8622
78.68392,-0.0106,0.9053,0.2189,335.2627,311.4017,21.1963
78.69444,-0.0106,0.9053,0.2189,335.2627,311.4017,21.1963
78.70563,-0.014,0.9074,0.2256,335.0984,311.9521,21.1715
78.71671,-0.014,0.9074,0.2256,335.0984,311.9521,21.1715
