time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
171.3358,0.0129,0.8975,0.2041,5.5375,292.0387,357.7518
171.3468,0.0128,0.8974,0.2039,5.5562,292.0964,357.8861
171.3581,0.0128,0.8974,0.2039,5.5562,292.0964,357.8861
171.3691,0.0127,0.8973,0.2039,5.5561,292.0717,357.9441
171.3802,0.0127,0.8973,0.2039,5.4879,292.0739,357.9352
171.3913,0.0127,0.8973,0.2039,5.4879,292.0739,357.9352
171.4024,0.0122,0.897,0.2041,5.6964,292.4042,358.0013
171.4134,0.0122,0.897,0.2041,5.6964,292.4042,358.0013
171.4245,0.0121,0.8969,0.204,5.6247,292.4796,358.2513
171.4356,0.0121,0.8969,0.204,5.6247,292.4796,358.2513
171.4472,0.0122,0.897,0.2041,5.6364,292.3911,358.1346
171.4579,0.0122,0.897,0.2041,5.6364,292.3911,358.1346
171.4688,0.0122,0.897,0.204,5.7075,292.3028,357.9655
171.4799,0.0122,0.897,0.204,5.7075,292.3028,357.9655
171.4913,0.0123,0.897,0.204,5.6552,292.2646,358.0087
171.5021,0.0123,0.897,0.204,5.6348,292.2659,358.0276
171.5133,0.0123,0.897,0.204,5.6348,292.2659,358.0276
171.5247,0.0123,0.8969,0.2042,5.622,292.3204,357.9978
171.5356,0.0123,0.8969,0.2042,5.622,292.3204,357.9978
171.5472,0.0123,0.897,0.2043,5.6492,292.3851,357.9289
171.5578,0.0123,0.897,0.2043,5.6492,292.3851,357.9289
171.5689,0.0123,0.897,0.2043,5.6582,292.4083,357.9476
171.5802,0.0123,0.897,0.2042,5.6597,292.4086,357.9603
171.5912,0.0123,0.897,0.2042,5.6597,292.4086,357.9603
171.6025,0.0123,0.897,0.204,5.6371,292.3736,358.0282
171.6134,0.0123,0.897,0.204,5.6371,292.3736,358.0282
171.6246,0.0123,0.897,0.204,5.6221,292.364,358.0602
171.6355,0.0123,0.897,0.204,5.6221,292.364,358.0602
171.6467,0.0123,0.8969,0.204,5.6095,292.4005,358.0981
171.6578,0.0123,0.8969,0.204,5.6095,292.4005,358.0981
171.6689,0.0122,0.8969,0.2041,5.605,292.5269,358.0695
171.68,0.0122,0.8969,0.2041,5.605,292.5269,358.0695
171.6911,0.0122,0.897,0.2043,5.5932,292.6135,358.0187
171.7023,0.0122,0.897,0.2044,5.5998,292.6217,357.974
171.7133,0.0122,0.897,0.2044,5.5998,292.6217,357.974
171.7245,0.012,0.8971,0.2049,5.6001,292.8089,357.7676
171.7356,0.012,0.8971,0.2049,5.6001,292.8089,357.7676
171.7465,0.0116,0.897,0.2054,5.6118,293.0855,357.5923
171.7579,0.0116,0.897,0.2054,5.6118,293.0855,357.5923
171.7688,0.0112,0.897,0.206,5.6785,293.2878,357.4078
171.7799,0.0112,0.897,0.206,5.6785,293.2878,357.4078
171.791,0.0107,0.8967,0.2065,5.8241,293.3482,357.2089
171.8022,0.0106,0.8968,0.2067,5.824,293.5308,357.276
171.8134,0.0106,0.8968,0.2067,5.824,293.5308,357.276
171.8244,0.0106,0.8969,0.2067,5.8513,293.3916,357.3844
171.8356,0.0106,0.8969,0.2067,5.8513,293.3916,357.3844
171.8466,0.0105,0.8974,0.207,5.7485,293.3186,357.0812
171.8576,0.0105,0.8974,0.207,5.7485,293.3186,357.0812
171.869,0.0104,0.8974,0.2073,5.9932,293.3588,356.91
171.88,0.0104,0.8974,0.2073,5.9932,293.3588,356.91
171.8913,0.0103,0.8974,0.2072,5.9523,293.4532,356.9412
171.9022,0.0103,0.8976,0.2071,5.6524,293.4456,356.8137
171.9135,0.0103,0.8976,0.2071,5.6524,293.4456,356.8137
171.9244,0.0104,0.8976,0.2068,5.7926,293.491,357.0619
171.9355,0.0104,0.8976,0.2068,5.7926,293.491,357.0619
171.9466,0.0109,0.8984,0.2058,5.5374,293.2696,357.1708
171.9578,0.0109,0.8984,0.2058,5.5374,293.2696,357.1708
171.9689,0.0123,0.9006,0.205,3.9194,292.8749,356.7749
171.98,0.0133,0.9021,0.2046,2.8134,292.6076,356.3166
171.9915,0.0133,0.9021,0.2046,2.8134,292.6076,356.3166
172.0023,0.0159,0.9065,0.2045,0.228,291.6044,353.7349
172.0134,0.0159,0.9065,0.2045,0.228,291.6044,353.7349
172.0247,0.0182,0.9097,0.2055,359.0595,290.4893,350.5313
172.0356,0.0182,0.9097,0.2055,359.0595,290.4893,350.5313
172.0475,0.0196,0.9111,0.2072,358.9706,289.9483,348.6516
172.0581,0.0196,0.9111,0.2072,358.9706,289.9483,348.6516
172.069,0.02,0.911,0.2087,358.7805,290.5529,348.9982
172.0801,0.02,0.9106,0.2094,358.7399,291.1822,349.6265
172.0912,0.02,0.9106,0.2094,358.7399,291.1822,349.6265
172.1024,0.0192,0.9089,0.2109,359.2037,292.6954,350.9987
172.1133,0.0192,0.9089,0.2109,359.2037,292.6954,350.9987
172.1251,0.0182,0.9066,0.2123,0.1491,293.5583,351.6233
172.1355,0.0182,0.9066,0.2123,0.1491,293.5583,351.6233
172.1465,0.0169,0.9038,0.2132,1.3645,294.0841,351.9726
172.1578,0.0169,0.9038,0.2132,1.3645,294.0841,351.9726
172.1689,0.0155,0.9011,0.2136,2.7789,294.3524,352.2289
172.18,0.0155,0.9011,0.2136,2.7789,294.3524,352.2289
172.1911,0.0146,0.8996,0.2128,3.1587,294.4055,352.8739
172.2023,0.0143,0.8996,0.212,2.7394,294.5502,353.5836
172.2132,0.0143,0.8996,0.212,2.7394,294.5502,353.5836
172.2248,0.0146,0.9012,0.2102,1.6853,294.4713,354.1691
172.2357,0.0146,0.9012,0.2102,1.6853,294.4713,354.1691
172.2466,0.0157,0.9037,0.2085,0.671,292.9316,352.5085
172.2579,0.0157,0.9037,0.2085,0.671,292.9316,352.5085
172.2689,0.0167,0.9058,0.207,0.1249,291.4766,351.0663
172.2799,0.0167,0.9058,0.207,0.1249,291.4766,351.0663
172.2912,0.0173,0.9069,0.2058,359.5371,290.6859,350.689
172.3022,0.0173,0.9071,0.2052,359.4141,290.5985,350.989
172.3133,0.0173,0.9071,0.2052,359.4141,290.5985,350.989
172.3243,0.0168,0.9062,0.2046,359.6076,291.0804,352.3883
172.3355,0.0168,0.9062,0.2046,359.6076,291.0804,352.3883
172.3465,0.0159,0.9046,0.2045,0.0462,291.6376,353.6233
172.3577,0.0159,0.9046,0.2045,0.0462,291.6376,353.6233
172.3687,0.0146,0.9021,0.2053,0.9434,292.2749,354.2464
172.3801,0.0139,0.9007,0.2059,1.5345,292.6039,354.374
172.3912,0.0139,0.9007,0.2059,1.5345,292.6039,354.374
172.4023,0.0123,0.8979,0.2075,2.9988,293.3696,354.4782
172.4132,0.0123,0.8979,0.2075,2.9988,293.3696,354.4782
172.4245,0.0117,0.8973,0.2085,2.665,294.2603,354.9564
172.4354,0.0117,0.8973,0.2085,2.665,294.2603,354.9564
172.4465,0.0123,0.899,0.2091,2.2012,294.4271,354.2037
172.4576,0.0123,0.899,0.2091,2.2012,294.4271,354.2037
172.4694,0.0134,0.9012,0.2093,2.082,293.4638,352.767
172.48,0.014,0.9021,0.2092,1.857,293.0676,352.4492
172.491,0.014,0.9021,0.2092,1.857,293.0676,352.4492
172.5024,0.0149,0.9037,0.2089,1.1521,292.7087,352.6275
172.5134,0.0149,0.9037,0.2089,1.1521,292.7087,352.6275
172.5244,0.0156,0.9054,0.2091,0.1709,293.101,352.8984
172.5356,0.0156,0.9054,0.2091,0.1709,293.101,352.8984
172.5471,0.0161,0.9065,0.2099,359.6101,293.3643,352.108
172.5578,0.0161,0.9065,0.2099,359.6101,293.3643,352.108
172.5689,0.016,0.9066,0.2107,359.7923,293.3236,351.0683
172.58,0.016,0.9066,0.2107,359.7923,293.3236,351.0683
172.5913,0.0154,0.9053,0.211,0.2192,293.2468,350.8205
172.6025,0.0148,0.9042,0.2108,0.5184,293.3222,351.2484
172.6134,0.0148,0.9042,0.2108,0.5184,293.3222,351.2484
172.6252,0.0133,0.9014,0.2105,1.419,293.5989,352.5367
172.6356,0.0133,0.9014,0.2105,1.419,293.5989,352.5367
172.6466,0.012,0.8988,0.2107,2.3663,293.9583,353.2998
172.6579,0.012,0.8988,0.2107,2.3663,293.9583,353.2998
172.6689,0.0116,0.8983,0.2109,2.0727,294.5242,353.7023
172.6801,0.0117,0.8989,0.2109,1.7965,294.7395,353.6215
172.6912,0.0117,0.8989,0.2109,1.7965,294.7395,353.6215
172.7023,0.0129,0.9013,0.2104,1.1125,294.2503,352.5959
172.7135,0.0129,0.9013,0.2104,1.1125,294.2503,352.5959
172.7245,0.0147,0.9045,0.2095,359.928,293.1306,351.1651
172.7357,0.0147,0.9045,0.2095,359.928,293.1306,351.1651
172.7466,0.0161,0.9074,0.2087,358.9499,292.3281,350.1377
172.7577,0.0161,0.9074,0.2087,358.9499,292.3281,350.1377
172.769,0.017,0.9091,0.2085,358.1602,291.8159,349.1703
172.7801,0.0171,0.9094,0.2085,358.0382,291.6855,348.8936
172.7912,0.0171,0.9094,0.2085,358.0382,291.6855,348.8936
172.8023,0.0163,0.9081,0.2089,358.3344,291.8943,349.0712
172.8132,0.0163,0.9081,0.2089,358.3344,291.8943,349.0712
172.8244,0.0146,0.905,0.2093,359.2554,292.5062,350.2516
172.8356,0.0146,0.905,0.2093,359.2554,292.5062,350.2516
172.8466,0.0123,0.9008,0.2098,0.6985,293.4517,352.0676
172.8577,0.0123,0.9008,0.2098,0.6985,293.4517,352.0676
172.869,0.0107,0.897,0.2105,2.1971,294.1854,353.3558
172.8799,0.0107,0.897,0.2105,2.1971,294.1854,353.3558
172.8911,0.0109,0.8973,0.2105,1.3815,294.3882,353.2665
172.9022,0.0114,0.8984,0.2104,1.0289,294.3731,352.7406
172.9133,0.0114,0.8984,0.2104,1.0289,294.3731,352.7406
172.9244,0.013,0.9019,0.2098,0.1699,293.1054,350.2775
172.9355,0.013,0.9019,0.2098,0.1699,293.1054,350.2775
172.9466,0.0143,0.9045,0.2087,359.327,291.9081,348.8203
172.9578,0.0143,0.9045,0.2087,359.327,291.9081,348.8203
172.9696,0.0149,0.9058,0.2078,358.7357,291.2129,348.4344
172.9799,0.0149,0.9058,0.2078,358.7357,291.2129,348.4344
172.991,0.0146,0.9057,0.2073,358.5494,291.426,349.0411
173.0026,0.0141,0.9049,0.2073,358.872,291.7415,349.6062
173.0132,0.0141,0.9049,0.2073,358.872,291.7415,349.6062
173.0244,0.0127,0.9026,0.2076,359.7653,292.4485,350.8375
173.0356,0.0127,0.9026,0.2076,359.7653,292.4485,350.8375
173.0465,0.0114,0.8997,0.2083,0.9206,293.1374,351.8577
173.0578,0.0114,0.8997,0.2083,0.9206,293.1374,351.8577
173.0689,0.0106,0.8975,0.2095,1.8737,293.4826,351.6893
173.0802,0.0105,0.8973,0.2098,1.9104,293.6283,351.4479
173.091,0.0105,0.8973,0.2098,1.9104,293.6283,351.4479
173.1023,0.0111,0.8984,0.2094,1.2318,293.5354,351.3657
173.1133,0.0111,0.8984,0.2094,1.2318,293.5354,351.3657
173.1244,0.0123,0.9003,0.2081,0.458,292.6064,350.9219
173.1355,0.0123,0.9003,0.2081,0.458,292.6064,350.9219
173.1465,0.0134,0.9022,0.2068,359.9724,291.626,350.4694
173.1581,0.0134,0.9022,0.2068,359.9724,291.626,350.4694
173.169,0.014,0.9034,0.206,359.6667,291.1769,350.1201
173.18,0.0141,0.9037,0.2057,359.5338,291.1139,350.1157
173.191,0.0141,0.9037,0.2057,359.5338,291.1139,350.1157
173.2026,0.0136,0.9032,0.2052,359.5293,291.3734,350.6663
173.2135,0.0136,0.9032,0.2052,359.5293,291.3734,350.6663
173.2246,0.0124,0.9016,0.205,0.0932,291.9071,351.7217
173.2356,0.0124,0.9016,0.205,0.0932,291.9071,351.7217
173.2466,0.0109,0.8991,0.2051,0.9667,292.5148,352.9328
173.2577,0.0109,0.8991,0.2051,0.9667,292.5148,352.9328
173.2689,0.0098,0.8969,0.2054,1.4815,293.0384,353.8532
173.28,0.0098,0.8969,0.2054,1.4815,293.0384,353.8532
173.2912,0.0096,0.8966,0.2056,1.4247,293.4356,354.0999
173.3024,0.0099,0.8972,0.2055,1.154,293.3493,353.9762
173.3138,0.0099,0.8972,0.2055,1.154,293.3493,353.9762
173.3245,0.011,0.8988,0.2053,0.8821,292.6159,353.2386
173.3356,0.011,0.8988,0.2053,0.8821,292.6159,353.2386
173.3466,0.012,0.9004,0.2055,0.5869,292.0535,352.5355
173.3578,0.012,0.9004,0.2055,0.5869,292.0535,352.5355
173.3691,0.0124,0.9017,0.2064,0.5091,292.266,352.4998
173.3801,0.0124,0.9022,0.207,0.5329,292.638,352.8372
173.3913,0.0124,0.9022,0.207,0.5329,292.638,352.8372
173.4023,0.0122,0.9031,0.2085,0.4522,293.3122,353.5735
173.4133,0.0122,0.9031,0.2085,0.4522,293.3122,353.5735
173.4246,0.0119,0.9045,0.2109,0.7715,293.4987,353.2711
173.436,0.0119,0.9045,0.2109,0.7715,293.4987,353.2711
173.4467,0.0111,0.9061,0.214,1.2984,293.6014,352.3857
173.4578,0.0111,0.9061,0.214,1.2984,293.6014,352.3857
173.4692,0.0094,0.9077,0.2177,2.0887,294.2028,351.8324
173.4799,0.0094,0.9077,0.2177,2.0887,294.2028,351.8324
173.4912,0.0065,0.9091,0.2219,3.0203,295.4805,352.0701
173.5025,0.0045,0.9097,0.2241,3.6729,296.2677,352.5578
173.5134,0.0045,0.9097,0.2241,3.6729,296.2677,352.5578
173.5247,-0.0001,0.9111,0.2287,5.1416,297.6375,353.6458
173.5357,-0.0001,0.9111,0.2287,5.1416,297.6375,353.6458
173.5471,-0.0055,0.913,0.2335,6.6156,298.4712,354.6251
173.5579,-0.0055,0.913,0.2335,6.6156,298.4712,354.6251
173.569,-0.0115,0.9152,0.2387,7.6812,298.8008,355.6126
173.5804,-0.0148,0.9163,0.2414,8.0926,298.8318,356.1599
173.5911,-0.0148,0.9163,0.2414,8.0926,298.8318,356.1599
173.6022,-0.0217,0.9179,0.2472,8.8518,298.8571,357.6513
173.6133,-0.0217,0.9179,0.2472,8.8518,298.8571,357.6513
173.6245,-0.0294,0.918,0.254,9.7355,299.1148,359.6617
173.6355,-0.0294,0.918,0.254,9.7355,299.1148,359.6617
173.6466,-0.0372,0.9174,0.2624,10.9407,299.9058,0.4314
173.6578,-0.0372,0.9174,0.2624,10.9407,299.9058,0.4314
173.6689,-0.0443,0.9161,0.2715,12.2477,300.8976,0.5907
173.6799,-0.0443,0.9161,0.2715,12.2477,300.8976,0.5907
173.6917,-0.0503,0.9144,0.2798,12.9708,301.9938,1.9985
173.7023,-0.0527,0.9136,0.2836,13.0189,302.5523,3.1277
173.7132,-0.0527,0.9136,0.2836,13.0189,302.5523,3.1277
173.7246,-0.0567,0.9126,0.2915,13.1064,303.2347,4.0225
173.7359,-0.0567,0.9126,0.2915,13.1064,303.2347,4.0225
173.7466,-0.0593,0.9123,0.2996,13.4505,303.8279,2.7951
173.7577,-0.0593,0.9123,0.2996,13.4505,303.8279,2.7951
173.7689,-0.0609,0.9121,0.307,13.9694,304.4002,0.8472
173.7803,-0.0614,0.9119,0.31,14.1414,304.8006,0.1272
173.7914,-0.0614,0.9119,0.31,14.1414,304.8006,0.1272
173.8026,-0.0624,0.9111,0.3148,14.3604,305.7822,359.5275
173.8136,-0.0624,0.9111,0.3148,14.3604,305.7822,359.5275
173.8247,-0.063,0.9099,0.3178,14.5861,306.5774,359.2372
173.8357,-0.063,0.9099,0.3178,14.5861,306.5774,359.2372
173.847,-0.0633,0.9085,0.3186,14.7503,306.6429,358.7331
173.8579,-0.0633,0.9085,0.3186,14.7503,306.6429,358.7331
173.869,-0.0634,0.9071,0.3182,14.7101,306.567,358.4574
173.8804,-0.0636,0.9064,0.3174,14.6818,306.3586,358.5207
173.8914,-0.0636,0.9064,0.3174,14.6818,306.3586,358.5207
173.9023,-0.0637,0.9051,0.3155,14.6316,305.8164,358.7127
173.9133,-0.0637,0.9051,0.3155,14.6316,305.8164,358.7127
173.9246,-0.0635,0.904,0.3139,14.7026,305.2781,358.6693
173.9358,-0.0635,0.904,0.3139,14.7026,305.2781,358.6693
173.9469,-0.063,0.9031,0.3125,14.7642,304.8663,358.618
173.9578,-0.063,0.9031,0.3125,14.7642,304.8663,358.618
173.9692,-0.0623,0.9024,0.3116,14.8335,304.694,358.6843
173.9801,-0.062,0.902,0.3112,14.8612,304.647,358.7898
173.9913,-0.062,0.902,0.3112,14.8612,304.647,358.7898
174.0027,-0.0613,0.9013,0.311,14.8931,304.6949,359.0185
174.0134,-0.0613,0.9013,0.311,14.8931,304.6949,359.0185
174.0246,-0.0607,0.901,0.311,14.9636,304.7525,359.0033
174.0356,-0.0607,0.901,0.311,14.9636,304.7525,359.0033
174.0474,-0.0598,0.9004,0.3112,15.1172,304.8059,358.9031
174.0579,-0.0598,0.9004,0.3112,15.1172,304.8059,358.9031
174.069,-0.0592,0.9001,0.3115,15.1666,304.9564,359.0278
174.0803,-0.0589,0.9,0.3117,15.1742,305.0692,359.111
174.0912,-0.0589,0.9,0.3117,15.1742,305.0692,359.111
174.1021,-0.0585,0.8998,0.312,15.2267,305.1506,359.1714
174.1133,-0.0585,0.8998,0.312,15.2267,305.1506,359.1714
174.1253,-0.0584,0.9,0.3121,15.2348,305.092,359.1858
174.1356,-0.0584,0.9,0.3121,15.2348,305.092,359.1858
174.1466,-0.0581,0.9004,0.3124,15.1379,305.1294,359.2191
174.158,-0.0581,0.9004,0.3124,15.1379,305.1294,359.2191
174.1689,-0.058,0.9012,0.3131,14.9739,305.1508,359.028
174.1802,-0.058,0.9015,0.3133,14.9476,305.136,358.9232
174.1911,-0.058,0.9015,0.3133,14.9476,305.136,358.9232
174.2023,-0.0584,0.9022,0.3135,14.8437,305.0706,358.7849
174.2136,-0.0584,0.9022,0.3135,14.8437,305.0706,358.7849
174.2245,-0.0589,0.9027,0.3132,14.6976,304.9326,358.9292
174.2356,-0.0589,0.9027,0.3132,14.6976,304.9326,358.9292
174.2467,-0.0595,0.9031,0.3129,14.5481,304.829,359.1375
174.2578,-0.0595,0.9031,0.3129,14.5481,304.829,359.1375
174.269,-0.0602,0.9034,0.3126,14.4402,304.7026,359.2364
174.2802,-0.0606,0.9035,0.3125,14.4339,304.6212,359.2241
174.2914,-0.0606,0.9035,0.3125,14.4339,304.6212,359.2241
174.3025,-0.0611,0.9035,0.3124,14.4907,304.4935,359.0291
