time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
95.77908,-0.0006,0.891,0.2119,6.6015,296.0267,356.2724
95.79042,-0.0006,0.8909,0.2116,6.52,295.9608,356.4401
95.80136,-0.0006,0.8907,0.2115,6.515,295.9677,356.5322
95.81248,-0.0006,0.8907,0.2115,6.515,295.9677,356.5322
95.82388,-0.0007,0.8907,0.2116,6.5423,296.0362,356.5448
95.83474,-0.0007,0.8907,0.2116,6.5423,296.0362,356.5448
95.84586,-0.0009,0.8906,0.2116,6.5937,296.2246,356.6094
95.85725,-0.0009,0.8906,0.2116,6.5937,296.2246,356.6094
95.86806,-0.0013,0.8905,0.2113,6.6126,296.4837,356.8862
95.87909,-0.0013,0.8905,0.2113,6.6126,296.4837,356.8862
95.89015,-0.0015,0.8904,0.2109,6.5898,296.5268,357.2276
95.90133,-0.0016,0.8904,0.2107,6.5804,296.5265,357.4074
95.91241,-0.0016,0.8904,0.2107,6.5804,296.5265,357.4074
95.92397,-0.0016,0.8903,0.2105,6.5649,296.4992,357.4616
95.93468,-0.0016,0.8903,0.2105,6.5649,296.4992,357.4616
95.94579,-0.0015,0.8904,0.2105,6.5453,296.4504,357.4482
95.95719,-0.0015,0.8904,0.2105,6.5453,296.4504,357.4482
95.96795,-0.0014,0.8904,0.2106,6.5243,296.4224,357.4008
95.97894,-0.0014,0.8904,0.2106,6.5243,296.4224,357.4008
95.99023,-0.0009,0.8907,0.2112,6.4992,296.3799,357.0035
96.00144,-0.0006,0.891,0.2116,6.5161,296.4076,356.7419
96.0123,-0.0006,0.891,0.2116,6.5161,296.4076,356.7419
96.02354,0,0.8917,0.2125,6.5271,296.4187,356.2646
96.0347,0,0.8917,0.2125,6.5271,296.4187,356.2646
96.04649,0.001,0.8928,0.214,6.8248,296.3572,355.5629
96.05705,0.001,0.8928,0.214,6.8248,296.3572,355.5629
96.06802,0.0024,0.8942,0.2159,6.7133,296.4973,355.0925
96.07922,0.0024,0.8942,0.2159,6.7133,296.4973,355.0925
96.09014,0.0042,0.8961,0.2188,6.395,297.266,355.1278
96.10137,0.0053,0.8969,0.2206,6.4739,297.8763,355.3136
96.1125,0.0053,0.8969,0.2206,6.4739,297.8763,355.3136
96.1245,0.0077,0.8986,0.2246,6.3263,298.9282,355.6198
96.13455,0.0077,0.8986,0.2246,6.3263,298.9282,355.6198
96.14587,0.0104,0.9,0.2288,6.2836,300.1331,356.8991
96.15699,0.0104,0.9,0.2288,6.2836,300.1331,356.8991
96.16805,0.0135,0.9011,0.2334,6.3247,301.0374,358.5157
96.17915,0.0135,0.9011,0.2334,6.3247,301.0374,358.5157
96.19051,0.017,0.902,0.2391,6.4483,301.7632,359.7202
96.20181,0.0189,0.9023,0.2425,6.4657,302.1133,0.1156
96.21246,0.0189,0.9023,0.2425,6.4657,302.1133,0.1156
96.22382,0.0231,0.9027,0.2504,6.5352,302.9175,0.4396
96.23476,0.0231,0.9027,0.2504,6.5352,302.9175,0.4396
96.24571,0.0273,0.9026,0.2597,6.7773,303.9668,359.7593
96.25706,0.0273,0.9026,0.2597,6.7773,303.9668,359.7593
96.268,0.0313,0.9021,0.2697,7.153,305.2283,358.7249
96.27917,0.0313,0.9021,0.2697,7.153,305.2283,358.7249
96.2906,0.0349,0.9006,0.2794,7.7547,306.5388,358.0727
96.30131,0.0364,0.8996,0.2839,8.0437,307.206,357.9929
96.31278,0.0364,0.8996,0.2839,8.0437,307.206,357.9929
96.32375,0.0388,0.8977,0.2922,8.3237,308.6061,358.1296
96.33472,0.0388,0.8977,0.2922,8.3237,308.6061,358.1296
96.34571,0.0402,0.8958,0.2999,8.451,309.915,358.0476
96.35712,0.0402,0.8958,0.2999,8.451,309.915,358.0476
96.3682,0.0406,0.8939,0.3068,8.7186,310.9642,357.6503
96.37911,0.0406,0.8939,0.3068,8.7186,310.9642,357.6503
96.39024,0.0401,0.8919,0.3126,8.9113,311.8147,357.4726
96.40142,0.0396,0.8911,0.3153,9.0129,312.2197,357.2375
96.41257,0.0396,0.8911,0.3153,9.0129,312.2197,357.2375
96.4236,0.0384,0.8894,0.3201,9.2549,312.9052,356.6373
96.43488,0.0384,0.8894,0.3201,9.2549,312.9052,356.6373
96.44584,0.0367,0.8876,0.3235,9.5543,313.2462,356.4177
96.45717,0.0367,0.8876,0.3235,9.5543,313.2462,356.4177
96.46832,0.0347,0.886,0.3258,9.9099,313.5314,356.5548
96.4791,0.0347,0.886,0.3258,9.9099,313.5314,356.5548
96.49036,0.0327,0.8852,0.3274,10.0452,313.7446,356.5674
96.50147,0.0318,0.8849,0.3282,10.131,313.8163,356.4382
96.51269,0.0318,0.8849,0.3282,10.131,313.8163,356.4382
