time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
43.76175,-0.0024,0.8983,0.205,331.9966,316.6706,18.2112
43.77203,-0.0024,0.8983,0.205,331.9966,316.6706,18.2112
43.78234,-0.0024,0.8983,0.205,332.0147,316.679,18.1641
43.79372,-0.0024,0.8983,0.205,332.0147,316.679,18.1641
43.80432,-0.0023,0.8984,0.205,332.0348,316.6704,18.1079
43.81563,-0.0023,0.8984,0.205,332.0348,316.6704,18.1079
43.82673,-0.0023,0.8984,0.205,332.0446,316.6651,18.0935
43.83787,-0.0023,0.8984,0.205,332.0446,316.6651,18.0935
43.84879,-0.0023,0.8985,0.2049,332.0438,316.6528,18.1197
43.85991,-0.0023,0.8985,0.2049,332.0438,316.6528,18.1197
43.87103,-0.0023,0.8985,0.2048,332.0344,316.6416,18.1687
43.88241,-0.0024,0.8985,0.2048,332.0294,316.6445,18.177
43.89357,-0.0024,0.8985,0.2048,332.0294,316.6445,18.177
43.90464,-0.0024,0.8985,0.2048,332.024,316.6476,18.1802
43.91689,-0.0024,0.8985,0.2048,332.024,316.6476,18.1802
43.92846,-0.0024,0.8985,0.2047,332.0172,316.6528,18.1611
43.93808,-0.0024,0.8985,0.2047,332.0172,316.6528,18.1611
43.95059,-0.0022,0.8986,0.2049,332.0096,316.5649,18.1114
43.96011,-0.0019,0.8988,0.2052,332.066,316.4519,17.9763
43.97107,-0.0019,0.8988,0.2052,332.066,316.4519,17.9763
43.98204,-0.001,0.8994,0.2067,332.4262,316.0934,17.3744
43.99343,-0.001,0.8994,0.2067,332.4262,316.0934,17.3744
44.00436,0.0005,0.9006,0.2096,333.2811,316.0881,15.6735
44.01549,0.0005,0.9006,0.2096,333.2811,316.0881,15.6735
44.02663,0.0018,0.9015,0.2142,332.9272,317.9978,16.2309
44.03772,0.0018,0.9015,0.2142,332.9272,317.9978,16.2309
44.04898,0.0043,0.9029,0.22,331.9884,319.2619,16.4718
44.06026,0.0058,0.9039,0.2237,331.8413,319.9874,16.7232
44.07121,0.0058,0.9039,0.2237,331.8413,319.9874,16.7232
44.08215,0.0098,0.9064,0.2322,331.7633,321.7541,16.1285
44.09318,0.0098,0.9064,0.2322,331.7633,321.7541,16.1285
44.10455,0.0145,0.9092,0.2418,331.4984,324.096,15.3758
44.11539,0.0145,0.9092,0.2418,331.4984,324.096,15.3758
44.12679,0.0197,0.9117,0.2519,330.9391,326.6238,15.0953
44.13762,0.0197,0.9117,0.2519,330.9391,326.6238,15.0953
44.14907,0.0247,0.9136,0.2623,330.3883,328.9908,15.152
44.15999,0.0247,0.9136,0.2623,330.3883,328.9908,15.152
44.17118,0.0295,0.9144,0.2735,330.5051,331.2189,14.9102
44.18247,0.0316,0.9145,0.279,330.841,332.2675,14.5663
44.19328,0.0316,0.9145,0.279,330.841,332.2675,14.5663
44.20434,0.0355,0.9136,0.2901,331.9185,334.1842,13.9296
44.21557,0.0355,0.9136,0.2901,331.9185,334.1842,13.9296
44.22666,0.0392,0.9121,0.3,332.7453,335.9961,13.6594
44.23783,0.0392,0.9121,0.3,332.7453,335.9961,13.6594
44.249,0.0424,0.9103,0.3083,333.0183,337.6877,13.5058
44.26037,0.0437,0.9093,0.3114,333.3635,338.3948,13.5664
44.27103,0.0437,0.9093,0.3114,333.3635,338.3948,13.5664
44.28228,0.0459,0.9078,0.3162,334.0012,339.317,13.586
44.29333,0.0459,0.9078,0.3162,334.0012,339.317,13.586
44.30437,0.0474,0.9067,0.3189,334.2489,339.5291,13.5229
44.31568,0.0474,0.9067,0.3189,334.2489,339.5291,13.5229
44.32675,0.0484,0.9058,0.3205,334.3922,339.6361,13.4216
44.33779,0.0484,0.9058,0.3205,334.3922,339.6361,13.4216
44.34908,0.0486,0.9048,0.3215,334.644,339.9034,13.097
44.35995,0.0486,0.9048,0.3215,334.644,339.9034,13.097
44.37119,0.048,0.9038,0.3212,334.7155,339.8522,13.2209
44.38226,0.0477,0.9035,0.3207,334.6925,339.7064,13.2784
44.39333,0.0477,0.9035,0.3207,334.6925,339.7064,13.2784
44.40496,0.0467,0.9026,0.3195,334.7837,339.2706,13.3212
44.4157,0.0467,0.9026,0.3195,334.7837,339.2706,13.3212
44.42657,0.0456,0.902,0.3179,334.8343,338.8789,13.2996
44.4378,0.0456,0.902,0.3179,334.8343,338.8789,13.2996
44.44929,0.0442,0.9013,0.3163,334.8158,338.4106,13.5262
44.46009,0.0435,0.901,0.3156,334.7977,338.1935,13.6814
44.47123,0.0435,0.901,0.3156,334.7977,338.1935,13.6814
44.48231,0.0422,0.9003,0.3142,334.8013,337.7559,13.9866
44.49337,0.0422,0.9003,0.3142,334.8013,337.7559,13.9866
44.50449,0.0412,0.8998,0.313,334.7933,337.3763,14.1796
44.51569,0.0412,0.8998,0.313,334.7933,337.3763,14.1796
44.52703,0.0406,0.8995,0.3122,334.7468,337.1196,14.3461
44.53789,0.0406,0.8995,0.3122,334.7468,337.1196,14.3461
44.54929,0.0404,0.8995,0.312,334.7008,337.0938,14.3398
44.56008,0.0406,0.8997,0.3121,334.7053,337.1971,14.2914
44.57121,0.0406,0.8997,0.3121,334.7053,337.1971,14.2914
44.58228,0.0406,0.8997,0.3121,334.7014,337.2836,14.2472
44.59345,0.0406,0.8997,0.3121,334.7014,337.2836,14.2472
44.60443,0.0406,0.8999,0.3123,334.6677,337.4254,14.1493
44.61556,0.0406,0.8999,0.3123,334.6677,337.4254,14.1493
44.62667,0.0408,0.9,0.3127,334.6439,337.5768,14.1213
44.63805,0.0408,0.9,0.3127,334.6439,337.5768,14.1213
44.64889,0.0409,0.9002,0.3133,334.5989,337.7744,14.1134
44.66009,0.041,0.9002,0.3133,334.5938,337.8341,14.0735
44.67114,0.041,0.9002,0.3133,334.5938,337.8341,14.0735
44.68241,0.041,0.9003,0.3132,334.5981,337.8326,14.0515
44.69333,0.041,0.9003,0.3132,334.5981,337.8326,14.0515
44.70445,0.041,0.9005,0.3131,334.5814,337.8171,14.0672
44.71562,0.041,0.9005,0.3131,334.5814,337.8171,14.0672
44.72674,0.041,0.9007,0.3129,334.5135,337.8029,14.0953
44.73792,0.041,0.9007,0.3129,334.5135,337.8029,14.0953
44.74907,0.0409,0.9008,0.3127,334.4835,337.787,14.1133
44.76004,0.0409,0.9009,0.3125,334.463,337.7455,14.1276
44.77117,0.0409,0.9009,0.3125,334.463,337.7455,14.1276
44.78227,0.0408,0.901,0.3122,334.4468,337.6673,14.1494
44.79351,0.0408,0.901,0.3122,334.4468,337.6673,14.1494
44.80462,0.0407,0.9011,0.3121,334.4373,337.6397,14.16
44.8158,0.0407,0.9011,0.3121,334.4373,337.6397,14.16
44.82697,0.0406,0.9011,0.312,334.4311,337.6122,14.1706
44.83813,0.0406,0.9011,0.312,334.4311,337.6122,14.1706
44.849,0.0406,0.9011,0.312,334.4379,337.6026,14.1833
44.86,0.0406,0.9011,0.312,334.4391,337.6046,14.192
44.87112,0.0406,0.9011,0.312,334.4391,337.6046,14.192
44.88224,0.0406,0.901,0.3121,334.4492,337.6109,14.1656
44.89353,0.0406,0.901,0.3121,334.4492,337.6109,14.1656
44.90451,0.0407,0.9011,0.3122,334.4587,337.6041,14.1348
44.91568,0.0407,0.9011,0.3122,334.4587,337.6041,14.1348
