time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
60.66039,-0.0023,0.9025,0.2038,334.7569,313.097,20.7779
60.6715,-0.0023,0.9025,0.2038,334.7569,313.097,20.7779
60.68418,-0.0024,0.9025,0.204,334.7739,313.1231,20.7959
60.69378,-0.0024,0.9025,0.204,334.7739,313.1231,20.7959
60.70514,-0.0025,0.9023,0.2043,334.8263,313.1656,20.7478
60.71756,-0.0025,0.9023,0.2043,334.8263,313.1656,20.7478
60.72836,-0.0028,0.902,0.2045,334.9183,313.1797,20.6877
60.73845,-0.0028,0.902,0.2045,334.9183,313.1797,20.6877
60.74986,-0.003,0.9017,0.2046,335.0096,313.1655,20.6198
60.76048,-0.0032,0.9016,0.2047,335.0479,313.1554,20.5681
60.77144,-0.0032,0.9016,0.2047,335.0479,313.1554,20.5681
60.78246,-0.0034,0.9013,0.2047,335.1639,313.1241,20.4791
60.79382,-0.0034,0.9013,0.2047,335.1639,313.1241,20.4791
60.80486,-0.0036,0.9011,0.2048,335.1736,313.0533,20.528
60.81598,-0.0036,0.9011,0.2048,335.1736,313.0533,20.528
60.82821,-0.0041,0.9009,0.2052,335.3132,313.0125,20.4886
60.83837,-0.0041,0.9009,0.2052,335.3132,313.0125,20.4886
60.84937,-0.0055,0.9012,0.2061,335.5858,313.0369,20.2919
60.86063,-0.0064,0.9015,0.2065,335.6091,312.9509,20.3126
60.87157,-0.0064,0.9015,0.2065,335.6091,312.9509,20.3126
60.88325,-0.0086,0.9025,0.2071,335.3642,312.4294,20.9079
60.89407,-0.0086,0.9025,0.2071,335.3642,312.4294,20.9079
60.90507,-0.0112,0.9039,0.2083,334.7935,311.9524,21.6905
60.91622,-0.0112,0.9039,0.2083,334.7935,311.9524,21.6905
60.92722,-0.0149,0.9055,0.2112,334.2912,311.7905,22.2326
60.93823,-0.0149,0.9055,0.2112,334.2912,311.7905,22.2326
60.94934,-0.0197,0.9068,0.2153,333.8881,311.7163,22.6509
60.96067,-0.0224,0.9073,0.2179,333.7445,311.6548,22.8204
60.97159,-0.0224,0.9073,0.2179,333.7445,311.6548,22.8204
60.98325,-0.0288,0.9079,0.2247,333.9726,311.9106,22.7935
60.99392,-0.0288,0.9079,0.2247,333.9726,311.9106,22.7935
61.00507,-0.035,0.9085,0.2322,334.5055,312.3789,22.2168
61.01662,-0.035,0.9085,0.2322,334.5055,312.3789,22.2168
61.02703,-0.0415,0.9088,0.2404,335.0508,313.2021,21.4482
61.03831,-0.0415,0.9088,0.2404,335.0508,313.2021,21.4482
61.04928,-0.0479,0.9087,0.2482,335.5129,314.0346,21.3574
61.06058,-0.051,0.9086,0.2517,335.6717,314.3639,21.4165
61.07162,-0.051,0.9086,0.2517,335.6717,314.3639,21.4165
61.08268,-0.0575,0.9079,0.2582,335.9321,314.5979,21.8211
61.09377,-0.0575,0.9079,0.2582,335.9321,314.5979,21.8211
61.10504,-0.0645,0.9064,0.2645,336.956,314.4806,22.1043
61.1161,-0.0645,0.9064,0.2645,336.956,314.4806,22.1043
61.12716,-0.0714,0.9043,0.2705,338.7979,314.3289,21.429
61.13845,-0.0714,0.9043,0.2705,338.7979,314.3289,21.429
61.14935,-0.0775,0.9026,0.2755,340.251,314.6681,20.2447
61.16059,-0.0804,0.9017,0.2774,340.6068,315.0338,19.9403
61.17246,-0.0804,0.9017,0.2774,340.6068,315.0338,19.9403
61.18282,-0.0857,0.8997,0.2794,340.7022,315.51,20.5147
61.19384,-0.0857,0.8997,0.2794,340.7022,315.51,20.5147
61.20484,-0.0902,0.8978,0.2789,340.694,315.3685,21.6734
61.21598,-0.0902,0.8978,0.2789,340.694,315.3685,21.6734
61.22717,-0.0937,0.8968,0.2763,340.7159,314.3266,22.1709
61.23818,-0.0937,0.8968,0.2763,340.7159,314.3266,22.1709
61.24947,-0.0965,0.8965,0.2732,340.9863,313.4829,21.9149
61.26056,-0.0977,0.8965,0.2713,341.1074,313.0674,21.7534
61.27153,-0.0977,0.8965,0.2713,341.1074,313.0674,21.7534
61.28282,-0.0999,0.8966,0.2666,341.0155,312.1903,21.7624
61.29375,-0.0999,0.8966,0.2666,341.0155,312.1903,21.7624
61.30487,-0.1021,0.8965,0.2617,340.6353,311.3447,22.2675
61.316,-0.1021,0.8965,0.2617,340.6353,311.3447,22.2675
61.32819,-0.1042,0.8965,0.257,339.934,310.5446,23.2846
61.3385,-0.1042,0.8965,0.257,339.934,310.5446,23.2846
61.34925,-0.1061,0.8964,0.253,339.4126,309.7739,24.1574
61.36037,-0.107,0.8964,0.2513,339.2462,309.4271,24.4252
61.37157,-0.107,0.8964,0.2513,339.2462,309.4271,24.4252
61.38257,-0.1087,0.8965,0.2484,339.1559,308.8612,24.5767
61.3937,-0.1087,0.8965,0.2484,339.1559,308.8612,24.5767
61.40528,-0.1099,0.8966,0.2465,339.3394,308.41,24.3211
61.41594,-0.1099,0.8966,0.2465,339.3394,308.41,24.3211
61.42712,-0.1109,0.8965,0.245,339.4289,308.199,24.273
61.43827,-0.1109,0.8965,0.245,339.4289,308.199,24.273
61.44926,-0.1115,0.8966,0.2439,339.1537,308.1214,24.5764
61.46069,-0.1118,0.8966,0.2434,339.0085,308.1252,24.7265
61.4715,-0.1118,0.8966,0.2434,339.0085,308.1252,24.7265
61.48284,-0.1121,0.8966,0.2425,338.7226,308.0279,25.0908
61.49398,-0.1121,0.8966,0.2425,338.7226,308.0279,25.0908
61.50486,-0.1121,0.8967,0.242,338.6613,307.9443,25.1555
61.516,-0.1121,0.8967,0.242,338.6613,307.9443,25.1555
61.52703,-0.112,0.8968,0.2423,338.7662,308.0032,24.9528
61.53836,-0.112,0.8968,0.2423,338.7662,308.0032,24.9528
61.54947,-0.112,0.897,0.2422,338.7764,308.0941,24.6832
61.5605,-0.112,0.897,0.2423,338.7785,308.1193,24.6339
61.57159,-0.112,0.897,0.2423,338.7785,308.1193,24.6339
61.5828,-0.1121,0.8971,0.2425,338.805,308.1651,24.5686
61.59438,-0.1121,0.8971,0.2425,338.805,308.1651,24.5686
61.60483,-0.1121,0.8971,0.2426,338.8555,308.1923,24.5222
61.61603,-0.1121,0.8971,0.2426,338.8555,308.1923,24.5222
61.62709,-0.1121,0.8972,0.2427,338.8591,308.1896,24.5264
61.63839,-0.1121,0.8972,0.2427,338.8591,308.1896,24.5264
61.64928,-0.1121,0.8974,0.2426,338.8476,308.1457,24.5764
61.66048,-0.1121,0.8975,0.2426,338.8331,308.12,24.5904
61.67233,-0.1121,0.8975,0.2426,338.8331,308.12,24.5904
61.68273,-0.1121,0.8976,0.2427,338.7913,308.1136,24.6015
61.6939,-0.1121,0.8976,0.2427,338.7913,308.1136,24.6015
61.70498,-0.1121,0.8977,0.2428,338.8201,308.1078,24.5546
61.716,-0.1121,0.8977,0.2428,338.8201,308.1078,24.5546
61.72727,-0.1121,0.8979,0.243,338.8574,308.1011,24.4372
61.73829,-0.1121,0.8979,0.243,338.8574,308.1011,24.4372
61.74943,-0.1121,0.898,0.2431,338.8274,308.1139,24.3898
61.76044,-0.1121,0.898,0.2431,338.8175,308.1235,24.3744
61.77158,-0.1121,0.898,0.2431,338.8175,308.1235,24.3744
61.78268,-0.1121,0.8981,0.2431,338.7899,308.1373,24.3418
61.79391,-0.1121,0.8981,0.2431,338.7899,308.1373,24.3418
61.80499,-0.1122,0.8981,0.2431,338.7634,308.1448,24.3385
61.81607,-0.1122,0.8981,0.2431,338.7634,308.1448,24.3385
61.82746,-0.1124,0.8981,0.2429,338.719,308.1227,24.3619
61.83828,-0.1124,0.8981,0.2429,338.719,308.1227,24.3619
61.8494,-0.1125,0.8981,0.2428,338.6776,308.1102,24.394
61.86049,-0.1125,0.8981,0.2427,338.6542,308.1086,24.4096
