time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
132.3352,-0.002,0.8976,0.199,11.6967,287.3299,353.2565
132.3463,-0.0019,0.8976,0.1991,11.6197,287.3892,353.2398
132.3575,-0.0019,0.8976,0.1991,11.6197,287.3892,353.2398
132.3687,-0.0017,0.8978,0.1995,11.6408,287.4178,352.8207
132.3798,-0.0017,0.8978,0.1995,11.6408,287.4178,352.8207
132.3913,-0.0016,0.8979,0.1996,11.5382,287.4275,352.8858
132.4019,-0.0015,0.8979,0.1996,11.5086,287.4302,352.8947
132.4131,-0.0015,0.8979,0.1996,11.5086,287.4302,352.8947
132.4245,-0.0014,0.898,0.1997,11.4516,287.4488,352.8715
132.4351,-0.0014,0.898,0.1997,11.4516,287.4488,352.8715
132.4462,-0.0012,0.8981,0.1998,11.4134,287.4182,352.67
132.4573,-0.0012,0.8981,0.1998,11.4134,287.4182,352.67
132.4685,-0.0011,0.8983,0.1997,11.4088,287.3144,352.4094
132.4796,-0.0011,0.8983,0.1997,11.4088,287.3144,352.4094
132.4906,-0.0012,0.8983,0.1996,11.431,287.2982,352.4833
132.502,-0.0012,0.8983,0.1996,11.4381,287.2962,352.5078
132.5131,-0.0012,0.8983,0.1996,11.4381,287.2962,352.5078
132.524,-0.0012,0.8988,0.1989,11.5303,287.3207,352.8414
132.5353,-0.0012,0.8988,0.1989,11.5303,287.3207,352.8414
132.5464,-0.0013,0.8996,0.1983,11.5278,287.0841,352.8882
132.5576,-0.0013,0.8996,0.1983,11.5278,287.0841,352.8882
132.5686,-0.0015,0.9006,0.1979,11.5954,286.6387,352.3617
132.5797,-0.0015,0.9006,0.1979,11.5954,286.6387,352.3617
132.5909,-0.002,0.902,0.1975,11.2949,286.4342,352.2114
132.6021,-0.0023,0.9027,0.1972,11.1172,286.4101,352.2929
132.613,-0.0023,0.9027,0.1972,11.1172,286.4101,352.2929
132.6242,-0.0033,0.9042,0.1966,10.919,286.3618,352.5204
132.6356,-0.0033,0.9042,0.1966,10.919,286.3618,352.5204
132.6465,-0.0045,0.9058,0.196,10.6743,286.09,352.4778
132.6575,-0.0045,0.9058,0.196,10.6743,286.09,352.4778
132.6686,-0.0058,0.9076,0.1954,10.3774,285.8727,352.4798
132.6797,-0.0058,0.9076,0.1954,10.3774,285.8727,352.4798
132.6909,-0.0073,0.9093,0.195,10.2732,285.6936,352.4105
132.7019,-0.0081,0.9101,0.1947,10.1973,285.5926,352.4095
132.7131,-0.0081,0.9101,0.1947,10.1973,285.5926,352.4095
132.7241,-0.0096,0.9118,0.1942,9.9936,285.4097,352.6282
132.7352,-0.0096,0.9118,0.1942,9.9936,285.4097,352.6282
132.7464,-0.0113,0.9133,0.1939,9.7413,285.1606,352.9369
132.7575,-0.0113,0.9133,0.1939,9.7413,285.1606,352.9369
132.7686,-0.0132,0.9147,0.194,9.6858,284.8642,353.0852
132.7797,-0.0132,0.9147,0.194,9.6858,284.8642,353.0852
132.7908,-0.0152,0.9159,0.1945,9.6897,284.72,353.3885
132.8019,-0.0162,0.9165,0.195,9.6647,284.7231,353.5814
132.8129,-0.0162,0.9165,0.195,9.6647,284.7231,353.5814
132.8241,-0.0183,0.9176,0.1963,9.6917,284.8234,353.7546
132.8353,-0.0183,0.9176,0.1963,9.6917,284.8234,353.7546
132.8465,-0.0205,0.9186,0.1981,9.7554,284.938,353.4645
132.8574,-0.0205,0.9186,0.1981,9.7554,284.938,353.4645
132.869,-0.023,0.9191,0.2001,10.5488,285.1487,352.841
132.8796,-0.023,0.9191,0.2001,10.5488,285.1487,352.841
132.8906,-0.0251,0.9189,0.2022,11.746,284.868,351.6128
132.9017,-0.0262,0.9188,0.2031,11.9376,285.1193,351.7001
132.9132,-0.0262,0.9188,0.2031,11.9376,285.1193,351.7001
132.9242,-0.0278,0.9186,0.2048,12.1525,285.4606,351.2996
132.9352,-0.0278,0.9186,0.2048,12.1525,285.4606,351.2996
132.9463,-0.029,0.9185,0.2062,12.3481,285.8111,350.7112
132.9575,-0.029,0.9185,0.2062,12.3481,285.8111,350.7112
132.9696,-0.0291,0.9186,0.207,12.5651,286.1422,350.1996
132.9796,-0.0291,0.9186,0.207,12.5651,286.1422,350.1996
132.9907,-0.0283,0.9191,0.2074,12.5292,286.4483,349.8063
133.0022,-0.0277,0.9193,0.2074,12.3948,286.5981,349.6373
133.0131,-0.0277,0.9193,0.2074,12.3948,286.5981,349.6373
133.0243,-0.0259,0.9198,0.207,12.157,286.8584,349.1949
133.0354,-0.0259,0.9198,0.207,12.157,286.8584,349.1949
133.0465,-0.0236,0.92,0.2063,11.924,287.0222,348.6394
133.0574,-0.0236,0.92,0.2063,11.924,287.0222,348.6394
133.0686,-0.0209,0.9204,0.2051,11.5295,287.3359,348.5623
133.0799,-0.0209,0.9204,0.2051,11.5295,287.3359,348.5623
133.0909,-0.0181,0.9204,0.2037,11.6654,287.8953,348.6414
133.1019,-0.0166,0.9204,0.2029,11.7592,288.154,348.6366
133.113,-0.0166,0.9204,0.2029,11.7592,288.154,348.6366
133.1243,-0.0135,0.9206,0.2011,11.7112,288.7495,348.6616
133.1353,-0.0135,0.9206,0.2011,11.7112,288.7495,348.6616
133.1464,-0.0102,0.9206,0.1992,11.564,289.1541,348.1761
133.1578,-0.0102,0.9206,0.1992,11.564,289.1541,348.1761
133.1687,-0.0073,0.9201,0.1969,11.7019,289.2737,347.892
133.1799,-0.0073,0.9201,0.1969,11.7019,289.2737,347.892
133.1909,-0.0051,0.9192,0.1946,11.8356,289.2249,348.0608
133.2021,-0.0043,0.9188,0.1936,11.8216,289.2393,348.3536
133.2131,-0.0043,0.9188,0.1936,11.8216,289.2393,348.3536
133.2243,-0.0036,0.9183,0.1923,11.7895,289.2662,348.6132
133.2353,-0.0036,0.9183,0.1923,11.7895,289.2662,348.6132
133.2466,-0.0044,0.918,0.1928,11.8365,289.3197,348.5051
133.2576,-0.0044,0.918,0.1928,11.8365,289.3197,348.5051
133.2687,-0.0056,0.9179,0.1933,11.8247,289.3446,348.6336
133.2798,-0.0056,0.9179,0.1933,11.8247,289.3446,348.6336
133.2909,-0.0082,0.9181,0.1951,11.7221,289.3207,348.6036
133.302,-0.01,0.9183,0.1964,11.7014,289.3317,348.5887
133.3132,-0.01,0.9183,0.1964,11.7014,289.3317,348.5887
133.324,-0.0141,0.9187,0.1993,11.7941,289.4504,348.7415
133.3356,-0.0141,0.9187,0.1993,11.7941,289.4504,348.7415
133.3465,-0.0191,0.9194,0.2028,11.8563,289.8924,349.1274
133.3575,-0.0191,0.9194,0.2028,11.8563,289.8924,349.1274
133.3686,-0.0241,0.9204,0.2063,11.8094,290.2711,348.9629
133.3796,-0.0241,0.9204,0.2063,11.8094,290.2711,348.9629
133.3907,-0.0291,0.9212,0.2095,11.9954,290.2621,348.313
133.4018,-0.0319,0.9202,0.2111,15.1499,290.0127,347.5038
133.413,-0.0319,0.9202,0.2111,15.1499,290.0127,347.5038
133.424,-0.0354,0.9207,0.2124,15.6175,288.8971,346.9918
133.4352,-0.0354,0.9207,0.2124,15.6175,288.8971,346.9918
133.4464,-0.0382,0.921,0.2126,16.2437,288.9541,348.6899
133.4574,-0.0382,0.921,0.2126,16.2437,288.9541,348.6899
133.4688,-0.0399,0.9214,0.2132,16.3304,289.6021,349.6297
133.4797,-0.0399,0.9214,0.2132,16.3304,289.6021,349.6297
133.491,-0.0406,0.9216,0.2135,16.4024,290.35,350.5692
133.5019,-0.0406,0.9217,0.2136,16.5245,290.5223,350.622
133.5133,-0.0406,0.9217,0.2136,16.5245,290.5223,350.622
133.5239,-0.0396,0.9217,0.2135,16.5399,290.5594,350.4489
133.5353,-0.0396,0.9217,0.2135,16.5399,290.5594,350.4489
133.5464,-0.0377,0.9212,0.2128,16.6383,290.3637,350.0161
133.5576,-0.0377,0.9212,0.2128,16.6383,290.3637,350.0161
133.5686,-0.0354,0.9205,0.2118,16.6625,290.3232,349.7847
133.5795,-0.0354,0.9205,0.2118,16.6625,290.3232,349.7847
133.5906,-0.0323,0.92,0.2105,16.6098,290.2943,349.6672
133.6019,-0.0305,0.9199,0.2099,16.5889,290.3476,349.5847
133.613,-0.0305,0.9199,0.2099,16.5889,290.3476,349.5847
133.6241,-0.0269,0.9193,0.2087,16.7339,291.0591,349.9744
133.6353,-0.0269,0.9193,0.2087,16.7339,291.0591,349.9744
133.6465,-0.0231,0.9187,0.2077,16.7579,291.5647,349.9043
133.6574,-0.0231,0.9187,0.2077,16.7579,291.5647,349.9043
133.6687,-0.0195,0.9181,0.2065,16.8711,291.931,349.8162
133.6797,-0.0195,0.9181,0.2065,16.8711,291.931,349.8162
133.6907,-0.0162,0.9179,0.2055,16.7513,292.1543,349.5343
133.7018,-0.0149,0.9179,0.2052,16.6388,292.3052,349.3314
133.7129,-0.0149,0.9179,0.2052,16.6388,292.3052,349.3314
133.7242,-0.0129,0.9178,0.2047,16.6278,292.4334,348.9011
133.7352,-0.0129,0.9178,0.2047,16.6278,292.4334,348.9011
133.7463,-0.0122,0.918,0.2046,16.5666,292.6355,348.9829
133.7576,-0.0122,0.918,0.2046,16.5666,292.6355,348.9829
133.7687,-0.0125,0.9187,0.2051,16.2309,292.9495,349.0598
133.7797,-0.0125,0.9187,0.2051,16.2309,292.9495,349.0598
133.7907,-0.0139,0.9196,0.2062,15.9294,293.2733,348.8787
133.8022,-0.0147,0.9202,0.2068,15.7504,293.4014,348.7999
133.813,-0.0147,0.9202,0.2068,15.7504,293.4014,348.7999
133.824,-0.0171,0.9215,0.2081,15.3324,293.4667,348.857
133.8352,-0.0171,0.9215,0.2081,15.3324,293.4667,348.857
133.8466,-0.0203,0.9232,0.2099,14.8754,293.5182,348.9048
133.8576,-0.0203,0.9232,0.2099,14.8754,293.5182,348.9048
133.8687,-0.0239,0.9249,0.2119,14.5534,293.5909,348.7828
