time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
163.0782,0.0015,0.9065,0.1988,345.1455,348.7436,336.8416
163.0892,0.0017,0.9062,0.1991,345.2208,348.7486,336.7952
163.1005,0.0018,0.906,0.1993,345.2626,348.7689,336.7516
163.1116,0.0018,0.906,0.1993,345.2626,348.7689,336.7516
163.1228,0.0023,0.9054,0.1996,345.4063,348.9221,336.4112
163.134,0.0023,0.9054,0.1996,345.4063,348.9221,336.4112
163.1449,0.0024,0.9051,0.1997,345.4488,349.0012,336.3622
163.1561,0.0024,0.9051,0.1997,345.4488,349.0012,336.3622
163.1673,0.0024,0.9049,0.1997,345.4302,348.9888,336.4883
163.1782,0.0024,0.9049,0.1997,345.4302,348.9888,336.4883
163.1893,0.0025,0.9044,0.2,345.5315,348.9564,336.3988
163.2005,0.0026,0.9041,0.2001,345.606,348.9254,336.3056
163.2115,0.0026,0.9041,0.2001,345.606,348.9254,336.3056
163.2229,0.0027,0.904,0.2002,345.5848,348.9908,336.2794
163.2339,0.0027,0.904,0.2002,345.5848,348.9908,336.2794
163.2449,0.0029,0.9039,0.2003,345.5269,349.1453,336.3272
163.2561,0.0029,0.9039,0.2003,345.5269,349.1453,336.3272
163.2671,0.0029,0.9039,0.2005,345.5162,349.1013,336.3214
163.2784,0.0029,0.9039,0.2005,345.5162,349.1013,336.3214
163.2896,0.0034,0.9043,0.2006,345.4366,349.0427,336.2793
163.3004,0.0038,0.9047,0.2008,345.3465,349.0736,336.3112
163.3115,0.0038,0.9047,0.2008,345.3465,349.0736,336.3112
163.3227,0.0051,0.9058,0.2015,345.1548,349.3055,336.442
163.3338,0.0051,0.9058,0.2015,345.1548,349.3055,336.442
163.3451,0.0065,0.9071,0.2022,344.9303,349.5607,336.4626
163.3562,0.0065,0.9071,0.2022,344.9303,349.5607,336.4626
163.367,0.0083,0.9088,0.2033,344.6172,349.7385,336.7
163.3784,0.0083,0.9088,0.2033,344.6172,349.7385,336.7
163.3894,0.0104,0.9107,0.2046,344.3085,349.947,336.9341
163.4005,0.0117,0.9117,0.2055,344.1816,350.1112,336.9818
163.4117,0.0117,0.9117,0.2055,344.1816,350.1112,336.9818
163.423,0.0142,0.9135,0.2076,343.937,350.4718,337.2404
163.434,0.0142,0.9135,0.2076,343.937,350.4718,337.2404
163.445,0.0169,0.915,0.2101,343.7605,350.7516,337.6941
163.4562,0.0169,0.915,0.2101,343.7605,350.7516,337.6941
163.467,0.0201,0.9162,0.2131,343.7176,351.1277,337.9082
163.4783,0.0201,0.9162,0.2131,343.7176,351.1277,337.9082
163.4896,0.0236,0.9171,0.2166,343.7772,351.5619,337.7949
163.5005,0.0254,0.9173,0.2186,343.926,351.7745,337.6981
163.5117,0.0254,0.9173,0.2186,343.926,351.7745,337.6981
163.5228,0.0292,0.9173,0.2227,344.3336,352.1623,337.4625
163.5336,0.0292,0.9173,0.2227,344.3336,352.1623,337.4625
163.545,0.0331,0.9171,0.2268,344.6797,352.6677,337.3536
163.556,0.0331,0.9171,0.2268,344.6797,352.6677,337.3536
163.5672,0.037,0.9167,0.231,345.0813,353.221,337.251
163.5782,0.037,0.9167,0.231,345.0813,353.221,337.251
163.5893,0.0409,0.9161,0.235,345.5002,353.6931,337.0368
163.6009,0.0429,0.9156,0.2371,345.7507,353.8869,336.8927
163.6117,0.0429,0.9156,0.2371,345.7507,353.8869,336.8927
163.6227,0.0466,0.9145,0.2411,346.2325,354.165,336.5729
163.6337,0.0466,0.9145,0.2411,346.2325,354.165,336.5729
163.6448,0.0503,0.9131,0.2451,346.7706,354.5509,336.2976
163.656,0.0503,0.9131,0.2451,346.7706,354.5509,336.2976
163.6672,0.0541,0.9115,0.249,347.2654,355.1962,335.9839
163.6781,0.0541,0.9115,0.249,347.2654,355.1962,335.9839
163.6893,0.0579,0.9097,0.2528,347.9306,355.8065,335.429
