time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
75.41308,-0.0001,0.9025,0.1961,5.0904,358.2379,353.1257
75.42391,-0.0002,0.9024,0.1961,5.0427,358.2206,353.1547
75.43489,-0.0002,0.9024,0.1961,5.0427,358.2206,353.1547
75.44698,-0.0002,0.9023,0.196,5.0166,358.1807,353.2129
75.4572,-0.0002,0.9023,0.196,5.0166,358.1807,353.2129
75.4682,-0.0002,0.9023,0.196,5.0154,358.183,353.212
75.47927,-0.0002,0.9023,0.196,5.0154,358.183,353.212
75.49059,-0.0001,0.9023,0.196,5.0246,358.1604,353.2105
75.5024,-0.0001,0.9024,0.196,5.0386,358.1397,353.196
75.51328,-0.0001,0.9024,0.196,5.0386,358.1397,353.196
75.52378,0,0.9024,0.196,5.0538,358.138,353.1703
75.53492,0,0.9024,0.196,5.0538,358.138,353.1703
75.54628,0,0.9025,0.1961,5.1196,358.1544,353.1358
75.55711,0,0.9025,0.1961,5.1196,358.1544,353.1358
75.56805,0,0.9026,0.1961,5.1143,358.1245,353.1404
75.57926,0,0.9026,0.1961,5.1143,358.1245,353.1404
75.59033,0,0.9026,0.196,5.1092,358.1219,353.1527
75.60155,0,0.9026,0.196,5.1102,358.1302,353.1251
75.61251,0,0.9026,0.196,5.1102,358.1302,353.1251
75.62379,0,0.9026,0.1958,5.0998,358.1179,353.1675
75.63471,0,0.9026,0.1958,5.0998,358.1179,353.1675
75.64635,0,0.9026,0.1957,5.1058,358.1137,353.1855
75.65726,0,0.9026,0.1957,5.1058,358.1137,353.1855
75.66821,0,0.9025,0.1956,5.0834,358.0777,353.1656
75.67932,0,0.9025,0.1956,5.0834,358.0777,353.1656
75.6905,0.0001,0.9028,0.1952,4.9054,357.9512,353.1451
75.70156,0.0001,0.903,0.195,4.8742,357.7841,353.123
75.71304,0.0001,0.903,0.195,4.8742,357.7841,353.123
75.72385,0.0008,0.904,0.1946,4.6207,357.4196,352.7163
75.73489,0.0008,0.904,0.1946,4.6207,357.4196,352.7163
75.74613,0.0027,0.906,0.1943,3.9074,357.0909,351.7597
75.75721,0.0027,0.906,0.1943,3.9074,357.0909,351.7597
75.76832,0.0061,0.9089,0.1942,2.5678,357.3567,351.1357
75.7794,0.0061,0.9089,0.1942,2.5678,357.3567,351.1357
75.79057,0.0112,0.9141,0.194,359.5059,358.3476,351.0695
75.8017,0.0144,0.9167,0.1942,357.66,359.3416,351.5898
75.81299,0.0144,0.9167,0.1942,357.66,359.3416,351.5898
75.82399,0.0218,0.9208,0.1962,355.3218,2.3429,353.5591
75.83514,0.0218,0.9208,0.1962,355.3218,2.3429,353.5591
75.84614,0.0307,0.9243,0.1997,354.0835,4.4742,353.845
75.8572,0.0307,0.9243,0.1997,354.0835,4.4742,353.845
75.86819,0.041,0.9275,0.2046,353.8737,5.9253,352.1574
75.87985,0.041,0.9275,0.2046,353.8737,5.9253,352.1574
75.89047,0.0513,0.93,0.2101,353.7641,7.1111,350.3682
75.90152,0.056,0.9307,0.2133,353.8817,7.9733,350.429
75.9129,0.056,0.9307,0.2133,353.8817,7.9733,350.429
75.92392,0.0642,0.9312,0.2198,354.0687,9.9197,351.6806
75.93492,0.0642,0.9312,0.2198,354.0687,9.9197,351.6806
75.9462,0.0715,0.9313,0.2263,354.1668,11.0396,352.1191
75.95721,0.0715,0.9313,0.2263,354.1668,11.0396,352.1191
75.96841,0.078,0.9304,0.2328,354.8133,11.5383,351.8606
75.97927,0.078,0.9304,0.2328,354.8133,11.5383,351.8606
75.9905,0.0833,0.9296,0.2386,354.9583,11.7959,351.5072
76.00188,0.0853,0.9292,0.2412,354.7539,11.7708,351.5476
76.01266,0.0853,0.9292,0.2412,354.7539,11.7708,351.5476
76.0239,0.0883,0.9278,0.2464,354.9743,12.0138,352.4774
76.03491,0.0883,0.9278,0.2464,354.9743,12.0138,352.4774
76.04604,0.091,0.9262,0.2508,355.7741,12.2871,353.1407
76.05701,0.091,0.9262,0.2508,355.7741,12.2871,353.1407
76.06818,0.0935,0.9257,0.2535,356.0322,12.5493,352.6497
76.07931,0.0935,0.9257,0.2535,356.0322,12.5493,352.6497
76.09041,0.0947,0.926,0.2551,355.505,12.2064,351.9224
76.1017,0.0947,0.9256,0.256,355.6868,12.2164,352.2187
76.11308,0.0947,0.9256,0.256,355.6868,12.2164,352.2187
76.12375,0.0945,0.9246,0.2576,356.5029,12.2287,352.6318
76.135,0.0945,0.9246,0.2576,356.5029,12.2287,352.6318
76.14635,0.0935,0.9237,0.2584,357.3165,11.4588,352.0704
76.15732,0.0935,0.9237,0.2584,357.3165,11.4588,352.0704
76.16837,0.092,0.923,0.2584,358.0377,10.9883,351.6062
76.17966,0.092,0.923,0.2584,358.0377,10.9883,351.6062
76.19056,0.0895,0.923,0.2574,357.6315,10.7368,351.8313
76.20172,0.0878,0.923,0.2568,357.2481,10.5464,352.3484
76.21322,0.0878,0.923,0.2568,357.2481,10.5464,352.3484
76.22387,0.0846,0.9224,0.2561,357.0766,10.1225,353.1855
76.23506,0.0846,0.9224,0.2561,357.0766,10.1225,353.1855
76.24625,0.0822,0.9215,0.2557,357.3879,9.647,353.143
76.25724,0.0822,0.9215,0.2557,357.3879,9.647,353.143
76.26881,0.08,0.9206,0.2555,357.6193,9.1792,352.9414
76.27963,0.08,0.9206,0.2555,357.6193,9.1792,352.9414
76.2906,0.0782,0.9201,0.2553,357.4958,8.8932,352.8946
76.30175,0.0774,0.9199,0.2554,357.4529,8.8276,352.933
76.3129,0.0774,0.9199,0.2554,357.4529,8.8276,352.933
76.32382,0.0762,0.9196,0.2554,357.1008,8.954,353.0051
76.33489,0.0762,0.9196,0.2554,357.1008,8.954,353.0051
76.34649,0.0751,0.9189,0.256,357.2432,9.1112,353.58
76.35718,0.0751,0.9189,0.256,357.2432,9.1112,353.58
76.3684,0.0745,0.9187,0.2565,357.33,9.0794,353.6175
76.37957,0.0745,0.9187,0.2565,357.33,9.0794,353.6175
76.39069,0.0744,0.9188,0.257,357.3546,8.9945,353.2537
76.40166,0.0745,0.9188,0.257,357.3422,9.0445,353.3022
76.41316,0.0745,0.9188,0.257,357.3422,9.0445,353.3022
76.4241,0.0741,0.919,0.258,357.0706,9.3437,353.8048
76.43501,0.0741,0.919,0.258,357.0706,9.3437,353.8048
76.44628,0.0742,0.9192,0.2585,356.8084,9.6876,354.3105
76.45718,0.0742,0.9192,0.2585,356.8084,9.6876,354.3105
76.46836,0.0747,0.9195,0.2591,356.7799,9.698,353.9485
76.47958,0.0747,0.9195,0.2591,356.7799,9.698,353.9485
76.49043,0.0751,0.9197,0.2597,356.8412,9.5322,353.6217
76.50179,0.075,0.9198,0.2597,356.7927,9.5682,353.7581
76.51304,0.075,0.9198,0.2597,356.7927,9.5682,353.7581
76.52386,0.0753,0.9205,0.2604,356.4461,9.5943,353.8895
76.53483,0.0753,0.9205,0.2604,356.4461,9.5943,353.8895
76.5462,0.0756,0.9204,0.2611,356.6215,9.8162,354.1274
76.55716,0.0756,0.9204,0.2611,356.6215,9.8162,354.1274
76.5682,0.076,0.9203,0.2616,356.8608,9.8714,353.8266
76.57961,0.076,0.9203,0.2616,356.8608,9.8714,353.8266
76.59055,0.0761,0.9201,0.262,357.0626,9.7607,353.5179
76.60168,0.0759,0.9199,0.2621,357.1888,9.7798,353.7063
76.61296,0.0759,0.9199,0.2621,357.1888,9.7798,353.7063
76.62388,0.0758,0.9199,0.2619,357.0467,9.7423,353.699
76.63519,0.0758,0.9199,0.2619,357.0467,9.7423,353.699
76.64629,0.0754,0.9198,0.2621,357.1389,9.7134,353.712
76.65717,0.0754,0.9198,0.2621,357.1389,9.7134,353.712
76.66822,0.0746,0.9197,0.2621,357.2467,9.4916,353.674
76.6796,0.0746,0.9197,0.2621,357.2467,9.4916,353.674
76.69045,0.0741,0.9197,0.2621,357.2451,9.3819,353.7476
76.70167,0.0739,0.9196,0.2621,357.2187,9.4168,353.7965
76.71288,0.0739,0.9196,0.2621,357.2187,9.4168,353.7965
76.72403,0.0736,0.9195,0.2621,357.2075,9.3958,353.7842
76.73511,0.0736,0.9195,0.2621,357.2075,9.3958,353.7842
76.74629,0.0732,0.9194,0.2621,357.2206,9.3221,353.7808
76.75732,0.0732,0.9194,0.2621,357.2206,9.3221,353.7808
76.76834,0.073,0.9194,0.2622,357.2135,9.3305,353.787
76.7795,0.073,0.9194,0.2622,357.2135,9.3305,353.787
76.79058,0.0726,0.9194,0.2622,357.2627,9.2941,353.8167
76.80163,0.0726,0.9194,0.2623,357.3244,9.3155,353.8258
76.81288,0.0726,0.9194,0.2623,357.3244,9.3155,353.8258
76.82407,0.0725,0.9196,0.2625,357.3506,9.3198,353.7164
76.8351,0.0725,0.9196,0.2625,357.3506,9.3198,353.7164
76.84621,0.0725,0.9198,0.2626,357.3055,9.3366,353.7001
76.85734,0.0725,0.9198,0.2626,357.3055,9.3366,353.7001
76.86843,0.0725,0.9201,0.2627,357.3191,9.3619,353.7261
76.87949,0.0725,0.9201,0.2627,357.3191,9.3619,353.7261
76.89091,0.0727,0.9206,0.2628,357.2584,9.432,353.7638
76.90195,0.0727,0.9208,0.2628,357.2575,9.4329,353.7422
76.9131,0.0727,0.9208,0.2628,357.2575,9.4329,353.7422
76.92416,0.0728,0.9211,0.2629,357.267,9.4545,353.7209
76.93487,0.0728,0.9211,0.2629,357.267,9.4545,353.7209
76.94627,0.0729,0.9214,0.263,357.2577,9.438,353.747
76.95696,0.0729,0.9214,0.263,357.2577,9.438,353.747
76.96822,0.0729,0.9219,0.263,357.1843,9.3703,353.7838
76.97941,0.0729,0.9219,0.263,357.1843,9.3703,353.7838
76.99045,0.0731,0.9224,0.263,357.1264,9.3917,353.7441
77.00152,0.0732,0.9226,0.263,357.0995,9.4333,353.77
77.01294,0.0732,0.9226,0.263,357.0995,9.4333,353.77
77.02376,0.0734,0.9231,0.2631,357.0064,9.5378,353.8232
77.03493,0.0734,0.9231,0.2631,357.0064,9.5378,353.8232
77.04633,0.0735,0.9231,0.2631,357.0345,9.5618,353.8269
77.05724,0.0735,0.9231,0.2631,357.0345,9.5618,353.8269
77.06821,0.074,0.9231,0.2635,357.2279,9.7667,353.8973
77.0795,0.074,0.9231,0.2635,357.2279,9.7667,353.8973
77.09065,0.074,0.9232,0.2637,357.2279,9.6677,353.7332
77.10173,0.0741,0.9233,0.2637,357.2117,9.657,353.7369
77.11287,0.0741,0.9233,0.2637,357.2117,9.657,353.7369
77.12387,0.0742,0.9232,0.2638,357.1985,9.7585,353.8278
77.13496,0.0742,0.9232,0.2638,357.1985,9.7585,353.8278
77.14606,0.0743,0.9229,0.2639,357.2196,9.7674,353.9081
77.15711,0.0743,0.9229,0.2639,357.2196,9.7674,353.9081
77.16835,0.0745,0.9224,0.264,357.3934,9.7276,353.8383
77.17936,0.0745,0.9224,0.264,357.3934,9.7276,353.8383
77.19062,0.0747,0.9222,0.2639,357.3901,9.7512,353.8123
77.20169,0.0749,0.9219,0.2638,357.3704,9.8643,353.841
77.21276,0.0749,0.9219,0.2638,357.3704,9.8643,353.841
77.22382,0.0749,0.9217,0.2637,357.3506,9.8618,353.8217
77.23518,0.0749,0.9217,0.2637,357.3506,9.8618,353.8217
77.24629,0.0748,0.9207,0.2636,357.5406,9.7047,353.7592
77.25723,0.0748,0.9207,0.2636,357.5406,9.7047,353.7592
77.26833,0.0746,0.92,0.2637,357.6758,9.725,353.9979
77.27943,0.0746,0.92,0.2637,357.6758,9.725,353.9979
77.29053,0.0746,0.9193,0.2638,357.8427,9.6967,353.9626
77.30165,0.0747,0.919,0.2638,357.9562,9.7233,353.8253
77.31284,0.0747,0.919,0.2638,357.9562,9.7233,353.8253
77.32393,0.0748,0.9189,0.2636,357.7651,9.8159,353.6691
77.33502,0.0748,0.9189,0.2636,357.7651,9.8159,353.6691
77.34618,0.0745,0.9188,0.2637,357.7213,9.7362,353.7425
77.35724,0.0745,0.9188,0.2637,357.7213,9.7362,353.7425
77.36851,0.0741,0.9182,0.2639,357.8425,9.6093,353.8832
77.37948,0.0741,0.9182,0.2639,357.8425,9.6093,353.8832
77.3905,0.0738,0.9179,0.2641,357.9165,9.5468,353.9703
77.40197,0.0738,0.918,0.2641,357.8815,9.5508,353.9362
77.41284,0.0738,0.918,0.2641,357.8815,9.5508,353.9362
77.4241,0.0737,0.9181,0.2641,357.8381,9.5195,353.9174
77.43508,0.0737,0.9181,0.2641,357.8381,9.5195,353.9174
77.44612,0.0737,0.9181,0.2643,357.8153,9.5539,353.9676
77.45717,0.0737,0.9181,0.2643,357.8153,9.5539,353.9676
77.46828,0.0738,0.9183,0.2644,357.7879,9.6337,353.9518
77.47943,0.0738,0.9183,0.2644,357.7879,9.6337,353.9518
77.49054,0.0738,0.9185,0.2645,357.7852,9.6275,353.908
77.50185,0.0738,0.9187,0.2646,357.7882,9.6078,353.9091
77.51331,0.0738,0.9187,0.2646,357.7882,9.6078,353.9091
77.52412,0.0738,0.919,0.2647,357.764,9.567,353.8829
77.53517,0.0738,0.919,0.2647,357.764,9.567,353.8829
77.54603,0.0739,0.9194,0.2649,357.6542,9.6013,353.8594
77.55733,0.0739,0.9194,0.2649,357.6542,9.6013,353.8594
77.56828,0.0739,0.9194,0.265,357.632,9.6142,353.9013
77.57935,0.0739,0.9194,0.265,357.632,9.6142,353.9013
77.59057,0.0741,0.9194,0.2652,357.667,9.6601,353.8764
77.60173,0.0742,0.9193,0.2653,357.6865,9.695,353.8702
77.61288,0.0742,0.9193,0.2653,357.6865,9.695,353.8702
77.62389,0.0742,0.9192,0.2654,357.6735,9.6969,353.8963
77.63506,0.0742,0.9192,0.2654,357.6735,9.6969,353.8963
77.64616,0.0743,0.9189,0.2659,357.6884,9.5739,353.9347
77.65733,0.0743,0.9189,0.2659,357.6884,9.5739,353.9347
77.6685,0.0747,0.9181,0.2665,358.0209,9.6336,353.9572
77.67938,0.0747,0.9181,0.2665,358.0209,9.6336,353.9572
77.69067,0.0752,0.918,0.2666,358.0021,9.8659,353.8544
77.70181,0.0753,0.9179,0.2666,357.9697,9.9219,353.8332
77.71302,0.0753,0.9179,0.2666,357.9697,9.9219,353.8332
77.72401,0.0753,0.9178,0.2666,357.9466,9.8806,353.825
77.73509,0.0753,0.9178,0.2666,357.9466,9.8806,353.825
77.74649,0.0753,0.9171,0.2668,357.9783,9.7115,353.854
77.7572,0.0753,0.9171,0.2668,357.9783,9.7115,353.854
77.76848,0.0753,0.9163,0.2672,358.1993,9.7658,354.1131
77.7795,0.0753,0.9163,0.2672,358.1993,9.7658,354.1131
77.79092,0.0754,0.9162,0.2673,358.1613,9.809,353.9953
77.8019,0.0755,0.9159,0.2674,358.1525,9.7852,353.8914
77.81284,0.0755,0.9159,0.2674,358.1525,9.7852,353.8914
77.8241,0.0755,0.9151,0.2679,358.1314,9.6418,353.8174
77.83513,0.0755,0.9151,0.2679,358.1314,9.6418,353.8174
77.84625,0.0755,0.9139,0.2688,358.1732,9.6918,354.1753
77.85715,0.0755,0.9139,0.2688,358.1732,9.6918,354.1753
77.86855,0.0758,0.9126,0.2697,358.5021,9.9453,354.2757
77.87959,0.0758,0.9126,0.2697,358.5021,9.9453,354.2757
77.89064,0.0762,0.9116,0.2705,358.644,9.8787,353.8319
77.90206,0.0763,0.9112,0.2709,358.6403,9.857,353.7463
77.91316,0.0763,0.9112,0.2709,358.6403,9.857,353.7463
77.92403,0.0763,0.9106,0.2714,358.4001,9.86,353.826
77.93506,0.0763,0.9106,0.2714,358.4001,9.86,353.826
77.94624,0.0761,0.9095,0.2724,358.218,9.8566,354.0341
77.95715,0.0761,0.9095,0.2724,358.218,9.8566,354.0341
77.96835,0.076,0.9081,0.2738,358.5374,9.9054,354.1875
77.97956,0.076,0.9081,0.2738,358.5374,9.9054,354.1875
77.99052,0.0758,0.9071,0.2751,358.5818,9.7694,354.1266
78.00188,0.0755,0.9064,0.2759,358.5809,9.8112,354.3969
78.01282,0.0755,0.9064,0.2759,358.5809,9.8112,354.3969
78.02385,0.0752,0.9051,0.2775,358.8583,9.9286,355.011
78.03516,0.0752,0.9051,0.2775,358.8583,9.9286,355.011
78.04599,0.0755,0.904,0.2788,358.9991,9.9099,354.7082
78.05726,0.0755,0.904,0.2788,358.9991,9.9099,354.7082
78.0683,0.0757,0.9034,0.2797,358.9966,9.9172,354.6479
78.07936,0.0757,0.9034,0.2797,358.9966,9.9172,354.6479
78.09051,0.0757,0.9025,0.2811,358.5341,9.839,354.6538
78.10184,0.0757,0.902,0.2819,358.5599,9.9034,354.8437
78.11292,0.0757,0.902,0.2819,358.5599,9.9034,354.8437
78.12402,0.0759,0.9008,0.2837,358.7745,10.0105,354.984
78.1352,0.0759,0.9008,0.2837,358.7745,10.0105,354.984
78.14607,0.0762,0.8996,0.2854,358.9313,10.0838,354.9852
78.15738,0.0762,0.8996,0.2854,358.9313,10.0838,354.9852
78.16843,0.0765,0.8984,0.2873,359.2663,10.1996,355.2441
78.17966,0.0765,0.8984,0.2873,359.2663,10.1996,355.2441
78.19073,0.0769,0.8978,0.2885,359.2198,10.1849,355.1198
78.20203,0.077,0.8976,0.2887,359.1561,10.1691,355.1532
78.21304,0.077,0.8976,0.2887,359.1561,10.1691,355.1532
78.22411,0.0774,0.8965,0.2906,359.1515,10.2445,355.4983
78.23503,0.0774,0.8965,0.2906,359.1515,10.2445,355.4983
78.24628,0.0778,0.896,0.2917,359.1102,10.3566,355.4138
78.25714,0.0778,0.896,0.2917,359.1102,10.3566,355.4138
78.26838,0.0778,0.8956,0.2928,359.0934,10.2275,355.3423
78.2795,0.0778,0.8956,0.2928,359.0934,10.2275,355.3423
78.29083,0.0778,0.8942,0.2951,359.4063,10.3111,355.9195
78.30178,0.0778,0.8939,0.2957,359.4157,10.1986,355.8195
78.31293,0.0778,0.8939,0.2957,359.4157,10.1986,355.8195
78.32411,0.0778,0.8933,0.2969,359.4285,10.0001,355.7648
78.33513,0.0778,0.8933,0.2969,359.4285,10.0001,355.7648
78.34643,0.078,0.8928,0.298,359.6122,10.2232,356.1367
78.35715,0.078,0.8928,0.298,359.6122,10.2232,356.1367
78.36838,0.0785,0.8928,0.2983,359.4225,10.2464,355.7032
78.37956,0.0785,0.8928,0.2983,359.4225,10.2464,355.7032
78.39066,0.0787,0.8926,0.2988,359.5802,10.3953,355.6877
78.40185,0.0787,0.8925,0.299,359.7425,10.3525,355.6959
78.41323,0.0787,0.8925,0.299,359.7425,10.3525,355.6959
78.42397,0.0787,0.8925,0.2991,359.99,10.3174,355.703
78.43502,0.0787,0.8925,0.2991,359.99,10.3174,355.703
78.44634,0.0787,0.8931,0.2986,359.7958,10.3241,355.5699
78.45718,0.0787,0.8931,0.2986,359.7958,10.3241,355.5699
78.46828,0.0784,0.8943,0.2979,359.4727,10.1507,355.3506
78.47962,0.0784,0.8943,0.2979,359.4727,10.1507,355.3506
78.49052,0.0779,0.8949,0.2974,359.3739,10.0082,355.5768
78.50173,0.0776,0.8951,0.2973,359.4417,10.0497,355.7713
78.51276,0.0776,0.8951,0.2973,359.4417,10.0497,355.7713
78.52401,0.0775,0.8955,0.297,359.4582,10.0808,355.7956
78.5352,0.0775,0.8955,0.297,359.4582,10.0808,355.7956
78.54619,0.0773,0.8965,0.2964,359.3398,10.0104,355.5042
78.55725,0.0773,0.8965,0.2964,359.3398,10.0104,355.5042
78.56827,0.0773,0.8971,0.2959,359.255,10.0352,355.4431
78.5797,0.0773,0.8971,0.2959,359.255,10.0352,355.4431
78.59082,0.0772,0.8976,0.2954,359.2889,10.2014,355.5957
78.60184,0.0772,0.8978,0.2951,359.3251,10.16,355.4958
78.61286,0.0772,0.8978,0.2951,359.3251,10.16,355.4958
78.62373,0.077,0.8991,0.294,359.291,9.9851,355.0532
78.635,0.077,0.8991,0.294,359.291,9.9851,355.0532
78.64622,0.0768,0.8992,0.2935,359.2479,10.1019,355.2751
78.65726,0.0768,0.8992,0.2935,359.2479,10.1019,355.2751
78.66846,0.0765,0.9002,0.292,359.1196,10.3879,355.4853
78.67972,0.0765,0.9002,0.292,359.1196,10.3879,355.4853
78.69077,0.0761,0.9009,0.2909,358.7518,10.3789,355.4837
78.70181,0.0757,0.9011,0.2904,358.6194,10.2889,355.6646
78.71315,0.0757,0.9011,0.2904,358.6194,10.2889,355.6646
78.72404,0.0754,0.9014,0.2897,358.6572,10.2078,355.7765
78.73508,0.0754,0.9014,0.2897,358.6572,10.2078,355.7765
78.7462,0.0757,0.9014,0.2894,358.7902,10.2485,355.4881
78.75747,0.0757,0.9014,0.2894,358.7902,10.2485,355.4881
78.76863,0.0758,0.9016,0.289,358.7677,10.2486,355.4493
78.77966,0.0758,0.9016,0.289,358.7677,10.2486,355.4493
78.79057,0.0758,0.9017,0.2887,358.7227,10.2294,355.4995
78.80168,0.076,0.9019,0.2883,358.7108,10.368,355.621
78.81299,0.076,0.9019,0.2883,358.7108,10.368,355.621
78.82398,0.0766,0.902,0.2879,358.7397,10.695,355.6801
78.83514,0.0766,0.902,0.2879,358.7397,10.695,355.6801
78.84623,0.0772,0.902,0.2877,359.0057,10.8416,355.4259
78.85725,0.0772,0.902,0.2877,359.0057,10.8416,355.4259
78.86826,0.0773,0.9024,0.2873,358.8392,10.5371,354.8708
78.8797,0.0773,0.9024,0.2873,358.8392,10.5371,354.8708
78.89085,0.0769,0.9022,0.2875,358.8881,10.5286,355.2893
78.90185,0.0767,0.9021,0.2874,358.9394,10.6167,355.6517
78.91312,0.0767,0.9021,0.2874,358.9394,10.6167,355.6517
78.92408,0.0767,0.9019,0.2875,358.9506,10.5615,355.6054
78.93513,0.0767,0.9019,0.2875,358.9506,10.5615,355.6054
78.94608,0.0768,0.9018,0.2876,359.0082,10.5686,355.4965
78.95734,0.0768,0.9018,0.2876,359.0082,10.5686,355.4965
78.96844,0.0768,0.9019,0.2877,358.8109,10.3212,355.2094
78.97954,0.0768,0.9019,0.2877,358.8109,10.3212,355.2094
78.99062,0.0768,0.9015,0.2881,359.0822,10.3833,355.4578
79.00174,0.0768,0.9014,0.2882,359.1087,10.4766,355.4789
79.01298,0.0768,0.9014,0.2882,359.1087,10.4766,355.4789
79.02404,0.0769,0.9015,0.2882,358.9969,10.5123,355.3924
79.03531,0.0769,0.9015,0.2882,358.9969,10.5123,355.3924
79.04622,0.0769,0.9015,0.2884,359.0069,10.5322,355.4049
79.0573,0.0769,0.9015,0.2884,359.0069,10.5322,355.4049
79.06856,0.0767,0.9016,0.2886,359.0379,10.4781,355.4072
79.07961,0.0767,0.9016,0.2886,359.0379,10.4781,355.4072
79.09058,0.0764,0.9019,0.2888,358.955,10.4779,355.5442
79.10186,0.0762,0.9021,0.2889,358.9088,10.4425,355.6146
79.11292,0.0762,0.9021,0.2889,358.9088,10.4425,355.6146
79.12409,0.0762,0.9024,0.289,358.8582,10.4267,355.6546
