time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
65.31399,-0.0075,0.9989,0.204,14.9481,280.9123,355.9401
65.32526,-0.0076,0.9988,0.204,15.0193,280.8243,355.9205
65.33624,-0.0076,0.9988,0.204,15.0193,280.8243,355.9205
65.34757,-0.0077,0.9987,0.2041,15.1083,280.711,355.8882
65.35855,-0.0077,0.9987,0.2041,15.1083,280.711,355.8882
65.36963,-0.008,0.9986,0.2041,15.2469,280.6044,355.8729
65.38083,-0.0082,0.9986,0.2042,15.3443,280.5185,355.8728
65.39191,-0.0082,0.9986,0.2042,15.3443,280.5185,355.8728
65.40294,-0.0087,0.9984,0.2043,15.7331,280.3909,355.8706
65.41405,-0.0087,0.9984,0.2043,15.7331,280.3909,355.8706
65.42516,-0.0092,0.9982,0.2045,16.0892,280.1455,355.7734
65.43622,-0.0092,0.9982,0.2045,16.0892,280.1455,355.7734
65.44727,-0.0095,0.998,0.2046,16.3716,279.989,355.7142
65.45867,-0.0095,0.998,0.2046,16.3716,279.989,355.7142
65.46964,-0.0098,0.9981,0.2046,16.4895,279.8646,355.7267
65.48057,-0.0099,0.998,0.2047,16.5698,279.8307,355.7053
65.49189,-0.0099,0.998,0.2047,16.5698,279.8307,355.7053
65.5029,-0.0102,0.998,0.2048,16.8265,279.7372,355.7034
65.51419,-0.0102,0.998,0.2048,16.8265,279.7372,355.7034
65.52508,-0.0105,0.998,0.2047,17.064,279.6125,355.774
65.53625,-0.0105,0.998,0.2047,17.064,279.6125,355.774
65.54741,-0.0107,0.9981,0.2044,17.1813,279.6109,355.9037
65.55849,-0.0107,0.9981,0.2044,17.1813,279.6109,355.9037
65.56964,-0.011,0.9982,0.2041,17.3489,279.5344,356.0807
65.58072,-0.0111,0.9982,0.204,17.4172,279.5348,356.1301
65.59179,-0.0111,0.9982,0.204,17.4172,279.5348,356.1301
65.60282,-0.0113,0.9982,0.204,17.5645,279.4911,356.2073
65.61401,-0.0113,0.9982,0.204,17.5645,279.4911,356.2073
65.62513,-0.0114,0.9982,0.204,17.6241,279.4805,356.2106
65.63617,-0.0114,0.9982,0.204,17.6241,279.4805,356.2106
65.64735,-0.0115,0.9982,0.2041,17.742,279.4731,356.2096
65.65861,-0.0115,0.9982,0.2041,17.742,279.4731,356.2096
65.66953,-0.0114,0.9982,0.2042,17.7513,279.4975,356.1642
65.68089,-0.0114,0.9983,0.2042,17.7258,279.4908,356.1801
65.69176,-0.0114,0.9983,0.2042,17.7258,279.4908,356.1801
65.70301,-0.0105,0.9987,0.2037,17.7542,279.0508,356.3559
65.71412,-0.0105,0.9987,0.2037,17.7542,279.0508,356.3559
65.72513,-0.0096,0.9993,0.203,17.8717,278.1709,356.5939
65.73634,-0.0096,0.9993,0.203,17.8717,278.1709,356.5939
65.74748,-0.0088,1.0004,0.2031,18.0158,277.8392,356.4865
65.75841,-0.0088,1.0004,0.2031,18.0158,277.8392,356.4865
65.76944,-0.0078,1.0019,0.2052,18.2232,278.6674,355.7372
65.78076,-0.0071,1.003,0.2067,18.2441,278.9772,355.139
65.79192,-0.0071,1.003,0.2067,18.2441,278.9772,355.139
65.80293,-0.0048,1.0063,0.2107,17.7324,279.1635,353.1462
65.81422,-0.0048,1.0063,0.2107,17.7324,279.1635,353.1462
65.82521,-0.0013,1.01,0.2149,17.2314,280.0677,353.3465
65.83644,-0.0013,1.01,0.2149,17.2314,280.0677,353.3465
65.84784,0.0032,1.0147,0.2202,15.697,280.8938,352.115
65.85877,0.0032,1.0147,0.2202,15.697,280.8938,352.115
65.86987,0.008,1.0182,0.225,14.8839,282.9164,353.9597
65.8808,0.0107,1.0198,0.2277,14.2535,283.9134,354.3057
65.89188,0.0107,1.0198,0.2277,14.2535,283.9134,354.3057
65.90283,0.0165,1.0226,0.2332,13.5316,285.8311,354.7983
65.91409,0.0165,1.0226,0.2332,13.5316,285.8311,354.7983
65.92516,0.023,1.0245,0.2383,12.7428,287.3628,354.7275
65.93629,0.023,1.0245,0.2383,12.7428,287.3628,354.7275
65.94739,0.0299,1.0252,0.2428,12.4788,288.7943,354.9738
65.9585,0.0299,1.0252,0.2428,12.4788,288.7943,354.9738
65.96989,0.0369,1.0242,0.2466,12.4831,290.2531,355.7693
65.98064,0.0404,1.0234,0.2484,12.4521,291.0076,356.2334
65.992,0.0404,1.0234,0.2484,12.4521,291.0076,356.2334
66.003,0.0474,1.0211,0.2522,12.4515,292.6128,356.8644
66.01411,0.0474,1.0211,0.2522,12.4515,292.6128,356.8644
66.02523,0.0544,1.0182,0.2563,12.4554,294.2951,356.8002
66.03615,0.0544,1.0182,0.2563,12.4554,294.2951,356.8002
66.0474,0.0614,1.0144,0.2602,12.811,295.7797,356.4361
66.05843,0.0614,1.0144,0.2602,12.811,295.7797,356.4361
66.06966,0.0675,1.0105,0.2631,13.3628,296.7959,356.0976
66.08065,0.0705,1.0086,0.2644,13.6092,297.2468,355.9993
66.09193,0.0705,1.0086,0.2644,13.6092,297.2468,355.9993
66.10303,0.0761,1.0049,0.2667,14.1189,297.9505,355.7984
66.11399,0.0761,1.0049,0.2667,14.1189,297.9505,355.7984
66.12531,0.0812,1.0015,0.2689,14.5216,298.7161,355.4594
