time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
55.12519,-0.0057,0.9975,0.2044,13.3334,275.605,356.14
55.13651,-0.0057,0.9975,0.2044,13.3334,275.605,356.14
55.14736,-0.0057,0.9976,0.2044,13.3081,275.6201,356.1347
55.15854,-0.0057,0.9976,0.2044,13.3081,275.6201,356.1347
55.16971,-0.0057,0.9976,0.2044,13.2832,275.6584,356.1167
55.18069,-0.0056,0.9976,0.2044,13.2644,275.6854,356.1164
55.19181,-0.0056,0.9976,0.2044,13.2644,275.6854,356.1164
55.20297,-0.0056,0.9976,0.2044,13.2326,275.7073,356.1014
55.21409,-0.0056,0.9976,0.2044,13.2326,275.7073,356.1014
55.22514,-0.0056,0.9976,0.2045,13.252,275.6931,356.076
55.23654,-0.0056,0.9976,0.2045,13.252,275.6931,356.076
55.24737,-0.0057,0.9975,0.2045,13.3006,275.6469,356.0622
55.25847,-0.0057,0.9975,0.2045,13.3006,275.6469,356.0622
55.26962,-0.0058,0.9975,0.2045,13.3061,275.6439,356.0482
55.28061,-0.0058,0.9975,0.2045,13.3028,275.6636,356.0476
55.29181,-0.0058,0.9975,0.2045,13.3028,275.6636,356.0476
55.30282,-0.0055,0.9975,0.2045,13.1814,275.7781,356.0823
55.31403,-0.0055,0.9975,0.2045,13.1814,275.7781,356.0823
55.32499,-0.0055,0.9975,0.2045,13.1637,275.7982,356.0817
55.33623,-0.0055,0.9975,0.2045,13.1637,275.7982,356.0817
55.34748,-0.0056,0.9975,0.2046,13.2201,275.783,356.0519
55.35841,-0.0056,0.9975,0.2046,13.2201,275.783,356.0519
55.36971,-0.0056,0.9974,0.2046,13.243,275.7867,356.0234
55.38062,-0.0055,0.9974,0.2047,13.2204,275.8013,356.0094
55.39187,-0.0055,0.9974,0.2047,13.2204,275.8013,356.0094
55.40287,-0.0053,0.9974,0.2048,13.0954,275.8561,355.9513
55.41405,-0.0053,0.9974,0.2048,13.0954,275.8561,355.9513
55.425,-0.0054,0.9973,0.2048,13.1202,275.7996,355.9065
55.43623,-0.0054,0.9973,0.2048,13.1202,275.7996,355.9065
55.44736,-0.0061,0.9972,0.2049,13.4437,275.5378,355.8531
55.45856,-0.0061,0.9972,0.2049,13.4437,275.5378,355.8531
55.46973,-0.0063,0.9972,0.2049,13.5875,275.407,355.8465
55.48085,-0.0062,0.9972,0.2049,13.5385,275.4489,355.8586
55.49182,-0.0062,0.9972,0.2049,13.5385,275.4489,355.8586
55.50283,-0.0061,0.9972,0.2049,13.4733,275.4999,355.8557
55.51407,-0.0061,0.9972,0.2049,13.4733,275.4999,355.8557
55.5252,-0.0057,0.9972,0.2049,13.3211,275.6433,355.8123
55.53614,-0.0057,0.9972,0.2049,13.3211,275.6433,355.8123
55.54749,-0.0058,0.9972,0.2049,13.2497,275.6744,355.862
55.55836,-0.0058,0.9972,0.2049,13.2497,275.6744,355.862
55.5695,-0.0058,0.9973,0.2049,13.2671,275.6756,355.8605
55.58072,-0.0059,0.9973,0.2049,13.2911,275.6683,355.8719
55.59167,-0.0059,0.9973,0.2049,13.2911,275.6683,355.8719
55.60294,-0.006,0.9973,0.2049,13.352,275.5934,355.8722
55.61381,-0.006,0.9973,0.2049,13.352,275.5934,355.8722
55.62505,-0.0061,0.9972,0.2049,13.3939,275.5787,355.8496
55.63623,-0.0061,0.9972,0.2049,13.3939,275.5787,355.8496
55.64723,-0.006,0.9972,0.205,13.3878,275.5732,355.8189
55.65841,-0.006,0.9972,0.205,13.3878,275.5732,355.8189
55.66951,-0.0059,0.9971,0.2051,13.3617,275.6,355.7854
55.6807,-0.006,0.9971,0.2051,13.3577,275.6085,355.7834
55.69182,-0.006,0.9971,0.2051,13.3577,275.6085,355.7834
55.70312,-0.0059,0.9971,0.2051,13.3515,275.6194,355.7775
55.71395,-0.0059,0.9971,0.2051,13.3515,275.6194,355.7775
55.72511,-0.006,0.9971,0.2051,13.3645,275.6242,355.7939
55.73632,-0.006,0.9971,0.2051,13.3645,275.6242,355.7939
55.74743,-0.006,0.9971,0.205,13.398,275.6241,355.8093
55.75857,-0.006,0.9971,0.205,13.398,275.6241,355.8093
55.7697,-0.006,0.9971,0.205,13.3862,275.648,355.8017
55.7807,-0.0061,0.9971,0.2051,13.3907,275.6357,355.784
55.79182,-0.0061,0.9971,0.2051,13.3907,275.6357,355.784
55.80305,-0.0061,0.997,0.2052,13.4232,275.6695,355.7509
55.81403,-0.0061,0.997,0.2052,13.4232,275.6695,355.7509
55.82523,-0.0061,0.997,0.2052,13.4123,275.6782,355.7503
55.83622,-0.0061,0.997,0.2052,13.4123,275.6782,355.7503
55.84726,-0.0061,0.997,0.2051,13.4405,275.7025,355.7653
55.85877,-0.0061,0.997,0.2051,13.4405,275.7025,355.7653
55.86972,-0.0061,0.997,0.2051,13.4745,275.7273,355.7748
55.88086,-0.0061,0.997,0.2052,13.4889,275.7626,355.7674
55.89183,-0.0061,0.997,0.2052,13.4889,275.7626,355.7674
55.90284,-0.006,0.997,0.2053,13.4932,275.8347,355.7323
55.91412,-0.006,0.997,0.2053,13.4932,275.8347,355.7323
55.92513,-0.0059,0.997,0.2053,13.4793,275.881,355.7278
55.93626,-0.0059,0.997,0.2053,13.4793,275.881,355.7278
55.94735,-0.0059,0.997,0.2052,13.4783,275.8928,355.7791
55.95829,-0.0059,0.997,0.2052,13.4783,275.8928,355.7791
55.96956,-0.006,0.9971,0.205,13.5919,275.9375,355.8748
55.98061,-0.006,0.9971,0.205,13.6083,275.9622,355.8849
55.99167,-0.006,0.9971,0.205,13.6083,275.9622,355.8849
56.00277,-0.006,0.9971,0.205,13.5974,275.9758,355.8817
56.01411,-0.006,0.9971,0.205,13.5974,275.9758,355.8817
56.02507,-0.0059,0.9971,0.205,13.585,276.0448,355.9058
56.03614,-0.0059,0.9971,0.205,13.585,276.0448,355.9058
56.04725,-0.0057,0.9972,0.2049,13.5464,276.1569,355.9543
56.0584,-0.0057,0.9972,0.2049,13.5464,276.1569,355.9543
56.06952,-0.0055,0.9973,0.2047,13.5171,276.2975,356.0401
56.0806,-0.0055,0.9974,0.2047,13.5255,276.3538,356.0824
56.09165,-0.0055,0.9974,0.2047,13.5255,276.3538,356.0824
56.10286,-0.0054,0.9975,0.2046,13.5185,276.4583,356.1571
56.11416,-0.0054,0.9975,0.2046,13.5185,276.4583,356.1571
56.12518,-0.0054,0.9976,0.2044,13.5211,276.5439,356.2525
56.13622,-0.0054,0.9976,0.2044,13.5211,276.5439,356.2525
56.14725,-0.0053,0.9976,0.2043,13.4986,276.6308,356.3368
56.15859,-0.0053,0.9976,0.2043,13.4986,276.6308,356.3368
