time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
149.3781,0.004,0.8965,0.1979,335.9571,354.3802,352.2486
149.3892,0.004,0.8966,0.1982,336.0866,354.4033,351.8322
149.4003,0.0038,0.8966,0.1983,336.1114,354.4413,351.5494
149.4113,0.0038,0.8966,0.1983,336.1114,354.4413,351.5494
149.4224,0.0036,0.8966,0.1988,336.1083,354.3821,351.7463
149.4338,0.0036,0.8966,0.1988,336.1083,354.3821,351.7463
149.4449,0.0029,0.8964,0.1988,336.0034,354.3414,352.1569
149.4559,0.0029,0.8964,0.1988,336.0034,354.3414,352.1569
149.4672,0.0025,0.8963,0.199,335.9161,354.3601,352.4439
149.4781,0.0025,0.8963,0.199,335.9161,354.3601,352.4439
149.4892,0.002,0.8962,0.1992,335.7671,354.3652,352.9498
149.5004,0.0018,0.8963,0.1993,335.7331,354.3213,353.0227
149.5115,0.0018,0.8963,0.1993,335.7331,354.3213,353.0227
149.5225,0.0019,0.8964,0.1999,335.8182,354.3008,352.6978
149.5339,0.0019,0.8964,0.1999,335.8182,354.3008,352.6978
149.5448,0.0018,0.8966,0.2001,335.8426,354.2738,352.6328
149.5562,0.0018,0.8966,0.2001,335.8426,354.2738,352.6328
149.5671,0.0016,0.8968,0.2005,335.8123,354.2151,352.7363
149.5783,0.0016,0.8968,0.2005,335.8123,354.2151,352.7363
149.5891,0.0017,0.8969,0.2009,335.7873,354.1794,352.7397
149.6005,0.0019,0.8971,0.201,335.7657,354.2053,352.63
149.6115,0.0019,0.8971,0.201,335.7657,354.2053,352.63
149.6226,0.0023,0.8973,0.2014,335.8072,354.29,352.4766
149.6337,0.0023,0.8973,0.2014,335.8072,354.29,352.4766
149.6451,0.0026,0.8974,0.2015,335.7905,354.3399,352.4715
149.6559,0.0026,0.8974,0.2015,335.7905,354.3399,352.4715
149.6672,0.0031,0.8975,0.2015,335.7655,354.4558,352.3616
149.6781,0.0031,0.8975,0.2015,335.7655,354.4558,352.3616
149.6892,0.0034,0.8975,0.2016,335.7722,354.487,352.3317
149.7006,0.0036,0.8976,0.2016,335.7791,354.4807,352.3211
149.7116,0.0036,0.8976,0.2016,335.7791,354.4807,352.3211
149.7228,0.0043,0.8977,0.2016,335.7894,354.5604,352.2537
149.7339,0.0043,0.8977,0.2016,335.7894,354.5604,352.2537
149.7449,0.0052,0.8978,0.2017,335.8163,354.7064,352.0795
149.7561,0.0052,0.8978,0.2017,335.8163,354.7064,352.0795
149.7671,0.0056,0.8978,0.2019,335.8549,354.7287,352.0708
149.7783,0.0056,0.8978,0.2019,335.8549,354.7287,352.0708
149.7893,0.0066,0.8979,0.202,335.8303,354.8701,351.9679
149.8005,0.0072,0.8979,0.2023,335.8773,355.0139,351.7931
149.8115,0.0072,0.8979,0.2023,335.8773,355.0139,351.7931
149.8227,0.0077,0.898,0.2025,335.925,355.1812,351.709
149.8338,0.0077,0.898,0.2025,335.925,355.1812,351.709
149.845,0.0079,0.898,0.2027,335.8378,355.2442,351.9284
149.856,0.0079,0.898,0.2027,335.8378,355.2442,351.9284
149.8671,0.0078,0.898,0.2028,335.8637,355.1686,351.9216
149.8783,0.0078,0.898,0.2028,335.8637,355.1686,351.9216
149.8893,0.0079,0.898,0.2028,335.8539,355.1671,351.921
149.9005,0.008,0.8981,0.2028,335.8273,355.1497,351.9564
149.9118,0.008,0.8981,0.2028,335.8273,355.1497,351.9564
149.9226,0.0079,0.8982,0.2029,335.7829,355.0428,352.0557
149.9339,0.0079,0.8982,0.2029,335.7829,355.0428,352.0557
149.9451,0.0079,0.8984,0.2031,335.7932,354.9657,352.0619
149.9559,0.0079,0.8984,0.2031,335.7932,354.9657,352.0619
149.967,0.0081,0.8986,0.2035,335.7507,354.8732,352.1613
149.9782,0.0081,0.8986,0.2035,335.7507,354.8732,352.1613
149.9892,0.0084,0.8989,0.2039,335.7094,354.8712,352.1642
150.0004,0.0088,0.8991,0.2044,335.6798,354.9069,352.1443
150.0115,0.0088,0.8991,0.2044,335.6798,354.9069,352.1443
150.0225,0.0102,0.9,0.2056,335.5192,355.0676,352.1988
