time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
56.76804,-0.0011,0.902,0.1974,358.2653,358.3084,358.9619
56.77917,-0.0011,0.902,0.1974,358.2653,358.3084,358.9619
56.79034,-0.001,0.902,0.1975,358.3026,358.3267,358.9687
56.80142,-0.001,0.902,0.1975,358.3274,358.329,358.9426
56.81251,-0.001,0.902,0.1975,358.3274,358.329,358.9426
56.82397,-0.001,0.9021,0.1975,358.3209,358.3055,358.9139
56.83559,-0.001,0.9021,0.1975,358.3209,358.3055,358.9139
56.84661,-0.001,0.9021,0.1976,358.3513,358.2422,358.9655
56.85702,-0.001,0.9021,0.1976,358.3513,358.2422,358.9655
56.86787,-0.0007,0.9021,0.1977,358.3755,358.2476,358.8477
56.87914,-0.0007,0.9021,0.1977,358.3755,358.2476,358.8477
56.89018,-0.0005,0.9021,0.1977,358.369,358.254,358.692
56.90135,-0.0005,0.9021,0.1977,358.3817,358.2538,358.6965
56.91245,-0.0005,0.9021,0.1977,358.3817,358.2538,358.6965
56.92362,-0.0005,0.9021,0.1976,358.3642,358.2443,358.6773
56.93475,-0.0005,0.9021,0.1976,358.3642,358.2443,358.6773
56.94606,-0.0006,0.9021,0.1975,358.3639,358.2018,358.7225
56.95707,-0.0006,0.9021,0.1975,358.3639,358.2018,358.7225
56.96811,-0.0008,0.9021,0.1974,358.3479,358.143,358.8494
56.97945,-0.0008,0.9021,0.1974,358.3479,358.143,358.8494
56.99022,-0.0008,0.902,0.1974,358.3397,358.1255,358.9072
57.00124,-0.0008,0.902,0.1974,358.341,358.1339,358.8889
57.01257,-0.0008,0.902,0.1974,358.341,358.1339,358.8889
57.02365,-0.0006,0.9021,0.1975,358.3588,358.1365,358.8252
57.03482,-0.0006,0.9021,0.1975,358.3588,358.1365,358.8252
57.04581,-0.0003,0.9022,0.1975,358.4028,358.1711,358.6513
57.05704,-0.0003,0.9022,0.1975,358.4028,358.1711,358.6513
57.06848,-0.0003,0.9022,0.1975,358.3719,358.1646,358.6529
57.07913,-0.0003,0.9022,0.1975,358.3719,358.1646,358.6529
57.0905,-0.0004,0.9021,0.1975,358.3908,358.1801,358.6783
57.1013,-0.0004,0.9021,0.1975,358.3906,358.1703,358.6914
57.1125,-0.0004,0.9021,0.1975,358.3906,358.1703,358.6914
57.12346,-0.0008,0.902,0.1973,358.3232,358.0927,358.9529
57.135,-0.0008,0.902,0.1973,358.3232,358.0927,358.9529
57.14578,-0.001,0.9019,0.1974,358.4243,358.1216,359.1423
57.15688,-0.001,0.9019,0.1974,358.4243,358.1216,359.1423
57.16886,-0.0009,0.902,0.1974,358.4047,358.1639,358.9783
57.1793,-0.0009,0.902,0.1974,358.4047,358.1639,358.9783
57.19033,-0.0009,0.9021,0.1973,358.3961,358.1744,358.981
57.2012,-0.0009,0.9021,0.1973,358.3954,358.1772,358.9875
57.21243,-0.0009,0.9021,0.1973,358.3954,358.1772,358.9875
57.22366,-0.001,0.9019,0.1973,358.3944,358.1816,358.9894
57.23468,-0.001,0.9019,0.1973,358.3944,358.1816,358.9894
57.24591,-0.0011,0.9018,0.1973,358.3253,358.1945,359.0656
57.25719,-0.0011,0.9018,0.1973,358.3253,358.1945,359.0656
57.26806,-0.0011,0.9018,0.1973,358.314,358.1904,359.0912
57.27922,-0.0011,0.9018,0.1973,358.314,358.1904,359.0912
57.29041,-0.0011,0.9018,0.1973,358.32,358.2214,359.0517
57.3014,-0.001,0.9019,0.1973,358.3414,358.2392,359.0041
57.31239,-0.001,0.9019,0.1973,358.3414,358.2392,359.0041
57.32365,-0.001,0.9019,0.1973,358.3523,358.2488,358.9936
57.33457,-0.001,0.9019,0.1973,358.3523,358.2488,358.9936
57.3458,-0.001,0.9019,0.1974,358.3835,358.2536,359.0026
57.35706,-0.001,0.9019,0.1974,358.3835,358.2536,359.0026
57.36828,-0.001,0.9019,0.1974,358.3888,358.2625,358.985
57.37936,-0.001,0.9019,0.1974,358.3888,358.2625,358.985
57.39017,-0.0009,0.9019,0.1975,358.4369,358.2709,358.9889
57.40125,-0.0009,0.9019,0.1975,358.4348,358.2755,358.9718
57.41241,-0.0009,0.9019,0.1975,358.4348,358.2755,358.9718
57.42366,-0.0009,0.902,0.1974,358.4257,358.2814,358.9686
57.43482,-0.0009,0.902,0.1974,358.4257,358.2814,358.9686
57.44592,-0.0009,0.9019,0.1974,358.4417,358.3028,358.9568
57.45734,-0.0009,0.9019,0.1974,358.4417,358.3028,358.9568
57.46804,-0.001,0.9018,0.1972,358.3521,358.3367,359.0049
57.47923,-0.001,0.9018,0.1972,358.3521,358.3367,359.0049
57.49052,-0.0011,0.9017,0.1971,358.3786,358.3028,359.1018
57.50132,-0.0012,0.9017,0.1971,358.3721,358.3057,359.1057
57.51242,-0.0012,0.9017,0.1971,358.3721,358.3057,359.1057
57.52371,-0.0012,0.9018,0.1972,358.3654,358.3088,359.1176
57.53475,-0.0012,0.9018,0.1972,358.3654,358.3088,359.1176
57.54589,-0.001,0.9018,0.1972,358.4245,358.3,359.0722
57.55693,-0.001,0.9018,0.1972,358.4245,358.3,359.0722
57.56801,-0.0009,0.9019,0.1973,358.4024,358.2846,358.9723
57.57922,-0.0009,0.9019,0.1973,358.4024,358.2846,358.9723
57.59031,-0.0007,0.9018,0.1974,358.44,358.2727,358.9111
57.60178,-0.0007,0.9018,0.1974,358.4494,358.2722,358.8783
57.61258,-0.0007,0.9018,0.1974,358.4494,358.2722,358.8783
57.62361,-0.0007,0.9018,0.1974,358.4034,358.281,358.8634
57.63462,-0.0007,0.9018,0.1974,358.4034,358.281,358.8634
57.64587,-0.0008,0.9018,0.1973,358.3888,358.2986,358.9146
57.65704,-0.0008,0.9018,0.1973,358.3888,358.2986,358.9146
57.66806,-0.0009,0.9018,0.1971,358.3519,358.3031,358.9632
57.67939,-0.0009,0.9018,0.1971,358.3519,358.3031,358.9632
57.69022,-0.001,0.9017,0.197,358.3408,358.2861,359.0643
57.70141,-0.001,0.9017,0.197,358.3487,358.3003,359.0685
57.71238,-0.001,0.9017,0.197,358.3487,358.3003,359.0685
57.72353,-0.001,0.9017,0.197,358.3211,358.3387,359.0291
57.7348,-0.001,0.9017,0.197,358.3211,358.3387,359.0291
57.74597,-0.001,0.9017,0.197,358.3149,358.3297,359.0266
57.75694,-0.001,0.9017,0.197,358.3149,358.3297,359.0266
57.76807,-0.0009,0.9017,0.197,358.3411,358.3163,358.9911
57.77917,-0.0009,0.9017,0.197,358.3411,358.3163,358.9911
57.79028,-0.0008,0.9017,0.197,358.3323,358.3307,358.9263
57.80138,-0.0008,0.9017,0.197,358.3451,358.3213,358.9332
57.81229,-0.0008,0.9017,0.197,358.3451,358.3213,358.9332
57.82348,-0.0009,0.9016,0.1971,358.371,358.2621,359.0074
57.83459,-0.0009,0.9016,0.1971,358.371,358.2621,359.0074
57.84575,-0.001,0.9016,0.1971,358.3389,358.2571,359.0765
57.85696,-0.001,0.9016,0.1971,358.3389,358.2571,359.0765
57.86823,-0.001,0.9016,0.1971,358.3552,358.248,359.0492
57.87935,-0.001,0.9016,0.1971,358.3552,358.248,359.0492
57.8903,-0.0009,0.9016,0.1971,358.3655,358.2163,359.055
57.90151,-0.0009,0.9017,0.1971,358.368,358.1913,359.0572
57.91284,-0.0009,0.9017,0.1971,358.368,358.1913,359.0572
57.92387,-0.0007,0.9017,0.1972,358.3839,358.1875,358.9946
57.93523,-0.0007,0.9017,0.1972,358.3839,358.1875,358.9946
57.94599,-0.0005,0.9017,0.1972,358.3849,358.21,358.861
57.9572,-0.0005,0.9017,0.1972,358.3849,358.21,358.861
57.96829,-0.0006,0.9017,0.1972,358.3708,358.1887,358.8508
57.97908,-0.0006,0.9017,0.1972,358.3708,358.1887,358.8508
57.99039,-0.0006,0.9017,0.1972,358.3798,358.1769,358.8542
58.0013,-0.0006,0.9017,0.1972,358.3727,358.1813,358.8245
58.01252,-0.0006,0.9017,0.1972,358.3727,358.1813,358.8245
58.02376,-0.0005,0.9017,0.1972,358.367,358.2191,358.8143
58.03934,-0.0005,0.9017,0.1972,358.367,358.2191,358.8143
58.04581,-0.0006,0.9018,0.1973,358.3926,358.2207,358.8371
58.05689,-0.0006,0.9018,0.1973,358.3926,358.2207,358.8371
58.0681,-0.0007,0.9018,0.1974,358.452,358.1885,358.8981
58.0791,-0.0007,0.9018,0.1974,358.452,358.1885,358.8981
58.09027,-0.0006,0.9019,0.1976,358.4942,358.2161,358.8132
58.10174,-0.0005,0.9019,0.1977,358.4985,358.2504,358.7417
58.11263,-0.0005,0.9019,0.1977,358.4985,358.2504,358.7417
58.12356,-0.0003,0.9019,0.1978,358.5316,358.2595,358.6539
58.13489,-0.0003,0.9019,0.1978,358.5316,358.2595,358.6539
58.14578,-0.0004,0.9018,0.1979,358.5279,358.2439,358.6579
58.15682,-0.0004,0.9018,0.1979,358.5279,358.2439,358.6579
58.16807,-0.0004,0.9018,0.1979,358.553,358.2099,358.6871
58.17914,-0.0004,0.9018,0.1979,358.553,358.2099,358.6871
58.19034,-0.0004,0.9018,0.1979,358.5271,358.1943,358.7103
58.20136,-0.0004,0.9018,0.1979,358.5371,358.2014,358.7256
58.2124,-0.0004,0.9018,0.1979,358.5371,358.2014,358.7256
58.22392,-0.0004,0.9018,0.1979,358.5593,358.2015,358.7303
58.23458,-0.0004,0.9018,0.1979,358.5593,358.2015,358.7303
58.24569,-0.0004,0.9018,0.1979,358.5482,358.1926,358.7445
58.2569,-0.0004,0.9018,0.1979,358.5482,358.1926,358.7445
58.26812,-0.0005,0.9017,0.1979,358.5884,358.1923,358.7671
58.27913,-0.0005,0.9017,0.1979,358.5884,358.1923,358.7671
