time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
102.1145,-0.0209,0.9925,0.2135,28.0224,290.7278,354.6856
102.1257,-0.0209,0.9925,0.2135,28.0515,290.6584,354.6444
102.1369,-0.0209,0.9925,0.2135,28.0515,290.6584,354.6444
102.148,-0.021,0.9926,0.2133,28.0656,290.68,354.7201
102.1591,-0.021,0.9926,0.2133,28.0656,290.68,354.7201
102.1703,-0.021,0.9929,0.2129,27.9718,290.7775,354.9319
102.1814,-0.0209,0.993,0.2127,27.8989,290.8267,355.0166
102.1926,-0.0209,0.993,0.2127,27.8989,290.8267,355.0166
102.2036,-0.0209,0.993,0.2128,27.8802,290.8441,355.0273
102.2149,-0.0209,0.993,0.2128,27.8802,290.8441,355.0273
102.2259,-0.0208,0.9929,0.2129,27.9048,290.854,354.9448
102.237,-0.0208,0.9929,0.2129,27.9048,290.854,354.9448
102.2479,-0.0208,0.9923,0.2136,28.0312,290.6882,354.5763
102.2591,-0.0208,0.9923,0.2136,28.0312,290.6882,354.5763
102.2703,-0.0211,0.992,0.214,28.4278,290.5264,354.3958
102.2813,-0.0213,0.992,0.214,28.4744,290.5616,354.4267
102.2924,-0.0213,0.992,0.214,28.4744,290.5616,354.4267
102.3035,-0.0213,0.992,0.2139,28.313,290.4868,354.423
102.3145,-0.0213,0.992,0.2139,28.313,290.4868,354.423
102.3256,-0.0213,0.992,0.2139,28.3795,290.4972,354.4286
102.3368,-0.0213,0.992,0.2139,28.3795,290.4972,354.4286
102.3479,-0.0213,0.9921,0.2139,28.3504,290.5262,354.462
102.359,-0.0213,0.9921,0.2139,28.3504,290.5262,354.462
102.3703,-0.0212,0.9922,0.2138,28.3023,290.6063,354.5258
102.3812,-0.0212,0.9922,0.2137,28.2883,290.6408,354.5429
102.3926,-0.0212,0.9922,0.2137,28.2883,290.6408,354.5429
102.4035,-0.0211,0.9921,0.2138,28.2905,290.6939,354.5356
102.4148,-0.0211,0.9921,0.2138,28.2905,290.6939,354.5356
102.4257,-0.0211,0.992,0.2141,28.3571,290.6862,354.4313
102.4369,-0.0211,0.992,0.2141,28.3571,290.6862,354.4313
102.4479,-0.0211,0.9918,0.2144,28.436,290.6721,354.3134
102.4591,-0.0211,0.9918,0.2144,28.436,290.6721,354.3134
102.4702,-0.0211,0.9917,0.2145,28.4683,290.662,354.2645
102.4814,-0.0211,0.9917,0.2145,28.4743,290.666,354.2669
102.4925,-0.0211,0.9917,0.2145,28.4743,290.666,354.2669
102.5036,-0.0212,0.9917,0.2145,28.486,290.6616,354.2636
102.5146,-0.0212,0.9917,0.2145,28.486,290.6616,354.2636
102.5262,-0.0212,0.9918,0.2144,28.4852,290.6627,354.2811
102.5367,-0.0212,0.9918,0.2144,28.4852,290.6627,354.2811
