time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
93.67983,0.0013,0.9057,0.1961,359.1304,355.8965,354.7931
93.69112,0.0013,0.9055,0.1961,359.1346,355.9226,354.7641
93.70284,0.0013,0.9054,0.1959,359.0969,355.938,354.7481
93.71404,0.0013,0.9054,0.1959,359.0969,355.938,354.7481
93.72422,0.0013,0.9052,0.1958,359.0827,356.0327,354.8001
93.73509,0.0013,0.9052,0.1958,359.0827,356.0327,354.8001
93.74629,0.0012,0.9051,0.1957,359.0586,356.0165,354.81
93.75757,0.0012,0.9051,0.1957,359.0586,356.0165,354.81
93.76839,0.0012,0.905,0.1956,359.0239,355.9946,354.852
93.77962,0.0012,0.905,0.1956,359.0239,355.9946,354.852
93.79076,0.0012,0.905,0.1956,359.0342,356.0093,354.8589
93.80202,0.0013,0.9051,0.1956,359.0152,356.0177,354.8006
93.81324,0.0013,0.9051,0.1956,359.0152,356.0177,354.8006
93.82417,0.0014,0.9051,0.1957,359.0594,356.0666,354.7839
93.83637,0.0014,0.9051,0.1957,359.0594,356.0666,354.7839
93.84647,0.0016,0.9053,0.1958,359.0732,356.0756,354.6713
93.85745,0.0016,0.9053,0.1958,359.0732,356.0756,354.6713
93.86837,0.0016,0.9054,0.196,359.1277,356.0392,354.6702
93.87992,0.0016,0.9054,0.196,359.1277,356.0392,354.6702
93.89066,0.0016,0.9056,0.1961,359.1424,355.9752,354.6602
93.90183,0.0016,0.9056,0.1962,359.146,355.9591,354.6425
93.91301,0.0016,0.9056,0.1962,359.146,355.9591,354.6425
93.92419,0.0023,0.9058,0.1965,359.1375,356.0334,354.3359
93.93531,0.0023,0.9058,0.1965,359.1375,356.0334,354.3359
93.94623,0.0029,0.9061,0.1967,359.1608,355.9329,353.9412
93.95744,0.0029,0.9061,0.1967,359.1608,355.9329,353.9412
93.96838,0.004,0.9068,0.1973,359.0952,355.8868,353.72
93.97965,0.004,0.9068,0.1973,359.0952,355.8868,353.72
93.99107,0.0059,0.9081,0.1986,358.7835,356.427,354.2029
94.00186,0.0073,0.9087,0.1996,358.6384,356.8052,354.4384
