time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
178.1117,0.0001,0.9071,0.1969,352.1145,340.6428,313.6661
178.1227,0.0001,0.9069,0.197,352.1242,340.6445,313.7272
178.1338,0.0001,0.9069,0.197,352.1242,340.6445,313.7272
178.145,0.0001,0.9068,0.1972,352.1517,340.6696,313.7229
178.156,0.0001,0.9068,0.1972,352.1517,340.6696,313.7229
178.1673,0.0002,0.9065,0.1973,352.2043,340.6586,313.6721
178.1783,0.0002,0.9065,0.1973,352.2043,340.6586,313.6721
178.1895,0,0.9063,0.1976,352.2244,340.6454,313.6837
178.2008,0,0.9062,0.1977,352.2278,340.6431,313.7025
178.2118,0,0.9062,0.1977,352.2278,340.6431,313.7025
178.223,-0.0001,0.9062,0.1979,352.2148,340.6642,313.6981
178.2341,-0.0001,0.9062,0.1979,352.2148,340.6642,313.6981
178.2452,-0.0002,0.9062,0.1981,352.1924,340.6997,313.6741
178.2563,-0.0002,0.9062,0.1981,352.1924,340.6997,313.6741
178.2672,-0.0003,0.9064,0.1981,352.1376,340.6895,313.704
178.2785,-0.0003,0.9064,0.1981,352.1376,340.6895,313.704
178.2894,-0.0003,0.9067,0.1981,352.0665,340.6223,313.6491
178.3008,-0.0003,0.9068,0.1982,352.0204,340.5968,313.6347
178.3118,-0.0003,0.9068,0.1982,352.0204,340.5968,313.6347
178.3229,-0.0002,0.907,0.1984,351.9017,340.616,313.6787
178.3339,-0.0002,0.907,0.1984,351.9017,340.616,313.6787
178.3451,0,0.9072,0.1988,351.8839,340.6989,313.6814
178.3562,0,0.9072,0.1988,351.8839,340.6989,313.6814
178.3673,0.0005,0.9076,0.1993,351.807,340.7037,313.7754
178.3784,0.0005,0.9076,0.1993,351.807,340.7037,313.7754
178.3895,0.0018,0.9088,0.2003,351.5252,340.7827,314.1777
178.4007,0.0027,0.9094,0.2008,351.3561,340.9698,314.341
178.4117,0.0027,0.9094,0.2008,351.3561,340.9698,314.341
178.4229,0.0048,0.9107,0.2022,351.1671,341.3205,314.585
178.4342,0.0048,0.9107,0.2022,351.1671,341.3205,314.585
178.4451,0.0073,0.9121,0.2045,350.9663,341.7445,314.6403
178.4561,0.0073,0.9121,0.2045,350.9663,341.7445,314.6403
178.4673,0.01,0.9137,0.207,350.7114,342.1761,315.0931
178.4783,0.01,0.9137,0.207,350.7114,342.1761,315.0931
178.4895,0.0128,0.9151,0.2098,350.4559,342.5599,315.6745
178.5009,0.0145,0.9157,0.2113,350.3408,342.7542,315.8734
178.5116,0.0145,0.9157,0.2113,350.3408,342.7542,315.8734
178.5228,0.0179,0.9166,0.215,350.2143,343.1373,316.2379
178.5343,0.0179,0.9166,0.215,350.2143,343.1373,316.2379
178.5451,0.0218,0.9172,0.2194,350.2949,343.6453,316.4521
178.5561,0.0218,0.9172,0.2194,350.2949,343.6453,316.4521
178.5672,0.026,0.9175,0.2241,350.582,344.3937,316.5714
178.5785,0.026,0.9175,0.2241,350.582,344.3937,316.5714
178.5895,0.0303,0.9179,0.2283,350.7904,345.209,316.7582
178.6006,0.0322,0.918,0.2303,350.8095,345.4089,316.8056
178.6117,0.0322,0.918,0.2303,350.8095,345.4089,316.8056
178.6228,0.0359,0.918,0.2345,350.9074,345.4772,316.9124
178.6338,0.0359,0.918,0.2345,350.9074,345.4772,316.9124
178.6449,0.0397,0.9177,0.2391,351.017,345.4628,316.8988
178.6562,0.0397,0.9177,0.2391,351.017,345.4628,316.8988
178.6673,0.0443,0.9168,0.2438,351.181,346.1344,316.6296
178.6785,0.0443,0.9168,0.2438,351.181,346.1344,316.6296
178.6896,0.0492,0.9153,0.2485,351.9403,347.4564,316.4212
178.7006,0.0515,0.9146,0.2506,352.1793,347.9836,316.4406
178.7116,0.0515,0.9146,0.2506,352.1793,347.9836,316.4406
178.7228,0.0556,0.9131,0.2544,352.5098,348.5717,316.5031
178.734,0.0556,0.9131,0.2544,352.5098,348.5717,316.5031
178.745,0.0594,0.9117,0.2581,352.7438,348.8416,316.5638
178.7562,0.0594,0.9117,0.2581,352.7438,348.8416,316.5638
178.7672,0.0635,0.9101,0.2612,353.0087,349.6158,316.2419
178.7787,0.0635,0.9101,0.2612,353.0087,349.6158,316.2419
178.7894,0.0673,0.9083,0.2639,353.4062,350.7608,316.1104
178.8007,0.0687,0.9075,0.2649,353.6378,351.2007,316.1929
178.8118,0.0687,0.9075,0.2649,353.6378,351.2007,316.1929
178.8228,0.0713,0.9062,0.2665,353.8329,351.632,316.2105
178.834,0.0713,0.9062,0.2665,353.8329,351.632,316.2105
178.845,0.073,0.9049,0.2681,353.8798,351.3924,315.9157
178.8562,0.073,0.9049,0.2681,353.8798,351.3924,315.9157
178.8675,0.0746,0.9037,0.2696,353.9514,351.375,315.7029
178.8785,0.0746,0.9037,0.2696,353.9514,351.375,315.7029
178.8897,0.076,0.9024,0.2708,354.0572,351.9523,315.8812
178.9008,0.0764,0.9019,0.2712,354.1906,352.1328,315.9901
178.9117,0.0764,0.9019,0.2712,354.1906,352.1328,315.9901
178.9229,0.0771,0.901,0.2718,354.2343,352.1738,315.9639
178.9339,0.0771,0.901,0.2718,354.2343,352.1738,315.9639
178.945,0.0772,0.9005,0.2723,354.2097,351.9719,315.8132
178.9564,0.0772,0.9005,0.2723,354.2097,351.9719,315.8132
178.9673,0.0775,0.9002,0.2727,354.1224,351.8956,315.8051
178.9783,0.0775,0.9002,0.2727,354.1224,351.8956,315.8051
178.9894,0.078,0.8999,0.2732,354.0303,351.9251,315.8197
179.0008,0.0784,0.8996,0.2737,354.0052,351.9736,315.774
179.0115,0.0784,0.8996,0.2737,354.0052,351.9736,315.774
179.0228,0.0794,0.899,0.275,354.0516,352.1215,315.5652
179.0342,0.0794,0.899,0.275,354.0516,352.1215,315.5652
179.0451,0.08,0.8986,0.2757,354.0793,352.1719,315.5683
179.0562,0.08,0.8986,0.2757,354.0793,352.1719,315.5683
179.0672,0.081,0.8979,0.2769,354.1655,352.2956,315.5929
179.0784,0.081,0.8979,0.2769,354.1655,352.2956,315.5929
179.0896,0.082,0.8973,0.278,354.2997,352.4685,315.5608
179.1007,0.0825,0.8972,0.2784,354.3017,352.5218,315.5523
179.1118,0.0825,0.8972,0.2784,354.3017,352.5218,315.5523
179.1229,0.0836,0.897,0.2793,354.2679,352.6785,315.6234
179.1339,0.0836,0.897,0.2793,354.2679,352.6785,315.6234
179.1449,0.0848,0.8968,0.2802,354.3368,352.7955,315.5808
179.1563,0.0848,0.8968,0.2802,354.3368,352.7955,315.5808
179.1673,0.0861,0.8966,0.2809,354.3709,352.878,315.4658
179.1785,0.0861,0.8966,0.2809,354.3709,352.878,315.4658
179.1896,0.0873,0.8965,0.2815,354.4305,353.1279,315.4714
179.2007,0.0879,0.8965,0.2818,354.4407,353.2587,315.476
179.2118,0.0879,0.8965,0.2818,354.4407,353.2587,315.476
179.2229,0.089,0.8964,0.282,354.477,353.385,315.4112
179.2339,0.089,0.8964,0.282,354.477,353.385,315.4112
179.2449,0.0898,0.8965,0.282,354.4539,353.5137,315.407
179.2563,0.0898,0.8965,0.282,354.4539,353.5137,315.407
179.2673,0.0901,0.8965,0.2815,354.4517,353.5322,315.4432
179.2784,0.0901,0.8965,0.2815,354.4517,353.5322,315.4432
179.2897,0.0904,0.8966,0.2811,354.4058,353.509,315.5368
179.3007,0.0905,0.8967,0.2809,354.3711,353.5145,315.5677
179.312,0.0905,0.8967,0.2809,354.3711,353.5145,315.5677
179.3228,0.0907,0.8967,0.2803,354.3539,353.4881,315.5932
179.334,0.0907,0.8967,0.2803,354.3539,353.4881,315.5932
