directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
familiarization/test/S001,familiarization,test,1,1,1,1,100.8677,154.8002,familarization,True,0,aligned_1,140,example_object_movement_T001.csv
familiarization/test/S001,familiarization,test,1,2,1,2,154.8002,159.5004,familarization,True,0,aligned_1,130,example_object_movement_T002.csv
familiarization/test/S001,familiarization,test,1,3,2,1,159.5004,163.0448,familarization,True,0,rotated_1_1,140,example_object_movement_T003.csv
familiarization/test/S001,familiarization,test,1,4,2,2,163.0448,166.4008,familarization,True,0,rotated_1_1,130,example_object_movement_T004.csv
familiarization/test/S001,familiarization,test,1,5,3,1,166.4008,169.9006,familarization,True,0,rotated_1_2,130,example_object_movement_T005.csv
familiarization/test/S001,familiarization,test,1,6,3,2,169.9006,174.1005,familarization,True,0,rotated_1_2,140,example_object_movement_T006.csv
familiarization/test/S001,familiarization,test,1,7,3,3,174.1005,178.0897,familarization,True,0,rotated_1_2,130,example_object_movement_T007.csv
familiarization/test/S001,familiarization,test,1,8,3,4,178.0897,181.423,familarization,True,0,rotated_1_2,140,example_object_movement_T008.csv
familiarization/test/S001,familiarization,test,1,9,4,1,181.423,196.0787,familarization,False,0,clamped_1,130,example_object_movement_T009.csv
familiarization/test/S001,familiarization,test,1,10,4,2,196.0787,203.5342,familarization,False,0,clamped_1,140,example_object_movement_T010.csv
familiarization/test/S001,familiarization,test,1,11,4,3,203.5342,207.6453,familarization,False,0,clamped_1,130,example_object_movement_T011.csv
familiarization/test/S001,familiarization,test,1,12,4,4,207.6453,210.9903,familarization,False,0,clamped_1,140,example_object_movement_T012.csv
familiarization/test/S001,familiarization,test,1,13,4,5,210.9903,213.5456,familarization,False,0,clamped_1,140,example_object_movement_T013.csv
familiarization/test/S001,familiarization,test,1,14,4,6,213.5456,216.2344,familarization,False,0,clamped_1,130,example_object_movement_T014.csv
familiarization/test/S001,familiarization,test,1,15,4,7,216.2344,218.712,familarization,False,0,clamped_1,130,example_object_movement_T015.csv
familiarization/test/S001,familiarization,test,1,16,4,8,218.712,221.19,familarization,False,0,clamped_1,140,example_object_movement_T016.csv
familiarization/test/S001,familiarization,test,1,17,5,1,221.19,298.8484,familarization,True,0,aligned_2,50,example_object_movement_T017.csv















