directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
familiarization/test/S001,familiarization,test,1,1,1,1,7.516545,59.95845,familarization,True,0,aligned_1,130,example_object_movement_T001.csv
familiarization/test/S001,familiarization,test,1,2,1,2,59.95845,62.72515,familarization,True,0,aligned_1,140,example_object_movement_T002.csv
familiarization/test/S001,familiarization,test,1,3,2,1,62.72515,65.28078,familarization,True,0,rotated_1_1,130,example_object_movement_T003.csv
familiarization/test/S001,familiarization,test,1,4,2,2,65.28078,68.0808,familarization,True,0,rotated_1_1,140,example_object_movement_T004.csv
familiarization/test/S001,familiarization,test,1,5,3,1,68.0808,70.64748,familarization,True,0,rotated_1_2,130,example_object_movement_T005.csv
familiarization/test/S001,familiarization,test,1,6,3,2,70.64748,74.44754,familarization,True,0,rotated_1_2,140,example_object_movement_T006.csv
familiarization/test/S001,familiarization,test,1,7,3,3,74.44754,102.0924,familarization,True,0,rotated_1_2,140,example_object_movement_T007.csv
familiarization/test/S001,familiarization,test,1,8,3,4,102.0924,113.0703,familarization,True,0,rotated_1_2,130,example_object_movement_T008.csv
familiarization/test/S001,familiarization,test,1,9,4,1,113.0703,118.0483,familarization,False,0,clamped_1,140,example_object_movement_T009.csv
familiarization/test/S001,familiarization,test,1,10,4,2,118.0483,121.3149,familarization,False,0,clamped_1,130,example_object_movement_T010.csv
familiarization/test/S001,familiarization,test,1,11,4,3,121.3149,124.3818,familarization,False,0,clamped_1,140,example_object_movement_T011.csv
familiarization/test/S001,familiarization,test,1,12,4,4,124.3818,126.8701,familarization,False,0,clamped_1,130,example_object_movement_T012.csv
familiarization/test/S001,familiarization,test,1,13,4,5,126.8701,129.1927,familarization,False,0,clamped_1,140,example_object_movement_T013.csv
familiarization/test/S001,familiarization,test,1,14,4,6,129.1927,131.9927,familarization,False,0,clamped_1,130,example_object_movement_T014.csv
familiarization/test/S001,familiarization,test,1,15,4,7,131.9927,159.7372,familarization,False,0,clamped_1,140,example_object_movement_T015.csv
familiarization/test/S001,familiarization,test,1,16,4,8,159.7372,164.4264,familarization,False,0,clamped_1,130,example_object_movement_T016.csv
familiarization/test/S001,familiarization,test,1,17,5,1,164.4264,214.6827,familarization,True,0,aligned_2,50,example_object_movement_T017.csv
familiarization/test/S001,familiarization,test,1,18,5,2,214.6827,217.6493,familarization,True,0,aligned_2,40,example_object_movement_T018.csv
familiarization/test/S001,familiarization,test,1,19,6,1,217.6493,220.4048,familarization,True,0,rotated_2_1,50,example_object_movement_T019.csv
familiarization/test/S001,familiarization,test,1,20,6,2,220.4048,223.516,familarization,True,0,rotated_2_1,40,example_object_movement_T020.csv
familiarization/test/S001,familiarization,test,1,21,7,1,223.516,229.5827,familarization,True,0,rotated_2_2,50,example_object_movement_T021.csv
familiarization/test/S001,familiarization,test,1,22,7,2,229.5827,234.1164,familarization,True,0,rotated_2_2,40,example_object_movement_T022.csv
familiarization/test/S001,familiarization,test,1,23,7,3,234.1164,236.7605,familarization,True,0,rotated_2_2,40,example_object_movement_T023.csv
familiarization/test/S001,familiarization,test,1,24,7,4,236.7605,242.8054,familarization,True,0,rotated_2_2,50,example_object_movement_T024.csv
familiarization/test/S001,familiarization,test,1,25,8,1,242.8054,245.9607,familarization,False,0,clamped_2,50,example_object_movement_T025.csv
familiarization/test/S001,familiarization,test,1,26,8,2,245.9607,249.8606,familarization,False,0,clamped_2,40,example_object_movement_T026.csv
familiarization/test/S001,familiarization,test,1,27,8,3,249.8606,254.0052,familarization,False,0,clamped_2,50,example_object_movement_T027.csv
familiarization/test/S001,familiarization,test,1,28,8,4,254.0052,257.6831,familarization,False,0,clamped_2,40,example_object_movement_T028.csv
familiarization/test/S001,familiarization,test,1,29,8,5,257.6831,261.9275,familarization,False,0,clamped_2,40,example_object_movement_T029.csv
familiarization/test/S001,familiarization,test,1,30,8,6,261.9275,296.7513,familarization,False,0,clamped_2,50,example_object_movement_T030.csv


