time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
74.48083,-0.0118,0.9964,0.2067,21.5675,285.5478,356.5784
74.49204,-0.0118,0.9964,0.2067,21.5675,285.5478,356.5784
74.50298,-0.0118,0.9964,0.2067,21.5292,285.5751,356.5974
74.51418,-0.0118,0.9964,0.2067,21.5292,285.5751,356.5974
74.52543,-0.0118,0.9964,0.2067,21.4918,285.6003,356.6098
74.53653,-0.0118,0.9964,0.2067,21.4918,285.6003,356.6098
74.54746,-0.0118,0.9964,0.2066,21.4391,285.6019,356.6211
74.55862,-0.0118,0.9964,0.2066,21.4391,285.6019,356.6211
74.56958,-0.0117,0.9964,0.2066,21.3946,285.6328,356.6505
74.5808,-0.0116,0.9965,0.2065,21.3625,285.645,356.6673
74.5918,-0.0116,0.9965,0.2065,21.3625,285.645,356.6673
74.60291,-0.0113,0.9967,0.206,21.1776,285.8693,356.9299
74.61407,-0.0113,0.9967,0.206,21.1776,285.8693,356.9299
74.62533,-0.0112,0.997,0.2056,21.011,285.9647,357.1104
74.63635,-0.0112,0.997,0.2056,21.011,285.9647,357.1104
74.64754,-0.0111,0.9975,0.2049,20.8706,286.0498,357.4383
74.65849,-0.0111,0.9975,0.2049,20.8706,286.0498,357.4383
74.66978,-0.011,0.9979,0.2042,20.7391,286.1713,357.7964
74.68095,-0.011,0.9982,0.2039,20.6543,286.1788,357.9209
74.69223,-0.011,0.9982,0.2039,20.6543,286.1788,357.9209
74.70295,-0.0108,0.9985,0.2033,20.4704,286.3439,358.1353
74.71436,-0.0108,0.9985,0.2033,20.4704,286.3439,358.1353
74.72546,-0.0106,0.9988,0.2029,20.3851,286.5809,358.4412
74.73643,-0.0106,0.9988,0.2029,20.3851,286.5809,358.4412
74.74774,-0.0105,0.9991,0.2025,20.3965,286.7957,358.6721
74.75857,-0.0105,0.9991,0.2025,20.3965,286.7957,358.6721
74.76983,-0.0103,0.9993,0.202,20.2101,286.883,358.8861
