time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
89.68041,0.0008,0.9045,0.1937,0.6289,354.7499,352.349
89.69057,0.0008,0.9045,0.1937,0.6289,354.7499,352.349
89.70192,0.001,0.9044,0.1938,0.6569,354.8211,352.3591
89.71306,0.001,0.9044,0.1938,0.6569,354.8211,352.3591
89.72387,0.0013,0.9044,0.1935,0.563,354.8756,352.2507
89.73508,0.0013,0.9044,0.1935,0.563,354.8756,352.2507
89.74629,0.0013,0.9043,0.1934,0.5713,354.8455,352.2052
89.75703,0.0013,0.9043,0.1934,0.5713,354.8455,352.2052
89.76834,0.0013,0.9042,0.1934,0.5903,354.8309,352.23
89.77969,0.0013,0.9042,0.1934,0.5903,354.8309,352.23
89.79053,0.0012,0.9041,0.1933,0.5729,354.8517,352.3012
89.80216,0.0011,0.9041,0.1933,0.5582,354.8342,352.34
89.81429,0.0011,0.9041,0.1933,0.5582,354.8342,352.34
89.82471,0.001,0.904,0.1932,0.5495,354.7942,352.3638
89.83506,0.001,0.904,0.1932,0.5495,354.7942,352.3638
89.84624,0.0011,0.904,0.1932,0.5218,354.8067,352.3575
89.85705,0.0011,0.904,0.1932,0.5218,354.8067,352.3575
89.8682,0.0013,0.9041,0.1933,0.5249,354.8568,352.2431
89.87938,0.0013,0.9041,0.1933,0.5249,354.8568,352.2431
89.89053,0.0013,0.9041,0.1932,0.52,354.8717,352.2352
89.90175,0.0013,0.9041,0.1932,0.5172,354.8695,352.24
89.91282,0.0013,0.9041,0.1932,0.5172,354.8695,352.24
89.92385,0.0013,0.9041,0.1932,0.524,354.8527,352.2632
89.93505,0.0013,0.9041,0.1932,0.524,354.8527,352.2632
89.94614,0.0012,0.9043,0.1931,0.4842,354.8549,352.2723
89.95731,0.0012,0.9043,0.1931,0.4842,354.8549,352.2723
89.96835,0.0012,0.9043,0.1931,0.5277,354.8806,352.3036
89.97948,0.0012,0.9043,0.1931,0.5277,354.8806,352.3036
89.99051,0.0013,0.9043,0.1931,0.5551,354.8725,352.2422
90.00161,0.0013,0.9044,0.1931,0.5431,354.8486,352.2165
90.0128,0.0013,0.9044,0.1931,0.5431,354.8486,352.2165
90.02379,0.0014,0.9046,0.1932,0.4644,354.8069,352.2279
90.03502,0.0014,0.9046,0.1932,0.4644,354.8069,352.2279
90.04618,0.0016,0.9047,0.1933,0.5907,354.7809,352.1301
90.05726,0.0016,0.9047,0.1933,0.5907,354.7809,352.1301
90.06857,0.0019,0.905,0.1933,0.5415,354.7449,351.9537
90.07964,0.0019,0.905,0.1933,0.5415,354.7449,351.9537
90.09042,0.0024,0.9055,0.1931,0.3713,354.7936,351.774
90.10179,0.0024,0.9054,0.1932,0.4956,354.8269,351.7675
90.11303,0.0024,0.9054,0.1932,0.4956,354.8269,351.7675
90.12387,0.0026,0.9053,0.1932,0.6448,354.7188,351.586
90.1351,0.0026,0.9053,0.1932,0.6448,354.7188,351.586
90.1461,0.0026,0.9055,0.193,0.523,354.6563,351.6164
90.1573,0.0026,0.9055,0.193,0.523,354.6563,351.6164
90.16853,0.0026,0.9058,0.193,0.4919,354.5995,351.6219
90.17963,0.0026,0.9058,0.193,0.4919,354.5995,351.6219
90.19053,0.0031,0.9065,0.193,0.4217,354.7369,351.9515
90.20181,0.0035,0.907,0.1931,0.2963,354.8177,351.9743
90.21291,0.0035,0.907,0.1931,0.2963,354.8177,351.9743
90.22396,0.0051,0.9085,0.1937,359.993,354.9096,351.8559
90.23508,0.0051,0.9085,0.1937,359.993,354.9096,351.8559
90.24668,0.0078,0.9107,0.1951,359.467,355.3546,351.7091
90.25717,0.0078,0.9107,0.1951,359.467,355.3546,351.7091
90.26846,0.0113,0.9133,0.1971,358.9535,356.2443,351.7464
90.27951,0.0113,0.9133,0.1971,358.9535,356.2443,351.7464
90.29081,0.0151,0.916,0.1998,358.4657,357.1307,351.9527
90.30174,0.0171,0.9174,0.2014,358.1605,357.5858,352.2203
90.31283,0.0171,0.9174,0.2014,358.1605,357.5858,352.2203
90.32407,0.0215,0.9202,0.2049,357.5585,358.4943,352.594
90.33502,0.0215,0.9202,0.2049,357.5585,358.4943,352.594
90.34627,0.0266,0.9228,0.2089,356.953,359.5995,352.6141
90.3575,0.0266,0.9228,0.2089,356.953,359.5995,352.6141
90.36865,0.0319,0.9249,0.2134,356.3701,0.8222,352.7348
90.37942,0.0319,0.9249,0.2134,356.3701,0.8222,352.7348
90.39076,0.0369,0.9261,0.2184,355.829,2.2758,353.2113
90.40186,0.0393,0.9264,0.221,355.7294,2.804,353.3463
90.41307,0.0393,0.9264,0.221,355.7294,2.804,353.3463
90.42443,0.0436,0.9262,0.2266,355.8806,3.518,353.3582
90.4352,0.0436,0.9262,0.2266,355.8806,3.518,353.3582
90.44634,0.0474,0.9256,0.232,355.8984,4.1193,353.3733
90.45731,0.0474,0.9256,0.232,355.8984,4.1193,353.3733
90.4685,0.0508,0.9247,0.2371,355.869,4.6404,353.4025
90.47969,0.0508,0.9247,0.2371,355.869,4.6404,353.4025
90.49059,0.0537,0.9236,0.2416,355.6024,5.1585,353.7313
90.50187,0.0551,0.9227,0.244,355.6817,5.612,354.1958
90.51286,0.0551,0.9227,0.244,355.6817,5.612,354.1958
90.52397,0.0578,0.921,0.2481,355.8565,6.4238,354.7252
90.53519,0.0578,0.921,0.2481,355.8565,6.4238,354.7252
