time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
174.1337,0.0018,0.9083,0.1994,348.7169,341.5178,321.0251
174.145,0.0019,0.9082,0.1996,348.7617,341.5045,320.9211
174.156,0.0019,0.9082,0.1996,348.7617,341.5045,320.9211
174.1674,0.002,0.9079,0.1995,348.8418,341.508,320.7169
174.1784,0.002,0.9079,0.1995,348.8418,341.508,320.7169
174.1893,0.0022,0.9077,0.1998,348.9518,341.6213,320.5875
174.2005,0.0025,0.9076,0.1999,348.9788,341.7173,320.3829
174.2117,0.0025,0.9076,0.1999,348.9788,341.7173,320.3829
174.2229,0.0027,0.9073,0.2002,349.0616,341.7711,320.2911
174.2337,0.0027,0.9073,0.2002,349.0616,341.7711,320.2911
174.2449,0.0027,0.9072,0.2001,349.0465,341.8085,320.4196
174.2559,0.0027,0.9072,0.2001,349.0465,341.8085,320.4196
174.2672,0.003,0.9069,0.2,349.0649,341.934,320.4985
174.2783,0.003,0.9069,0.2,349.0649,341.934,320.4985
174.2895,0.0031,0.9066,0.2002,349.1343,341.9282,320.4366
174.3009,0.0031,0.9065,0.2003,349.14,341.9306,320.4201
174.3114,0.0031,0.9065,0.2003,349.14,341.9306,320.4201
174.3228,0.0031,0.9064,0.2006,349.1446,341.9746,320.4406
174.3339,0.0031,0.9064,0.2006,349.1446,341.9746,320.4406
174.3448,0.0032,0.9067,0.2008,349.1029,342.0507,320.5152
174.3562,0.0032,0.9067,0.2008,349.1029,342.0507,320.5152
174.3671,0.0035,0.9071,0.2012,349.0303,342.0684,320.5614
174.3783,0.0035,0.9071,0.2012,349.0303,342.0684,320.5614
174.3894,0.0042,0.9085,0.2019,348.848,342.0452,320.7241
174.4006,0.0049,0.9092,0.2021,348.6762,342.1024,320.7878
174.4118,0.0049,0.9092,0.2021,348.6762,342.1024,320.7878
174.4228,0.0065,0.9107,0.2029,348.4241,342.3799,320.9128
174.4341,0.0065,0.9107,0.2029,348.4241,342.3799,320.9128
174.4451,0.0082,0.9124,0.2046,348.2437,342.7087,321.0867
174.4562,0.0082,0.9124,0.2046,348.2437,342.7087,321.0867
174.4671,0.0101,0.9139,0.2066,348.1049,342.9574,321.4022
174.4784,0.0101,0.9139,0.2066,348.1049,342.9574,321.4022
174.4897,0.012,0.9154,0.2089,348.0561,343.1286,321.8211
174.5009,0.0131,0.9161,0.2102,348.046,343.2382,322.0139
174.5116,0.0131,0.9161,0.2102,348.046,343.2382,322.0139
174.5228,0.0156,0.9176,0.2129,347.9833,343.4778,322.3601
174.5339,0.0156,0.9176,0.2129,347.9833,343.4778,322.3601
174.5452,0.0184,0.9191,0.216,348.0457,343.8708,322.5016
174.5562,0.0184,0.9191,0.216,348.0457,343.8708,322.5016
174.5672,0.0214,0.9203,0.2194,348.2229,344.0856,322.3186
174.5784,0.0214,0.9203,0.2194,348.2229,344.0856,322.3186
174.5894,0.0243,0.9214,0.223,348.386,344.1303,322.2839
174.6005,0.0259,0.9218,0.2248,348.4113,344.1826,322.2786
174.6119,0.0259,0.9218,0.2248,348.4113,344.1826,322.2786
174.6226,0.0291,0.9223,0.2286,348.5379,344.403,322.19
174.6341,0.0291,0.9223,0.2286,348.5379,344.403,322.19
174.6452,0.0325,0.9223,0.2326,348.8821,344.9892,322.0918
174.6561,0.0325,0.9223,0.2326,348.8821,344.9892,322.0918
