time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
71.80142,-0.0005,0.9014,0.1987,6.777,358.8422,356.5445
71.81249,-0.0005,0.9014,0.1987,6.777,358.8422,356.5445
71.82364,-0.0005,0.9013,0.1987,6.7237,358.9223,356.5669
71.83475,-0.0005,0.9013,0.1987,6.7237,358.9223,356.5669
71.84589,-0.0006,0.9013,0.1985,6.6056,358.9348,356.6439
71.85701,-0.0006,0.9013,0.1985,6.6056,358.9348,356.6439
71.86797,-0.0006,0.9013,0.1984,6.6009,358.9467,356.6014
71.87922,-0.0006,0.9013,0.1984,6.6009,358.9467,356.6014
71.89018,-0.0006,0.9013,0.1982,6.5265,358.9515,356.641
71.90147,-0.0006,0.9013,0.1982,6.5369,358.9475,356.6407
71.91273,-0.0006,0.9013,0.1982,6.5369,358.9475,356.6407
71.92474,-0.0006,0.9013,0.1981,6.4752,358.9844,356.5951
71.9364,-0.0006,0.9013,0.1981,6.4752,358.9844,356.5951
71.94605,-0.0004,0.9014,0.1979,6.3295,359.0887,356.4583
71.95704,-0.0004,0.9014,0.1979,6.3295,359.0887,356.4583
71.968,-0.0004,0.9013,0.1979,6.3166,359.0995,356.4822
71.97882,-0.0004,0.9013,0.1979,6.3166,359.0995,356.4822
71.99017,-0.0007,0.9012,0.1976,6.1946,359.0584,356.734
72.00146,-0.0008,0.9012,0.1975,6.1615,359.036,356.7425
72.01242,-0.0008,0.9012,0.1975,6.1615,359.036,356.7425
72.02358,-0.0007,0.9013,0.1974,6.0852,359.0438,356.7029
72.03476,-0.0007,0.9013,0.1974,6.0852,359.0438,356.7029
72.04592,-0.0005,0.9015,0.1972,5.9303,359.1386,356.5356
72.05679,-0.0005,0.9015,0.1972,5.9303,359.1386,356.5356
72.06818,-0.0003,0.9021,0.1968,5.6389,358.9928,356.3181
72.07925,-0.0003,0.9021,0.1968,5.6389,358.9928,356.3181
72.09036,-0.0004,0.9031,0.1963,4.978,358.632,356.3542
72.10165,-0.0002,0.9038,0.1961,4.6255,358.4007,356.2993
72.11252,-0.0002,0.9038,0.1961,4.6255,358.4007,356.2993
72.12373,0.0013,0.9058,0.1954,3.5272,358.013,355.3615
72.13466,0.0013,0.9058,0.1954,3.5272,358.013,355.3615
72.14603,0.0041,0.9076,0.1955,2.7897,358.2468,354.3893
72.15689,0.0041,0.9076,0.1955,2.7897,358.2468,354.3893
72.16814,0.0072,0.9095,0.1959,1.9034,359.1674,354.3091
72.17922,0.0072,0.9095,0.1959,1.9034,359.1674,354.3091
72.19041,0.0113,0.9122,0.1962,0.19,0.3208,354.4391
72.2015,0.0135,0.9136,0.1966,359.3907,1.0646,354.5378
72.21255,0.0135,0.9136,0.1966,359.3907,1.0646,354.5378
72.22381,0.0186,0.9163,0.1977,357.8188,2.5541,354.5089
72.23491,0.0186,0.9163,0.1977,357.8188,2.5541,354.5089
72.24644,0.024,0.9188,0.2001,356.8636,3.6815,354.2155
72.2571,0.024,0.9188,0.2001,356.8636,3.6815,354.2155
72.26823,0.0291,0.9212,0.2034,356.1534,4.2462,353.8969
72.27927,0.0291,0.9212,0.2034,356.1534,4.2462,353.8969
72.29027,0.0344,0.9236,0.2076,355.2781,4.8973,353.826
72.3014,0.0372,0.9247,0.21,354.8423,5.4384,353.9595
72.31264,0.0372,0.9247,0.21,354.8423,5.4384,353.9595
72.32363,0.043,0.9264,0.2154,353.9379,7.1222,354.7614
72.33477,0.043,0.9264,0.2154,353.9379,7.1222,354.7614
72.34608,0.0485,0.9281,0.2213,352.3528,8.6456,355.8691
72.36132,0.0511,0.9284,0.2246,351.7521,9.0792,356.3403
72.368,0.0511,0.9284,0.2246,351.7521,9.0792,356.3403
72.37932,0.0511,0.9284,0.2246,351.7521,9.0792,356.3403
