time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
62.75842,-0.005,0.9992,0.2038,13.6404,282.2104,356.1688
62.76951,-0.005,0.9992,0.2039,13.6332,282.2294,356.1648
62.7808,-0.005,0.9992,0.2039,13.6283,282.2348,356.1575
62.79162,-0.005,0.9992,0.2039,13.6283,282.2348,356.1575
62.80293,-0.005,0.9991,0.204,13.6281,282.2474,356.1197
62.81387,-0.005,0.9991,0.204,13.6281,282.2474,356.1197
62.82508,-0.005,0.999,0.2041,13.6398,282.2552,356.0636
62.83621,-0.005,0.999,0.2041,13.6398,282.2552,356.0636
62.84737,-0.005,0.999,0.2041,13.6413,282.2567,356.0518
62.85864,-0.005,0.999,0.2041,13.6413,282.2567,356.0518
62.86956,-0.005,0.999,0.2041,13.643,282.2577,356.0509
62.88067,-0.005,0.999,0.2041,13.6549,282.2617,356.0537
62.89165,-0.005,0.999,0.2041,13.6549,282.2617,356.0537
62.90282,-0.005,0.999,0.2041,13.6653,282.2731,356.0764
62.91396,-0.005,0.999,0.2041,13.6653,282.2731,356.0764
62.92495,-0.0049,0.9992,0.204,13.6388,282.3074,356.1518
62.93628,-0.0049,0.9992,0.204,13.6388,282.3074,356.1518
62.94734,-0.0048,0.9993,0.2038,13.6359,282.3292,356.2512
62.95843,-0.0048,0.9993,0.2038,13.6359,282.3292,356.2512
62.96949,-0.0045,0.9996,0.2035,13.6286,282.2805,356.4328
62.98068,-0.0043,0.9998,0.2033,13.5923,282.1942,356.5072
62.99178,-0.0043,0.9998,0.2033,13.5923,282.1942,356.5072
63.00286,-0.0038,1.0002,0.2029,13.5549,281.7619,356.6154
63.01414,-0.0038,1.0002,0.2029,13.5549,281.7619,356.6154
63.02511,-0.0031,1.0007,0.2027,13.4399,281.1626,356.5105
63.03623,-0.0031,1.0007,0.2027,13.4399,281.1626,356.5105
63.0474,-0.0022,1.0015,0.2032,13.0598,280.9446,355.9891
63.05843,-0.0022,1.0015,0.2032,13.0598,280.9446,355.9891
63.06987,-0.0012,1.0024,0.2044,12.7153,280.9091,355.2459
63.08062,-0.0006,1.0029,0.2053,12.6384,281.1296,354.9505
63.09185,-0.0006,1.0029,0.2053,12.6384,281.1296,354.9505
63.10278,0.0008,1.0041,0.2078,12.6353,281.7892,354.277
63.11405,0.0008,1.0041,0.2078,12.6353,281.7892,354.277
63.12508,0.0033,1.0061,0.2114,12.5341,281.7739,352.4595
63.13626,0.0033,1.0061,0.2114,12.5341,281.7739,352.4595
63.1473,0.0063,1.0088,0.2151,11.624,282.6708,352.0426
63.15857,0.0063,1.0088,0.2151,11.624,282.6708,352.0426
63.16962,0.0106,1.0116,0.2202,10.3455,282.2898,348.765
63.1806,0.0126,1.0133,0.2227,9.5132,281.8307,347.0858
63.19184,0.0126,1.0133,0.2227,9.5132,281.8307,347.0858
63.20314,0.0157,1.0142,0.2264,11.3323,283.9324,351.0825
63.21402,0.0157,1.0142,0.2264,11.3323,283.9324,351.0825
63.22514,0.02,1.014,0.2313,10.4633,286.5463,354.6892
63.23624,0.02,1.014,0.2313,10.4633,286.5463,354.6892
63.24726,0.0245,1.0141,0.2382,10.0813,288.8998,356.3434
63.25838,0.0245,1.0141,0.2382,10.0813,288.8998,356.3434
63.26948,0.0298,1.0142,0.2458,10.1752,290.4654,355.6608
63.28054,0.0325,1.0141,0.2497,10.2289,290.8521,354.8639
63.29171,0.0325,1.0141,0.2497,10.2289,290.8521,354.8639
63.30296,0.0382,1.0133,0.2573,10.5313,291.1713,352.977
63.31392,0.0382,1.0133,0.2573,10.5313,291.1713,352.977
63.32524,0.0437,1.0116,0.2645,10.9812,292.2443,352.3984
63.33621,0.0437,1.0116,0.2645,10.9812,292.2443,352.3984
63.34728,0.0488,1.0095,0.2715,11.3116,294.1017,353.0789
63.3584,0.0488,1.0095,0.2715,11.3116,294.1017,353.0789
63.3695,0.0538,1.0072,0.2783,11.6287,296.3503,354.07
63.38061,0.0563,1.0062,0.2815,11.7714,297.4185,354.3669
63.3917,0.0563,1.0062,0.2815,11.7714,297.4185,354.3669
63.40296,0.0611,1.0046,0.2872,11.9514,299.1718,354.3838
63.41404,0.0611,1.0046,0.2872,11.9514,299.1718,354.3838
63.42529,0.0655,1.0033,0.2917,12.1239,299.9901,353.6989
63.43637,0.0655,1.0033,0.2917,12.1239,299.9901,353.6989
63.44752,0.0693,1.002,0.2948,12.4109,300.114,352.8397
63.45858,0.0693,1.002,0.2948,12.4109,300.114,352.8397
63.4698,0.0725,1.0008,0.297,12.6221,300.3041,352.5343
63.48095,0.0739,1.0003,0.2979,12.6609,300.5215,352.4965
63.49182,0.0739,1.0003,0.2979,12.6609,300.5215,352.4965
63.5029,0.0759,0.9991,0.2994,12.7647,301.0168,352.5714
63.51404,0.0759,0.9991,0.2994,12.7647,301.0168,352.5714
63.52517,0.0774,0.9979,0.3002,12.9859,301.346,352.7816
63.53635,0.0774,0.9979,0.3002,12.9859,301.346,352.7816
63.54726,0.0784,0.9967,0.3009,13.1762,301.4789,352.8592
63.55851,0.0784,0.9967,0.3009,13.1762,301.4789,352.8592
63.5695,0.0793,0.9956,0.3014,13.3751,301.5673,352.8008
63.58065,0.0798,0.9951,0.3018,13.4238,301.6407,352.7228
63.59182,0.0798,0.9951,0.3018,13.4238,301.6407,352.7228
63.60274,0.0805,0.9941,0.3023,13.43,301.7939,352.5526
63.61391,0.0805,0.9941,0.3023,13.43,301.7939,352.5526
63.62503,0.081,0.993,0.3027,13.4967,301.9018,352.5631
63.63636,0.081,0.993,0.3027,13.4967,301.9018,352.5631
63.64722,0.0814,0.9919,0.3029,13.5923,301.9606,352.6561
63.65844,0.0814,0.9919,0.3029,13.5923,301.9606,352.6561
63.66954,0.0818,0.9912,0.3031,13.5705,302.0303,352.5534
63.68064,0.082,0.9907,0.3032,13.6307,302.0577,352.4627
63.69177,0.082,0.9907,0.3032,13.6307,302.0577,352.4627
63.70283,0.0822,0.9899,0.3034,13.7579,302.1051,352.3978
63.71396,0.0822,0.9899,0.3034,13.7579,302.1051,352.3978
63.72518,0.0821,0.9897,0.3032,13.7252,302.1074,352.5129
63.73616,0.0821,0.9897,0.3032,13.7252,302.1074,352.5129
63.7474,0.0821,0.9893,0.3031,13.73,302.0571,352.4848
63.75842,0.0821,0.9893,0.3031,13.73,302.0571,352.4848
63.76954,0.0822,0.9887,0.3032,13.8061,301.9479,352.3071
63.78062,0.0822,0.9886,0.3031,13.8009,301.9363,352.3056
63.7919,0.0822,0.9886,0.3031,13.8009,301.9363,352.3056
63.80288,0.0822,0.9886,0.303,13.7852,301.9372,352.3655
63.81395,0.0822,0.9886,0.303,13.7852,301.9372,352.3655
63.8251,0.0823,0.9887,0.3031,13.7652,301.9881,352.4488
63.83621,0.0823,0.9887,0.3031,13.7652,301.9881,352.4488
63.84727,0.0824,0.9889,0.3031,13.7405,302.0151,352.4782
63.8585,0.0824,0.9889,0.3031,13.7405,302.0151,352.4782
63.86955,0.0825,0.9893,0.3032,13.6996,302.019,352.4974
63.88066,0.0826,0.9895,0.3032,13.6734,302.0225,352.4945
63.89182,0.0826,0.9895,0.3032,13.6734,302.0225,352.4945
63.90293,0.0828,0.99,0.3033,13.6049,302.053,352.4765
63.91409,0.0828,0.99,0.3033,13.6049,302.053,352.4765
63.92511,0.0829,0.9904,0.3033,13.5479,302.0869,352.5043
63.93623,0.0829,0.9904,0.3033,13.5479,302.0869,352.5043
63.94763,0.0829,0.9908,0.3033,13.5303,302.0932,352.5845
63.95861,0.0829,0.9908,0.3033,13.5303,302.0932,352.5845
63.96979,0.083,0.9911,0.3032,13.5093,302.1121,352.6867
63.98068,0.083,0.9913,0.3032,13.4878,302.1342,352.7282
63.99179,0.083,0.9913,0.3032,13.4878,302.1342,352.7282
64.00292,0.083,0.9915,0.3031,13.4605,302.1361,352.7375
64.01414,0.083,0.9915,0.3031,13.4605,302.1361,352.7375
64.02509,0.083,0.9916,0.303,13.4553,302.1084,352.7408
64.03625,0.083,0.9916,0.303,13.4553,302.1084,352.7408
64.04742,0.083,0.9917,0.3029,13.4784,302.0656,352.772
64.05846,0.083,0.9917,0.3029,13.4784,302.0656,352.772
64.06963,0.0828,0.9917,0.3028,13.494,302.0558,352.8212
