time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
159.5341,0.0032,0.9071,0.2002,339.2758,351.5996,344.9044
159.5446,0.0026,0.9067,0.2002,339.4262,351.3685,344.9484
159.5565,0.0026,0.9067,0.2002,339.4262,351.3685,344.9484
159.5671,0.0022,0.9063,0.2003,339.5037,351.2863,344.9307
159.5781,0.0022,0.9063,0.2003,339.5037,351.2863,344.9307
159.5891,0.0017,0.9058,0.2004,339.6359,351.1738,344.8999
159.6002,0.0014,0.9056,0.2003,339.6946,351.0888,344.9568
159.6114,0.0014,0.9056,0.2003,339.6946,351.0888,344.9568
159.6228,0.0009,0.9051,0.2003,339.8807,350.8879,345.0969
159.6336,0.0009,0.9051,0.2003,339.8807,350.8879,345.0969
159.6448,0.0008,0.9048,0.2003,340.0017,350.8221,344.9356
159.6561,0.0008,0.9048,0.2003,340.0017,350.8221,344.9356
159.6671,0.0008,0.9047,0.2003,339.9925,350.8759,344.8202
159.6782,0.0008,0.9047,0.2003,339.9925,350.8759,344.8202
159.6895,0.0008,0.9046,0.2005,340.027,350.9394,344.76
159.7004,0.0008,0.9044,0.2005,340.0364,351.0081,344.735
159.7115,0.0008,0.9044,0.2005,340.0364,351.0081,344.735
159.7226,0.0009,0.9043,0.2006,340.0449,351.0273,344.7344
159.7338,0.0009,0.9043,0.2006,340.0449,351.0273,344.7344
159.7448,0.0009,0.9041,0.2007,340.0329,351.0263,344.7489
159.7559,0.0009,0.9041,0.2007,340.0329,351.0263,344.7489
159.7671,0.0012,0.9043,0.2006,339.942,351.0987,344.7386
159.7783,0.0012,0.9043,0.2006,339.942,351.0987,344.7386
159.7893,0.0016,0.9049,0.2007,339.8256,351.175,344.7539
159.8004,0.0019,0.9054,0.2008,339.7373,351.1794,344.8368
159.8115,0.0019,0.9054,0.2008,339.7373,351.1794,344.8368
159.8227,0.0027,0.9066,0.2011,339.5416,351.1625,345.0075
159.8338,0.0027,0.9066,0.2011,339.5416,351.1625,345.0075
159.8449,0.0038,0.908,0.2015,339.3622,351.2501,345.1135
159.856,0.0038,0.908,0.2015,339.3622,351.2501,345.1135
159.8674,0.0051,0.9097,0.2021,339.095,351.4862,345.1972
159.8783,0.0051,0.9097,0.2021,339.095,351.4862,345.1972
159.8893,0.0066,0.9116,0.2029,338.8738,351.655,345.379
159.9006,0.0074,0.9125,0.2034,338.7612,351.6912,345.5388
159.9115,0.0074,0.9125,0.2034,338.7612,351.6912,345.5388
159.9228,0.0092,0.9144,0.2046,338.5091,351.781,345.8857
159.9336,0.0092,0.9144,0.2046,338.5091,351.781,345.8857
159.9449,0.0113,0.9163,0.2061,338.3123,351.9577,346.1993
159.9561,0.0113,0.9163,0.2061,338.3123,351.9577,346.1993
159.9672,0.0138,0.9179,0.2079,338.1443,352.1649,346.4144
159.9783,0.0138,0.9179,0.2079,338.1443,352.1649,346.4144
159.9893,0.017,0.9192,0.2106,338.2688,352.4892,345.9865
160.0006,0.0189,0.9197,0.2121,338.4045,352.7358,345.5751
160.0117,0.0189,0.9197,0.2121,338.4045,352.7358,345.5751
160.0228,0.0228,0.9204,0.2154,338.6234,353.3463,344.9099
160.0338,0.0228,0.9204,0.2154,338.6234,353.3463,344.9099
160.0451,0.0268,0.9205,0.2189,338.8553,353.9684,344.6919
160.0561,0.0268,0.9205,0.2189,338.8553,353.9684,344.6919
160.067,0.0311,0.9204,0.2229,339.2238,354.6139,344.368
160.0781,0.0311,0.9204,0.2229,339.2238,354.6139,344.368
160.0893,0.0356,0.9197,0.2267,339.7944,355.2047,343.5853
160.1003,0.0379,0.9192,0.2288,340.1603,355.4852,343.1133
160.1115,0.0379,0.9192,0.2288,340.1603,355.4852,343.1133
160.1227,0.0424,0.918,0.2328,340.761,356.0838,342.3831
160.1338,0.0424,0.918,0.2328,340.761,356.0838,342.3831
160.1447,0.0468,0.9168,0.2366,341.3189,356.7932,341.7765
160.1559,0.0468,0.9168,0.2366,341.3189,356.7932,341.7765
160.167,0.0508,0.9153,0.24,341.8254,357.4483,341.26
160.1783,0.0508,0.9153,0.24,341.8254,357.4483,341.26
160.1893,0.0544,0.9135,0.2433,342.5795,357.7813,340.7222
160.2007,0.056,0.9125,0.2449,343.0756,357.9228,340.4711
160.2115,0.056,0.9125,0.2449,343.0756,357.9228,340.4711
160.2225,0.0592,0.911,0.2476,343.4939,358.3119,339.8945
160.2337,0.0592,0.911,0.2476,343.4939,358.3119,339.8945
160.2448,0.0619,0.9096,0.2499,343.6053,359.1439,339.5567
160.2559,0.0619,0.9096,0.2499,343.6053,359.1439,339.5567
160.2671,0.0639,0.908,0.2521,343.9619,359.5061,339.7974
160.2782,0.0639,0.908,0.2521,343.9619,359.5061,339.7974
160.2893,0.0654,0.9063,0.254,344.2543,359.5504,340.0087
160.3005,0.0662,0.9055,0.2549,344.5224,359.5284,339.9478
160.3115,0.0662,0.9055,0.2549,344.5224,359.5284,339.9478
160.3228,0.0675,0.9039,0.2563,344.7791,359.5467,339.7173
160.334,0.0675,0.9039,0.2563,344.7791,359.5467,339.7173
160.345,0.0689,0.9024,0.2579,344.8945,359.9093,339.6575
160.3562,0.0689,0.9024,0.2579,344.8945,359.9093,339.6575
160.3671,0.0699,0.9007,0.2594,345.2028,0.0758,339.7795
160.3783,0.0699,0.9007,0.2594,345.2028,0.0758,339.7795
160.3893,0.0709,0.8993,0.2608,345.4774,0.1758,339.6487
160.4004,0.0712,0.8986,0.2616,345.6266,0.1401,339.5847
160.4116,0.0712,0.8986,0.2616,345.6266,0.1401,339.5847
160.4227,0.072,0.8975,0.2632,345.8525,0.1005,339.4677
160.4338,0.072,0.8975,0.2632,345.8525,0.1005,339.4677
160.4448,0.0727,0.8967,0.2646,345.8543,0.3658,339.6293
160.4561,0.0727,0.8967,0.2646,345.8543,0.3658,339.6293
160.467,0.0735,0.896,0.2661,345.9019,0.5709,339.7317
160.4783,0.0735,0.896,0.2661,345.9019,0.5709,339.7317
160.4894,0.0744,0.8954,0.2675,346.0627,0.6863,339.5351
160.5006,0.0749,0.8951,0.2682,346.1609,0.8057,339.4725
160.5116,0.0749,0.8951,0.2682,346.1609,0.8057,339.4725
160.5227,0.0755,0.8948,0.2694,346.2349,0.9481,339.3816
160.5339,0.0755,0.8948,0.2694,346.2349,0.9481,339.3816
160.5449,0.0761,0.8947,0.2702,346.2173,1.028,339.3566
160.5563,0.0761,0.8947,0.2702,346.2173,1.028,339.3566
160.567,0.0764,0.8947,0.2707,346.2403,1.0325,339.3551
160.5783,0.0764,0.8947,0.2707,346.2403,1.0325,339.3551
160.5893,0.0771,0.8947,0.2716,346.2413,1.2013,339.2654
160.6003,0.0774,0.8948,0.272,346.2147,1.2695,339.2915
160.6115,0.0774,0.8948,0.272,346.2147,1.2695,339.2915
160.6227,0.078,0.895,0.2727,346.186,1.3969,339.3456
160.6339,0.078,0.895,0.2727,346.186,1.3969,339.3456
160.6451,0.0785,0.8951,0.273,346.1412,1.4297,339.3085
160.6561,0.0785,0.8951,0.273,346.1412,1.4297,339.3085
160.6671,0.0792,0.8951,0.2735,346.136,1.5004,339.3116
160.6783,0.0792,0.8951,0.2735,346.136,1.5004,339.3116
160.6892,0.0801,0.895,0.2739,346.2118,1.6006,339.2083
160.7004,0.0808,0.8948,0.2742,346.2493,1.6788,339.1807
160.7115,0.0808,0.8948,0.2742,346.2493,1.6788,339.1807
160.7227,0.082,0.8945,0.2746,346.3247,1.967,339.1066
160.7337,0.082,0.8945,0.2746,346.3247,1.967,339.1066
160.7449,0.0831,0.8942,0.2749,346.3836,2.2286,339.0942
160.756,0.0831,0.8942,0.2749,346.3836,2.2286,339.0942
160.7672,0.084,0.894,0.2751,346.3604,2.385,339.2363
160.7782,0.084,0.894,0.2751,346.3604,2.385,339.2363
160.7893,0.085,0.8936,0.2749,346.4186,2.5396,339.1524
160.8005,0.0855,0.8935,0.2748,346.4859,2.5838,339.0269
160.8117,0.0855,0.8935,0.2748,346.4859,2.5838,339.0269
160.8231,0.0862,0.8932,0.2745,346.5627,2.5982,338.9532
160.8338,0.0862,0.8932,0.2745,346.5627,2.5982,338.9532
160.8449,0.0868,0.893,0.2744,346.5555,2.627,339.0197
160.856,0.0868,0.893,0.2744,346.5555,2.627,339.0197
160.867,0.0881,0.8928,0.2743,346.5711,2.8841,338.9417
160.8782,0.0881,0.8928,0.2743,346.5711,2.8841,338.9417
160.8893,0.0889,0.8926,0.2743,346.6083,3.008,338.8955
160.9004,0.0892,0.8925,0.2744,346.6212,3.0546,338.9212
