time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
118.0801,-0.0229,0.9042,0.1918,5.2501,346.2238,358.2462
118.0913,-0.0229,0.9042,0.1918,5.2501,346.2238,358.2462
118.1024,-0.0229,0.9042,0.1918,5.258,346.2353,358.2511
118.1136,-0.0229,0.9042,0.1918,5.258,346.2353,358.2511
118.1254,-0.0229,0.9042,0.1917,5.2191,346.2693,358.239
118.1374,-0.0229,0.9042,0.1917,5.2191,346.2693,358.239
118.1468,-0.0228,0.9042,0.1916,5.2202,346.2801,358.2294
118.1579,-0.0228,0.9042,0.1916,5.2202,346.2801,358.2294
118.1691,-0.0228,0.904,0.1914,5.1682,346.2841,358.1682
118.1799,-0.0228,0.904,0.1914,5.1682,346.2841,358.1682
118.1911,-0.0227,0.9039,0.1913,5.105,346.294,358.1889
118.2023,-0.0227,0.9039,0.1913,5.1099,346.2937,358.1902
118.2133,-0.0227,0.9039,0.1913,5.1099,346.2937,358.1902
118.2245,-0.0227,0.9039,0.1913,5.1084,346.2584,358.1666
118.2354,-0.0227,0.9039,0.1913,5.1084,346.2584,358.1666
118.2466,-0.0223,0.9041,0.1914,5.1892,346.1743,358.0371
118.2577,-0.0223,0.9041,0.1914,5.1892,346.1743,358.0371
118.2691,-0.0219,0.9046,0.1917,5.3049,346.0405,357.744
118.28,-0.0218,0.9049,0.1917,5.22,345.9039,357.6694
118.2911,-0.0218,0.9049,0.1917,5.22,345.9039,357.6694
118.3021,-0.0214,0.9058,0.1918,5.1334,345.6162,357.3788
118.3132,-0.0214,0.9058,0.1918,5.1334,345.6162,357.3788
118.3244,-0.0204,0.907,0.192,4.9129,345.3271,356.7292
118.3356,-0.0204,0.907,0.192,4.9129,345.3271,356.7292
118.3466,-0.0188,0.9086,0.1925,4.6239,344.8907,355.9262
118.3578,-0.0188,0.9086,0.1925,4.6239,344.8907,355.9262
118.369,-0.0162,0.9103,0.1934,4.1568,345.0862,355.8591
118.38,-0.0145,0.9114,0.1939,3.8194,345.5295,356.2115
118.3911,-0.0145,0.9114,0.1939,3.8194,345.5295,356.2115
118.4023,-0.0095,0.9144,0.1952,2.9516,346.743,356.4662
118.4134,-0.0095,0.9144,0.1952,2.9516,346.743,356.4662
118.4247,-0.0032,0.9178,0.1967,2.0766,348.054,356.071
118.4357,-0.0032,0.9178,0.1967,2.0766,348.054,356.071
118.447,0.0043,0.9213,0.1985,1.3733,349.2924,355.5899
118.4579,0.0043,0.9213,0.1985,1.3733,349.2924,355.5899
118.4691,0.0123,0.9243,0.2005,0.8007,350.6892,355.6806
118.4801,0.0166,0.9256,0.2017,0.5919,351.5453,355.9592
118.4913,0.0166,0.9256,0.2017,0.5919,351.5453,355.9592
118.5024,0.0262,0.9281,0.2044,0.0669,353.6884,356.6532
118.5135,0.0262,0.9281,0.2044,0.0669,353.6884,356.6532
118.5243,0.0365,0.9308,0.2068,359.0923,355.8742,356.7214
118.5356,0.0365,0.9308,0.2068,359.0923,355.8742,356.7214
118.5467,0.0475,0.9333,0.2093,358.1257,358.0269,356.5954
118.558,0.0475,0.9333,0.2093,358.1257,358.0269,356.5954
118.5689,0.0584,0.9351,0.2118,357.3743,359.9875,356.6779
118.5802,0.0639,0.9357,0.2131,357.0743,0.9192,356.7093
118.5912,0.0639,0.9357,0.2131,357.0743,0.9192,356.7093
118.6022,0.0749,0.9362,0.2158,356.9311,2.5533,356.3493
118.6133,0.0749,0.9362,0.2158,356.9311,2.5533,356.3493
118.6244,0.0854,0.9358,0.2186,357.8345,3.8522,355.2366
118.6356,0.0854,0.9358,0.2186,357.8345,3.8522,355.2366
118.6466,0.0951,0.9351,0.2207,358.549,5.0252,354.3655
118.6579,0.0951,0.9351,0.2207,358.549,5.0252,354.3655
118.669,0.1031,0.9343,0.2219,358.7916,6.2194,354.2148
118.6801,0.1065,0.9339,0.2224,358.8715,6.6565,354.2106
118.6912,0.1065,0.9339,0.2224,358.8715,6.6565,354.2106
118.7027,0.1126,0.933,0.2226,359.2195,7.2849,353.866
118.7136,0.1126,0.933,0.2226,359.2195,7.2849,353.866
118.7246,0.1176,0.9324,0.2222,359.4684,7.7762,353.0187
118.7358,0.1176,0.9324,0.2222,359.4684,7.7762,353.0187
118.7467,0.1209,0.9318,0.2214,359.6233,7.959,352.4536
118.758,0.1209,0.9318,0.2214,359.6233,7.959,352.4536
118.7689,0.1222,0.931,0.2204,359.7759,7.8599,352.623
118.7801,0.1227,0.9305,0.22,359.9072,7.8774,352.81
118.7914,0.1227,0.9305,0.22,359.9072,7.8774,352.81
